IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
280010000;24;28;28000;28001;Abondant;ZZZZZZ;2800100;Z;5;1015;867;91;57;920;79;12;45;110;176;524;6;21;50;107;220;188;275;858;156;24;140;263;122;152;783;133;22;132;255;109;132;71;22;2;8;7;12;19;80;159;174;454;726;125;0;16;12.0;404.0;289.0;783;825;857;15;1950;289;0;31;858.0
280030000;24;28;28000;28003;Allainville;ZZZZZZ;2800300;Z;5;55;51;0;3;55;0;0;1;3;11;36;0;1;2;3;8;18;19;51;11;2;6;19;10;3;51;11;2;6;19;10;3;0;0;0;0;0;0;0;1;6;11;33;45;5;0;1;0.0;25.0;18.0;44;49;50;0;124;9;0;3;48.0
280040000;24;28;28000;28004;Allonnes;ZZZZZZ;2800400;Z;5;138;117;15;6;138;0;0;2;6;31;78;0;0;5;13;48;24;28;113;32;11;11;30;10;20;113;32;11;11;30;10;20;0;0;0;0;0;0;0;7;20;11;79;102;14;4;1;0.0;39.0;46.0;95;115;119;0;273;39;10;1;113.0
280050000;24;28;28000;28005;Alluyes;ZZZZZZ;2800500;Z;5;371;301;37;33;363;7;1;11;46;82;161;2;3;19;56;93;70;58;301;69;29;55;87;26;35;293;69;28;52;83;26;34;7;0;1;3;3;0;0;28;39;59;175;249;50;23;2;5.0;116.0;86.0;261;278;306;10;629;128;62;3;298.0
280060000;24;28;28000;28006;Amilly;ZZZZZZ;2800600;Z;5;844;810;3;30;825;16;3;13;60;247;487;3;4;25;139;296;180;164;759;43;16;120;449;79;51;754;43;16;117;448;79;50;3;0;0;1;1;0;1;42;111;100;557;711;95;47;5;4.0;336.0;342.0;679;772;812;5;1622;213;101;7;803.0
280070000;24;28;00361;28007;Anet;ZZZZZZ;2800700;Z;5;1391;1242;56;93;1091;300;38;139;239;281;545;31;50;202;232;277;190;260;1217;202;117;212;494;110;82;958;161;87;191;403;70;46;259;41;30;21;91;40;36;138;252;225;627;828;388;104;26;87.0;681.0;388.0;829;1115;1205;10;1857;736;190;64;1214.0
280080000;24;28;28000;28008;Ardelles;ZZZZZZ;2800800;Z;5;102;76;20;6;102;0;1;2;7;20;46;0;0;1;14;21;19;21;74;21;6;10;24;10;3;74;21;6;10;24;10;3;0;0;0;0;0;0;0;4;11;12;49;66;9;1;1;1.0;28.0;25.0;50;73;75;0;173;24;2;3;73.0
280090000;24;28;28000;28009;Ardelu;ZZZZZZ;2800900;Z;5;34;29;4;1;34;0;0;1;4;10;14;0;1;2;3;6;7;10;29;12;3;3;6;4;1;29;12;3;3;6;4;1;0;0;0;0;0;0;0;2;8;4;15;25;3;0;1;0.0;14.0;10.0;24;28;25;0;62;7;0;4;25.0
280100000;24;28;28000;28010;Argenvilliers;ZZZZZZ;2801000;Z;5;220;154;54;12;212;0;0;13;21;39;81;2;4;5;32;37;30;45;151;61;10;15;28;22;14;147;60;10;14;28;22;12;0;0;0;0;0;0;0;6;15;26;107;131;16;0;7;0.0;63.0;46.0;120;143;153;5;286;34;0;12;149.0
280120000;24;28;28000;28012;Commune nouvelle d'Arrou;ZZZZZZ;2801200;Z;5;2437;1702;432;302;2353;70;11;124;374;525;668;12;51;202;427;468;263;280;1701;620;205;243;412;126;96;1641;599;203;237;397;112;93;57;21;2;5;14;14;1;159;260;272;1011;1318;351;150;33;11.0;743.0;535.0;1209;1496;1690;29;2847;779;344;50;1599.0
