DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
974;974010101;97401;27,6;12600.0;19270.0;30290.0;0,92;0,349;82,9;65,0;4,5;13,4;16,2;5,8;10,9;2,7;5,8;2,4
974;974010102;97401;27,4;12150.0;18970.0;29730.0;0,93;0,325;80,1;64,3;5,2;10,6;17,3;7,6;9,4;2,8;5,2;1,4
974;974010201;97401;;10620.0;15300.0;21720.0;0,73;0,301;72,5;61,2;6,2;5,1;17,6;5,9;15,2;4,1;8,5;2,6
974;974020101;97402;33,8;11350.0;16310.0;25150.0;0,85;0,341;73,7;58,6;4,4;10,7;18,5;4,9;15,0;4,0;7,6;3,4
974;974020102;97402;34,6;11290.0;16830.0;25530.0;0,85;0,323;79,1;64,8;5,1;9,2;14,2;3,6;15,1;3,9;8,4;2,8
974;974020103;97402;;10450.0;14990.0;22620.0;0,81;0,315;73,7;61,7;5,5;6,5;16,6;5,2;16,0;4,1;9,6;2,3
974;974020104;97402;45,0;10470.0;13880.0;20670.0;0,74;0,308;71,8;59,3;6,5;6,0;12,5;3,0;22,8;6,2;10,6;6,0
974;974040101;97404;33,3;11500.0;17080.0;27900.0;0,96;0,361;77,1;63,4;5,2;8,5;17,0;7,8;12,3;3,1;7,1;2,1
974;974040102;97404;30,8;11660.0;18130.0;27680.0;0,88;0,347;83,7;68,4;4,3;11,0;12,7;6,8;11,9;3,3;6,4;2,2
974;974040201;97404;38,0;10610.0;15330.0;23420.0;0,84;0,347;79,7;64,7;6,3;8,7;13,8;6,4;13,4;3,6;8,2;1,6
974;974040301;97404;13,7;18610.0;30750.0;45450.0;0,87;0,348;81,6;62,2;2,9;16,5;23,2;13,3;3,5;1,0;1,7;0,8
974;974040401;97404;;10580.0;16360.0;24310.0;0,84;0,351;80,0;64,1;5,5;10,4;16,0;6,5;10,7;3,5;6,3;0,9
974;974050101;97405;31,8;11430.0;17740.0;27330.0;0,90;0,325;69,4;57,8;4,9;6,7;24,1;7,8;12,4;3,1;6,7;2,6
974;974050102;97405;40,7;10420.0;15010.0;22940.0;0,83;0,318;69,9;57,5;5,4;7,0;17,6;6,0;17,8;4,6;9,9;3,3
974;974050103;97405;36,3;10450.0;16340.0;24590.0;0,87;0,348;76,2;60,8;5,7;9,7;16,7;7,9;13,1;3,1;8,1;1,9
974;974050201;97405;;10320.0;14230.0;20670.0;0,73;0,299;67,4;55,2;6,4;5,8;17,7;6,2;18,6;4,1;12,0;2,5
974;974070101;97407;49,2;10280.0;13400.0;17430.0;0,53;0,220;65,7;56,3;7,9;1,5;9,9;1,7;30,9;8,1;15,8;7,0
974;974070102;97407;31,4;11610.0;17060.0;24730.0;0,77;0,323;63,9;53,9;4,6;5,4;22,3;15,4;12,7;3,6;6,7;2,4
974;974070201;97407;47,1;10410.0;13490.0;20010.0;0,71;0,280;63,2;54,9;6,5;1,8;16,1;4,4;26,4;6,9;13,6;5,9
974;974070301;97407;49,4;10010.0;13140.0;18030.0;0,61;0,263;57,9;48,7;6,3;2,9;15,9;3,4;31,1;7,4;16,9;6,8
974;974070302;97407;47,9;10470.0;13410.0;18110.0;0,57;0,240;62,6;54,3;7,0;1,3;13,5;1,3;30,5;7,2;17,8;5,5
974;974070401;97407;56,3;9850.0;12280.0;16800.0;0,57;0,241;57,5;49,3;7,5;0,7;11,0;1,4;37,5;9,7;19,7;8,1
974;974070402;97407;52,4;10300.0;12720.0;17010.0;0,53;0,230;58,1;;;;13,4;1,4;34,4;9,4;16,7;8,3
974;974070501;97407;41,8;10930.0;14410.0;20560.0;0,67;0,272;66,4;56,2;6,7;3,5;21,1;1,9;20,7;4,4;12,3;4,0
974;974070502;97407;37,9;10480.0;15410.0;21970.0;0,75;0,271;68,1;60,1;5,9;2,1;18,1;2,0;22,1;6,0;10,5;5,6
974;974070503;97407;57,9;9320.0;12040.0;16500.0;0,60;0,244;56,9;49,6;6,6;0,7;11,8;1,1;37,5;9,9;19,3;8,3
974;974070504;97407;49,6;10180.0;13080.0;17740.0;0,58;0,260;67,7;60,1;6,6;1,0;10,3;1,6;29,9;8,3;14,6;7,0
974;974070601;97407;39,8;10850.0;15020.0;20350.0;0,63;0,279;71,9;62,6;6,6;2,7;10,3;5,3;23,2;6,7;12,5;4,0
974;974070602;97407;54,1;9840.0;12570.0;16600.0;0,54;0,249;59,4;48,6;8,0;2,8;10,0;1,4;36,6;10,4;19,2;7,0
974;974080101;97408;38,1;10910.0;15220.0;22550.0;0,76;0,314;76,0;63,9;5,4;6,7;14,4;4,1;19,2;5,4;9,4;4,4
974;974080102;97408;18,7;14630.0;22020.0;33140.0;0,84;0,314;86,2;73,2;4,8;8,2;17,0;6,5;7,1;2,2;3,5;1,4
974;974080103;97408;18,5;14720.0;22680.0;36180.0;0,95;0,367;87,4;74,2;3,5;9,7;13,2;11,5;6,8;2,7;2,7;1,4
974;974080201;97408;31,5;11750.0;16960.0;26650.0;0,88;0,330;81,6;72,4;5,2;4,0;11,5;5,3;15,8;4,6;7,4;3,8
974;974080301;97408;32,3;11760.0;16890.0;25950.0;0,84;0,317;83,9;74,2;5,3;4,4;9,8;4,5;15,6;5,7;6,2;3,7
974;974080401;97408;21,8;14080.0;22660.0;33340.0;0,85;0,325;88,0;76,4;3,9;7,7;13,4;6,7;8,2;2,8;3,8;1,6
974;974080501;97408;23,0;13500.0;21320.0;32040.0;0,87;0,315;92,0;79,8;4,1;8,1;10,1;4,8;8,9;3,5;4,0;1,4
974;974080601;97408;18,9;15390.0;25220.0;37040.0;0,86;0,320;94,1;82,9;4,5;6,7;10,9;6,6;6,3;2,7;2,6;1,0
974;974080701;97408;35,1;10840.0;15570.0;22560.0;0,75;0,292;78,7;67,6;6,2;4,9;13,2;3,6;15,6;4,5;9,2;1,9
974;974090101;97409;51,9;10040.0;12840.0;19330.0;0,72;0,319;60,2;48,7;4,6;6,9;16,7;7,5;26,1;6,8;13,8;5,5
974;974090102;97409;49,6;9860.0;13140.0;19250.0;0,71;0,345;61,7;48,5;5,3;7,9;16,1;9,3;24,3;5,7;13,0;5,6
974;974090103;97409;54,9;9350.0;12300.0;19090.0;0,79;0,354;62,6;48,7;5,3;8,6;14,2;5,6;28,5;6,6;14,8;7,1
974;974090104;97409;63,0;9140.0;11570.0;15250.0;0,53;0,298;50,5;39,6;5,7;5,2;10,4;6,5;41,0;8,6;21,2;11,2
974;974090105;97409;53,7;10070.0;12390.0;18960.0;0,72;0,297;64,8;55,6;5,0;4,2;8,9;4,7;31,2;10,4;13,7;7,1
974;974090201;97409;47,6;9710.0;13420.0;19790.0;0,75;0,359;70,1;54,8;5,6;9,7;12,3;8,0;22,0;5,9;12,1;4,0
974;974090202;97409;47,8;10430.0;13620.0;20420.0;0,73;0,305;69,5;57,5;5,1;6,9;12,9;4,7;23,4;6,0;12,1;5,3
974;974090203;97409;41,9;10480.0;14540.0;21700.0;0,77;0,311;76,4;64,7;5,6;6,1;9,8;6,3;18,8;6,0;9,3;3,5
974;974090301;97409;37,1;10920.0;15950.0;25260.0;0,90;0,330;83,0;69,6;4,5;8,9;9,7;5,3;15,0;5,0;7,1;2,9
974;974090401;97409;35,8;11060.0;15880.0;23610.0;0,79;0,321;82,2;69,5;5,0;7,7;10,3;4,2;15,3;5,1;7,7;2,5
974;974090501;97409;40,9;10240.0;14660.0;20770.0;0,72;0,314;77,2;62,1;6,3;8,8;10,6;5,3;17,9;5,0;10,4;2,5
974;974090601;97409;;10580.0;14750.0;21990.0;0,77;0,287;63,1;53,9;5,6;3,6;21,2;3,9;21,8;5,9;11,8;4,1
974;974090602;97409;;9740.0;12630.0;17510.0;0,61;0,234;59,5;49,5;7,6;2,4;11,2;2,0;34,2;9,2;17,5;7,5
974;974090701;97409;47,6;10220.0;13320.0;19860.0;0,72;0,334;68,4;53,7;5,0;9,7;11,4;6,9;24,7;7,3;12,0;5,4
974;974090801;97409;33,1;11270.0;16430.0;24970.0;0,83;0,317;82,3;70,3;5,1;6,9;12,0;5,1;13,7;4,2;7,7;1,8
974;974100101;97410;57,3;9660.0;11980.0;18770.0;0,76;0,356;53,4;41,8;4,3;7,3;17,1;10,3;31,4;8,8;14,8;7,8
974;974100102;97410;54,8;9610.0;12290.0;17450.0;0,64;0,301;54,2;45,1;5,2;3,9;18,1;3,7;32,8;7,3;17,7;7,8
974;974100103;97410;54,0;9800.0;12770.0;17160.0;0,58;0,272;56,5;48,8;5,5;2,2;14,7;2,2;34,3;6,8;20,3;7,2
974;974100104;97410;;9690.0;12500.0;16340.0;0,53;0,265;58,4;46,3;5,8;6,3;9,0;1,5;38,4;9,3;20,9;8,2
974;974100105;97410;53,4;9810.0;12530.0;18710.0;0,71;0,324;58,7;49,2;5,1;4,4;15,5;5,1;31,0;8,7;15,5;6,8
974;974100106;97410;50,9;9460.0;12900.0;19790.0;0,80;0,318;66,5;56,6;4,9;5,0;13,1;3,0;28,0;8,7;13,8;5,5
974;974100107;97410;43,4;10390.0;14110.0;21420.0;0,78;0,316;75,4;62,6;5,2;7,6;10,3;3,3;22,0;7,2;10,1;4,7
974;974100108;97410;38,8;10600.0;15460.0;23920.0;0,86;0,341;81,9;67,8;4,8;9,3;10,8;3,7;16,0;4,7;9,0;2,3
974;974100109;97410;29,8;12070.0;18110.0;27960.0;0,88;0,339;83,1;68,2;3,8;11,1;15,0;4,8;11,7;3,7;6,0;2,0
974;974100201;97410;43,2;10300.0;14180.0;20410.0;0,71;0,299;74,6;59,7;5,9;9,0;13,4;2,3;20,2;5,0;12,5;2,7
974;974100202;97410;47,3;10110.0;13430.0;21130.0;0,82;0,312;72,3;59,5;5,1;7,7;10,8;3,4;23,9;6,6;12,5;4,8
974;974100203;97410;46,7;9860.0;13490.0;19530.0;0,72;0,310;73,8;55,2;5,8;12,8;14,2;3,3;19,5;5,2;11,3;3,0
974;974110101;97411;28,4;12070.0;19200.0;27420.0;0,80;0,308;83,9;75,5;5,8;2,6;11,0;4,0;13,9;4,2;6,4;3,3
974;974110102;97411;36,1;11340.0;16400.0;25610.0;0,87;0,333;78,4;69,9;5,2;3,3;13,7;6,2;16,1;4,9;7,1;4,1
974;974110103;97411;18,9;15900.0;27700.0;41850.0;0,94;0,406;84,2;68,1;2,4;13,7;14,0;21,1;4,4;1,5;1,9;1,0
