IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
220010000;53;22;22000;22001;ZZZZZZ;2200100;Z;5;111;14;115;92;51;15;8
220020000;53;22;22000;22002;ZZZZZZ;2200200;Z;5;120;35;262;160;123;73;43
220030000;53;22;22000;22003;ZZZZZZ;2200300;Z;5;105;35;217;152;81;35;25
220040101;53;22;22118;22004;ZZZZZZ;2200401;H;4;555;117;573;309;172;112;42
220040102;53;22;22118;22004;ZZZZZZ;2200401;H;4;514;134;534;271;194;116;71
220050000;53;22;22000;22005;ZZZZZZ;2200500;Z;5;239;59;234;143;72;48;22
220060000;53;22;22000;22006;ZZZZZZ;2200600;Z;5;24;9;57;35;18;9;14
220080000;53;22;22402;22008;ZZZZZZ;2200800;Z;5;157;37;268;149;103;68;26
220090000;53;22;22000;22009;ZZZZZZ;2200900;Z;5;38;8;46;17;9;8;3
220110000;53;22;22000;22011;ZZZZZZ;2201100;Z;5;159;22;215;164;113;54;23
220120000;53;22;22000;22012;ZZZZZZ;2201200;Z;5;158;24;220;126;54;36;16
220130000;53;22;22000;22013;ZZZZZZ;2201300;Z;5;416;124;536;350;172;112;73
220140000;53;22;22000;22014;ZZZZZZ;2201400;Z;5;206;63;262;165;75;37;26
220150000;53;22;22000;22015;ZZZZZZ;2201500;Z;5;247;48;412;240;149;70;30
220160000;53;22;22000;22016;ZZZZZZ;2201600;Z;5;76;15;69;57;33;28;32
220180000;53;22;22000;22018;ZZZZZZ;2201800;Z;5;51;20;78;38;21;23;7
220190000;53;22;22000;22019;ZZZZZZ;2201900;Z;5;69;13;82;66;57;33;13
220200000;53;22;22000;22020;ZZZZZZ;2202000;Z;5;786;134;627;301;190;103;76
220210000;53;22;22000;22021;ZZZZZZ;2202100;Z;5;190;34;304;173;93;46;26
220230000;53;22;22000;22023;ZZZZZZ;2202300;Z;5;73;27;83;67;26;26;23
220240000;53;22;22000;22024;ZZZZZZ;2202400;Z;5;43;12;58;30;11;15;4
220250000;53;22;22000;22025;ZZZZZZ;2202500;Z;5;716;120;499;301;118;81;45
220260000;53;22;22000;22026;ZZZZZZ;2202600;Z;5;91;28;194;97;43;46;17
220270000;53;22;22000;22027;ZZZZZZ;2202700;Z;5;107;27;105;60;30;19;10
220280000;53;22;22000;22028;ZZZZZZ;2202800;Z;5;97;39;210;127;93;46;38
220290000;53;22;22000;22029;ZZZZZZ;2202900;Z;5;83;16;69;56;26;19;11
220300000;53;22;22000;22030;ZZZZZZ;2203000;Z;5;94;46;218;96;97;36;34
220310000;53;22;22000;22031;ZZZZZZ;2203100;Z;5;129;37;151;102;57;52;14
220320000;53;22;22000;22032;ZZZZZZ;2203200;Z;5;571;88;554;310;170;112;58
220330000;53;22;22000;22033;ZZZZZZ;2203300;Z;5;88;13;87;43;27;18;8
220340000;53;22;22000;22034;ZZZZZZ;2203400;Z;5;215;48;317;202;159;107;60
220350000;53;22;22000;22035;ZZZZZZ;2203500;Z;5;170;56;261;147;80;47;24
220360000;53;22;22000;22036;ZZZZZZ;2203600;Z;5;29;3;43;32;18;5;10
220370000;53;22;22000;22037;ZZZZZZ;2203700;Z;5;98;20;78;59;31;18;6
220390000;53;22;22000;22039;ZZZZZZ;2203900;Z;5;157;46;135;73;24;13;12
220400000;53;22;22000;22040;ZZZZZZ;2204000;Z;5;71;21;157;54;50;39;13
220410000;53;22;22000;22041;ZZZZZZ;2204100;Z;5;27;10;58;33;19;16;12
220420000;53;22;22000;22042;ZZZZZZ;2204200;Z;5;54;22;102;96;48;30;18
220430000;53;22;22000;22043;ZZZZZZ;2204300;Z;5;52;6;41;36;14;9;12
220440000;53;22;22107;22044;ZZZZZZ;2204400;Z;5;191;47;415;234;198;105;42
220450000;53;22;22000;22045;ZZZZZZ;2204500;Z;5;69;12;85;59;28;13;11
220460000;53;22;22000;22046;ZZZZZZ;2204600;Z;5;1308;316;1597;850;427;230;176
220470000;53;22;22000;22047;ZZZZZZ;2204700;Z;5;255;61;195;121;60;33;26
220480000;53;22;22000;22048;ZZZZZZ;2204800;Z;5;305;88;547;338;183;122;92
220490000;53;22;22000;22049;ZZZZZZ;2204900;Z;5;416;96;340;227;123;73;34
220500101;53;22;22402;22050;ZZZZZZ;2205001;A;3;10;14;24;15;0;0;0
220500102;53;22;22402;22050;ZZZZZZ;2205001;H;1;525;113;361;242;177;87;91
220500103;53;22;22402;22050;ZZZZZZ;2205001;H;1;272;123;326;178;67;136;103
220500104;53;22;22402;22050;ZZZZZZ;2205001;H;1;469;145;435;360;269;307;196
