IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
710010000;27;71;71000;71001;ZZZZZZ;7100100;Z;5;377;349;28;98;27;52;19;10;35;45;70;95;100;36;34;270;16;11;7;9;20;18;1;30;322;294;4;23;1;335;0;0;0;5;320;10
710020000;27;71;71000;71002;ZZZZZZ;7100200;Z;5;656;613;43;178;65;66;47;0;40;35;190;180;245;85;81;480;36;13;5;14;35;31;2;87;529;487;18;21;3;670;15;10;5;10;630;0
710030000;27;71;71000;71003;ZZZZZZ;7100300;Z;5;393;362;31;106;40;44;22;30;0;30;74;109;114;57;56;274;23;9;2;8;28;19;1;58;305;183;115;8;0;331;25;20;0;15;267;5
710040000;27;71;71000;71004;ZZZZZZ;7100400;Z;5;570;531;39;148;50;63;34;11;51;75;196;131;126;88;82;417;26;11;4;8;25;38;1;72;458;415;28;14;1;555;17;10;10;5;513;0
710050000;27;71;71000;71005;ZZZZZZ;7100500;Z;5;118;109;9;38;14;18;6;5;0;40;15;20;35;13;13;81;10;1;1;2;9;5;1;14;96;79;16;1;0;105;0;0;0;0;100;5
710060000;27;71;71000;71006;ZZZZZZ;7100600;Z;5;75;69;6;24;9;13;2;10;5;0;20;20;15;18;16;50;4;2;0;0;9;6;0;11;60;50;0;10;0;75;0;5;0;0;70;0
710070000;27;71;71000;71007;ZZZZZZ;7100700;Z;5;70;61;9;39;11;8;20;0;0;0;20;15;15;15;13;44;1;0;1;3;11;2;0;13;49;46;0;3;0;50;0;0;0;0;50;0
710080000;27;71;71000;71008;ZZZZZZ;7100800;Z;5;70;63;7;36;11;16;9;10;15;0;15;10;10;13;12;38;3;1;3;0;14;4;1;14;49;26;0;23;1;49;0;0;0;0;49;0
710090000;27;71;71000;71009;ZZZZZZ;7100900;Z;5;261;223;38;99;16;48;36;25;30;30;71;56;86;51;37;132;20;1;2;4;60;20;1;102;139;79;44;13;3;249;36;0;0;0;213;0
710100000;27;71;71000;71010;ZZZZZZ;7101000;Z;5;393;352;41;125;43;48;34;45;25;10;105;80;125;60;51;250;28;4;3;4;39;26;1;71;284;269;11;3;1;355;40;0;0;10;305;0
