IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
830010000;93;83;83105;83001;ZZZZZZ;8300100;Z;5;470;137;451;378;250;199;261
830020000;93;83;83000;83002;ZZZZZZ;8300200;Z;5;52;19;56;35;24;22;16
830030000;93;83;83000;83003;ZZZZZZ;8300300;Z;5;100;52;225;169;99;70;48
830040101;93;83;83501;83004;ZZZZZZ;8300401;H;4;754;248;939;556;279;262;163
830040102;93;83;83501;83004;ZZZZZZ;8300401;H;4;373;163;598;413;257;178;179
830050000;93;83;83000;83005;ZZZZZZ;8300500;Z;5;58;17;80;52;28;19;15
830060000;93;83;83000;83006;ZZZZZZ;8300600;Z;5;34;15;52;35;21;11;20
830070000;93;83;83000;83007;ZZZZZZ;8300700;Z;5;385;172;504;389;148;115;115
830080000;93;83;83102;83008;ZZZZZZ;8300800;Z;5;429;151;599;419;260;224;147
830090101;93;83;00757;83009;ZZZZZZ;8300901;H;4;451;248;696;586;313;287;258
830090102;93;83;00757;83009;ZZZZZZ;8300901;H;4;398;148;329;291;114;86;91
830090106;93;83;00757;83009;ZZZZZZ;8300901;H;4;489;221;603;557;273;276;330
830100000;93;83;83000;83010;ZZZZZZ;8301000;Z;5;30;11;52;45;21;8;13
830110000;93;83;83114;83011;ZZZZZZ;8301100;Z;5;243;71;301;223;83;102;63
830120000;93;83;83109;83012;ZZZZZZ;8301200;Z;5;647;147;625;405;210;159;132
830130000;93;83;83000;83013;ZZZZZZ;8301300;Z;5;31;10;63;30;17;15;6
830140000;93;83;83000;83014;ZZZZZZ;8301400;Z;5;25;9;54;53;13;19;13
830150000;93;83;83000;83015;ZZZZZZ;8301500;Z;5;39;16;68;65;32;29;18
830160101;93;83;00757;83016;ZZZZZZ;8301601;H;4;415;137;590;461;286;218;162
830160102;93;83;00757;83016;ZZZZZZ;8301601;H;4;408;165;544;457;334;252;311
830160103;93;83;00757;83016;ZZZZZZ;8301601;H;4;298;169;618;540;428;309;413
830170000;93;83;00757;83017;ZZZZZZ;8301700;Z;5;238;135;501;347;263;163;147
830180000;93;83;83206;83018;ZZZZZZ;8301800;Z;5;401;145;684;467;252;174;137
830190101;93;83;83308;83019;ZZZZZZ;8301901;H;4;543;244;822;556;271;198;176
830190102;93;83;83308;83019;ZZZZZZ;8301901;H;4;621;192;714;472;200;153;132
