IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
730010000;84;73;73000;73001;Aiguebelette-le-Lac;ZZZZZZ;7300100;Z;5;256;123;103;30;186;69;6;18;17;22;60;10;6;17;17;25;26;22;121;22;16;25;28;16;14;90;13;12;20;20;14;11;30;9;4;5;8;2;2;15;23;20;65;88;33;3;2;0.0;34.0;49.0;98;116;59;57;115;0;176;56;5;3;120.0
730030000;84;73;73105;73003;Grand-Aigueblanche;ZZZZZZ;7300300;Z;5;2267;1745;281;241;1284;970;35;189;382;492;648;49;77;198;435;368;304;313;1692;141;62;379;510;328;272;1048;89;40;216;324;237;143;637;52;22;161;183;91;127;205;290;279;971;1199;513;160;33;265.0;603.0;540.0;1398;1610;855;755;1717;40;2699;1018;369;58;1717.0
730040000;84;73;73000;73004;Aillon-le-Jeune;ZZZZZZ;7300400;Z;5;852;207;618;27;296;553;13;33;39;46;76;12;16;36;44;40;23;36;202;21;15;30;73;43;20;132;19;14;20;32;32;15;68;1;1;10;41;10;5;33;36;35;103;132;66;27;9;39.0;52.0;53.0;156;192;110;82;200;5;276;141;55;17;200.0
730050000;84;73;73000;73005;Aillon-le-Vieux;ZZZZZZ;7300500;Z;5;160;79;70;10;128;32;2;2;11;26;38;2;2;5;17;25;14;14;79;21;12;9;22;9;6;72;21;12;8;16;9;6;7;0;0;1;6;0;0;0;12;14;53;60;12;0;7;3.0;29.0;4.0;65;71;31;40;75;0;139;27;0;13;72.0
730060000;84;73;73201;73006;Aime-la-Plagne;ZZZZZZ;7300600;Z;5;4589;1992;2351;246;1652;2933;59;228;470;562;673;52;125;300;443;479;304;288;1965;223;147;378;570;354;294;1085;151;75;214;312;180;153;879;72;72;164;257;174;140;266;359;372;995;1328;606;194;57;303.0;494.0;666.0;1420;1789;898;891;1950;38;3035;1243;429;122;1946.0
730070000;84;73;73000;73007;Aiton;ZZZZZZ;7300700;Z;5;585;510;22;53;410;173;4;56;84;138;228;0;25;53;98;144;102;88;497;54;17;46;96;183;101;350;47;17;38;73;107;68;145;7;0;8;23;75;32;70;103;92;245;342;150;64;18;19.0;195.0;178.0;440;487;197;290;515;5;881;318;132;41;502.0
730080101;84;73;73601;73008;Aix-les-Bains;730011;7300801;H;2;4117;2708;847;563;97;4008;463;727;828;486;204;378;311;614;766;385;122;131;2670;330;367;593;611;424;345;85;32;32;7;3;0;11;2577;294;332;586;606;424;334;616;661;528;903;1273;1391;94;44;1102.0;725.0;867.0;1283;1862;1529;334;2299;149;1988;2145;176;58;2600.0
730080102;84;73;73601;73008;Aix-les-Bains;730011;7300801;H;2;2873;1956;607;310;109;2755;289;652;541;315;158;210;289;576;424;320;71;66;1926;203;165;543;482;360;172;87;33;34;17;0;0;2;1831;169;128;522;482;360;170;382;542;363;669;1030;861;11;64;813.0;730.0;400.0;1059;1451;1178;273;1686;100;1583;1314;14;92;1917.0
730080201;84;73;73601;73008;Aix-les-Bains;730021;7300802;H;1;1450;1086;201;162;540;903;29;182;257;240;379;17;37;184;273;227;171;178;1037;28;43;248;423;201;95;463;20;21;134;191;74;22;567;7;21;111;232;124;72;116;202;189;579;758;286;73;43;348.0;384.0;301.0;897;989;584;405;1067;42;1500;603;218;74;1078.0
730080202;84;73;73601;73008;Aix-les-Bains;730021;7300802;H;1;2268;1692;439;137;758;1507;99;300;449;384;459;93;108;309;458;339;176;210;1630;105;161;426;221;304;413;643;81;119;205;82;89;68;985;21;42;221;139;216;345;261;459;308;664;891;779;231;22;633.0;806.0;222.0;1324;1491;884;607;1604;53;1876;1594;498;46;1655.0
730080203;84;73;73601;73008;Aix-les-Bains;730011;7300802;H;2;1518;1264;85;169;178;1251;197;319;423;185;140;175;126;282;456;155;31;39;1240;180;164;283;348;153;113;122;37;45;29;8;0;3;1029;144;119;254;332;153;27;304;306;170;485;467;773;190;25;516.0;475.0;259.0;587;1024;731;293;1099;70;903;1422;451;39;1201.0
730080204;84;73;73601;73008;Aix-les-Bains;730011;7300802;H;1;1367;1181;77;109;219;1142;54;275;419;261;173;33;85;340;438;199;48;37;1028;35;72;322;256;91;252;207;30;36;75;54;5;7;814;5;36;243;202;83;245;273;298;198;411;403;757;458;21;498.0;418.0;246.0;784;962;670;292;1137;46;857;1448;904;35;1138.0
730080301;84;73;73601;73008;Aix-les-Bains;730021;7300803;H;1;907;861;19;28;200;698;4;182;251;260;164;6;25;250;302;167;50;60;820;31;35;367;203;38;145;171;28;28;61;30;21;3;639;3;8;303;171;17;138;79;187;186;409;242;601;473;18;624.0;196.0;30.0;456;646;402;244;859;55;533;1310;1056;47;816.0
730080302;84;73;73601;73008;Aix-les-Bains;730021;7300803;H;1;1333;1196;48;88;299;1028;16;163;381;405;232;15;57;187;546;252;72;68;1138;58;90;321;379;204;85;262;47;55;81;39;13;27;870;11;36;239;340;191;52;150;262;174;611;733;438;147;26;666.0;367.0;135.0;845;1007;724;283;1183;38;1374;855;335;26;1177.0
