DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
91;910210101;91021;12,8;16450.0;22500.0;29570.0;0,58;0,251;87,6;82,9;3,2;1,5;20,2;5,1;5,8;2,4;2,0;1,4
91;910210102;91021;17,8;15140.0;20210.0;27470.0;0,61;0,289;82,1;74,5;3,6;4,0;23,4;7,5;6,2;2,2;2,2;1,8
91;910210103;91021;24,0;13280.0;19400.0;26640.0;0,69;0,295;83,3;76,2;3,2;3,9;21,8;5,1;7,5;2,9;2,6;2,0
91;910210104;91021;11,3;18660.0;24970.0;31730.0;0,52;0,264;73,0;67,0;2,7;3,3;32,9;11,2;3,6;1,5;1,3;0,8
91;910270101;91027;20,3;13930.0;19100.0;25260.0;0,59;0,255;79,5;73,6;3,6;2,3;21,9;4,8;9,4;4,1;3,2;2,1
91;910270102;91027;25,1;12970.0;17220.0;21620.0;0,50;0,228;85,2;79,3;5,1;0,8;13,4;1,5;12,7;5,9;4,2;2,6
91;910270103;91027;8,4;18210.0;23520.0;31000.0;0,54;0,248;81,4;75,7;2,7;3,0;25,1;8,4;3,9;2,2;1,1;0,6
91;910270104;91027;18,3;14730.0;20960.0;27770.0;0,62;0,275;88,2;81,3;3,5;3,4;15,9;6,5;6,8;3,4;1,9;1,5
91;910270105;91027;12,7;17190.0;23820.0;30810.0;0,57;0,266;84,6;77,8;3,2;3,6;22,1;7,9;4,8;2,3;1,5;1,0
91;910270106;91027;12,3;17230.0;22880.0;30620.0;0,59;0,262;78,1;73,1;2,9;2,1;29,1;7,1;4,6;2,2;1,5;0,9
91;910270107;91027;15,6;16510.0;23630.0;32470.0;0,68;0,284;87,4;81,1;2,5;3,8;21,8;6,5;4,7;2,2;1,4;1,1
91;910270108;91027;24,3;13330.0;19300.0;27280.0;0,72;0,291;88,1;82,6;4,0;1,5;14,7;4,9;8,9;3,6;3,2;2,1
91;910270109;91027;21,7;13880.0;19340.0;25890.0;0,62;0,257;75,3;70,4;4,1;0,8;28,6;4,6;7,8;3,2;2,8;1,8
91;910270110;91027;13,2;16450.0;21960.0;28030.0;0,53;0,227;92,9;88,0;3,4;1,5;15,2;2,9;6,0;2,8;1,7;1,5
91;910270111;91027;11,3;17430.0;23610.0;30200.0;0,54;0,242;88,3;83,2;3,1;2,0;19,2;6,3;4,6;2,4;1,4;0,8
91;910270112;91027;;14440.0;19020.0;26240.0;0,62;0,246;85,3;79,8;3,5;2,0;16,4;4,3;10,2;5,5;2,2;2,5
91;910270113;91027;9,4;18680.0;25570.0;34580.0;0,62;0,278;88,4;82,0;3,1;3,3;21,4;9,2;3,1;1,6;0,9;0,6
91;911030101;91103;;14770.0;20540.0;27160.0;0,60;0,246;82,2;75,9;3,8;2,5;21,4;5,1;7,5;4,1;1,9;1,5
91;911030102;91103;9,7;18150.0;24210.0;30650.0;0,52;0,242;93,1;87,9;2,6;2,6;16,3;4,7;5,1;2,7;1,3;1,1
91;911030103;91103;27,6;12600.0;16620.0;22550.0;0,60;0,248;81,9;75,8;4,8;1,3;15,4;3,5;13,1;5,5;4,4;3,2
91;911030104;91103;15,0;15940.0;21740.0;28360.0;0,57;0,250;87,9;82,5;3,0;2,4;19,5;4,9;5,7;2,7;1,6;1,4
91;911030105;91103;18,9;14340.0;21410.0;30350.0;0,75;0,278;83,3;78,2;3,1;2,0;22,6;4,9;7,3;3,7;2,1;1,5
91;911030106;91103;;19810.0;26300.0;32260.0;0,47;0,219;75,7;71,3;2,2;2,2;33,2;7,9;2,9;1,5;0,8;0,6
91;911030107;91103;;22100.0;28810.0;36500.0;0,50;0,248;89,5;84,3;2,2;3,0;20,6;8,6;2,7;1,6;0,7;0,4
91;911140101;91114;7,3;21000.0;28180.0;37080.0;0,57;0,257;87,4;81,0;2,3;4,1;24,4;9,1;2,4;1,5;0,5;0,4
91;911140102;91114;6,4;20950.0;27200.0;34820.0;0,51;0,247;80,9;74,1;2,3;4,5;32,2;7,6;2,4;1,3;0,6;0,5
91;911140103;91114;8,3;18760.0;26580.0;36700.0;0,67;0,285;81,9;74,4;2,2;5,3;28,4;10,7;3,1;1,5;0,8;0,8
91;911140104;91114;7,0;21350.0;28770.0;38150.0;0,58;0,276;83,5;76,3;2,0;5,2;28,5;10,9;2,4;1,2;0,8;0,4
91;911140105;91114;27,2;12600.0;16970.0;25140.0;0,74;0,288;78,1;72,4;4,4;1,3;22,2;3,8;11,9;5,0;3,7;3,2
91;911610101;91161;;20060.0;25740.0;31330.0;0,44;0,218;85,7;80,7;2,2;2,8;27,2;5,1;2,9;1,8;0,6;0,5
91;911610102;91161;24,5;13210.0;19090.0;25640.0;0,65;0,290;85,2;80,2;3,7;1,3;19,1;7,5;6,8;2,6;2,4;1,8
91;911610103;91161;;21370.0;26780.0;34310.0;0,48;0,243;78,1;71,2;2,4;4,5;32,5;9,4;2,0;1,1;0,5;0,4
91;911610104;91161;13,3;16870.0;22050.0;27250.0;0,47;0,216;89,2;84,2;2,9;2,1;19,5;3,4;5,4;2,9;1,5;1,0
91;911610106;91161;11,1;17850.0;24060.0;30880.0;0,54;0,269;80,0;73,9;3,2;2,9;28,2;8,2;3,7;1,8;1,0;0,9
91;911610107;91161;17,7;14890.0;21240.0;28600.0;0,65;0,256;81,2;76,6;3,4;1,2;25,1;5,2;7,1;4,2;1,4;1,5
91;911610108;91161;12,0;16570.0;23300.0;31150.0;0,63;0,275;89,2;83,7;3,5;2,0;20,4;5,7;4,6;2,5;1,1;1,0
91;911740101;91174;35,7;11230.0;15670.0;20540.0;0,59;0,252;74,7;69,8;3,7;1,2;20,7;3,1;14,7;5,7;5,6;3,4
91;911740102;91174;;10250.0;12840.0;16380.0;0,48;0,219;66,6;;;;16,7;1,1;24,4;9,8;8,4;6,2
91;911740201;91174;49,6;9880.0;13080.0;16130.0;0,48;0,220;67,7;61,1;6,0;0,6;14,4;1,2;25,5;8,0;10,5;7,0
91;911740202;91174;25,5;12910.0;17350.0;23220.0;0,59;0,249;83,1;77,7;4,1;1,3;15,2;4,0;12,0;5,4;3,8;2,8
