IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
640010000;75;64;64000;64001;ZZZZZZ;6400100;Z;5;20;7;48;23;25;14;11
640020000;75;64;64000;64002;ZZZZZZ;6400200;Z;5;26;6;32;25;17;4;1
640030000;75;64;64000;64003;ZZZZZZ;6400300;Z;5;28;6;72;30;28;8;6
640040000;75;64;64000;64004;ZZZZZZ;6400400;Z;5;14;2;31;14;13;4;6
640050000;75;64;64000;64005;ZZZZZZ;6400500;Z;5;75;27;154;79;61;16;12
640060000;75;64;64000;64006;ZZZZZZ;6400600;Z;5;84;28;101;75;49;29;18
640070000;75;64;64303;64007;ZZZZZZ;6400700;Z;5;95;40;256;161;108;61;53
640080000;75;64;64000;64008;ZZZZZZ;6400800;Z;5;62;15;53;42;26;15;11
640090000;75;64;00751;64009;ZZZZZZ;6400900;Z;5;183;52;446;306;248;176;171
640100000;75;64;64102;64010;ZZZZZZ;6401000;Z;5;124;23;180;92;66;35;16
640110000;75;64;64000;64011;ZZZZZZ;6401100;Z;5;23;3;23;19;8;5;1
640120000;75;64;64000;64012;ZZZZZZ;6401200;Z;5;30;7;35;19;13;3;1
640130000;75;64;64000;64013;ZZZZZZ;6401300;Z;5;32;7;45;28;20;4;4
640140000;75;64;64000;64014;ZZZZZZ;6401400;Z;5;96;24;178;103;48;37;27
640150000;75;64;64000;64015;ZZZZZZ;6401500;Z;5;59;11;61;18;17;14;7
640160000;75;64;64000;64016;ZZZZZZ;6401600;Z;5;58;15;85;51;30;12;11
640170000;75;64;64000;64017;ZZZZZZ;6401700;Z;5;35;11;73;42;34;28;29
640180000;75;64;64102;64018;ZZZZZZ;6401800;Z;5;55;23;90;55;47;34;38
640190000;75;64;64000;64019;ZZZZZZ;6401900;Z;5;40;6;55;33;19;12;6
640210000;75;64;64601;64021;ZZZZZZ;6402100;Z;5;70;23;137;85;76;40;41
640220000;75;64;64000;64022;ZZZZZZ;6402200;Z;5;16;4;30;21;15;6;9
640230000;75;64;64601;64023;ZZZZZZ;6402300;Z;5;90;24;183;107;119;66;72
640240101;75;64;00751;64024;640011;6402401;H;1;150;92;244;323;249;277;408
640240102;75;64;00751;64024;640011;6402401;H;1;337;98;503;322;243;208;203
640240103;75;64;00751;64024;640011;6402401;H;1;329;113;522;366;306;227;228
640240104;75;64;00751;64024;640021;6402401;H;1;373;120;511;342;369;227;198
640240105;75;64;00751;64024;640021;6402401;H;1;291;140;458;382;359;314;369
640240106;75;64;00751;64024;640031;6402401;H;1;367;150;495;506;311;335;352
640240107;75;64;00751;64024;640021;6402401;H;1;342;124;607;620;373;326;327
640240108;75;64;00751;64024;640041;6402401;H;1;370;147;700;413;317;305;215
640240109;75;64;00751;64024;640041;6402401;H;1;336;123;440;291;208;204;102
640240110;75;64;00751;64024;640031;6402401;H;1;384;88;433;346;294;225;165
640240111;75;64;00751;64024;640031;6402401;H;1;301;144;551;446;313;283;295
640240112;75;64;00751;64024;640051;6402401;H;1;317;182;567;449;336;200;192
640240113;75;64;00751;64024;640051;6402401;H;1;242;181;587;538;441;388;402
640240114;75;64;00751;64024;640051;6402401;H;1;245;121;448;372;243;174;176
640240115;75;64;00751;64024;640041;6402401;A;3;27;16;15;2;34;24;0
640250000;75;64;64000;64025;ZZZZZZ;6402500;Z;5;31;2;23;12;9;8;1
640260000;75;64;64000;64026;ZZZZZZ;6402600;Z;5;59;9;93;37;47;32;14
640270000;75;64;64000;64027;ZZZZZZ;6402700;Z;5;10;5;49;22;22;15;8
640280000;75;64;64000;64028;ZZZZZZ;6402800;Z;5;10;7;42;18;11;9;12
640290000;75;64;64000;64029;ZZZZZZ;6402900;Z;5;151;31;173;82;49;37;25
640310000;75;64;64000;64031;ZZZZZZ;6403100;Z;5;18;4;30;20;20;8;8
640320000;75;64;64000;64032;ZZZZZZ;6403200;Z;5;37;11;48;30;14;9;6
640330000;75;64;64000;64033;ZZZZZZ;6403300;Z;5;15;8;35;20;10;7;13
640340000;75;64;64000;64034;ZZZZZZ;6403400;Z;5;30;7;69;33;32;21;18
640350000;75;64;00751;64035;ZZZZZZ;6403500;Z;5;275;55;428;267;231;209;235
640360000;75;64;64000;64036;ZZZZZZ;6403600;Z;5;50;7;78;38;31;19;7
640370000;75;64;64601;64037;ZZZZZZ;6403700;Z;5;99;46;262;165;142;92;77
640380000;75;64;00751;64038;ZZZZZZ;6403800;Z;5;382;112;699;470;284;244;286
640390000;75;64;64000;64039;ZZZZZZ;6403900;Z;5;32;5;51;47;24;13;6
640400000;75;64;64000;64040;ZZZZZZ;6404000;Z;5;192;44;278;154;76;60;40
640410000;75;64;64601;64041;ZZZZZZ;6404100;Z;5;57;28;154;126;69;43;65
640420000;75;64;64301;64042;ZZZZZZ;6404200;Z;5;99;27;216;104;55;17;26
640430000;75;64;64000;64043;ZZZZZZ;6404300;Z;5;25;5;61;40;26;21;16
640440000;75;64;64000;64044;ZZZZZZ;6404400;Z;5;9;0;21;10;11;2;1
640450000;75;64;64000;64045;ZZZZZZ;6404500;Z;5;27;3;17;3;7;1;0
640460000;75;64;64000;64046;ZZZZZZ;6404600;Z;5;53;19;79;58;44;16;19
640470000;75;64;64000;64047;ZZZZZZ;6404700;Z;5;58;10;69;39;6;4;2
640480000;75;64;64000;64048;ZZZZZZ;6404800;Z;5;13;2;25;24;5;3;6
640490000;75;64;64000;64049;ZZZZZZ;6404900;Z;5;42;9;59;29;24;10;6
640500000;75;64;64000;64050;ZZZZZZ;6405000;Z;5;15;7;27;11;5;6;5
640510000;75;64;64000;64051;ZZZZZZ;6405100;Z;5;67;20;106;52;26;18;13
640520000;75;64;64000;64052;ZZZZZZ;6405200;Z;5;15;9;16;17;14;4;5
640530000;75;64;64000;64053;ZZZZZZ;6405300;Z;5;21;4;52;26;23;4;11
640540000;75;64;64601;64054;ZZZZZZ;6405400;Z;5;105;28;189;92;74;45;64
640560000;75;64;64000;64056;ZZZZZZ;6405600;Z;5;26;9;39;19;13;4;3
640570000;75;64;64000;64057;ZZZZZZ;6405700;Z;5;225;69;476;283;177;115;72
640580000;75;64;64000;64058;ZZZZZZ;6405800;Z;5;70;19;173;56;43;31;17
640590000;75;64;64000;64059;ZZZZZZ;6405900;Z;5;68;42;219;152;119;87;89
640600000;75;64;64601;64060;ZZZZZZ;6406000;Z;5;140;46;320;221;182;109;143
640610000;75;64;64103;64061;ZZZZZZ;6406100;Z;5;594;145;933;429;255;159;76
640620000;75;64;64105;64062;ZZZZZZ;6406200;Z;5;396;93;620;308;177;94;91
640630000;75;64;64000;64063;ZZZZZZ;6406300;Z;5;155;43;270;165;97;48;49
640640000;75;64;64000;64064;ZZZZZZ;6406400;Z;5;63;25;151;78;34;10;5
640650000;75;64;00751;64065;ZZZZZZ;6406500;Z;5;475;148;973;630;408;294;282
640660000;75;64;64106;64066;ZZZZZZ;6406600;Z;5;61;18;74;38;26;19;11
640670000;75;64;64601;64067;ZZZZZZ;6406700;Z;5;172;54;358;219;203;149;147
640680000;75;64;64000;64068;ZZZZZZ;6406800;Z;5;233;76;480;244;225;137;124
640690000;75;64;64000;64069;ZZZZZZ;6406900;Z;5;15;14;83;41;18;19;6
640700000;75;64;64000;64070;ZZZZZZ;6407000;Z;5;28;18;82;42;28;16;5
640710000;75;64;64000;64071;ZZZZZZ;6407100;Z;5;40;9;54;29;22;13;6
640720000;75;64;64000;64072;ZZZZZZ;6407200;Z;5;63;22;156;87;68;57;52
640730000;75;64;64000;64073;ZZZZZZ;6407300;Z;5;14;5;64;49;24;17;8
640740000;75;64;64000;64074;ZZZZZZ;6407400;Z;5;10;2;11;12;6;1;2
640750000;75;64;64000;64075;ZZZZZZ;6407500;Z;5;19;7;36;27;18;13;7
640770000;75;64;64000;64077;ZZZZZZ;6407700;Z;5;16;3;31;29;17;12;4
640780000;75;64;64000;64078;ZZZZZZ;6407800;Z;5;32;11;75;20;24;21;5
640790000;75;64;64000;64079;ZZZZZZ;6407900;Z;5;21;4;28;19;10;2;4
640800000;75;64;64601;64080;ZZZZZZ;6408000;Z;5;56;22;189;121;80;43;42
640810000;75;64;64000;64081;ZZZZZZ;6408100;Z;5;61;9;64;29;14;14;7
640820000;75;64;64000;64082;ZZZZZZ;6408200;Z;5;24;4;38;15;14;4;5
640830000;75;64;64000;64083;ZZZZZZ;6408300;Z;5;29;6;70;22;11;14;3
640840000;75;64;64000;64084;ZZZZZZ;6408400;Z;5;19;9;35;15;23;10;6
640850000;75;64;64000;64085;ZZZZZZ;6408500;Z;5;16;9;12;17;13;11;6
640860000;75;64;64000;64086;ZZZZZZ;6408600;Z;5;164;20;248;143;90;67;29
640870000;75;64;64000;64087;ZZZZZZ;6408700;Z;5;164;30;206;130;67;40;25
640880000;75;64;64000;64088;ZZZZZZ;6408800;Z;5;40;12;65;48;20;21;11
640890000;75;64;64000;64089;ZZZZZZ;6408900;Z;5;25;4;31;23;9;9;7
640900000;75;64;64000;64090;ZZZZZZ;6409000;Z;5;16;5;35;17;11;9;5
640910000;75;64;64601;64091;ZZZZZZ;6409100;Z;5;67;14;100;70;40;30;34
640920000;75;64;64000;64092;ZZZZZZ;6409200;Z;5;75;16;82;52;21;17;8
640930000;75;64;64000;64093;ZZZZZZ;6409300;Z;5;133;17;177;90;62;36;29
640940000;75;64;64000;64094;ZZZZZZ;6409400;Z;5;240;61;384;264;203;138;100
640950000;75;64;64000;64095;ZZZZZZ;6409500;Z;5;49;18;164;85;67;25;35
640960000;75;64;64000;64096;ZZZZZZ;6409600;Z;5;26;3;50;25;11;10;8
640970000;75;64;00171;64097;ZZZZZZ;6409700;Z;5;88;28;127;85;57;33;32
640980000;75;64;64000;64098;ZZZZZZ;6409800;Z;5;8;2;21;10;5;2;3
640990000;75;64;64000;64099;ZZZZZZ;6409900;Z;5;16;4;29;9;9;4;8
641000000;75;64;00751;64100;ZZZZZZ;6410000;Z;5;170;70;517;416;416;353;413
641010000;75;64;64601;64101;ZZZZZZ;6410100;Z;5;79;18;134;76;55;24;27
641020101;75;64;00751;64102;640061;6410201;H;1;484;138;710;607;422;298;292
641020201;75;64;00751;64102;640071;6410202;H;1;877;249;1466;837;641;465;320
641020301;75;64;00751;64102;640081;6410203;H;1;169;69;291;332;161;254;347
641020501;75;64;00751;64102;640081;6410205;H;1;406;111;481;507;439;394;633
641020601;75;64;00751;64102;640091;6410206;H;1;422;99;587;482;157;165;64
641020602;75;64;00751;64102;640091;6410206;H;1;845;220;1034;787;640;458;472
641020701;75;64;00751;64102;640101;6410207;H;1;172;96;270;396;277;305;415
641020702;75;64;00751;64102;640101;6410207;H;1;569;154;645;495;313;294;301
641020703;75;64;00751;64102;640101;6410207;A;3;0;0;0;0;0;0;0
641020901;75;64;00751;64102;640111;6410209;H;1;109;129;360;306;189;260;252
641020902;75;64;00751;64102;640111;6410209;H;1;243;87;347;262;146;188;256
641020903;75;64;00751;64102;640111;6410209;H;1;226;86;393;275;230;280;295
641021001;75;64;00751;64102;640061;6410210;H;1;974;215;710;265;181;98;44
641021002;75;64;00751;64102;640061;6410210;H;1;593;91;540;290;139;183;61
641021003;75;64;00751;64102;640061;6410210;A;3;20;0;18;8;12;9;4
641021101;75;64;00751;64102;640101;6410211;H;1;232;79;369;261;244;198;291
641021102;75;64;00751;64102;640101;6410211;H;1;212;58;284;221;147;171;181
641021201;75;64;00751;64102;640071;6410212;H;1;473;231;777;619;435;327;284
641030000;75;64;64000;64103;ZZZZZZ;6410300;Z;5;22;6;45;33;24;18;8
641040000;75;64;64000;64104;ZZZZZZ;6410400;Z;5;88;47;161;83;51;23;29
641050000;75;64;64000;64105;ZZZZZZ;6410500;Z;5;48;17;63;45;21;22;5
641060000;75;64;64000;64106;ZZZZZZ;6410600;Z;5;90;15;124;73;46;31;19
641070000;75;64;64000;64107;ZZZZZZ;6410700;Z;5;12;1;18;10;9;1;3
641080000;75;64;64000;64108;ZZZZZZ;6410800;Z;5;172;38;243;128;59;52;14
641090000;75;64;64601;64109;ZZZZZZ;6410900;Z;5;198;73;520;255;197;99;106
641100000;75;64;64000;64110;ZZZZZZ;6411000;Z;5;24;7;50;36;21;23;13
641110000;75;64;64000;64111;ZZZZZZ;6411100;Z;5;14;6;25;16;17;1;3
641120000;75;64;64000;64112;ZZZZZZ;6411200;Z;5;68;25;138;67;31;14;13
641130000;75;64;64000;64113;ZZZZZZ;6411300;Z;5;22;4;28;13;11;9;5
641140000;75;64;64000;64114;ZZZZZZ;6411400;Z;5;32;26;134;87;57;51;43
641150000;75;64;64204;64115;ZZZZZZ;6411500;Z;5;25;8;40;13;6;5;3
641160000;75;64;64000;64116;ZZZZZZ;6411600;Z;5;33;18;58;31;26;20;28
641170000;75;64;64302;64117;ZZZZZZ;6411700;Z;5;15;3;43;29;13;3;0
641180000;75;64;64000;64118;ZZZZZZ;6411800;Z;5;16;6;4;9;5;2;2
641190000;75;64;64000;64119;ZZZZZZ;6411900;Z;5;68;24;135;92;70;43;50
641200000;75;64;64000;64120;ZZZZZZ;6412000;Z;5;76;16;133;73;40;38;21
641210000;75;64;64000;64121;ZZZZZZ;6412100;Z;5;13;3;35;30;22;17;13
641220101;75;64;00751;64122;640121;6412201;H;1;219;78;232;320;148;214;313
641220102;75;64;00751;64122;640131;6412201;H;1;236;123;221;418;202;320;384
641220103;75;64;00751;64122;640141;6412201;H;1;282;120;370;390;253;263;337
641220104;75;64;00751;64122;640121;6412201;H;1;217;89;245;299;152;218;281
641220105;75;64;00751;64122;640131;6412201;H;1;286;133;306;293;216;254;234
