IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
080010000;44;08;08301;08001;ZZZZZZ;0800100;Z;5;114;22;88;59;42;23;16
080030000;44;08;08000;08003;ZZZZZZ;0800300;Z;5;219;78;374;242;162;133;52
080040000;44;08;08000;08004;ZZZZZZ;0800400;Z;5;44;11;49;19;20;11;7
080050000;44;08;08000;08005;ZZZZZZ;0800500;Z;5;11;6;27;17;15;11;9
080060000;44;08;08000;08006;ZZZZZZ;0800600;Z;5;41;9;60;28;14;15;3
080080000;44;08;08000;08008;ZZZZZZ;0800800;Z;5;131;27;193;77;53;24;13
080100000;44;08;08000;08010;ZZZZZZ;0801000;Z;5;27;10;37;12;9;1;3
080110000;44;08;08000;08011;ZZZZZZ;0801100;Z;5;49;9;62;11;14;11;3
080130000;44;08;08000;08013;ZZZZZZ;0801300;Z;5;81;18;105;54;19;19;3
080140000;44;08;08000;08014;ZZZZZZ;0801400;Z;5;20;2;23;12;13;13;10
080150000;44;08;08000;08015;ZZZZZZ;0801500;Z;5;16;7;28;19;7;1;6
080160000;44;08;08000;08016;ZZZZZZ;0801600;Z;5;56;14;42;22;15;8;5
080170000;44;08;08000;08017;ZZZZZZ;0801700;Z;5;24;4;33;12;10;7;0
080180000;44;08;08000;08018;ZZZZZZ;0801800;Z;5;23;2;19;9;2;2;0
080190000;44;08;08000;08019;ZZZZZZ;0801900;Z;5;10;0;12;8;4;4;1
080200000;44;08;08000;08020;ZZZZZZ;0802000;Z;5;9;6;12;6;9;1;1
080210000;44;08;08000;08021;ZZZZZZ;0802100;Z;5;19;8;35;21;13;11;3
080220000;44;08;08000;08022;ZZZZZZ;0802200;Z;5;29;26;71;37;42;25;11
080230000;44;08;08000;08023;ZZZZZZ;0802300;Z;5;17;4;14;8;3;4;2
080240000;44;08;08000;08024;ZZZZZZ;0802400;Z;5;234;55;248;135;81;33;31
080250000;44;08;08000;08025;ZZZZZZ;0802500;Z;5;294;68;276;121;64;32;14
080260000;44;08;08000;08026;ZZZZZZ;0802600;Z;5;63;16;78;41;20;12;7
080270000;44;08;08000;08027;ZZZZZZ;0802700;Z;5;25;6;25;6;8;6;1
080280000;44;08;08000;08028;ZZZZZZ;0802800;Z;5;170;39;204;113;79;42;30
080290000;44;08;08000;08029;ZZZZZZ;0802900;Z;5;20;8;18;12;9;4;2
080300000;44;08;08000;08030;ZZZZZZ;0803000;Z;5;18;3;13;5;4;0;3
080310000;44;08;08000;08031;ZZZZZZ;0803100;Z;5;12;1;12;8;3;0;3
080320000;44;08;08000;08032;ZZZZZZ;0803200;Z;5;20;4;43;36;28;12;8
080330000;44;08;08000;08033;ZZZZZZ;0803300;Z;5;15;7;18;14;11;5;2
080340000;44;08;08000;08034;ZZZZZZ;0803400;Z;5;78;13;86;41;24;16;7
080350000;44;08;08000;08035;ZZZZZZ;0803500;Z;5;15;1;14;5;3;6;2
080360000;44;08;08000;08036;ZZZZZZ;0803600;Z;5;33;11;26;19;5;3;1
080370000;44;08;08000;08037;ZZZZZZ;0803700;Z;5;160;75;185;116;65;37;15
080380000;44;08;08000;08038;ZZZZZZ;0803800;Z;5;44;12;52;43;36;16;14
080390000;44;08;08000;08039;ZZZZZZ;0803900;Z;5;83;19;117;69;29;28;6
080400000;44;08;08501;08040;ZZZZZZ;0804000;Z;5;129;39;204;119;77;54;27
080410000;44;08;08000;08041;ZZZZZZ;0804100;Z;5;36;8;51;21;17;9;10
080430000;44;08;08401;08043;ZZZZZZ;0804300;Z;5;266;103;367;233;114;103;65
080440000;44;08;08000;08044;ZZZZZZ;0804400;Z;5;24;3;37;19;6;11;4
080450000;44;08;08000;08045;ZZZZZZ;0804500;Z;5;55;15;79;30;21;11;4
080460000;44;08;08000;08046;ZZZZZZ;0804600;Z;5;20;2;33;29;19;6;6
080470000;44;08;08000;08047;ZZZZZZ;0804700;Z;5;13;4;32;17;4;8;2
080480000;44;08;08000;08048;ZZZZZZ;0804800;Z;5;55;29;93;51;40;24;16
080490000;44;08;08000;08049;ZZZZZZ;0804900;Z;5;25;5;37;12;7;4;3
080520000;44;08;08000;08052;ZZZZZZ;0805200;Z;5;31;6;21;9;5;2;5
080530000;44;08;08401;08053;ZZZZZZ;0805300;Z;5;391;109;520;293;195;140;56
080550000;44;08;08000;08055;ZZZZZZ;0805500;Z;5;92;15;114;56;22;18;6
080560000;44;08;08000;08056;ZZZZZZ;0805600;Z;5;14;2;17;1;2;1;1
080570000;44;08;08000;08057;ZZZZZZ;0805700;Z;5;86;11;59;17;15;9;2
080580000;44;08;08000;08058;ZZZZZZ;0805800;Z;5;19;9;39;42;24;14;19
080590000;44;08;08000;08059;ZZZZZZ;0805900;Z;5;9;0;10;6;2;3;0
080600000;44;08;08000;08060;ZZZZZZ;0806000;Z;5;28;11;50;39;30;18;11
080610000;44;08;08000;08061;ZZZZZZ;0806100;Z;5;5;2;11;5;4;0;2
080620000;44;08;08000;08062;ZZZZZZ;0806200;Z;5;27;8;24;21;14;6;1
080630000;44;08;08000;08063;ZZZZZZ;0806300;Z;5;34;8;24;23;13;6;3
