INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
55004;55;550040000;Z;5;38.0246913580247;19.0123456790123;0.0;19.0123456790123;19.0123456790123;9.50617283950617;0.0;9.50617283950617;9.50617283950617;4.75308641975309;4.75308641975309;0.0;0.0
55009;55;550090000;Z;5;231.531077343053;66.5629470317541;0.0;164.968130311299;164.968130311299;74.056021204795;5.0506727281391;85.8614363783646;90.7758228346761;44.7727465391157;24.5719322815575;4.84762865594939;0.0
55010;55;550100000;Z;5;1240.97821933512;391.620175773794;5.08597630875051;844.27206725258;844.27206725258;305.158578525026;106.80550248376;432.307986243794;488.253725640049;167.837218188766;142.407336645012;35.6018341612526;10.1719526175007
55012;55;550120000;Z;5;171.682464454976;44.1469194312796;0.0;127.535545023697;127.535545023697;53.957345971564;14.7156398104265;58.8625592417062;58.8625592417062;24.5260663507109;29.4312796208531;9.81042654028436;4.90521327014218
55014;55;550140000;Z;5;169.803382262257;41.1840762444367;0.0;128.61930601782;128.61930601782;38.5925735335857;14.6992564866693;75.3274759975653;80.3493077307364;19.5949862226201;24.0134593470281;4.66155271743576;0.0
55015;55;550150000;Z;5;201.344754609507;53.920118561738;0.0;147.424636047769;151.877936350511;56.3072498832581;29.6744871535771;65.8961993136757;71.0364420068879;24.9811735432217;46.9537201949167;8.90660060548458;0.0
55017;55;550170000;Z;5;61.5652173913043;20.5217391304348;0.0;41.0434782608696;41.0434782608696;10.2608695652174;20.5217391304348;10.2608695652174;15.3913043478261;10.2608695652174;10.2608695652174;0.0;5.1304347826087
55018;55;550180000;Z;5;15.0;5.0;0.0;10.0;10.0;10.0;0.0;0.0;5.0;0.0;5.0;0.0;0.0
55021;55;550210000;Z;5;25.8333333333333;10.3333333333333;0.0;15.5;15.5;5.16666666666667;0.0;10.3333333333333;10.3333333333333;0.0;5.16666666666667;0.0;0.0
55023;55;550230000;Z;5;53.1666666666667;19.3333333333333;0.0;33.8333333333333;33.8333333333333;14.5;0.0;19.3333333333333;24.1666666666667;4.83333333333333;4.83333333333333;0.0;0.0
55027;55;550270000;Z;5;65.0;15.0;0.0;50.0;50.0;30.0;0.0;20.0;20.0;15.0;10.0;0.0;5.0
55028;55;550280000;Z;5;55.5737704918033;18.5245901639344;0.0;37.0491803278689;37.0491803278689;9.26229508196721;4.63114754098361;23.155737704918;23.155737704918;4.63114754098361;4.63114754098361;4.63114754098361;0.0
55029;55;550290101;H;1;997.541685633212;578.436049325008;7.34513143564125;411.760504872562;422.521385381449;125.061426684396;167.771171606313;129.68878709074;165.247073359011;89.8875096310902;82.2840108100062;46.2565330156755;38.8462585656658
55029;55;550290102;H;1;1500.98168470317;729.34658632121;33.1457033965378;738.489394985426;738.489394985426;241.231022929079;119.8200325048;377.438339551547;435.098136995656;151.244174736047;112.909578567485;28.0482549909665;11.1892496952731
55029;55;550290103;H;1;1259.68693695897;611.294094381131;22.2517322289769;626.141110348858;628.73329842631;227.338574309098;175.303606324251;226.091117792962;286.938072659139;149.038730096901;113.62186960069;54.2571275099252;24.877498559655
55029;55;550290104;H;1;944.041364922899;520.015233209438;7.13064127260984;416.895490440851;422.232991729068;163.026332297749;49.6010573121144;209.605602119205;232.940303525303;72.2822333360167;74.3518178763628;29.3430390998249;13.3155978915611
55029;55;550290105;H;1;1406.69657021405;592.19915147205;30.1773313152242;784.320087426777;786.983520426902;279.85184773439;116.539881297906;390.591791394606;427.099119404803;160.862362623244;166.525373850854;26.0169315214574;6.47973302654385
55029;55;550290106;H;1;1397.75889903326;900.584458983771;16.4702827192328;480.70415733026;483.434142457381;112.63094212167;149.82884258267;220.97435775304;272.720149250223;110.76714122051;60.4234850235132;33.0886396691802;6.43472729395438
55038;55;550380000;Z;5;20.0;10.0;0.0;10.0;10.0;0.0;0.0;10.0;10.0;0.0;0.0;0.0;0.0
55040;55;550400000;Z;5;116.064071293921;40.2071702386016;0.0;75.8569010553195;75.8569010553195;30.4408474446347;5.04622817896498;40.3698254317199;45.436467761049;20.2461551669524;10.1742781273181;0.0;0.0
55042;55;550420000;Z;5;220.860102542614;45.6017262121666;0.0;175.258376330448;175.258376330448;62.6312793838177;25.6362808304235;86.9908161162066;97.2757764555349;25.6870275090216;41.7015776284928;5.27086163125984;5.32313310613879
55043;55;550430000;Z;5;1460.84212946827;546.518074533277;45.6422255238338;868.681829411164;877.74244782847;349.8132513983;117.149166715666;410.780029714505;499.38320671593;208.708306864045;121.318216016564;40.0557395393964;8.27697869253548
55045;55;550450000;Z;5;235.285143249073;68.3792066392304;9.77467123015149;157.131265379691;157.131265379691;76.2201834264927;9.95245134222454;70.9586306109736;76.0271042260432;48.8397772715499;18.8247904603278;9.06977764008141;4.36981578168856
55049;55;550490000;Z;5;189.871418053595;59.8871649303255;0.0;129.98425312327;129.98425312327;40.0418529927944;19.9996172136268;69.9427829168487;74.9440176328946;30.0074139649015;15.0090314673206;10.0237900581531;0.0
55051;55;550510000;Z;5;56.3524590163934;15.3688524590164;0.0;40.9836065573771;40.9836065573771;15.3688524590164;5.12295081967213;20.4918032786885;20.4918032786885;15.3688524590164;5.12295081967213;0.0;0.0
55053;55;550530000;Z;5;144.300557606185;40.0441421137907;0.0;104.256415492395;104.256415492395;54.4260715093898;9.93618460046494;39.89415938254;44.8622516827725;14.8671312609762;34.6836077678085;4.93094666051122;4.91247812032641
55054;55;550540000;Z;5;35.0;20.0;0.0;15.0;15.0;5.0;0.0;10.0;10.0;0.0;5.0;0.0;0.0
55059;55;550590000;Z;5;88.1538461538462;29.3846153846154;4.8974358974359;53.8717948717949;53.8717948717949;24.4871794871795;0.0;29.3846153846154;29.3846153846154;9.7948717948718;9.7948717948718;4.8974358974359;0.0
55061;55;550610000;Z;5;96.6170212765957;30.5106382978723;0.0;66.1063829787234;66.1063829787234;30.5106382978723;10.1702127659574;25.4255319148936;35.5957446808511;5.08510638297872;15.2553191489362;5.08510638297872;5.08510638297872
55063;55;550630000;Z;5;1100.0;365.0;5.0;730.0;730.0;280.0;95.0;355.0;420.0;135.0;100.0;60.0;15.0
55064;55;550640000;Z;5;50.6194690265487;13.8053097345133;0.0;36.8141592920354;36.8141592920354;4.60176991150442;9.20353982300885;23.0088495575221;23.0088495575221;0.0;0.0;13.8053097345133;0.0
55068;55;550680000;Z;5;52.8571428571429;21.1428571428571;0.0;31.7142857142857;31.7142857142857;15.8571428571429;0.0;15.8571428571429;21.1428571428571;0.0;5.28571428571429;0.0;5.28571428571429
55071;55;550710000;Z;5;75.0;25.0;5.0;45.0;45.0;25.0;5.0;15.0;20.0;5.0;15.0;0.0;5.0
55073;55;550730000;Z;5;285.0;75.0;5.0;205.0;205.0;85.0;30.0;90.0;105.0;50.0;40.0;10.0;0.0
55075;55;550750000;Z;5;71.2280701754386;15.2631578947368;0.0;55.9649122807018;55.9649122807018;20.3508771929825;10.1754385964912;25.4385964912281;25.4385964912281;10.1754385964912;10.1754385964912;10.1754385964912;0.0
55076;55;550760000;Z;5;72.8323699421965;24.2774566473988;4.85549132947977;43.6994219653179;43.6994219653179;14.5664739884393;0.0;29.1329479768786;29.1329479768786;4.85549132947977;4.85549132947977;4.85549132947977;0.0
55078;55;550780000;Z;5;150.757925076662;58.817664746964;0.0;91.9402603296981;91.9402603296981;31.8239619212614;14.808181842216;45.3081165662207;55.3765869142697;18.9588459766677;9.20213016778225;8.40269727097841;0.0
55079;55;550790000;Z;5;280.0;60.0;10.0;210.0;210.0;110.0;15.0;85.0;90.0;50.0;60.0;5.0;5.0
55081;55;550810000;Z;5;30.0;15.0;0.0;15.0;15.0;5.0;0.0;10.0;15.0;0.0;0.0;0.0;0.0
55083;55;550830000;Z;5;70.0;20.0;0.0;50.0;50.0;30.0;0.0;20.0;20.0;15.0;5.0;10.0;0.0
55093;55;550930000;Z;5;159.019587780374;63.016546640135;5.13169704833862;90.8713440919002;90.8713440919002;29.5222225058969;4.90045405427847;56.4486675317248;61.4634103572204;10.0294856509913;4.90045405427847;14.4779940294101;0.0
55094;55;550940000;Z;5;224.849141373287;58.5373328267627;0.0;166.311808546525;166.311808546525;79.9520168712419;5.09286320568328;81.2669284695995;86.3597916752828;29.243882306102;37.3160382717872;13.3920962933528;0.0
55102;55;551020000;Z;5;223.71916508539;59.6584440227715;4.97153700189753;159.089184060721;159.089184060721;69.6015180265649;14.9146110056927;74.5730550284637;84.5161290322588;29.8292220113852;34.8007590132824;9.94307400379486;0.0
55108;55;551080000;Z;5;59.0476190476191;19.6825396825397;0.0;39.3650793650794;39.3650793650794;14.7619047619048;0.0;24.6031746031746;24.6031746031746;4.92063492063492;4.92063492063492;4.92063492063492;0.0
55110;55;551100000;Z;5;93.7554585152838;24.6724890829694;0.0;69.0829694323144;74.0174672489083;24.6724890829694;4.93449781659389;44.410480349345;49.3449781659389;9.86899563318777;4.93449781659389;4.93449781659389;4.93449781659389
