IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
550010000;44;55;55000;55001;ZZZZZZ;5500100;Z;5;125;31;0;94;94;48;0;45;50;15;24;5;0
550020000;44;55;55000;55002;ZZZZZZ;5500200;Z;5;52;21;0;31;31;10;10;10;10;10;10;0;0
550040000;44;55;55000;55004;ZZZZZZ;5500400;Z;5;33;14;0;19;19;9;0;9;9;5;5;0;0
550050000;44;55;55000;55005;ZZZZZZ;5500500;Z;5;17;6;0;11;11;0;0;11;11;0;0;0;0
550070000;44;55;55000;55007;ZZZZZZ;5500700;Z;5;102;20;0;81;81;41;5;36;41;15;20;0;5
550080000;44;55;55000;55008;ZZZZZZ;5500800;Z;5;65;20;0;45;45;25;0;20;25;0;20;0;0
550090000;44;55;55000;55009;ZZZZZZ;5500900;Z;5;235;66;0;169;169;77;5;87;92;46;26;5;0
550100000;44;55;00460;55010;ZZZZZZ;5501000;Z;5;1228;357;20;851;851;328;110;412;442;174;176;43;14
550110000;44;55;55000;55011;ZZZZZZ;5501100;Z;5;120;40;0;80;80;35;5;40;40;25;10;0;5
550120000;44;55;55000;55012;ZZZZZZ;5501200;Z;5;166;46;0;120;120;55;10;55;55;30;20;10;5
550130000;44;55;55000;55013;ZZZZZZ;5501300;Z;5;189;40;10;139;139;70;25;45;55;25;45;10;5
550140000;44;55;55000;55014;ZZZZZZ;5501400;Z;5;174;41;0;133;133;41;15;77;82;20;26;5;0
550150000;44;55;55000;55015;ZZZZZZ;5501500;Z;5;200;51;0;149;154;59;30;65;70;25;49;10;0
550170000;44;55;55000;55017;ZZZZZZ;5501700;Z;5;60;20;0;40;40;10;20;10;15;10;10;0;5
550180000;44;55;55000;55018;ZZZZZZ;5501800;Z;5;15;5;0;10;10;10;0;0;5;0;5;0;0
550210000;44;55;55000;55021;ZZZZZZ;5502100;Z;5;25;10;0;15;15;5;0;10;10;0;5;0;0
550220000;44;55;55000;55022;ZZZZZZ;5502200;Z;5;61;20;0;41;41;20;0;20;25;5;10;0;0
550230000;44;55;55000;55023;ZZZZZZ;5502300;Z;5;48;14;0;34;34;10;5;19;19;10;5;0;0
550240000;44;55;55000;55024;ZZZZZZ;5502400;Z;5;76;25;0;51;51;20;5;25;31;0;15;0;5
550250000;44;55;55000;55025;ZZZZZZ;5502500;Z;5;114;26;0;88;88;52;15;21;26;31;15;10;5
550260000;44;55;55000;55026;ZZZZZZ;5502600;Z;5;59;15;0;44;44;20;5;20;20;15;5;0;5
550270000;44;55;55000;55027;ZZZZZZ;5502700;Z;5;63;15;0;49;49;29;0;19;19;15;10;0;5
550280000;44;55;55000;55028;ZZZZZZ;5502800;Z;5;59;20;0;39;39;10;5;24;24;5;5;5;0
550290101;44;55;55301;55029;550011;5502901;H;1;1058;642;8;408;419;123;182;114;143;98;86;51;40
550290102;44;55;55301;55029;550011;5502901;H;1;1488;727;29;732;732;243;124;364;411;151;134;25;11
550290103;44;55;55301;55029;550011;5502901;H;1;1260;614;16;630;633;230;192;211;288;147;118;54;25
550290104;44;55;55301;55029;550021;5502901;H;1;973;511;8;454;460;172;67;221;249;95;74;25;16
550290105;44;55;55301;55029;550021;5502901;H;1;1441;551;27;862;865;325;141;400;437;200;170;49;9
550290106;44;55;55301;55029;550021;5502901;H;1;1406;924;19;464;464;103;134;227;264;101;61;34;4
550310000;44;55;55000;55031;ZZZZZZ;5503100;Z;5;165;38;10;118;118;42;5;71;90;10;14;4;0
550320000;44;55;55000;55032;ZZZZZZ;5503200;Z;5;22;6;0;17;17;11;0;6;11;0;6;0;0
550330000;44;55;55000;55033;ZZZZZZ;5503300;Z;5;4;0;0;4;4;0;0;4;4;0;0;0;0
550340000;44;55;55000;55034;ZZZZZZ;5503400;Z;5;50;20;0;30;30;15;0;15;15;5;5;5;0
550350000;44;55;55000;55035;ZZZZZZ;5503500;Z;5;65;15;0;50;50;15;10;25;30;15;5;0;0
550360000;44;55;55000;55036;ZZZZZZ;5503600;Z;5;30;0;0;30;30;15;0;15;15;5;5;5;0
550370000;44;55;55000;55037;ZZZZZZ;5503700;Z;5;60;15;5;40;40;15;0;25;30;0;10;0;0
550380000;44;55;55000;55038;ZZZZZZ;5503800;Z;5;19;9;0;9;9;0;0;9;9;0;0;0;0
550390000;44;55;55000;55039;ZZZZZZ;5503900;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0
550400000;44;55;55000;55040;ZZZZZZ;5504000;Z;5;115;40;0;75;75;30;5;40;45;20;10;0;0
550410000;44;55;55301;55041;ZZZZZZ;5504100;Z;5;298;87;5;206;206;50;24;132;146;29;22;8;0
550420000;44;55;55000;55042;ZZZZZZ;5504200;Z;5;215;45;0;170;170;60;25;85;95;25;40;5;5
550430000;44;55;55401;55043;ZZZZZZ;5504300;Z;5;1458;528;45;885;894;365;120;409;499;214;128;44;9
550440000;44;55;55000;55044;ZZZZZZ;5504400;Z;5;15;5;0;10;10;5;0;5;5;5;0;0;0
550450000;44;55;55000;55045;ZZZZZZ;5504500;Z;5;235;65;10;160;160;80;10;70;75;50;20;10;5
550460000;44;55;55000;55046;ZZZZZZ;5504600;Z;5;54;20;0;34;39;15;5;20;25;5;10;0;0
550470000;44;55;55000;55047;ZZZZZZ;5504700;Z;5;80;32;0;48;48;27;5;16;16;21;5;5;0
550480000;44;55;55000;55048;ZZZZZZ;5504800;Z;5;19;10;5;5;5;5;0;0;0;0;5;0;0
550490000;44;55;55000;55049;ZZZZZZ;5504900;Z;5;188;59;0;129;129;40;20;69;74;30;15;10;0
550500000;44;55;55000;55050;ZZZZZZ;5505000;Z;5;0;0;0;0;0;0;0;0;0;0;0;0;0
550510000;44;55;55000;55051;ZZZZZZ;5505100;Z;5;55;15;0;40;40;15;5;20;20;15;5;0;0
550530000;44;55;55000;55053;ZZZZZZ;5505300;Z;5;145;40;0;105;105;55;10;40;45;15;35;5;5
