INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P;C19_MENHSEUL;C19_MENFSEUL;P19_POP15P_PSEUL;P19_POP15P_MARIEE;P19_POP15P_PACSEE;P19_POP15P_CONCUB_UNION_LIBRE;P19_POP15P_VEUFS;P19_POP15P_DIVORCEE;P19_POP15P_CELIBATAIRE;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
26002;26;260020000;Z;5;806.236579103007;216.850560196738;30.6328231612456;558.753195745023;564.050229635985;253.26257342019;51.2652607827202;259.522395433074;279.944048315913;92.2744334643628;118.706302360999;52.1958314676545;20.929614027056;110.946798240192;105.903761956547;208.773259318036;772.073504747396;86.1081227064285;197.036330707531;76.8208554609541;95.2420907641909;303.519513267093;253.26257342019;51.2652607827202;259.522395433074;279.944048315913;92.2744334643628;118.706302360999;52.1958314676545;20.929614027056
26004;26;260040000;Z;5;1028.83880433837;243.847387967059;21.3033525967114;763.688063774595;768.230387634048;376.378955824402;77.8346987705617;314.016733039084;365.245293666683;168.961532294601;162.90948146095;66.7489155753412;4.36516463647365;94.2137635327274;149.633624434332;238.305401876899;950.585636407869;126.526272295982;325.170400895829;87.2318623413828;126.610802450656;429.785249816187;376.378955824402;77.8346987705617;314.016733039084;365.245293666683;168.961532294601;162.90948146095;66.7489155753412;4.36516463647365
26005;26;260050000;Z;5;706.194802345822;144.332115905036;4.97169440238217;556.890992038404;562.009016310414;262.224205935904;83.9203457232039;215.864464651306;288.868165537141;140.438543947581;97.3920055157883;35.3103013099042;0.0;53.4563392240876;90.8757766809488;150.746876611927;784.12883094869;86.2977880462643;151.798800938576;104.4429913771;62.4376236289536;297.182404245471;262.224205935904;83.9203457232039;215.864464651306;288.868165537141;140.438543947581;97.3920055157883;35.3103013099042;0.0
26006;26;260060000;Z;5;1012.4719753042;230.468507779652;10.0570718878115;771.946395636735;776.643228102623;339.784736835606;60.0756735192444;376.782817747773;396.370423699471;188.235394485414;135.545628100498;56.491781817241;0.0;94.2825713644031;136.185936415249;234.658844284737;1087.72244832872;95.7154985973135;219.755441249874;110.940737299368;86.4200981490661;428.804018989515;339.784736835606;60.0756735192444;376.782817747773;396.370423699471;188.235394485414;135.545628100498;56.491781817241;0.0
26008;26;260080000;Z;5;595.0;190.0;5.0;400.0;400.0;190.0;50.0;160.0;185.0;105.0;75.0;25.0;10.0;100.0;90.0;190.0;489.0;78.0;150.0;63.0;59.0;247.0;190.0;50.0;160.0;185.0;105.0;75.0;25.0;10.0
26009;26;260090000;Z;5;599.081554878049;206.40625;15.1028963414634;377.572408536585;382.606707317073;166.131859756098;55.3772865853658;161.09756097561;181.234756097561;95.6516768292683;70.4801829268293;30.2057926829268;5.0342987804878;90.6173780487805;115.788871951219;207.40625;486.306402439024;50.3292682926829;143.939786585366;80.5487804878049;93.6310975609756;229.557164634146;166.131859756098;55.3772865853658;161.09756097561;181.234756097561;95.6516768292683;70.4801829268293;30.2057926829268;5.0342987804878
26010;26;260100000;Z;5;1793.53196829546;546.266983620828;25.8092287464518;1221.45575592818;1231.25519366017;459.459363948615;193.935029362112;577.860800349441;618.800488295595;244.220683353845;265.437180631583;88.3537581490903;14.4430832300557;231.112954608812;315.154029012016;557.822631351269;1589.77012555577;125.62715840969;410.568313567866;241.53420141688;229.320381038111;738.676044153975;459.459363948615;193.935029362112;577.860800349441;618.800488295595;244.220683353845;265.437180631583;88.3537581490903;14.4430832300557
26011;26;260110000;Z;5;1122.23256193697;348.937279134156;20.5165806500453;752.778702152766;757.709008660776;271.571577766145;117.70723451025;368.430196384382;394.137559797773;138.21450432331;161.343782771274;44.6332617630843;19.3799000053349;153.320925680159;195.616353453996;354.224207605885;939.030299924504;105.047501743054;285.874454338123;154.631361088879;104.190947343581;529.997677477482;271.571577766145;117.70723451025;368.430196384382;394.137559797773;138.21450432331;161.343782771274;44.6332617630843;19.3799000053349
26014;26;260140000;Z;5;234.790243581095;41.9988797815572;0.0;192.791363799538;197.767160176067;94.9919438298429;5.15686797739811;97.6183483688263;107.749394710874;40.4360765855746;44.6940299459265;4.88765893369277;0.0;20.9994398907786;20.9994398907786;46.1987677597129;237.253942557346;31.3014782996568;80.8109768136088;15.693784720906;12.5438687372892;97.195855016791;94.9919438298429;5.15686797739811;97.6183483688263;107.749394710874;40.4360765855746;44.6940299459265;4.88765893369277;0.0
26016;26;260160000;Z;5;195.315429949589;63.0333314455832;5.33488494068699;126.947213563319;126.947213563319;42.6680483047539;20.2605459703213;64.0186192882439;69.3535042289309;29.8259192003927;18.8388228196697;8.92896731432591;0.0;34.3818171521363;28.6515142934469;57.3030285868938;177.416236417725;17.9711109000357;52.7830055494389;25.510925722682;24.3648651509441;58.754485236785;42.6680483047539;20.2605459703213;64.0186192882439;69.3535042289309;29.8259192003927;18.8388228196697;8.92896731432591;0.0
26019;26;260190000;Z;5;120.826197165606;46.3262279428648;0.0;74.4999692227411;79.1025964551928;29.1227043126267;9.56159807139791;40.4182940711682;45.2856725385957;14.5205689103442;14.6937277738013;4.60262723245164;0.0;30.8841519619099;15.4420759809549;44.2672844787375;89.8025071838179;10.985078001014;23.8075350058701;19.4275646398074;15.2910145275628;48.6236501532657;29.1227043126267;9.56159807139791;40.4182940711682;45.2856725385957;14.5205689103442;14.6937277738013;4.60262723245164;0.0
26021;26;260210000;Z;5;57.3109243697479;20.8403361344538;0.0;36.4705882352941;36.4705882352941;15.6302521008403;10.4201680672269;10.4201680672269;15.6302521008403;10.4201680672269;10.4201680672269;0.0;0.0;10.4201680672269;10.4201680672269;18.7563025210084;41.6806722689076;2.08403361344538;18.7563025210084;9.3781512605042;6.25210084033613;30.218487394958;15.6302521008403;10.4201680672269;10.4201680672269;15.6302521008403;10.4201680672269;10.4201680672269;0.0;0.0
26023;26;260230000;Z;5;409.757653570981;86.9404966609864;5.15974401678692;317.657412893208;323.003647326592;162.728326460939;31.2817204459789;128.993600419673;149.770587567146;52.2924468551541;94.5393220337542;26.4012908705374;0.0;35.7990280368767;51.1414686241096;85.9176672885042;413.579387526349;79.0195887060235;108.516807313952;38.0650217444644;54.5773430758968;129.373247635575;162.728326460939;31.2817204459789;128.993600419673;149.770587567146;52.2924468551541;94.5393220337542;26.4012908705374;0.0
