INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
26002;26;260020000;Z;5;806.236579103007;216.850560196738;30.6328231612456;558.753195745023;564.050229635985;253.26257342019;51.2652607827202;259.522395433074;279.944048315913;92.2744334643628;118.706302360999;52.1958314676545;20.929614027056
26004;26;260040000;Z;5;1028.83880433837;243.847387967059;21.3033525967114;763.688063774595;768.230387634048;376.378955824402;77.8346987705617;314.016733039084;365.245293666683;168.961532294601;162.90948146095;66.7489155753412;4.36516463647365
26005;26;260050000;Z;5;706.194802345822;144.332115905036;4.97169440238217;556.890992038404;562.009016310414;262.224205935904;83.9203457232039;215.864464651306;288.868165537141;140.438543947581;97.3920055157883;35.3103013099042;0.0
26006;26;260060000;Z;5;1012.4719753042;230.468507779652;10.0570718878115;771.946395636735;776.643228102623;339.784736835606;60.0756735192444;376.782817747773;396.370423699471;188.235394485414;135.545628100498;56.491781817241;0.0
26008;26;260080000;Z;5;595.0;190.0;5.0;400.0;400.0;190.0;50.0;160.0;185.0;105.0;75.0;25.0;10.0
26009;26;260090000;Z;5;599.081554878049;206.40625;15.1028963414634;377.572408536585;382.606707317073;166.131859756098;55.3772865853658;161.09756097561;181.234756097561;95.6516768292683;70.4801829268293;30.2057926829268;5.0342987804878
26010;26;260100000;Z;5;1793.53196829546;546.266983620828;25.8092287464518;1221.45575592818;1231.25519366017;459.459363948615;193.935029362112;577.860800349441;618.800488295595;244.220683353845;265.437180631583;88.3537581490903;14.4430832300557
26011;26;260110000;Z;5;1122.23256193697;348.937279134156;20.5165806500453;752.778702152766;757.709008660776;271.571577766145;117.70723451025;368.430196384382;394.137559797773;138.21450432331;161.343782771274;44.6332617630843;19.3799000053349
26014;26;260140000;Z;5;234.790243581095;41.9988797815572;0.0;192.791363799538;197.767160176067;94.9919438298429;5.15686797739811;97.6183483688263;107.749394710874;40.4360765855746;44.6940299459265;4.88765893369277;0.0
26016;26;260160000;Z;5;195.315429949589;63.0333314455832;5.33488494068699;126.947213563319;126.947213563319;42.6680483047539;20.2605459703213;64.0186192882439;69.3535042289309;29.8259192003927;18.8388228196697;8.92896731432591;0.0
26019;26;260190000;Z;5;120.826197165606;46.3262279428648;0.0;74.4999692227411;79.1025964551928;29.1227043126267;9.56159807139791;40.4182940711682;45.2856725385957;14.5205689103442;14.6937277738013;4.60262723245164;0.0
26021;26;260210000;Z;5;57.3109243697479;20.8403361344538;0.0;36.4705882352941;36.4705882352941;15.6302521008403;10.4201680672269;10.4201680672269;15.6302521008403;10.4201680672269;10.4201680672269;0.0;0.0
26023;26;260230000;Z;5;409.757653570981;86.9404966609864;5.15974401678692;317.657412893208;323.003647326592;162.728326460939;31.2817204459789;128.993600419673;149.770587567146;52.2924468551541;94.5393220337542;26.4012908705374;0.0
26028;26;260280000;Z;5;98.3480176211454;25.8810572687225;0.0;72.4669603524229;72.4669603524229;31.057268722467;5.17621145374449;36.2334801762115;46.5859030837004;10.352422907489;10.352422907489;5.17621145374449;0.0
26031;26;260310000;Z;5;415.495262620909;105.409878351752;15.0108630319062;295.07452123725;305.056393328048;109.829283194829;49.9855064465532;145.241603686665;150.232539732064;70.0157969061453;54.92882408282;19.9352708482;9.94396175881852
26032;26;260320000;Z;5;195.0;55.0;5.0;135.0;135.0;60.0;10.0;65.0;70.0;25.0;25.0;15.0;0.0
26033;26;260330000;Z;5;375.0;115.0;10.0;250.0;250.0;110.0;20.0;120.0;120.0;50.0;55.0;20.0;5.0
26034;26;260340000;Z;5;214.942399364723;44.9586075685397;9.99486306720977;159.988928728974;159.988928728974;80.0218972928266;19.9978530328885;59.9691784032586;64.9666099368635;29.9988106545719;40.007898478074;25.0156096594642;0.0
26035;26;260350000;Z;5;217.253956946561;86.1402585243544;0.0;131.113698422207;131.113698422207;55.3140024198132;30.3053387928014;45.4943572095922;50.5492857884358;30.2932224526714;35.2392491808019;5.01866661511584;10.0132743851819
26037;26;260370000;Z;5;1692.76841598455;441.174771304732;14.386133846894;1237.20751083293;1237.20751083293;513.105440539257;143.861338468944;580.240731824725;656.966779008163;210.996629754453;273.336543091006;81.5214251324084;14.3861338468963
26038;26;260380000;Z;5;513.448795180729;114.653614457836;4.98493975903627;393.810240963857;403.780120481929;209.367469879515;34.8945783132537;159.51807228916;179.457831325305;89.7289156626509;104.683734939757;24.9246987951798;4.98493975903587
26039;26;260390000;Z;5;331.475953168521;60.6529088782077;20.3585043168364;250.464539973477;250.464539973477;128.369954425057;20.4152597989871;101.679325749432;116.955278726731;45.997652684022;56.5039185151045;25.8109939705943;5.19669607702448
26040;26;260400000;Z;5;36.044776119403;15.4477611940299;0.0;20.5970149253731;20.5970149253731;5.14925373134328;10.2985074626866;5.14925373134328;10.2985074626866;5.14925373134328;0.0;5.14925373134328;0.0
26041;26;260410000;Z;5;590.0;150.0;5.0;435.0;440.0;210.0;60.0;170.0;200.0;110.0;95.0;30.0;5.0
26042;26;260420000;Z;5;647.563316689831;154.185928643031;10.1026936214964;483.274694425304;483.274694425304;198.882493807256;35.4469341684768;248.945266449571;284.159519838979;85.4367030556625;89.4188511600034;19.5736672480715;4.68595312258723
26043;26;260430000;Z;5;74.4827586206897;24.8275862068966;0.0;49.6551724137931;49.6551724137931;9.93103448275862;4.96551724137931;34.7586206896552;34.7586206896552;4.96551724137931;9.93103448275862;0.0;0.0
26045;26;260450000;Z;5;737.945839792851;233.385313627757;5.08453400332159;499.475992161772;504.362869618612;195.697535907872;85.2433019835636;223.422031727176;253.334306909158;90.1262610433964;117.874071748124;38.4235241169861;4.60470580094788
26049;26;260490000;Z;5;517.079869019402;152.484156337565;0.0;364.595712681837;364.595712681837;169.218078391991;15.1336187231248;180.244015566722;190.331639703642;85.8508221115562;59.3835660916574;29.0296847749814;0.0
26051;26;260510000;Z;5;29.5588235294118;9.85294117647059;0.0;19.7058823529412;19.7058823529412;9.85294117647059;4.92647058823529;4.92647058823529;14.7794117647059;0.0;4.92647058823529;0.0;0.0
26052;26;260520000;Z;5;182.398090702641;38.7229185340868;10.242020163105;133.43315200545;133.43315200545;67.5681461576753;15.9463780628483;49.9186277849258;49.9186277849258;35.8330381109945;36.8541134911086;5.41368630921028;5.41368630921028
26054;26;260540000;Z;5;602.374648156403;139.636287207045;0.0;462.738360949358;467.954064081197;254.733566084391;10.2766600949851;202.94383790182;213.376409251066;108.060842251604;114.590722731764;26.4712065087662;5.45488333799571
26056;26;260560000;Z;5;309.265944649864;115.378021422361;20.2751161117833;173.61280711572;178.787916977953;61.8346692173338;25.608894423307;91.3443533373125;101.588242227492;30.7300110662553;41.2405548442951;5.22910883991101;0.0
26057;26;260570101;H;Z;1626.20667460331;825.090350229899;22.5171713920587;778.59915298135;785.243658436924;252.990433877366;249.737809733953;282.515414825604;331.153328825362;221.565375333893;160.724227676007;62.2243817924785;9.57634480918339
26057;26;260570102;H;Z;1354.99556531257;619.340929890544;18.2979666971382;717.356668724891;723.005838368812;214.266025443779;198.827860326808;309.911952598224;378.570226043004;177.900337790909;134.950100340611;22.0547117756227;9.53046241866551
26057;26;260570103;H;Z;953.928127888392;259.504485465354;6.72554242179973;687.698100001238;693.210981484618;234.075338649333;125.599083627116;333.53655920817;368.339651880634;123.383632546794;114.669493124324;70.4220906302951;16.3961133025715
26057;26;260570104;H;Z;840.097563913537;201.103138237551;12.3266171466282;626.667808529358;626.667808529358;244.809821941063;89.0464593792408;292.811527209054;339.981650008523;112.322374667094;120.804885709644;37.5809225723639;15.9779755717324
26058;26;260580101;H;1;1591.14940068581;435.101444515925;20.7872406937231;1135.26071547616;1145.61234300728;480.4883146867;164.868308619729;500.255719700849;561.395635875789;198.501361885156;246.398455580587;99.9871505743293;39.3297390914156
26058;26;260580102;H;1;1591.2941050659;833.648193486411;35.2267128127474;722.419198766744;725.646951185146;314.696910576934;170.496311102354;240.453729505858;277.438813496963;241.092785705389;122.479162788465;70.6529082226098;13.983280971719
26058;26;260580201;H;1;970.931679372002;436.244691932041;9.91635276869269;524.770634671268;527.630765897426;156.244798936396;120.133067398546;251.252899562484;298.58815870063;116.875267694496;72.6864408502825;33.7606361997017;5.72026245231608
26058;26;260580202;H;1;1011.83727376083;408.146840366932;9.91139321692303;593.779040176979;596.848088464796;212.045081556401;119.044339823507;265.758667084889;315.447602713007;135.475990206533;95.5512033993263;40.0462279691922;10.3270641767381
26058;26;260580203;H;1;1232.19201633834;467.728742477228;18.6416630023672;745.821610858743;745.821610858743;275.300210941364;157.209537865363;313.311862052016;355.517495040123;171.445247626985;147.233996620553;50.3665262189399;21.258345352142
26058;26;260580301;D;3;464.764485292449;132.788351501511;4.20220456822605;327.773929222712;330.940605402957;143.982479108611;20.6916986991755;166.266427595171;194.748855201532;35.1751264221538;63.7468954073798;30.5455888531351;6.72413951875711
26058;26;260580302;H;1;1382.02957487306;499.812979559251;3.76235350715629;878.454241806649;881.552588126465;325.312370681875;74.6674534331015;481.572764011489;534.234834419985;119.353933661651;183.695746838735;29.8721595414903;14.3959136646033
26058;26;260580303;H;1;848.547362589961;188.762925566789;5.95425738441074;653.830179638761;656.626363239928;269.605488771775;83.1533246900788;303.867549778074;370.094836796923;117.146118314141;99.116485346166;48.5688185119838;21.7001042707145
26059;26;260590000;Z;5;110.509982939135;36.1358861758529;5.02741014524718;69.3466866180347;69.3466866180347;24.0999953108101;10.0548202904944;35.1918710167303;50.0114289741967;9.92348405135679;4.76816869949424;4.643604892987;0.0
26060;26;260600000;Z;5;70.9899757564595;25.3535627701641;0.0;45.6364129862954;45.6364129862954;15.2121376620985;5.07071255403282;25.3535627701641;25.3535627701641;10.1414251080656;5.07071255403282;0.0;5.07071255403282
26061;26;260610000;Z;5;249.747716641343;64.5026335455534;5.3298322357726;179.915250860017;179.915250860017;78.6934423664693;5.3298322357726;95.8919762577749;106.461632757057;21.184316984695;36.6814298741375;15.5878712441279;0.0
26062;26;260620000;Z;5;15.8823529411765;5.29411764705882;0.0;10.5882352941176;10.5882352941176;5.29411764705882;0.0;5.29411764705882;10.5882352941176;0.0;0.0;0.0;0.0
26063;26;260630000;Z;5;1123.44860876913;454.099923243828;20.346798031036;649.001887494266;653.432882305208;191.111556367425;102.358346338519;359.962979599265;411.076880828616;111.635271271609;102.296227798273;19.1072282220468;9.31727418466295
26064;26;260640101;H;4;1418.46765200367;365.829814088181;15.0590006465219;1037.57883726897;1047.08887349548;446.33886998174;119.451843492671;481.298160021068;516.254138806891;233.031091353196;220.530642871444;67.8804721329391;9.39252833100879
26064;26;260640102;H;4;1486.07711271623;477.611146170681;29.9976057378499;978.468360807701;1002.61148057746;402.470501309023;164.031947111346;436.109032157094;485.467263528826;219.050632218841;230.272223233921;62.9812008059591;4.84016078991492
26065;26;260650000;Z;5;314.851430283712;90.6511731214854;0.0;224.200257162227;224.200257162227;102.559177471153;20.2994266453244;101.34165304575;111.475818350325;40.78562034008;51.263368701651;15.4828332872358;5.19261648293557
26070;26;260700000;Z;5;256.978932436684;88.4572867864429;10.1106807913017;158.41096485894;167.434284700804;52.012090228664;24.7096122263678;90.7125822457723;100.679444874964;43.5518850870361;9.54359103941517;13.659363699389;0.0
26071;26;260710000;Z;5;452.560633243516;116.607356412933;5.04016137133279;330.913115459251;335.8943512203;139.564106663835;45.1843290267649;151.1459155297;181.209760442466;60.1866154358169;64.8148172617315;24.76015901754;4.92299906274472
26072;26;260720000;Z;5;497.961438854889;101.092860942273;5.03920871287813;391.829369199738;391.829369199738;200.416327153352;30.1737504398379;161.239291606548;171.302321826753;65.3404540063456;120.234231318772;29.9744208219712;4.97794122589603
26073;26;260730000;Z;5;115.517942677842;35.5480641988183;0.0;79.9698784790242;79.9698784790242;34.679976844433;0.0;45.2899016345912;60.1590372963008;9.97309178196061;4.94129488536464;4.89645451539817;0.0
26074;26;260740000;Z;5;357.398415516418;130.385967581086;5.00754065606408;222.004907279269;222.004907279269;69.2022458397753;25.04184647237;127.760814967123;132.768355623187;40.2661091337544;29.5411422034041;19.4293003189227;0.0
26077;26;260770000;Z;5;378.535178777391;107.422145328718;5.11534025374851;265.997693194925;265.997693194925;127.883506343715;25.5767012687425;112.537485582467;132.998846597461;66.4994232987312;46.0380622837375;20.4613610149947;0.0
26078;26;260780000;Z;5;346.832118802777;86.2296723223926;5.04209658291175;255.560349897472;255.560349897472;109.519889999919;35.1143350734952;110.926124824058;120.920326660574;35.1143350734952;64.9174954468363;24.7623126689371;9.84588004762947
26079;26;260790000;Z;5;582.727376553333;138.189510396593;5.11401930927895;439.423846847461;439.423846847461;240.005835718287;25.5454620175225;173.872549111651;184.092372922543;91.9743134920449;127.653406519543;20.4068279676222;15.2969259457076
26082;26;260820000;Z;5;49.0095295907238;14.7028588772171;4.90095295907238;29.4057177544343;29.4057177544343;9.80190591814477;9.80190591814477;9.80190591814477;14.7028588772171;4.90095295907238;4.90095295907238;0.0;4.90095295907238
26083;26;260830000;Z;5;676.618229853159;230.485663646015;5.12498356755209;441.007582639592;446.151084724848;194.999126048047;61.5028845936399;189.649074083161;194.777139433728;112.786621735479;87.2264491383477;35.9489089483036;15.4119654689902
26084;26;260840000;Z;5;1593.04476483565;368.707579117446;20.3527397953914;1203.98444592281;1208.91197834872;563.103019727241;101.50334572216;544.305612899322;584.848371705857;252.786384275778;286.554931784931;69.8445348103146;14.8777557718424
26085;26;260850000;Z;5;1165.0;340.0;10.0;815.0;815.0;350.0;85.0;380.0;400.0;170.0;170.0;60.0;15.0
26086;26;260860000;Z;5;370.007412707592;175.001522610208;15.0066113337985;179.999278763586;179.999278763586;40.0087349743519;34.9976359473084;104.992907841925;115.001763022346;34.9976359473084;29.9998797939309;0.0;0.0
26087;26;260870000;Z;5;518.670788253481;127.125193199385;10.1700154559507;381.375579598146;381.375579598146;198.315301391034;30.5100463678518;152.55023183926;177.975270479136;76.2751159196293;86.4451313755789;35.5950540958262;5.08500772797518
26088;26;260880000;Z;5;2423.09824628918;550.197324936449;21.3545384618121;1851.54638289092;1861.84449522734;859.814872096818;180.368822550273;821.660800580246;922.43678273487;391.549031437045;428.923778015694;98.3918894905931;20.5430135491348
26092;26;260920000;Z;5;285.0;65.0;5.0;215.0;215.0;115.0;25.0;75.0;85.0;45.0;65.0;10.0;10.0
26093;26;260930000;Z;5;243.118681513952;60.8362910649397;0.0;182.282390449012;187.037053228216;52.3375144934118;35.79062378512;98.9089149496844;114.426895452642;35.2737885352914;19.0186511168155;18.3177181234667;0.0
26094;26;260940000;Z;5;368.242258331606;109.150630801118;4.71501560123327;254.376611929254;254.376611929254;123.214359386049;15.5959095412233;115.566343001982;120.827944763074;55.9886619514744;58.8692156683493;14.1450468036998;4.54574274265646
26095;26;260950000;Z;5;410.739583333336;128.953125000003;0.0;281.786458333334;281.786458333334;109.848958333332;47.760416666667;124.177083333335;138.505208333335;62.0885416666668;71.6406249999993;9.55208333333314;0.0
26096;26;260960000;Z;5;825.798379599537;205.629169002685;20.7849677600696;599.384242836783;599.384242836783;293.331256923195;41.2702370064832;264.782748907105;275.024839431284;133.301907214703;136.415510079599;44.8381428037759;9.80384330742199
