IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
870010101;75;87;87204;87001;ZZZZZZ;8700101;H;4;1161;322;5;834;844;266;90;487;533;106;161;30;15
870010102;75;87;87204;87001;ZZZZZZ;8700101;H;4;1528;618;0;910;915;307;161;447;498;191;171;45;10
870020101;75;87;87201;87002;ZZZZZZ;8700201;H;4;1148;293;30;824;829;418;76;335;381;226;164;44;14
870020102;75;87;87201;87002;ZZZZZZ;8700201;H;4;1222;380;25;816;816;329;81;406;457;156;164;34;5
870030000;75;87;87000;87003;ZZZZZZ;8700300;Z;5;440;135;15;290;295;90;15;190;195;55;35;10;0
870040000;75;87;87000;87004;ZZZZZZ;8700400;Z;5;60;35;5;20;20;10;0;10;10;5;5;0;0
870050000;75;87;87000;87005;ZZZZZZ;8700500;Z;5;413;80;5;329;329;149;15;164;174;75;70;10;0
870060000;75;87;87000;87006;ZZZZZZ;8700600;Z;5;132;58;5;70;70;19;5;46;56;5;5;4;0
870070000;75;87;87000;87007;ZZZZZZ;8700700;Z;5;107;34;5;68;68;15;5;49;49;5;10;5;0
870080000;75;87;87000;87008;ZZZZZZ;8700800;Z;5;60;15;0;45;45;10;20;15;25;10;10;0;0
870090000;75;87;87000;87009;ZZZZZZ;8700900;Z;5;70;25;0;45;45;10;10;25;30;10;5;0;0
870110101;75;87;87202;87011;ZZZZZZ;8701101;H;4;809;386;10;412;412;83;63;266;292;42;42;16;21
870110102;75;87;87202;87011;ZZZZZZ;8701101;H;4;1142;563;10;569;569;125;136;308;360;130;57;16;5
870120000;75;87;87000;87012;ZZZZZZ;8701200;Z;5;192;64;10;118;123;39;15;69;69;20;30;5;0
870130000;75;87;87000;87013;ZZZZZZ;8701300;Z;5;290;90;5;195;195;75;30;90;100;40;30;15;10
870140000;75;87;87000;87014;ZZZZZZ;8701400;Z;5;1294;427;20;847;847;330;110;406;456;205;145;30;10
870150000;75;87;87000;87015;ZZZZZZ;8701500;Z;5;260;45;5;210;210;115;15;80;80;65;50;15;0
870160000;75;87;87000;87016;ZZZZZZ;8701600;Z;5;135;50;0;84;84;30;15;40;50;20;10;0;5
870170000;75;87;87000;87017;ZZZZZZ;8701700;Z;5;205;45;5;155;155;70;15;70;90;25;25;10;5
870180000;75;87;87000;87018;ZZZZZZ;8701800;Z;5;329;110;5;214;214;70;30;115;119;50;35;5;5
870190000;75;87;87601;87019;ZZZZZZ;8701900;Z;5;1163;191;15;956;971;426;108;437;463;256;209;34;9
870200000;75;87;87000;87020;ZZZZZZ;8702000;Z;5;680;149;0;531;531;268;36;227;242;118;139;26;5
870210000;75;87;87101;87021;ZZZZZZ;8702100;Z;5;1074;241;5;828;828;355;79;394;448;192;153;25;10
870220000;75;87;87000;87022;ZZZZZZ;8702200;Z;5;65;27;0;38;38;11;5;22;27;0;11;0;0
870230000;75;87;87000;87023;ZZZZZZ;8702300;Z;5;84;20;0;64;64;25;15;25;30;20;10;0;5
870240000;75;87;87000;87024;ZZZZZZ;8702400;Z;5;421;174;10;237;237;57;25;155;170;34;24;5;4
870250000;75;87;87000;87025;ZZZZZZ;8702500;Z;5;330;60;10;260;260;140;35;85;100;70;75;15;0
870270000;75;87;87000;87027;ZZZZZZ;8702700;Z;5;664;245;5;414;419;107;36;276;301;61;41;10;5
870280000;75;87;87000;87028;ZZZZZZ;8702800;Z;5;885;347;15;523;523;123;49;350;390;75;44;10;4
870290000;75;87;87000;87029;ZZZZZZ;8702900;Z;5;254;85;10;159;159;65;15;80;105;20;30;5;0
870300000;75;87;87000;87030;ZZZZZZ;8703000;Z;5;520;120;5;395;400;155;35;210;230;60;90;15;5
870310000;75;87;87000;87031;ZZZZZZ;8703100;Z;5;146;50;0;96;96;25;10;60;65;10;15;5;0
870320000;75;87;87000;87032;ZZZZZZ;8703200;Z;5;785;350;15;420;425;140;45;240;270;70;60;10;15
870330000;75;87;87000;87033;ZZZZZZ;8703300;Z;5;345;100;5;240;240;110;30;100;115;60;45;15;5
870340000;75;87;87000;87034;ZZZZZZ;8703400;Z;5;285;100;0;185;185;55;10;120;130;15;30;10;0
870350000;75;87;87000;87035;ZZZZZZ;8703500;Z;5;237;67;10;159;159;68;15;76;86;25;29;19;0
870360000;75;87;87000;87036;ZZZZZZ;8703600;Z;5;306;95;5;206;211;70;15;126;141;30;35;5;0
870370000;75;87;87000;87037;ZZZZZZ;8703700;Z;5;123;39;10;74;74;20;5;49;49;25;0;0;0
870380000;75;87;87601;87038;ZZZZZZ;8703800;Z;5;821;134;20;667;667;314;46;307;337;132;157;35;5
870390000;75;87;87000;87039;ZZZZZZ;8703900;Z;5;365;115;0;250;255;85;40;130;150;45;50;5;5
870400000;75;87;87000;87040;ZZZZZZ;8704000;Z;5;705;260;10;435;445;145;50;250;295;70;60;15;5
870410000;75;87;87000;87041;ZZZZZZ;8704100;Z;5;993;394;25;574;574;185;105;285;339;115;80;35;5
870420000;75;87;87000;87042;ZZZZZZ;8704200;Z;5;180;55;0;125;125;35;15;75;75;20;25;5;0
870430000;75;87;87000;87043;ZZZZZZ;8704300;Z;5;88;34;0;54;54;15;15;24;34;5;15;0;0
870440000;75;87;87000;87044;ZZZZZZ;8704400;Z;5;167;52;5;110;115;19;5;90;100;10;5;0;0
870450000;75;87;87000;87045;ZZZZZZ;8704500;Z;5;451;140;0;311;316;110;40;165;180;60;50;20;5
870460000;75;87;87000;87046;ZZZZZZ;8704600;Z;5;524;155;0;369;369;135;65;170;185;70;75;35;5
870470000;75;87;87000;87047;ZZZZZZ;8704700;Z;5;780;210;15;555;570;255;35;280;290;120;125;35;0
870480101;75;87;87601;87048;ZZZZZZ;8704801;H;4;836;206;10;620;620;186;56;378;408;91;96;15;10
870480102;75;87;87601;87048;ZZZZZZ;8704801;H;4;1290;268;15;1007;1007;528;97;383;428;249;256;60;15
870490000;75;87;87000;87049;ZZZZZZ;8704900;Z;5;613;192;10;411;411;150;35;226;251;90;50;15;5
870500101;75;87;87601;87050;ZZZZZZ;8705001;H;4;1000;295;10;695;705;225;110;370;400;145;105;50;5
870500102;75;87;87601;87050;ZZZZZZ;8705001;H;4;925;195;15;715;715;315;65;335;390;145;150;20;10
870500103;75;87;87601;87050;ZZZZZZ;8705001;H;4;1960;535;25;1400;1410;605;175;630;685;320;310;65;30
870510000;75;87;87000;87051;ZZZZZZ;8705100;Z;5;330;135;5;190;190;70;5;115;130;25;25;10;0
870520000;75;87;87000;87052;ZZZZZZ;8705200;Z;5;94;40;0;54;54;15;5;35;40;5;5;5;0
