INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
87001;87;870010101;H;4;1155.0;320.0;5.0;830.0;840.0;265.0;90.0;485.0;530.0;105.0;160.0;30.0;15.0
87001;87;870010102;H;4;1520.0;615.0;0.0;905.0;910.0;305.0;160.0;445.0;495.0;190.0;170.0;45.0;10.0
87002;87;870020101;H;4;1137.00123915737;301.858736059474;0.0;835.142503097894;840.173482032218;352.168525402729;120.743494423792;367.261462205697;422.602230483268;176.084262701363;186.146220570014;50.3097893432475;5.03097893432482
87002;87;870020102;H;4;1267.77571251548;432.633209417588;25.1548946716231;809.98760842627;815.018587360595;347.137546468405;110.681536555142;357.199504337048;417.571251548944;196.208178438662;145.898389095417;35.2168525402734;20.1239157372993
87005;87;870050000;Z;5;415.0;80.0;5.0;330.0;330.0;150.0;15.0;165.0;175.0;75.0;70.0;10.0;0.0
87006;87;870060000;Z;5;123.0;46.125;0.0;76.875;76.875;25.625;15.375;35.875;56.375;15.375;5.125;0.0;0.0
87007;87;870070000;Z;5;100.0;35.0;0.0;65.0;65.0;15.0;15.0;35.0;45.0;10.0;10.0;0.0;0.0
87008;87;870080000;Z;5;63.0;15.75;0.0;47.25;47.25;10.5;21.0;15.75;26.25;10.5;10.5;0.0;0.0
87009;87;870090000;Z;5;69.5104895104895;24.8251748251748;0.0;44.6853146853147;44.6853146853147;9.93006993006993;9.93006993006993;24.8251748251748;29.7902097902098;9.93006993006993;4.96503496503496;0.0;0.0
87011;87;870110101;H;4;775.764092525083;373.155198901282;9.95096243778805;392.657931186013;392.657931186013;78.4214115074159;59.4411220201189;254.795397658478;279.695452307081;39.6703362837204;39.4052908966608;14.6836469850838;19.2032047134669
87011;87;870110102;H;4;1096.95993998058;544.604884882952;9.95096243778805;542.404092659837;542.404092659837;118.217833094549;129.364489709938;294.82176985535;344.665591022578;124.055621132025;54.2208696400438;14.6399315859508;4.82207927923888
87012;87;870120000;Z;5;196.572397183332;65.1001640801825;10.0692981150767;121.402934988073;126.574494958011;40.6574609508591;15.2950362892158;70.6219977179358;70.6219977179358;20.356774448855;30.4793683816139;5.11635440960601;0.0
87013;87;870130000;Z;5;292.60357613896;87.0177838540196;4.99234141778653;200.593450867154;200.593450867154;80.2823668326375;30.4489385143587;89.8621455201576;100.010013671698;40.7546579221306;31.7757572810461;16.320193909471;11.7328280828077
87014;87;870140000;Z;5;1351.04692970197;499.080768807814;20.1648795477907;831.80128134637;831.80128134637;297.431973329917;110.906837512849;423.462470503604;478.915889260028;186.525135817065;131.071717060642;30.2473193216869;5.04121988694787
87015;87;870150000;Z;5;265.553271444859;47.1235167539;5.15414336495716;213.275611326002;213.275611326002;115.507937204443;15.3013802822444;82.4662938393146;82.4662938393146;66.0375648686803;50.022783037601;14.7489695804056;0.0
87016;87;870160000;Z;5;135.252469707462;52.2793389399507;0.0;82.9731307675112;82.9731307675112;28.4349044181523;14.4410593431366;40.0971670062223;49.9145775983217;19.4279400247426;9.21384555286594;0.0;4.41676759158099
87017;87;870170000;Z;5;206.630640060919;45.3440017287245;5.03931742877964;156.247320903415;156.247320903415;70.5789246141612;15.1179522863389;70.550444002915;90.7088089705025;25.2020634062429;25.2075408588062;10.0852078007388;5.04369986712477
87018;87;870180000;Z;5;330.0;110.0;5.0;215.0;215.0;70.0;30.0;115.0;120.0;50.0;35.0;5.0;5.0
87019;87;870190000;Z;5;1205.41196581195;240.082051282042;0.0;965.329914529912;975.333333333331;425.145299145306;100.034188034187;450.153846153838;490.167521367513;220.075213675214;225.076923076927;35.0119658119672;5.00170940170971
87020;87;870200000;Z;5;660.0;145.0;0.0;515.0;515.0;260.0;35.0;220.0;235.0;115.0;135.0;25.0;5.0
87021;87;870210000;Z;5;1090.0;245.0;5.0;840.0;840.0;360.0;80.0;400.0;455.0;195.0;155.0;25.0;10.0
87024;87;870240000;Z;5;419.357611598856;180.540751332049;9.56379547137105;229.253064795435;229.253064795435;52.0678798202248;24.077384228112;153.107800747099;167.30837827747;32.3207951750076;22.1309772508984;4.00921423291928;3.48369985913971
87025;87;870250000;Z;5;335.975043030925;63.0190863375255;10.295908292708;262.660048400692;262.660048400692;139.312331272048;35.8324966406253;87.5152204880183;102.857491735154;70.8542685753274;74.4008216047182;14.5474664854922;0.0
87027;87;870270000;Z;5;656.800050663189;246.611638652901;5.04998151717356;405.138430493114;409.934021749933;102.652715290002;35.0092185042115;272.27208795572;297.26320997464;59.6552931005347;38.9481103424639;9.59118251363875;4.4762258186559
87028;87;870280000;Z;5;884.156248656392;356.367901798195;14.7402147187356;513.048132139461;513.048132139461;117.048282588491;48.2475269924618;347.752322558508;386.911226521964;73.0296524207154;41.4575086660486;8.38289166762672;3.26685286310612
