IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
460010000;76;46;46101;46001;Albas;ZZZZZZ;4600100;Z;5;392;257;73;61;367;23;2;22;29;63;140;1;3;24;42;47;59;80;254;113;27;27;41;34;12;237;112;22;19;40;32;12;16;1;5;7;1;2;0;22;39;45;151;206;37;6;14;0.0;127.0;56.0;174;243;133;110;251;0;421;73;9;30;242.0
460020000;76;46;46000;46002;Albiac;ZZZZZZ;4600200;Z;5;39;34;4;1;34;5;0;0;5;12;16;0;0;1;6;9;8;11;33;8;2;5;9;7;3;30;8;2;3;9;7;2;3;0;0;2;0;0;1;4;4;3;23;27;6;0;1;1.0;12.0;5.0;25;33;16;16;34;0;59;10;0;1;33.0
460030000;76;46;46000;46003;Alvignac;ZZZZZZ;4600300;Z;5;582;343;211;28;518;64;1;17;54;97;174;3;9;20;46;91;79;95;319;50;19;46;60;84;59;295;45;18;41;57;79;55;24;5;1;5;3;5;4;26;69;66;182;259;77;17;6;7.0;159.0;105.0;277;318;165;153;344;5;545;159;48;16;332.0
460040000;76;46;46000;46004;Anglars;ZZZZZZ;4600400;Z;5;136;94;26;16;133;2;0;4;10;31;49;1;0;6;8;24;29;26;90;13;13;5;20;23;16;88;12;13;5;20;22;16;2;1;0;0;0;1;0;12;14;19;49;71;21;2;2;0.0;39.0;29.0;86;91;36;55;90;0;172;40;4;2;91.0
460050000;76;46;46102;46005;Anglars-Juillac;ZZZZZZ;4600500;Z;5;230;155;69;6;221;9;2;3;11;35;104;0;1;8;15;29;42;60;148;66;6;9;37;15;16;145;64;6;8;37;15;16;3;2;0;1;0;0;0;18;19;17;102;129;23;1;2;2.0;65.0;35.0;127;147;68;79;152;0;272;51;2;3;149.0
460060000;76;46;46000;46006;Anglars-Nozac;ZZZZZZ;4600600;Z;5;241;162;58;22;233;4;1;10;22;41;88;2;1;15;17;46;32;48;152;40;12;15;29;21;36;145;39;8;15;29;20;35;4;0;3;0;0;1;0;15;32;29;86;128;27;0;7;1.0;62.0;33.0;128;152;61;91;165;0;291;63;0;11;156.0
460070000;76;46;46000;46007;Arcambal;ZZZZZZ;4600700;Z;5;522;426;57;39;499;18;4;16;46;151;210;3;3;12;64;107;127;110;412;87;29;28;97;108;62;398;86;28;21;97;103;62;14;1;1;7;0;5;0;42;71;65;249;333;86;1;7;4.0;187.0;114.0;344;411;168;243;430;5;727;191;6;15;412.0
460080000;76;46;46000;46008;Les Arques;ZZZZZZ;4600800;Z;5;177;96;62;19;175;2;0;6;17;22;51;0;2;6;14;14;36;24;96;50;3;3;12;9;19;94;50;3;3;12;7;19;2;0;0;0;0;2;0;12;11;19;54;83;10;0;3;1.0;36.0;9.0;73;88;43;44;98;0;178;14;0;3;94.0
460090000;76;46;46000;46009;Assier;ZZZZZZ;4600900;Z;5;425;302;74;49;380;45;10;22;55;81;134;4;12;33;55;71;62;64;288;95;26;33;48;50;36;253;77;24;25;48;47;32;35;18;2;7;0;3;4;47;51;48;156;211;85;21;6;9.0;186.0;44.0;208;269;150;119;287;0;443;159;53;8;300.0
460100000;76;46;46000;46010;Aujols;ZZZZZZ;4601000;Z;5;214;152;54;8;210;2;2;5;14;46;86;2;1;3;19;35;32;60;147;53;8;3;28;27;29;144;52;8;3;28;25;29;2;1;0;0;0;1;0;12;21;34;86;130;17;0;6;0.0;62.0;43.0;126;150;48;101;152;0;320;31;0;13;150.0
