INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
59001;59;590010000;Z;5;188.253555985059;36.0236224098955;5.1081728912023;147.121760683961;147.121760683961;65.4665492602018;10.1407909469274;71.5144204768323;81.6552114237596;20.2815818938547;30.2348826637846;9.99135343767162;4.95873126489089
59002;59;590020000;Z;5;1864.42230605985;604.540202782325;25.400848856401;1234.48125442112;1249.72176373497;538.497995755733;248.928318792734;462.295449186499;548.658335298263;299.730016505539;269.248997877866;96.5232256543324;35.5611883989655
59004;59;590040000;Z;5;489.23722004002;84.4278944774593;5.44996284789067;399.35936271467;404.988231273285;223.57916230378;21.3931883346828;160.015880634822;197.759589271873;70.3864343897113;103.728831579343;27.5447859163851;5.56859011597218
59005;59;590050000;Z;5;1365.0;300.0;15.0;1050.0;1055.0;510.0;160.0;385.0;455.0;205.0;310.0;65.0;20.0
59008;59;590080101;H;Z;919.064419197307;208.623776881621;7.77708532704597;702.663556988639;707.884922149899;372.615480048222;125.355826318477;209.9136157832;266.422242646783;159.024551012252;159.048920398022;99.8434816147065;23.5457264781349
59008;59;590080102;H;Z;1141.49855955483;341.04903380361;13.3289744260004;787.120551325221;789.723618989627;321.757609785755;185.150479243029;282.815529960843;335.014384774258;186.19774592454;126.455711556628;98.2439405275328;43.8118362066674
59008;59;590080103;H;Z;962.274205401929;283.629825505946;10.5406909516878;668.103688944296;673.222055237335;288.677209419857;111.800527449695;272.744318367784;330.362278366453;121.287372707486;106.146509357455;78.2666817056769;37.1592131002646
59008;59;590080104;H;Z;892.112858355225;232.182599725481;8.93535018641045;650.994908443333;653.636286042008;319.780203983291;134.98397492095;198.872107137767;272.594800223124;135.871120682745;120.160332395204;95.061643438242;29.9483893026929
59009;59;590090101;H;1;828.750648646762;288.102236698325;21.7168256166809;518.931586331756;522.524009374639;260.569134232913;57.3100835712398;204.644791570487;229.315606171767;125.857733044625;103.560612377149;51.0548075899418;12.7352501911565
59009;59;590090102;H;1;620.643671699555;175.301753813335;4.19301844462856;441.148899441591;444.713915964429;192.634758089619;45.9971380632921;206.082019811518;246.712984679311;78.9065346006781;83.4378939564873;30.5555568741149;5.10094585383749
59009;59;590090103;H;1;1070.87369386753;362.057906311919;8.60481680242108;700.210970753191;705.566353863129;310.354667772912;196.850226810307;198.36145927991;242.602500098284;246.818862487508;124.559726305329;80.4520280085667;11.1332369634416
59009;59;590090104;H;1;1200.5556118892;297.989060475906;19.9425065349557;882.624044878341;882.624044878341;423.190570162363;101.853794492323;357.579680223655;429.057679871037;171.718568239081;189.318882609288;64.8244282553781;27.7044859035575
59009;59;590090201;H;1;504.407065832842;98.3143817801153;13.7168400178089;392.375844034918;392.375844034918;170.940475170518;65.4119092510613;156.023459613339;201.886300896315;100.282033802171;52.8220125500941;25.9329274755116;11.4525693108266
59009;59;590090202;H;3;229.998814800621;79.9995877567376;0.0;149.999227043883;149.999227043883;94.9995104611259;14.9999227043883;39.9997938783688;44.9997681131649;34.9998196435727;49.999742347961;19.9998969391844;0.0
59009;59;590090203;H;1;1176.56085297879;404.978497678511;14.9096508351842;756.672704465093;759.516498022153;324.98091155239;142.347731426171;292.187855043591;334.52625805725;163.234037144383;150.126657362722;91.2976363588544;20.3319090989436
59009;59;590090204;H;1;1266.63818400828;678.812523183627;22.3897623641721;565.435898460482;565.435898460482;245.319763445442;140.46991160902;179.646223406021;222.786807213072;143.57534992424;115.492255441894;60.7303518324296;22.8511340488468
59009;59;590090206;H;1;1251.86168289716;530.466374159947;24.6975013819392;696.697807355274;705.665201084148;282.130542814008;181.328622711924;242.206035558217;309.616227573658;198.079893026257;146.55633717807;36.8991247731826;14.5136185329807
59009;59;590090207;H;1;569.120111928123;204.400151970252;4.52559452889703;360.194365428974;360.194365428974;145.972585974248;61.8956402632717;152.326139191454;172.713185426774;67.7469897287285;85.7503444467131;29.6916524610005;4.29219336575741
59009;59;590090301;H;1;1175.29366560253;397.839536677781;14.9164097855941;762.53771913916;765.682220054189;355.534077871342;170.359155149341;239.788987033506;340.895913937802;141.413754352842;222.431089003614;44.3830136903815;16.5584490695512
59009;59;590090303;H;1;1057.19961784161;368.872865718671;3.57100284972254;684.755749273217;689.336610106185;258.262608729331;156.025177961325;275.048823415529;336.889082364626;146.317090736702;134.051529715649;57.4199970845849;14.6589102046232
59009;59;590090304;H;1;731.376182211428;236.392568987171;6.58390959998318;488.399703624274;491.234598061598;203.81565902722;150.751466372557;136.667472661821;166.268526458735;133.475714291255;129.366739951692;35.4250760215873;26.698541338329
59009;59;590090305;A;3;24.6364709702673;0.0;0.0;24.6364709702673;24.6364709702673;12.6993839612642;0.0;11.937087009003;11.937087009003;0.0;3.08084828479732;9.61853567646691;0.0
59009;59;590090306;D;3;115.304587334131;30.8037718251855;0.0;84.5008155089457;84.5008155089457;29.4869393234026;2.85629335636485;52.1575828291783;59.2027616645006;11.811687440145;10.802308838163;2.68405756613718;0.0
59009;59;590090401;A;3;72.525994144773;47.5654850346386;0.90083664647575;24.0596724636587;24.0596724636587;5.0129440450575;3.26884369583479;15.7778847227664;15.7778847227664;7.43852403814533;0.843263702746963;0.0;0.0
59009;59;590090402;H;1;438.678424951676;121.436489038537;13.6632200940494;303.57871581909;313.531974497752;129.428972656517;23.5073053422559;160.595696498979;185.455827225805;44.0698308088303;56.3507117946106;26.6212243626407;1.03438030586555
59009;59;590090403;H;1;628.629683206266;183.435877414212;16.3841395825139;428.809666209541;432.201312597412;166.098022569554;52.5751537629999;213.528136264858;235.063338844626;64.1053052405408;85.175944347868;36.9529084766629;10.903815687714
59009;59;590090404;H;1;786.094187725055;290.367784459927;20.405910601889;475.320492663239;475.320492663239;203.374805172881;57.7431029336257;214.202584556732;224.82165433308;90.2785392346319;112.853216294126;36.8673948840263;10.4996879173749
59009;59;590090405;H;1;1606.6372379279;473.552732613922;32.7672430258487;1100.31726228813;1101.3709868602;525.838399775154;171.774256791011;403.758330294032;462.337662159512;269.17563783847;240.624866826607;103.346727299756;25.8860927358525
59009;59;590090501;H;1;512.624026933334;135.027601289476;16.2574760391058;361.338949604753;361.338949604753;166.226369597527;54.7942472741787;140.318332733047;161.92930031622;62.7634025146214;71.8220082242045;57.6307931984018;7.19344535130476
59009;59;590090502;H;1;1019.8386399084;321.28140860502;31.5604393174461;666.996791985934;682.314929908418;309.200563083748;184.986913875255;188.127452949415;252.694958295677;190.134801312277;116.811183751289;64.1484106423986;58.5255759067766
59009;59;590090504;H;1;1039.44327867453;334.823682384702;26.5410343992383;678.078561890594;681.942619145234;280.379700942811;221.983960450059;179.578957752365;241.56398688994;194.1136767665;137.175066757702;92.6660093874017;16.4238793436908
59009;59;590090505;H;2;714.274424274444;301.236735609709;52.6955869944991;360.342101670235;376.835976275952;157.602818993198;81.7729133812035;137.460243901551;168.216175026653;57.0464869438067;60.5520999773151;51.8896621079339;39.1315522202434
59009;59;590090601;H;1;2235.16211474938;1972.50503510392;88.6975960025379;173.959483642927;173.959483642927;73.7435198115632;10.5679654076451;89.6479984237183;95.1896790331066;32.33888797199;31.4728672777211;14.9580493601089;0.0
59009;59;590090602;H;1;602.701329373165;216.913381411662;0.0;385.787947961503;389.975348563918;119.403130624796;67.8178920672463;202.754325871876;237.507825849306;79.9564202966323;52.1190979616794;8.13397840304361;12.2580260532564
59009;59;590090603;H;1;1061.21553755071;428.651855397374;30.1410994051202;602.422582748219;613.442842939128;293.257262606402;228.383568014245;91.8020123184808;148.473226692593;174.556153829988;165.513959161566;66.1659656746239;58.7335375803572
59009;59;590090701;H;1;1315.88985347925;411.327315963409;24.6553187456809;879.907218770158;892.847433739488;374.276266696935;329.012096297375;189.559070745177;238.057320824527;245.906947626362;202.492175630081;130.475491008356;75.9154986501615
59009;59;590090703;H;1;1226.32019206596;694.422965613595;27.5763072392497;504.320919213119;508.579769661521;215.496830992714;165.959296758147;127.12364191066;148.488783882394;170.862673908969;136.631754928897;33.1117653206752;19.4847916205854
