IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
590010000;32;59;59000;59001;ZZZZZZ;5900100;Z;5;185;35;5;145;145;65;10;70;80;20;30;10;5
590020000;32;59;59701;59002;ZZZZZZ;5900200;Z;5;1795;494;40;1261;1261;637;151;473;558;296;251;120;35
590030000;32;59;59000;59003;ZZZZZZ;5900300;Z;5;140;40;5;95;100;60;0;40;50;20;20;10;0
590040000;32;59;59000;59004;ZZZZZZ;5900400;Z;5;455;80;5;370;375;205;20;150;185;65;95;25;5
590050000;32;59;59303;59005;ZZZZZZ;5900500;Z;5;1367;300;15;1051;1056;511;160;385;456;205;310;65;20
590060000;32;59;59000;59006;ZZZZZZ;5900600;Z;5;80;15;0;65;65;35;15;15;25;10;25;5;0
590070000;32;59;00756;59007;ZZZZZZ;5900700;Z;5;329;70;10;249;259;129;20;110;125;40;79;5;10
590080101;32;59;59701;59008;ZZZZZZ;5900801;H;Z;922;194;5;722;731;380;133;218;284;147;174;100;25
590080102;32;59;59701;59008;ZZZZZZ;5900801;H;Z;1169;363;15;792;794;314;199;282;335;181;136;88;54
590080103;32;59;59701;59008;ZZZZZZ;5900801;H;Z;957;266;11;680;683;299;112;272;331;136;100;75;41
590080104;32;59;59701;59008;ZZZZZZ;5900801;H;Z;872;236;9;627;632;306;130;197;263;105;115;106;44
590090101;32;59;59702;59009;590011;5900901;H;1;843;287;17;538;542;271;73;198;226;145;106;48;17
590090102;32;59;59702;59009;590011;5900901;H;1;635;183;4;447;451;189;67;195;241;77;93;34;5
590090103;32;59;59702;59009;590011;5900901;H;1;1068;363;15;690;693;304;170;219;266;217;108;85;17
590090104;32;59;59702;59009;590011;5900901;H;1;1171;293;15;863;863;433;79;351;419;181;169;70;24
590090201;32;59;59702;59009;590021;5900902;H;1;499;86;7;406;409;169;77;163;201;94;74;23;17
590090202;32;59;59702;59009;590021;5900902;H;3;290;73;5;212;212;163;29;20;20;83;76;28;5
590090203;32;59;59702;59009;590021;5900902;H;1;1190;374;21;795;798;346;146;306;350;178;145;100;24
590090204;32;59;59702;59009;590031;5900902;H;1;1172;552;22;599;599;247;148;205;257;154;98;61;28
590090206;32;59;59702;59009;590031;5900902;H;1;1296;529;23;743;753;291;191;270;335;207;152;43;15
590090207;32;59;59702;59009;590031;5900902;H;1;568;207;1;361;361;149;61;150;167;82;75;32;4
590090301;32;59;59702;59009;590041;5900903;H;1;1126;343;27;756;761;324;213;225;315;158;223;47;17
590090303;32;59;59702;59009;590041;5900903;H;1;1071;385;4;682;687;262;159;266;334;145;144;50;15
590090304;32;59;59702;59009;590041;5900903;H;1;738;235;7;495;498;185;154;159;187;117;125;41;29
590090305;32;59;59702;59009;590041;5900903;A;3;22;1;0;21;21;12;0;9;9;3;3;7;0
590090306;32;59;59702;59009;590041;5900903;D;3;120;27;0;94;94;33;6;55;65;6;17;6;0
590090401;32;59;59702;59009;590051;5900904;A;3;77;51;1;25;25;5;3;16;16;8;1;0;0
590090402;32;59;59702;59009;590051;5900904;H;1;447;125;10;313;319;138;26;155;182;43;66;27;0
590090403;32;59;59702;59009;590051;5900904;H;1;626;151;18;457;461;192;44;225;247;71;86;41;16
590090404;32;59;59702;59009;590051;5900904;H;1;742;255;30;457;457;188;58;211;225;91;98;33;11
590090405;32;59;59702;59009;590051;5900904;H;1;1617;453;28;1135;1139;561;176;402;468;266;256;116;34
590090501;32;59;59702;59009;590061;5900905;H;1;497;117;19;361;361;187;47;127;155;71;73;58;4
590090502;32;59;59702;59009;590061;5900905;H;1;1031;310;31;690;706;327;193;186;250;191;132;70;64
590090504;32;59;59702;59009;590061;5900905;H;1;1065;360;24;681;685;291;211;182;237;183;155;82;28
590090505;32;59;59702;59009;590061;5900905;H;2;723;259;69;395;403;169;102;132;154;77;72;72;29
590090601;32;59;59702;59009;590071;5900906;H;1;1889;1623;64;201;201;93;18;91;94;47;36;24;0
590090602;32;59;59702;59009;590071;5900906;H;1;605;147;0;458;464;172;51;241;273;93;82;6;10
590090603;32;59;59702;59009;590071;5900906;H;1;1065;405;27;633;642;310;247;85;131;181;205;66;59
590090701;32;59;59702;59009;590081;5900907;H;1;1349;416;29;904;915;392;338;185;243;263;216;135;58
590090703;32;59;59702;59009;590081;5900907;H;1;1238;682;19;537;542;232;178;132;148;194;138;39;23
590090704;32;59;59702;59009;590081;5900907;H;2;859;387;12;460;460;205;168;87;129;161;110;48;13
590090705;32;59;59702;59009;590081;5900907;H;1;693;293;23;377;377;159;94;124;155;115;59;30;18
590100000;32;59;59000;59010;ZZZZZZ;5901000;Z;5;110;21;5;84;84;37;21;26;32;26;16;11;0
590110101;32;59;59303;59011;ZZZZZZ;5901101;H;Z;1530;341;33;1156;1166;640;121;405;491;288;273;105;10
590110102;32;59;59303;59011;ZZZZZZ;5901101;H;Z;1225;393;25;807;810;302;171;337;415;164;150;73;8
590110103;32;59;59303;59011;ZZZZZZ;5901101;H;Z;1211;364;16;831;836;344;164;327;377;184;180;74;19
590120000;32;59;59121;59012;ZZZZZZ;5901200;Z;5;1265;340;20;905;915;425;110;380;425;190;165;90;45
590130000;32;59;59702;59013;ZZZZZZ;5901300;Z;5;556;104;5;447;452;225;62;165;181;108;112;46;5
590140101;32;59;59701;59014;590121;5901401;H;1;696;190;11;494;494;252;108;135;171;113;87;76;47
590140102;32;59;59701;59014;590121;5901401;H;1;1133;414;20;700;705;287;180;238;325;145;114;75;46
590140103;32;59;59701;59014;590111;5901401;H;1;489;144;10;335;338;143;80;115;152;72;63;40;11
590140104;32;59;59701;59014;590111;5901401;H;1;854;231;11;611;621;261;155;205;260;136;115;61;48
590140105;32;59;59701;59014;590111;5901401;H;1;1317;512;23;781;791;278;249;263;313;206;148;95;28
590140106;32;59;59701;59014;590121;5901401;H;1;994;416;23;555;558;254;96;207;251;148;97;45;17
590150000;32;59;00160;59015;ZZZZZZ;5901500;Z;5;1317;401;27;889;905;425;117;363;427;218;165;69;26
590160000;32;59;59000;59016;ZZZZZZ;5901600;Z;5;914;171;25;718;718;335;61;322;357;173;138;41;9
590170101;32;59;59501;59017;590131;5901701;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
590170102;32;59;59501;59017;590131;5901701;H;1;1025;337;24;664;673;322;143;208;257;163;154;55;44
590170103;32;59;59501;59017;590131;5901701;H;1;974;286;12;677;682;339;152;192;256;166;129;78;53
590170201;32;59;59501;59017;590141;5901702;H;1;828;266;5;556;556;277;87;193;242;100;116;70;28
590170202;32;59;59501;59017;590141;5901702;H;1;1484;392;23;1069;1069;571;170;328;383;244;260;141;41
590170301;32;59;59501;59017;590151;5901703;H;2;191;34;0;157;157;77;30;50;59;56;21;14;8
590170303;32;59;59501;59017;590151;5901703;H;1;812;341;8;463;463;212;132;119;131;145;107;43;37
590170304;32;59;59501;59017;590141;5901703;H;1;597;255;0;342;342;163;86;92;117;98;59;42;25
590170305;32;59;59501;59017;590151;5901703;H;2;1081;513;26;542;542;237;147;157;192;133;138;53;26
590170401;32;59;59501;59017;590161;5901704;H;1;711;264;15;432;434;155;119;160;205;109;78;29;14
590170402;32;59;59501;59017;590161;5901704;H;1;1552;812;25;715;722;272;155;295;339;208;103;39;33
590170403;32;59;59501;59017;590161;5901704;H;1;1497;791;27;679;679;224;134;322;363;136;92;53;35
590180000;32;59;59000;59018;ZZZZZZ;5901800;Z;5;665;191;0;475;480;196;72;211;263;88;93;31;5
590190000;32;59;59112;59019;ZZZZZZ;5901900;Z;5;390;90;15;285;285;140;40;105;125;70;70;10;10
590210000;32;59;59601;59021;ZZZZZZ;5902100;Z;5;805;260;5;540;550;230;105;215;245;150;125;25;5
590220000;32;59;59107;59022;ZZZZZZ;5902200;Z;5;860;160;10;690;690;355;75;260;305;165;150;60;10
590230000;32;59;59000;59023;ZZZZZZ;5902300;Z;5;235;69;0;167;167;83;20;64;78;49;24;10;5
590240000;32;59;59701;59024;ZZZZZZ;5902400;Z;5;1825;550;25;1250;1260;550;230;480;575;305;230;100;50
590250000;32;59;59000;59025;ZZZZZZ;5902500;Z;5;660;136;16;508;519;229;62;228;274;92;97;40;15
590260000;32;59;59000;59026;ZZZZZZ;5902600;Z;5;475;121;10;343;343;167;56;121;152;96;61;30;5
590270000;32;59;59701;59027;ZZZZZZ;5902700;Z;5;664;172;20;472;482;211;59;211;256;89;103;30;5
590280101;32;59;00756;59028;ZZZZZZ;5902801;H;4;950;306;25;618;618;276;136;206;271;136;126;65;20
590280102;32;59;00756;59028;ZZZZZZ;5902801;H;4;975;296;10;668;668;317;95;256;327;156;75;70;40
590280103;32;59;00756;59028;ZZZZZZ;5902801;H;4;990;276;20;693;708;362;141;206;271;171;136;85;45
590290000;32;59;59306;59029;ZZZZZZ;5902900;Z;5;585;131;10;443;454;237;40;176;217;91;91;40;15
590310000;32;59;59000;59031;ZZZZZZ;5903100;Z;5;135;20;5;110;110;55;20;35;50;15;30;15;0
590320101;32;59;59701;59032;ZZZZZZ;5903201;H;4;1014;534;29;450;450;168;101;181;232;96;68;42;13
590320102;32;59;59701;59032;ZZZZZZ;5903201;H;4;928;415;10;503;503;210;132;160;221;131;101;28;22
590320103;32;59;59701;59032;ZZZZZZ;5903201;H;4;1315;474;40;801;801;318;122;361;412;186;139;46;17
590330101;32;59;59601;59033;ZZZZZZ;5903301;H;4;618;171;0;447;447;211;70;166;196;106;80;40;25
590330102;32;59;59601;59033;ZZZZZZ;5903301;H;4;1055;317;10;729;744;317;136;292;337;171;146;70;20
590330103;32;59;59601;59033;ZZZZZZ;5903301;H;4;804;307;5;493;493;136;141;216;266;75;111;35;5
590330104;32;59;59601;59033;ZZZZZZ;5903301;H;4;799;402;15;382;392;131;121;141;171;95;60;45;20
590330105;32;59;59601;59033;ZZZZZZ;5903301;H;4;724;372;0;352;352;141;45;166;196;80;50;20;5
590340000;32;59;59702;59034;ZZZZZZ;5903400;Z;5;1068;233;26;809;819;415;76;328;404;145;200;66;5
590350000;32;59;59209;59035;ZZZZZZ;5903500;Z;5;1100;376;20;704;718;225;150;343;384;135;123;68;9
590360101;32;59;59209;59036;ZZZZZZ;5903601;H;4;928;349;27;552;558;134;204;220;263;113;97;54;32
590360102;32;59;59209;59036;ZZZZZZ;5903601;H;4;1201;617;16;568;573;161;160;252;284;118;118;32;21
590370000;32;59;59124;59037;ZZZZZZ;5903700;Z;5;1505;430;10;1065;1065;485;195;385;530;220;190;100;25
590380000;32;59;59000;59038;ZZZZZZ;5903800;Z;5;585;146;15;424;424;222;45;156;197;106;86;25;10
590390000;32;59;59403;59039;ZZZZZZ;5903900;Z;5;295;60;5;230;240;120;35;85;100;50;65;15;10
590410000;32;59;59601;59041;ZZZZZZ;5904100;Z;5;949;291;5;653;658;297;151;209;250;191;144;63;9
590420000;32;59;59000;59042;ZZZZZZ;5904200;Z;5;643;130;0;513;518;253;47;218;244;79;129;56;10
590430101;32;59;59501;59043;ZZZZZZ;5904301;H;1;687;232;12;443;446;173;82;190;219;95;84;33;16
590430201;32;59;59501;59043;ZZZZZZ;5904302;H;1;1062;413;14;635;639;250;76;313;345;144;89;52;10
590430301;32;59;59501;59043;ZZZZZZ;5904303;H;1;1014;219;6;789;801;360;101;340;391;186;145;55;25
590430401;32;59;59501;59043;ZZZZZZ;5904304;H;1;1959;819;15;1125;1130;387;240;503;573;280;186;61;30
590430501;32;59;59501;59043;ZZZZZZ;5904305;H;1;1596;404;21;1172;1175;509;149;516;590;250;217;81;36
590440000;32;59;59702;59044;ZZZZZZ;5904400;Z;5;1850;430;20;1400;1405;720;175;510;585;320;355;125;20
