IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
430010000;84;43;43000;43001;ZZZZZZ;4300100;Z;5;46;11;49;26;9;11;2
430020000;84;43;43401;43002;ZZZZZZ;4300200;Z;5;220;92;245;216;164;156;133
430030000;84;43;43000;43003;ZZZZZZ;4300300;Z;5;281;60;208;107;61;33;27
430040000;84;43;43000;43004;ZZZZZZ;4300400;Z;5;30;5;32;13;6;4;2
430050000;84;43;43000;43005;ZZZZZZ;4300500;Z;5;41;5;38;27;11;8;5
430060000;84;43;43000;43006;ZZZZZZ;4300600;Z;5;38;11;41;20;3;3;4
430070000;84;43;43000;43007;ZZZZZZ;4300700;Z;5;114;29;138;80;42;23;21
430080000;84;43;43000;43008;ZZZZZZ;4300800;Z;5;35;9;34;18;10;11;2
430090000;84;43;43000;43009;ZZZZZZ;4300900;Z;5;7;0;6;4;1;1;1
430100000;84;43;43000;43010;ZZZZZZ;4301000;Z;5;121;54;270;176;135;75;35
430110000;84;43;43000;43011;ZZZZZZ;4301100;Z;5;30;12;41;25;14;10;10
430120000;84;43;00753;43012;ZZZZZZ;4301200;Z;5;850;246;1262;898;561;386;236
430130000;84;43;43000;43013;ZZZZZZ;4301300;Z;5;59;17;82;49;28;25;10
430140000;84;43;43000;43014;ZZZZZZ;4301400;Z;5;13;1;14;8;4;8;1
430150000;84;43;43000;43015;ZZZZZZ;4301500;Z;5;16;2;13;6;7;0;2
430160000;84;43;43000;43016;ZZZZZZ;4301600;Z;5;160;61;275;125;66;32;17
430170000;84;43;43000;43017;ZZZZZZ;4301700;Z;5;33;18;60;56;26;12;10
430180000;84;43;43000;43018;ZZZZZZ;4301800;Z;5;176;109;275;194;142;67;29
430190000;84;43;43000;43019;ZZZZZZ;4301900;Z;5;20;2;30;17;3;3;3
430200000;84;43;43301;43020;ZZZZZZ;4302000;Z;5;659;196;1106;590;397;214;119
430210000;84;43;43000;43021;ZZZZZZ;4302100;Z;5;204;57;247;133;100;45;22
430220000;84;43;43000;43022;ZZZZZZ;4302200;Z;5;40;10;63;38;32;23;21
430230000;84;43;43000;43023;ZZZZZZ;4302300;Z;5;39;12;56;30;22;9;3
430240000;84;43;43000;43024;ZZZZZZ;4302400;Z;5;177;39;212;106;66;42;30
430250000;84;43;43000;43025;ZZZZZZ;4302500;Z;5;507;130;735;395;197;123;73
430260000;84;43;43000;43026;ZZZZZZ;4302600;Z;5;76;29;104;64;36;20;12
430270000;84;43;43000;43027;ZZZZZZ;4302700;Z;5;15;1;10;11;1;5;2
430280000;84;43;43000;43028;ZZZZZZ;4302800;Z;5;47;15;102;74;46;23;17
430290000;84;43;43000;43029;ZZZZZZ;4302900;Z;5;28;10;18;12;9;1;0
430300000;84;43;43000;43030;ZZZZZZ;4303000;Z;5;40;16;75;64;52;31;14
430310000;84;43;43000;43031;ZZZZZZ;4303100;Z;5;26;8;36;12;9;10;9
430320000;84;43;43000;43032;ZZZZZZ;4303200;Z;5;220;77;352;242;177;94;54
430330000;84;43;43000;43033;ZZZZZZ;4303300;Z;5;129;63;161;84;44;29;26
430340000;84;43;43000;43034;ZZZZZZ;4303400;Z;5;68;12;89;44;24;10;4
430350000;84;43;43000;43035;ZZZZZZ;4303500;Z;5;12;11;14;12;6;3;4
430360000;84;43;43000;43036;ZZZZZZ;4303600;Z;5;53;15;95;71;39;19;10
430370000;84;43;43000;43037;ZZZZZZ;4303700;Z;5;49;17;62;39;25;8;6
430380000;84;43;00352;43038;ZZZZZZ;4303800;Z;5;220;54;244;145;66;27;25
430390000;84;43;43000;43039;ZZZZZZ;4303900;Z;5;108;23;137;85;56;27;15
430400101;84;43;43202;43040;ZZZZZZ;4304001;H;4;895;259;761;453;255;206;166
430400102;84;43;43202;43040;ZZZZZZ;4304001;H;4;721;181;660;371;177;144;122
430410000;84;43;43401;43041;ZZZZZZ;4304100;Z;5;859;252;845;559;365;204;134
430420000;84;43;43000;43042;ZZZZZZ;4304200;Z;5;177;43;156;97;47;23;16
