DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
45;450040101;45004;18,9;14440.0;18730.0;24430.0;0,53;0,241;66,8;60,1;3,8;2,9;31,8;6,7;9,2;3,7;3,2;2,3
45;450040102;45004;10,4;17430.0;23100.0;30170.0;0,55;0,327;63,7;53,7;1,9;8,1;36,0;18,6;3,7;1,6;1,3;0,8
45;450040103;45004;11,8;16590.0;21860.0;27670.0;0,51;0,240;71,7;64,5;3,2;4,0;32,7;7,1;5,6;2,8;1,7;1,1
45;450040201;45004;;17910.0;23290.0;30060.0;0,52;0,258;67,7;60,2;1,9;5,6;38,0;9,0;3,9;2,1;1,0;0,8
45;450040202;45004;;16880.0;21650.0;27900.0;0,51;0,250;65,3;58,9;2,5;3,9;38,7;8,5;4,9;2,1;1,8;1,0
45;450680101;45068;30,0;12060.0;16830.0;23120.0;0,66;0,264;61,4;55,2;4,2;2,0;34,3;6,5;11,5;4,0;4,6;2,9
45;450680102;45068;20,2;13830.0;18570.0;23750.0;0,53;0,228;61,7;56,2;3,9;1,6;39,4;5,1;7,8;2,8;3,1;1,9
45;450680103;45068;33,2;11920.0;15810.0;20730.0;0,56;0,228;60,9;54,2;5,2;1,5;33,0;3,8;13,7;5,0;5,5;3,2
45;450680104;45068;26,5;12750.0;17770.0;22290.0;0,54;0,224;53,6;47,7;4,2;1,7;42,8;5,0;10,9;4,3;4,2;2,4
45;450680105;45068;46,2;10500.0;13610.0;17570.0;0,52;0,206;61,8;;;;19,4;1,5;25,6;8,5;9,7;7,4
45;450750101;45075;8,4;18920.0;24060.0;30150.0;0,47;0,233;82,3;76,4;2,3;3,6;24,6;7,1;4,4;2,6;1,0;0,8
45;450750102;45075;;18540.0;23200.0;29330.0;0,47;0,205;79,3;74,8;2,5;2,0;27,8;5,9;4,0;2,2;1,0;0,8
45;450750103;45075;;16150.0;22760.0;29870.0;0,60;0,282;66,9;61,0;2,5;3,4;33,6;14,0;4,8;2,4;1,3;1,1
45;450750104;45075;14,6;16250.0;21340.0;26910.0;0,50;0,242;69,9;64,7;2,9;2,3;33,3;7,8;5,7;2,4;2,0;1,3
45;451470102;45147;;16400.0;21700.0;26180.0;0,45;0,211;62,2;57,3;3,8;1,1;41,0;6,1;6,3;3,2;1,8;1,3
45;451470103;45147;20,7;14190.0;20150.0;26010.0;0,59;0,245;79,0;73,7;4,0;1,3;21,9;4,2;10,1;4,5;3,1;2,5
45;451470201;45147;;11260.0;15330.0;21290.0;0,65;0,246;69,2;61,9;5,2;2,1;23,3;3,5;16,5;5,5;6,4;4,6
45;451470301;45147;;18150.0;23340.0;28950.0;0,46;0,229;60,5;56,4;2,3;1,8;44,4;9,4;3,7;1,8;1,2;0,7
45;451470302;45147;29,4;12650.0;16190.0;20830.0;0,51;0,224;67,8;61,9;5,2;0,7;27,4;3,5;14,0;5,1;5,1;3,8
45;451470303;45147;;20340.0;25300.0;31360.0;0,44;0,209;71,0;66,7;2,3;2,0;36,4;7,6;3,2;1,2;1,2;0,8
45;451470401;45147;8,6;18430.0;23970.0;31040.0;0,53;0,241;77,3;72,1;2,5;2,7;29,0;8,1;4,0;1,7;1,4;0,9
45;451470402;45147;;11840.0;16560.0;22760.0;0,66;0,261;70,6;65,5;4,0;1,1;24,3;4,6;14,4;5,3;5,3;3,8
45;451550101;45155;19,3;14140.0;19170.0;26070.0;0,62;0,260;62,7;56,3;3,5;2,9;36,2;8,1;7,6;2,3;3,3;2,0
45;451550102;45155;12,8;16020.0;21290.0;27870.0;0,56;0,286;65,7;54,4;2,4;8,9;35,5;11,8;5,3;1,7;2,2;1,4
45;451550201;45155;20,7;13830.0;19280.0;24910.0;0,57;0,245;72,2;66,0;4,2;2,0;28,0;4,9;8,9;3,9;3,1;1,9
45;451550202;45155;32,0;11360.0;15820.0;21600.0;0,65;0,240;56,9;;;;36,2;3,2;15,3;5,2;6,4;3,7
45;451550301;45155;45,5;10250.0;13810.0;21120.0;0,79;0,309;50,2;44,1;3,8;2,3;40,5;6,2;16,2;6,0;6,0;4,2
45;451550302;45155;19,7;14450.0;19510.0;25040.0;0,54;0,250;68,7;62,6;3,2;2,9;31,2;7,0;8,4;3,2;3,3;1,9
45;452080101;45208;56,3;9290.0;12430.0;16160.0;0,55;0,248;50,3;;;;27,8;2,7;27,7;6,2;13,8;7,7
45;452080102;45208;;11850.0;16290.0;21800.0;0,61;0,257;65,5;56,3;5,3;3,9;27,7;3,9;15,5;4,2;7,4;3,9
45;452080103;45208;21,9;13920.0;19830.0;27910.0;0,71;0,367;64,8;55,7;2,6;6,5;31,2;18,5;7,0;1,4;3,5;2,1
45;452080104;45208;44,2;10650.0;13940.0;18200.0;0,54;0,231;47,9;41,7;5,9;0,3;37,4;4,3;19,5;5,1;9,0;5,4
45;452080105;45208;;11550.0;15460.0;21800.0;0,66;0,326;53,4;45,9;3,4;4,1;38,1;10,7;12,7;3,0;5,9;3,8
45;452080106;45208;18,6;14650.0;20450.0;26260.0;0,57;0,261;60,4;54,4;3,0;3,0;41,0;8,5;6,1;1,9;2,6;1,6
45;452080107;45208;34,6;11250.0;16300.0;25570.0;0,88;0,397;73,5;54,4;3,3;15,8;24,1;12,6;11,4;2,6;5,6;3,2
45;452320101;45232;;22790.0;29610.0;38650.0;0,54;0,243;72,8;67,0;1,8;4,0;35,5;12,1;1,9;0,9;0,6;0,4
45;452320102;45232;;18280.0;23830.0;31820.0;0,57;0,306;73,3;67,5;2,1;3,7;27,0;17,6;3,7;1,1;1,5;1,1
45;452320103;45232;;17540.0;22460.0;28810.0;0,50;0,249;73,1;68,9;2,7;1,5;32,2;9,2;4,2;1,7;1,5;1,0
45;452320201;45232;;23300.0;30960.0;41200.0;0,58;0,290;72,8;64,9;1,4;6,5;32,6;17,9;2,0;1,1;0,5;0,4
45;452320202;45232;;20530.0;27990.0;37720.0;0,61;0,320;72,9;65,5;2,0;5,4;30,7;17,9;2,6;1,0;0,9;0,7
45;452320203;45232;11,0;17700.0;24280.0;32160.0;0,60;0,274;76,2;70,7;2,6;2,9;30,7;8,7;4,5;1,7;1,5;1,3
45;452320301;45232;;20900.0;26640.0;34420.0;0,51;0,277;82,6;74,7;1,9;6,0;24,3;12,7;2,7;1,5;0,6;0,6
45;452320303;45232;;15690.0;21520.0;29770.0;0,65;0,335;72,3;63,2;3,1;6,0;33,4;9,8;5,5;1,8;1,7;2,0
45;452320304;45232;;21890.0;28520.0;37170.0;0,54;0,281;77,5;66,9;1,6;9,0;33,3;11,2;2,3;1,3;0,6;0,4
45;452340101;45234;16,7;16050.0;23430.0;31800.0;0,67;0,315;89,7;77,5;3,5;8,7;17,9;7,9;5,5;1,1;2,4;2,0
45;452340102;45234;21,0;13790.0;20420.0;30220.0;0,80;0,332;85,0;76,1;3,4;5,5;19,7;8,5;7,3;1,4;3,2;2,7
45;452340103;45234;17,2;15630.0;22910.0;32270.0;0,73;0,317;93,4;82,8;4,4;6,2;16,1;7,5;4,5;0,7;2,1;1,7
45;452340201;45234;9,9;19450.0;27460.0;40380.0;0,76;0,340;88,1;72,8;2,2;13,1;21,1;13,4;3,4;0,8;1,5;1,1
45;452340301;45234;18,6;15090.0;22670.0;32930.0;0,79;0,377;88,6;74,0;3,2;11,4;18,9;10,8;5,0;0,9;2,2;1,9
45;452340401;45234;19,0;14690.0;20790.0;29860.0;0,73;0,330;87,7;78,1;3,5;6,1;17,7;8,6;6,4;1,2;2,8;2,4
45;452340501;45234;15,0;16070.0;22740.0;31580.0;0,68;0,346;74,3;67,2;2,2;4,9;26,2;15,8;5,0;1,8;1,9;1,3
45;452340502;45234;15,6;15400.0;21980.0;29680.0;0,65;0,292;81,2;72,6;3,1;5,5;25,1;5,9;7,0;2,7;2,4;1,9
45;452340601;45234;51,4;10100.0;12820.0;17290.0;0,56;0,258;61,0;53,5;7,0;0,5;24,2;2,8;21,7;7,7;9,1;4,9
45;452340602;45234;44,3;10800.0;13970.0;18980.0;0,59;0,246;61,8;54,0;6,1;1,7;25,5;4,3;19,0;6,6;7,6;4,8
45;452340604;45234;34,8;11690.0;16410.0;21490.0;0,60;0,255;67,2;60,5;5,0;1,7;25,7;4,7;14,0;4,4;6,0;3,6
45;452340701;45234;14,5;15960.0;21390.0;27640.0;0,55;0,247;84,2;79,7;2,9;1,6;20,0;6,8;6,4;2,9;1,9;1,6
45;452340702;45234;17,6;14650.0;20320.0;27550.0;0,63;0,255;79,5;72,6;3,5;3,4;23,3;5,9;7,9;3,5;2,5;1,9
45;452340801;45234;;18870.0;26300.0;35080.0;0,62;0,274;75,8;66,1;2,1;7,6;31,9;10,4;3,4;1,2;1,3;0,9
45;452340802;45234;18,9;15000.0;21170.0;29910.0;0,70;0,302;78,2;70,5;3,2;4,5;24,6;9,4;7,0;2,2;2,6;2,2
45;452340803;45234;28,4;12500.0;16620.0;22690.0;0,61;0,251;62,6;56,7;4,9;1,0;34,2;4,6;12,2;3,4;5,2;3,6
45;452340901;45234;34,3;11800.0;15720.0;20510.0;0,55;0,247;64,6;58,3;5,5;0,8;27,2;4,8;15,4;5,1;6,0;4,3
45;452341001;45234;21,1;13810.0;18650.0;25320.0;0,62;0,270;76,2;68,4;4,6;3,2;24,1;6,9;9,6;3,4;3,5;2,7
45;452341002;45234;17,2;15010.0;20970.0;28860.0;0,66;0,255;73,8;67,7;2,7;3,4;29,6;6,2;7,2;2,6;2,7;1,9
45;452341101;45234;11,0;17490.0;23430.0;31940.0;0,62;0,308;85,7;79,0;2,5;4,2;20,6;10,6;4,9;1,6;1,9;1,4
45;452341102;45234;11,4;18290.0;25120.0;36330.0;0,72;0,342;75,0;64,9;2,0;8,1;31,1;14,1;3,4;0,9;1,5;1,0
45;452341103;45234;13,9;15450.0;21520.0;30400.0;0,69;0,296;76,4;69,6;2,7;4,1;27,0;10,2;5,9;1,8;2,3;1,8
45;452341104;45234;7,7;19470.0;26930.0;35990.0;0,61;0,286;84,5;74,3;2,4;7,8;24,4;9,6;3,5;1,4;1,2;0,9
45;452341201;45234;13,7;17050.0;23710.0;32720.0;0,66;0,296;72,4;65,4;2,5;4,5;35,2;10,0;4,1;0,7;2,1;1,3
45;452341202;45234;20,4;14350.0;20920.0;28460.0;0,67;0,288;75,2;68,2;3,3;3,7;29,2;7,1;7,3;1,9;3,1;2,3
45;452341203;45234;17,1;15300.0;22760.0;29700.0;0,63;0,282;70,1;65,4;2,4;2,3;33,4;8,5;5,5;1,8;2,3;1,4
45;452341204;45234;;19140.0;26150.0;34690.0;0,59;0,314;73,4;67,6;1,5;4,3;36,1;10,9;3,3;1,0;1,3;1,0
45;452341301;45234;21,7;13830.0;18810.0;25980.0;0,65;0,280;77,2;68,6;3,9;4,7;25,4;5,4;8,9;2,6;3,5;2,8
45;452341401;45234;15,9;15760.0;23050.0;32690.0;0,73;0,336;77,5;65,6;2,6;9,3;26,3;12,5;5,7;1,5;2,4;1,8
45;452341501;45234;14,4;15420.0;20620.0;27210.0;0,57;0,274;67,5;62,7;2,8;2,0;36,5;7,8;5,9;1,9;2,2;1,8
45;452341502;45234;;16300.0;20830.0;26940.0;0,51;0,254;71,8;65,8;2,6;3,4;31,7;8,7;5,8;1,8;2,3;1,7
45;452341601;45234;24,8;13090.0;17320.0;23520.0;0,60;0,270;56,8;51,9;3,6;1,3;40,4;7,8;10,5;4,1;3,1;3,3
45;452341701;45234;;18720.0;26130.0;33970.0;0,58;0,261;79,6;72,0;2,1;5,5;27,3;9,9;4,3;2,4;1,0;0,9
45;452341702;45234;;19870.0;25150.0;31640.0;0,47;0,249;78,3;72,3;2,5;3,5;29,8;8,6;3,5;1,6;1,1;0,8
45;452341703;45234;14,6;16100.0;21360.0;29110.0;0,61;0,282;79,9;73,3;3,2;3,4;23,7;9,7;5,6;2,1;2,0;1,5
45;452341801;45234;43,6;10590.0;13990.0;18060.0;0,53;0,238;61,0;54,7;5,9;0,4;23,5;2,5;23,2;7,4;9,2;6,6
45;452341901;45234;;10460.0;13230.0;16660.0;0,47;0,198;67,3;;;;15,5;1,5;23,9;9,6;7,4;6,9
45;452341902;45234;50,1;10530.0;12980.0;16650.0;0,47;0,201;64,4;;;;12,4;1,4;29,8;11,5;9,7;8,6
45;452342001;45234;47,3;10620.0;13270.0;16840.0;0,47;0,214;61,6;;;;18,2;1,7;27,5;9,0;10,8;7,7
45;452342002;45234;50,0;10440.0;12950.0;16280.0;0,45;0,199;61,7;;;;15,8;1,6;29,2;10,8;10,4;8,0
45;452342101;45234;9,0;18500.0;25040.0;31400.0;0,52;0,225;58,4;55,6;1,5;1,3;49,9;7,1;3,8;2,0;1,0;0,8
45;452342102;45234;;20070.0;26840.0;34980.0;0,56;0,241;62,8;58,4;1,6;2,8;45,1;9,0;3,5;2,2;0,7;0,6
45;452840101;45284;20,3;14060.0;18460.0;23650.0;0,52;0,236;75,8;69,8;4,3;1,7;25,6;4,3;9,0;3,2;3,5;2,3
45;452840102;45284;20,1;14160.0;20320.0;27160.0;0,64;0,295;69,2;64,9;3,2;1,1;31,4;9,7;7,7;2,9;2,6;2,2
45;452840201;45284;13,1;16550.0;22810.0;30680.0;0,62;0,283;78,3;71,2;2,9;4,2;26,4;9,2;5,4;2,1;1,9;1,4
45;452840202;45284;25,8;12920.0;17420.0;23640.0;0,62;0,261;71,5;65,7;4,2;1,6;25,7;4,8;12,2;4,9;3,9;3,4
45;452840203;45284;8,5;17700.0;22600.0;28640.0;0,48;0,225;70,5;66,9;1,8;1,8;35,0;6,7;4,9;2,6;1,3;1,0
45;452840301;45284;;20350.0;25440.0;31040.0;0,42;0,204;75,6;70,4;1,4;3,8;33,7;6,4;2,7;1,7;0,5;0,5
45;452840302;45284;13,2;16240.0;21940.0;28200.0;0,54;0,246;83,6;77,9;3,2;2,5;19,7;6,2;7,1;3,2;2,2;1,7
45;452850103;45285;9,1;17470.0;22260.0;28240.0;0,48;0,217;77,9;73,5;2,1;2,3;28,1;5,6;5,2;2,8;1,4;1,0
45;452850104;45285;14,9;15950.0;21740.0;27020.0;0,51;0,230;67,0;61,1;2,9;3,0;37,9;6,4;5,0;2,3;1,6;1,1
45;452850105;45285;61,0;9560.0;11940.0;15050.0;0,46;0,217;55,3;48,3;6,2;0,8;21,6;2,1;28,8;10,6;10,4;7,8
45;452850106;45285;25,7;12880.0;18340.0;23920.0;0,60;0,235;74,4;69,8;3,8;0,8;25,2;3,7;10,1;3,8;3,6;2,7
45;452850107;45285;15,2;14810.0;19770.0;25430.0;0,54;0,248;73,8;67,7;3,2;2,9;29,3;5,8;7,0;3,1;2,3;1,6
45;452850108;45285;23,9;13300.0;17680.0;23240.0;0,56;0,227;64,1;59,5;3,4;1,2;35,1;3,8;10,3;4,5;3,4;2,4
45;453020101;45302;17,1;15160.0;21290.0;27890.0;0,60;0,248;69,0;63,8;2,6;2,6;33,1;6,6;7,5;3,3;2,4;1,8
45;453020102;45302;19,2;13960.0;18390.0;25020.0;0,60;0,237;75,1;69,5;4,0;1,6;24,5;4,2;10,1;3,7;3,6;2,8
45;453020103;45302;;16940.0;21660.0;27330.0;0,48;0,206;63,8;59,0;2,3;2,5;40,8;5,8;4,7;2,7;1,2;0,8
45;453020104;45302;10,2;18270.0;23630.0;29500.0;0,48;0,225;76,1;71,0;2,4;2,7;28,6;6,7;5,1;2,5;1,6;1,0
45;453020105;45302;;19180.0;24610.0;30180.0;0,45;0,207;74,4;69,6;1,8;3,0;31,5;7,3;3,8;2,1;1,2;0,5
45;453020106;45302;;15850.0;21950.0;29410.0;0,62;0,243;66,2;62,1;2,4;1,7;35,9;7,2;6,7;3,0;2,2;1,5
