DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
38;380530101;38053;19,4;14340.0;19290.0;26930.0;0,65;0,311;71,5;61,6;3,2;6,7;27,2;10,8;7,6;2,0;3,3;2,3
38;380530102;38053;15,6;15480.0;20700.0;26010.0;0,51;0,243;83,3;76,2;4,0;3,1;19,1;5,8;7,3;3,1;2,4;1,8
38;380530201;38053;19,5;14460.0;20150.0;26650.0;0,61;0,272;71,5;65,0;3,9;2,6;28,4;9,4;7,5;2,1;3,0;2,4
38;380530202;38053;21,1;13810.0;19300.0;24960.0;0,58;0,276;63,5;58,2;3,2;2,1;34,8;9,7;7,5;2,7;2,7;2,1
38;380530301;38053;18,1;14730.0;20280.0;26350.0;0,57;0,253;70,1;64,2;3,6;2,3;30,2;8,5;6,7;2,1;2,7;1,9
38;380530302;38053;9,6;18090.0;24400.0;33030.0;0,61;0,274;81,9;72,4;2,9;6,6;22,9;10,4;4,3;2,3;1,1;0,9
38;380530401;38053;35,2;11940.0;14830.0;19390.0;0,50;0,216;60,1;54,2;5,1;0,8;29,3;3,4;17,6;6,0;6,4;5,2
38;380530402;38053;35,2;11490.0;15420.0;21830.0;0,67;0,256;63,8;57,8;4,2;1,8;28,3;4,9;15,2;5,8;5,4;4,0
38;380530403;38053;18,1;14190.0;18940.0;24560.0;0,55;0,246;70,1;63,4;4,5;2,2;28,2;7,3;8,9;3,4;3,1;2,4
38;381510101;38151;12,2;17500.0;24290.0;32190.0;0,61;0,259;55,4;50,2;1,9;3,3;47,5;12,5;3,5;1,4;1,2;0,9
38;381510103;38151;;12020.0;16000.0;22140.0;0,63;0,259;60,0;53,3;4,4;2,3;32,4;5,8;14,5;4,6;5,8;4,1
