IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
900010000;27;90;90000;90001;ZZZZZZ;9000100;Z;5;516;162;5;349;349;167;25;157;177;71;71;15;15
900020000;27;90;90000;90002;ZZZZZZ;9000200;Z;5;140;30;0;110;110;51;5;55;55;30;20;0;5
900030000;27;90;90102;90003;ZZZZZZ;9000300;Z;5;274;81;0;193;193;86;15;91;111;46;25;10;0
900040000;27;90;00555;90004;ZZZZZZ;9000400;Z;5;189;42;5;142;142;71;15;56;72;25;30;15;0
900050000;27;90;90000;90005;ZZZZZZ;9000500;Z;5;191;52;0;140;140;69;5;66;71;30;29;10;0
900060000;27;90;90000;90006;ZZZZZZ;9000600;Z;5;136;47;5;84;84;33;10;40;46;20;14;5;0
900070000;27;90;90000;90007;ZZZZZZ;9000700;Z;5;115;25;0;90;90;45;5;40;45;10;20;15;0
900080000;27;90;00555;90008;ZZZZZZ;9000800;Z;5;1878;655;10;1213;1234;497;173;563;599;284;228;86;36
900090101;27;90;00267;90009;ZZZZZZ;9000901;H;4;1465;555;15;895;900;380;160;360;435;195;185;55;30
900090102;27;90;00267;90009;ZZZZZZ;9000901;H;4;680;220;0;460;460;185;95;180;230;100;75;35;20
900100101;27;90;00555;90010;900021;9001001;H;1;1693;809;51;833;838;273;213;352;404;250;124;49;11
900100102;27;90;00555;90010;900021;9001001;H;1;1659;944;37;679;682;193;188;301;341;195;104;37;6
900100103;27;90;00555;90010;900021;9001001;H;1;1190;611;28;551;553;166;134;254;281;158;69;38;6
900100104;27;90;00555;90010;900021;9001001;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
900100201;27;90;00555;90010;900051;9001002;H;1;1021;417;21;582;582;193;124;265;314;114;74;55;25
