INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
90001;90;900010000;Z;5;507.1689166364;161.25018051819;4.9877841213753;340.930951996834;340.930951996834;161.472247803049;24.8373964311512;154.621307762634;174.47092007241;69.1188250892834;68.5153628561033;14.5111273809545;14.314716598083
90002;90;900020000;Z;5;142.721271022745;29.3455049786884;0.0;113.375766044056;113.375766044056;52.5342305046553;5.48280444520968;55.3587310941914;55.3587310941914;31.2204915321648;21.3137389724905;0.0;5.48280444520968
90003;90;900030000;Z;5;270.26153918675;82.054166143481;0.0;188.207373043269;188.207373043269;82.7940092996866;14.9718352659569;90.4415284776259;110.234387476156;44.4067417296337;24.1154217523139;9.45082208516563;0.0
90004;90;900040000;Z;5;213.270006793216;48.7285168813601;5.86507334017709;158.676416571679;158.676416571679;76.7829963291727;17.3776135005585;64.515806741948;81.8934202425065;28.2373341010217;32.8371366124203;15.7085256157307;0.0
90006;90;900060000;Z;5;135.950704225352;45.3169014084507;0.0;90.6338028169014;90.6338028169014;35.2464788732394;5.03521126760563;50.3521126760563;55.387323943662;20.1408450704225;15.1056338028169;0.0;0.0
90008;90;900080000;Z;5;1853.88410368605;653.238682039469;10.040313385283;1190.6051082613;1210.00389302559;483.289242317359;169.949809314249;556.764841393986;591.732611113497;279.015126748914;222.116915487817;83.2795239687536;33.8597157066108
90009;90;900090101;H;4;1488.14909992356;576.452710368657;15.1023956328869;896.593993922017;901.411691765235;373.236114879876;161.306794167458;366.868782717902;441.717430746127;196.22226016678;182.01562218201;53.0859424126548;28.370436257664
90009;90;900090102;H;4;689.183262823237;228.503777083071;0.0;460.679485740166;460.679485740166;181.398916373521;95.9865514689088;183.294017897736;233.883910775991;100.139222989388;74.192430167235;33.7255816979909;18.7383401095607
90010;90;900100101;H;1;1659.61376704174;772.46709967958;35.4492342874608;851.697433074703;856.998618700616;249.187478345754;230.571891865283;377.239248489579;416.166606672235;261.538126754713;125.734672232199;43.741034521522;9.81817851994684
90010;90;900100102;H;1;1663.75190713843;975.885976222523;21.2806567331401;666.585274182769;669.573756349877;182.579722927609;165.977400820658;321.016632601609;364.61357224607;182.357367323497;85.2496320105498;27.8596731751286;9.49351159463219
90010;90;900100103;H;1;1163.80133192783;610.516697721567;34.4539794121994;518.830654794067;521.752210801929;158.845277489592;126.687411406806;236.219521905531;266.175019736107;124.256986892474;84.3700270487135;38.429968922725;8.52020820191
90010;90;900100104;D;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90010;90;900100201;H;1;1156.0463010107;544.261393385283;23.6216316436234;588.163275981795;591.282728760635;199.823208908858;108.256828602572;283.202691249205;319.237474602187;127.891984079342;80.6583767433108;46.9428210794926;16.5520722563027
90010;90;900100202;H;1;1019.81047292042;580.5138343262;21.0555184384739;418.241120155742;421.103859865706;131.279358453388;91.2607675881344;198.563733824183;227.594392405661;105.756033499183;65.9553700564704;16.6654292687942;5.13263463559728
90010;90;900100203;H;1;682.0255896795;209.115150210322;12.8443530158907;460.066086453287;471.642928894479;216.445463953481;151.90936019311;103.288104747888;150.758262179976;83.6404521793681;102.300556993847;91.1459741452752;43.7976833960126
90010;90;900100204;H;1;474.503563536305;205.469914517964;9.84196978426818;259.191679234072;264.547437343001;91.1874998943095;76.4163629502176;96.9435744984737;124.189826518733;50.4162307966219;29.6902699912527;35.1049227099788;25.1461873264138
90010;90;900100205;A;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
90010;90;900100301;H;1;1337.42821425257;563.100904654607;33.0389296255833;741.288379972381;751.049001927116;271.848193122371;273.721296806178;205.479511998567;286.376807639268;165.472671409074;132.62375373591;106.068324610927;60.507444531938
90010;90;900100302;H;1;466.738434726123;167.533395644438;9.52584252959649;289.679196552088;289.679196552088;138.558906149603;76.7828297831573;74.337460619328;102.775245057923;67.1866002037038;53.0987688142014;37.8963087402681;28.7222737359914
90010;90;900100303;H;1;1085.59413249543;614.179083172856;24.8805117017589;446.53453762082;449.886243132218;158.643734133218;151.590543824726;139.651965174274;176.21551977366;124.512799324514;96.6346398627816;35.5001563836228;17.0231277876397
90010;90;900100304;H;1;964.66341298984;385.683022699032;18.1734896622345;560.806900628574;560.806900628574;179.464758759676;154.32995396544;227.012187903458;273.958566061148;125.241474188442;91.7469966364424;36.189116671837;33.6707470707045
90010;90;900100401;H;1;1710.82539203745;950.559985258484;41.2109050342543;719.054501744714;722.045101188968;212.478457741112;192.036491644598;317.530151803258;385.022430506936;179.018678214213;82.1320076800391;51.1957733318604;24.6762114559191
90010;90;900100402;H;1;2154.35576525668;1159.30280189742;48.3648515787272;946.68811178053;955.924266527535;296.590323973847;179.962772593259;479.371169960429;528.677410135045;228.701999118332;143.889522710021;42.8480906485246;11.8072439156123
90010;90;900100403;H;1;1484.59559175316;887.577232926465;33.5836101653145;563.434748661379;563.434748661379;188.705294758562;139.10428084973;235.625173053087;257.013005655004;160.196859426398;79.5894730101878;48.7752540892591;17.8601564805302
