IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
040010000;93;04;04000;04001;ZZZZZZ;0400100;Z;5;602;551;51;193;55;71;67;10;50;75;135;240;80;107;92;419;52;1;2;9;39;33;1;94;462;442;17;0;3;570;5;15;5;0;505;40
040040000;93;04;04000;04004;ZZZZZZ;0400400;Z;5;239;207;33;90;29;31;30;10;30;31;61;82;36;47;44;127;22;0;4;6;33;16;0;75;133;106;27;0;1;244;10;5;0;0;209;20
040050000;93;04;04000;04005;ZZZZZZ;0400500;Z;5;49;42;6;26;5;12;8;5;10;0;10;10;5;4;3;21;5;2;1;0;10;3;1;17;27;19;8;0;0;31;5;0;0;0;26;0
040060000;93;04;04000;04006;ZZZZZZ;0400600;Z;5;413;389;24;112;36;39;37;0;70;35;80;105;70;79;42;128;125;1;1;2;74;69;0;332;68;21;37;9;1;335;20;60;0;0;240;15
040070000;93;04;04000;04007;ZZZZZZ;0400700;Z;5;24;21;3;12;1;5;6;0;0;0;0;10;0;5;3;13;1;0;0;0;6;1;0;6;15;13;0;1;1;10;0;0;0;0;10;0
040080000;93;04;04000;04008;ZZZZZZ;0400800;Z;5;438;381;57;163;40;55;68;0;35;30;110;150;135;79;71;253;42;8;6;6;48;26;1;275;115;31;82;2;0;435;45;70;15;0;295;10
040090000;93;04;04000;04009;ZZZZZZ;0400900;Z;5;6;6;0;3;0;2;1;0;0;0;5;0;5;4;4;2;4;0;0;0;0;0;0;0;6;6;0;0;0;9;0;0;0;0;9;0
040120000;93;04;04000;04012;ZZZZZZ;0401200;Z;5;47;34;13;16;7;6;3;0;0;5;15;24;10;10;6;19;3;0;1;0;8;4;0;18;16;10;4;2;1;44;0;0;0;0;39;5
040130000;93;04;04000;04013;ZZZZZZ;0401300;Z;5;299;264;35;69;29;22;19;10;20;34;88;83;64;44;38;188;23;2;0;13;19;20;4;44;223;198;18;6;2;254;5;5;0;10;235;0
040160000;93;04;04000;04016;ZZZZZZ;0401600;Z;5;32;29;3;8;2;4;2;20;0;5;10;0;5;5;2;6;2;0;0;0;10;12;1;20;11;10;0;1;0;35;15;0;0;0;20;0
040170000;93;04;04000;04017;ZZZZZZ;0401700;Z;5;45;38;7;18;10;4;4;0;5;0;15;5;20;10;10;15;6;0;0;0;12;4;1;16;22;22;0;0;0;25;0;0;0;0;25;0
040180000;93;04;04000;04018;ZZZZZZ;0401800;Z;5;382;336;47;158;34;74;51;25;60;25;90;120;55;69;59;209;29;1;6;5;65;33;1;222;126;84;34;8;0;375;46;51;0;0;264;15
040190000;93;04;04106;04019;ZZZZZZ;0401900;Z;5;1219;1087;132;342;122;104;116;5;195;125;335;390;155;201;165;548;259;0;9;36;134;114;5;748;357;301;46;6;4;1120;85;240;25;0;720;50
040200000;93;04;04000;04020;ZZZZZZ;0402000;Z;5;58;46;12;21;6;5;10;10;5;0;15;20;10;12;9;27;1;0;1;0;15;2;0;19;27;24;2;1;0;36;0;0;0;0;36;0
040210000;93;04;04000;04021;ZZZZZZ;0402100;Z;5;67;62;5;23;11;4;8;15;15;0;15;20;5;19;15;35;4;0;0;1;16;6;0;18;44;44;0;0;0;54;15;0;0;0;34;5
040220000;93;04;04000;04022;ZZZZZZ;0402200;Z;5;186;156;30;59;21;17;22;0;52;26;10;80;36;35;32;106;21;0;0;1;15;15;0;63;95;89;5;0;0;173;2;42;0;0;120;10
040230000;93;04;04000;04023;ZZZZZZ;0402300;Z;5;68;53;14;27;3;11;14;9;5;5;27;14;9;13;9;29;4;1;0;3;14;2;2;23;32;24;5;3;0;63;14;9;5;0;36;0
040240000;93;04;04000;04024;ZZZZZZ;0402400;Z;5;71;63;9;21;8;6;8;9;0;0;28;9;24;13;12;47;5;0;1;0;10;1;0;14;50;44;4;1;2;62;9;0;0;0;52;0
040250000;93;04;04000;04025;ZZZZZZ;0402500;Z;5;167;152;15;60;25;19;16;10;20;5;36;40;20;27;19;72;38;0;3;0;35;7;0;54;101;94;4;1;2;122;5;15;0;0;102;0
040260000;93;04;04000;04026;ZZZZZZ;0402600;Z;5;63;54;9;20;4;12;5;19;5;0;29;19;0;13;12;35;5;0;1;0;13;3;0;13;44;23;19;1;0;78;5;5;0;0;63;5
040270000;93;04;04000;04027;ZZZZZZ;0402700;Z;5;121;108;12;41;14;13;13;10;5;15;36;56;31;14;13;72;6;0;0;2;20;7;1;28;81;68;10;2;0;138;15;0;0;0;123;0
040280000;93;04;04000;04028;ZZZZZZ;0402800;Z;5;55;49;6;21;5;8;9;5;5;5;10;10;20;14;13;30;4;1;0;0;10;4;0;20;29;24;4;1;0;49;5;0;0;5;39;0
040300000;93;04;04000;04030;ZZZZZZ;0403000;Z;5;22;17;5;12;2;5;4;5;11;0;0;0;0;2;1;5;2;0;0;0;6;5;0;11;8;8;0;0;0;21;16;5;0;0;0;0
040310000;93;04;04000;04031;ZZZZZZ;0403100;Z;5;219;187;32;83;26;26;30;51;35;10;45;45;45;39;32;116;15;1;2;7;29;18;2;55;136;124;12;0;0;222;40;15;0;0;167;0
040320000;93;04;04000;04032;ZZZZZZ;0403200;Z;5;44;38;6;18;0;13;5;0;5;5;25;20;0;13;5;25;2;0;3;0;12;0;0;9;33;24;8;0;1;50;5;0;0;0;45;0
040330000;93;04;04000;04033;ZZZZZZ;0403300;Z;5;333;306;26;73;32;17;23;19;48;5;116;87;73;64;51;152;55;1;2;5;67;26;2;147;163;76;80;8;0;330;19;19;0;0;291;0
040340000;93;04;04201;04034;ZZZZZZ;0403400;Z;5;518;432;86;172;65;33;73;0;56;31;107;179;164;88;79;305;51;5;1;9;44;21;2;85;354;299;50;5;0;450;20;15;0;10;373;31
040350000;93;04;04000;04035;ZZZZZZ;0403500;Z;5;132;119;13;36;12;9;15;14;24;5;34;19;48;25;20;60;12;4;1;3;32;10;0;27;94;81;12;1;0;134;0;10;0;0;125;0
040360000;93;04;04000;04036;ZZZZZZ;0403600;Z;5;451;406;45;111;32;60;19;10;65;85;125;145;65;69;65;301;33;5;4;5;39;21;1;52;357;340;13;3;1;459;10;5;0;0;424;20
040370000;93;04;04000;04037;ZZZZZZ;0403700;Z;5;34;29;5;8;1;4;3;5;0;5;10;0;5;6;6;17;1;0;0;0;7;4;0;15;13;6;8;0;0;14;5;0;0;0;10;0
