INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
51002;51;510020000;Z;5;598.72503016873;155.07407112956;0.0;443.65095903917;448.501109548818;161.002564395177;49.8634657825487;237.635079371092;247.54353838942;84.5430723466955;102.269476700663;9.49651602644651;4.64850608559307
51007;51;510070000;Z;5;380.0;90.0;0.0;290.0;290.0;145.0;25.0;120.0;140.0;50.0;75.0;25.0;0.0
51009;51;510090000;Z;5;410.837438423643;164.334975369455;0.0;246.502463054187;246.502463054187;71.8965517241386;30.8128078817736;143.793103448275;148.928571428571;41.0837438423646;41.083743842365;15.406403940887;0.0
51013;51;510130000;Z;5;34.65;4.95;0.0;29.7;29.7;19.8;4.95;4.95;4.95;14.85;4.95;4.95;0.0
51014;51;510140000;Z;5;106.292395026152;25.3077131014647;5.06154262029294;75.9231393043941;75.9231393043941;30.3692557217576;10.1230852405859;35.4307983420506;45.5538835826365;10.1230852405859;15.1846278608788;5.06154262029294;0.0
51016;51;510160000;Z;5;109.864291527306;29.8923314790203;0.0;79.9719600482853;79.9719600482853;25.0598947698964;9.98401186879799;44.928053409591;54.9120652783889;10.0039529937227;10.0239339471722;0.0;5.03200782900148
51018;51;510180000;Z;5;327.996997937098;67.811298464292;0.0;260.185699472806;260.185699472806;121.125745792976;15.4039192907427;123.656034389088;133.9050910561;51.0026090132625;55.4365888747879;14.9249716196844;4.91643890897158
51019;51;510190000;Z;5;92.9387755102041;15.4897959183673;5.16326530612245;72.2857142857143;72.2857142857143;41.3061224489796;0.0;30.9795918367347;30.9795918367347;15.4897959183673;20.6530612244898;5.16326530612245;0.0
51025;51;510250000;Z;5;383.761896558871;71.3583460447074;5.13078636165981;307.272764152504;307.272764152504;174.413124011672;30.6945632986568;102.165076842175;107.273330684284;66.5310924429064;92.3315971972277;35.983325555879;5.15341827220689
51027;51;510270000;Z;5;121.464020976032;35.5421900980841;0.0;85.9218308779484;85.9218308779484;35.3165239726152;15.1422760970984;35.4630308082347;35.4630308082347;20.2420224655931;20.1744232827101;5.0323727409505;5.00998158045991
51028;51;510280000;Z;5;389.015074194204;96.2789638202318;25.0773387872584;267.658771586714;267.658771586714;144.074178622969;29.7572365077454;93.8273564559996;108.769747207535;75.6047687249456;72.6224864348877;10.6617692193462;0.0
51029;51;510290000;Z;5;751.442811845706;262.191164936132;10.1764580004214;479.075188909152;479.075188909152;214.800675823059;65.8858145653524;198.388698520741;218.689382034106;116.089082230254;124.814290469122;9.8662691780972;9.61616499757397
51030;51;510300000;Z;5;2500.0;945.0;15.0;1540.0;1550.0;535.0;275.0;740.0;895.0;320.0;280.0;40.0;15.0
51032;51;510320000;Z;5;205.288461538462;76.9831730769231;5.13221153846154;123.173076923077;128.305288461538;46.1899038461538;15.3966346153846;66.71875;76.9831730769231;15.3966346153846;35.9254807692308;0.0;0.0
51033;51;510330000;Z;5;100.825245014102;26.0666196433019;0.0;74.7586253707997;79.3273263588113;34.0704459984714;15.188715330674;30.0681650296659;35.0570947436781;20.1776450446862;14.7496916071628;9.34289496328408;0.0
51035;51;510350000;Z;5;109.87717156668;36.9359713823046;0.0;72.9412001843758;72.9412001843758;37.501178124574;5.0628602942574;30.3771617655444;40.2978306891462;9.71561725868879;13.9831853780952;8.9445668584457;0.0
51036;51;510360000;Z;5;239.704805583335;72.3484561931593;0.0;167.356349390176;167.356349390176;65.3026464664997;0.0;102.053702923676;102.053702923676;40.3995792544675;19.9682340152017;4.93483319683047;0.0
51040;51;510400000;Z;5;116.396761133603;40.4858299595142;0.0;75.9109311740891;75.9109311740891;35.4251012145749;0.0;40.4858299595142;45.5465587044534;15.1821862348178;10.1214574898785;5.06072874493927;0.0
51041;51;510410000;Z;5;46.35;15.45;0.0;30.9;30.9;15.45;0.0;15.45;15.45;10.3;5.15;0.0;0.0
51042;51;510420000;Z;5;160.0;60.0;0.0;100.0;105.0;30.0;5.0;70.0;75.0;10.0;10.0;10.0;0.0
51043;51;510430000;Z;5;966.247223344369;259.137081047924;5.09175747847243;702.018384817972;712.201899774917;290.444586133687;123.199956507305;298.557357133926;319.16629453505;169.296047394191;163.087162662089;40.5242578648696;20.1281373187166
51044;51;510440000;Z;5;305.370843989768;55.9846547314566;0.0;249.386189258311;249.386189258311;101.790281329924;40.7161125319693;106.879795396418;127.237851662403;45.8056265984654;50.895140664962;25.4475703324812;0.0
51046;51;510460000;Z;5;389.9363382172;67.3090275508857;0.0;322.627310666315;327.274961317773;155.621769750979;30.0290971414482;141.624094425346;167.005540915336;63.7262235222959;70.6166047864197;21.8264924301978;4.10009966352369
51049;51;510490000;Z;5;260.0;80.0;0.0;180.0;180.0;75.0;20.0;85.0;95.0;35.0;40.0;10.0;0.0
51050;51;510500000;Z;5;65.0;15.0;0.0;50.0;50.0;15.0;10.0;25.0;30.0;10.0;5.0;0.0;5.0
51053;51;510530000;Z;5;31.2328767123288;10.4109589041096;0.0;20.8219178082192;20.8219178082192;5.20547945205479;5.20547945205479;10.4109589041096;10.4109589041096;0.0;5.20547945205479;5.20547945205479;0.0
51054;51;510540000;Z;5;456.846809245129;95.2282142282625;5.01663171179833;356.601963305068;361.62784867241;221.134404038807;40.1515567420929;100.34188789151;120.417668394248;95.4131424627113;110.564853389376;20.1220743764651;15.1101100496106
51055;51;510550101;H;4;1107.14270363946;361.492617626653;20.3213425114182;725.328743501391;730.349765345813;291.603615667392;131.975802105239;306.770347573183;332.017275784363;152.669180163652;191.224727979903;34.8193284090822;19.6192530088131
51055;51;510550102;H;4;892.904357714276;185.910489065136;0.0;706.99386864914;706.99386864914;236.511552932448;50.9692568417677;419.513058874925;485.402227032967;86.2568935138711;105.536004725572;24.8709488636302;4.92779451309901
51055;51;510550103;H;4;993.285459024316;211.731390324183;10.2320258262177;771.322042873916;776.343064718337;347.121543584907;71.1956082844989;358.025912848932;383.510541269815;157.260739357103;190.850471396512;39.7935181818082;4.92779451309901
51056;51;510560000;Z;5;131.714876033058;52.6859504132231;0.0;79.0289256198347;79.0289256198347;26.3429752066116;10.5371900826446;42.1487603305785;47.4173553719008;15.8057851239669;15.8057851239669;0.0;0.0
51058;51;510580000;Z;5;1330.0;470.0;20.0;840.0;850.0;335.0;80.0;435.0;445.0;185.0;155.0;50.0;15.0
51061;51;510610000;Z;5;49.1735537190083;4.91735537190083;0.0;44.2561983471074;44.2561983471074;14.7520661157025;0.0;29.504132231405;29.504132231405;4.91735537190083;4.91735537190083;4.91735537190083;0.0
51063;51;510630000;Z;5;70.0;15.0;0.0;55.0;55.0;15.0;5.0;35.0;35.0;5.0;10.0;5.0;0.0
51065;51;510650000;Z;5;275.0;65.0;0.0;210.0;210.0;65.0;20.0;125.0;140.0;25.0;40.0;5.0;0.0
51066;51;510660000;Z;5;152.777777777778;40.7407407407407;0.0;112.037037037037;112.037037037037;35.6481481481481;0.0;76.3888888888889;86.5740740740741;5.09259259259259;15.2777777777778;0.0;5.09259259259259
51071;51;510710000;Z;5;83.7055837563452;19.6954314720812;0.0;64.010152284264;64.010152284264;29.5431472081218;4.9238578680203;29.5431472081218;44.3147208121827;4.9238578680203;9.84771573604061;0.0;4.9238578680203
51072;51;510720000;Z;5;83.8095238095238;15.7142857142857;0.0;68.0952380952381;68.0952380952381;36.6666666666667;0.0;31.4285714285714;36.6666666666667;5.23809523809524;20.952380952381;5.23809523809524;0.0
51073;51;510730000;Z;5;90.0;15.0;0.0;75.0;75.0;40.0;5.0;30.0;30.0;20.0;15.0;5.0;5.0
51074;51;510740000;Z;5;657.081348741314;110.870134914405;0.0;546.211213826909;546.211213826909;294.734785817175;26.0941016177865;225.382326391947;261.883714692215;88.4244033834656;144.68861127897;46.1226311609664;5.09185331129235
51075;51;510750000;Z;5;550.0;105.0;5.0;440.0;440.0;185.0;35.0;220.0;235.0;80.0;85.0;30.0;10.0
51077;51;510770000;Z;5;72.3863636363636;15.5113636363636;0.0;56.875;56.875;20.6818181818182;5.17045454545455;31.0227272727273;31.0227272727273;15.5113636363636;10.3409090909091;0.0;0.0
51079;51;510790000;Z;5;365.0;95.0;0.0;270.0;270.0;115.0;15.0;140.0;155.0;40.0;60.0;15.0;0.0
