IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
510010000;44;51;51000;51001;ZZZZZZ;5100100;Z;5;65;10;0;55;55;30;5;20;30;10;10;5;0
510020000;44;51;51000;51002;ZZZZZZ;5100200;Z;5;600;151;0;449;454;166;50;237;247;86;106;10;5
510030000;44;51;51000;51003;ZZZZZZ;5100300;Z;5;110;25;0;85;85;45;5;35;40;25;15;5;0
510040000;44;51;51000;51004;ZZZZZZ;5100400;Z;5;53;19;0;34;34;19;5;10;14;10;5;5;0
510050000;44;51;51000;51005;ZZZZZZ;5100500;Z;5;66;14;0;52;52;19;5;28;28;5;14;5;0
510060000;44;51;51000;51006;ZZZZZZ;5100600;Z;5;68;14;0;53;53;14;10;29;39;5;5;5;0
510070000;44;51;51000;51007;ZZZZZZ;5100700;Z;5;385;91;0;294;294;147;25;122;142;51;76;25;0
510080000;44;51;51000;51008;ZZZZZZ;5100800;Z;5;105;35;0;70;70;25;10;35;35;10;25;0;0
510090000;44;51;51000;51009;ZZZZZZ;5100900;Z;5;396;131;15;250;255;95;30;130;150;41;42;11;11
510100000;44;51;51000;51010;ZZZZZZ;5101000;Z;5;57;16;5;37;37;21;0;16;21;5;10;0;0
510120000;44;51;51000;51012;ZZZZZZ;5101200;Z;5;25;5;0;20;20;10;5;5;5;10;5;0;0
510130000;44;51;51000;51013;ZZZZZZ;5101300;Z;5;35;5;0;30;30;20;5;5;5;15;5;5;0
510140000;44;51;51000;51014;ZZZZZZ;5101400;Z;5;100;16;0;83;83;37;0;46;56;5;18;4;0
510150000;44;51;51000;51015;ZZZZZZ;5101500;Z;5;41;5;0;36;36;21;0;15;15;10;10;0;0
510160000;44;51;51000;51016;ZZZZZZ;5101600;Z;5;113;31;0;82;82;26;10;46;56;10;10;0;5
510170000;44;51;51000;51017;ZZZZZZ;5101700;Z;5;136;30;0;106;106;40;5;60;65;10;25;5;0
510180000;44;51;51000;51018;ZZZZZZ;5101800;Z;5;321;66;0;256;256;120;15;121;131;50;55;15;5
510190000;44;51;51000;51019;ZZZZZZ;5101900;Z;5;87;15;5;68;68;39;0;29;29;15;19;5;0
510200000;44;51;51000;51020;ZZZZZZ;5102000;Z;5;15;0;0;15;15;10;0;5;5;10;0;0;0
510220000;44;51;51000;51022;ZZZZZZ;5102200;Z;5;70;10;0;60;60;30;5;25;35;10;15;0;0
510230000;44;51;51000;51023;ZZZZZZ;5102300;Z;5;105;15;0;90;90;40;10;40;45;15;20;10;0
510250000;44;51;51000;51025;ZZZZZZ;5102500;Z;5;375;70;5;300;300;170;30;100;105;65;90;35;5
510270000;44;51;51000;51027;ZZZZZZ;5102700;Z;5;120;35;0;85;85;35;15;35;35;20;20;5;5
510280000;44;51;51000;51028;ZZZZZZ;5102800;Z;5;391;99;25;267;267;142;30;95;110;75;71;10;0
510290000;44;51;51000;51029;ZZZZZZ;5102900;Z;5;740;255;10;475;475;215;65;195;215;115;125;10;10
510300000;44;51;51203;51030;ZZZZZZ;5103000;Z;5;2644;999;16;1629;1639;566;291;783;947;338;296;42;16
510310000;44;51;51000;51031;ZZZZZZ;5103100;Z;5;95;20;0;75;75;50;5;20;30;20;20;5;0
510320000;44;51;51000;51032;ZZZZZZ;5103200;Z;5;219;85;0;133;133;59;15;60;65;33;27;8;0
510330000;44;51;51000;51033;ZZZZZZ;5103300;Z;5;100;25;0;75;80;35;15;30;35;20;15;10;0
510340000;44;51;51000;51034;ZZZZZZ;5103400;Z;5;10;5;0;5;5;0;0;5;5;0;0;0;0
