INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
07001;07;070010000;Z;5;176.407506702413;55.4423592493298;0.0;120.965147453083;120.965147453083;50.402144772118;0.0;70.5630026809651;70.5630026809651;20.1608579088472;25.201072386059;5.0402144772118;0.0
07002;07;070020000;Z;5;234.348885679429;64.7854291622326;10.3531644396862;159.210292077511;159.210292077511;71.6345104943518;4.963524142756;82.6122574404027;82.6122574404027;24.81762071378;38.2781700009799;9.12670848404309;4.37553543830478
07003;07;070030000;Z;5;85.0;30.0;0.0;55.0;55.0;20.0;0.0;35.0;35.0;10.0;10.0;0.0;0.0
07005;07;070050000;Z;5;624.458951735168;182.995224355331;20.7090308554349;420.754696524402;425.831097608341;203.562262133623;77.4064761165925;144.862359358125;175.875229309828;143.648602712936;76.196196557558;25.1335598157504;4.97750921226831
07007;07;070070000;Z;5;390.702690542141;116.326056641789;0.0;274.376633900352;279.490315985121;137.507561498983;25.3552347780149;116.627519708123;131.833952111307;45.7087433912117;66.1968407575599;25.5121358058093;10.2386439192326
07008;07;070080000;Z;5;609.599170698;161.216309606085;10.0760193503802;438.306841741535;438.306841741535;206.55839668279;35.2660677263305;196.482377332414;211.596406357984;95.7221838286111;90.68417415342;25.1900483759498;15.1140290255697
07009;07;070090000;Z;5;563.686547915142;215.424673265675;15.5473610057331;332.714513643734;332.714513643734;136.485668954385;46.0085136194009;150.220331069948;165.416456028238;76.6782837180313;70.7953202603392;10.0146392145808;9.80981442254429
07010;07;070100101;H;1;1586.02093732811;1088.50937409559;37.1951624050002;460.316400827519;460.316400827519;124.109631536335;119.194717726595;217.012051564589;247.369164769432;125.334895412214;64.7821923142125;17.2677274131168;5.56242091854409
07010;07;070100102;H;1;1626.03996951339;680.787526619999;50.0229842449095;895.229458648478;900.0340064117;303.878013963576;162.254917474982;433.901074973143;481.98498986261;211.019829550316;131.588135204336;72.2946948227914;3.14635697164689
07010;07;070100103;H;1;1397.85183240103;584.526029295269;29.6254051534155;783.700397952349;783.700397952349;236.611392767052;111.775940999938;435.313064185359;489.294671960305;112.741552963942;123.685119905813;40.2167483827886;17.7623047395002
07010;07;070100201;H;2;1355.85930749949;462.432747073008;6.87943982430489;886.547120602182;892.713311655527;410.489180060789;145.381486454839;336.842645139898;402.050225828273;206.679745954907;174.582616370257;83.5618629798126;25.8388605222771
07010;07;070100202;H;2;670.833425232874;223.357335540132;10.122614132477;437.353475560265;439.85390376386;139.080504246743;103.54752214415;197.225877372966;232.199613985349;66.3512744235228;74.0859742051672;37.635241294401;29.5817998554198
07010;07;070100203;H;2;922.677981802377;464.51442678304;11.6930603270794;446.470494692258;446.470494692258;127.846676406032;87.9813095665039;230.642508719722;265.433546833328;85.5070612669818;50.1953750896939;34.509619894215;10.8248916080398
07010;07;070100204;H;3;394.827228798164;129.703667085634;3.81486968274148;261.308692029788;270.029409899084;105.89052330888;64.9046794034309;99.2342071867733;117.667095046797;48.7036953834301;41.6398696580266;34.8431187264328;27.1756310843973
