IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
070010000;84;07;07114;07001;ZZZZZZ;0700100;Z;5;171;52;5;114;114;48;5;61;71;10;24;9;0
070020000;84;07;07000;07002;ZZZZZZ;0700200;Z;5;230;60;10;160;160;75;5;80;80;25;40;10;5
070030000;84;07;07000;07003;ZZZZZZ;0700300;Z;5;79;26;5;48;48;16;11;21;21;16;11;0;0
070040000;84;07;07000;07004;ZZZZZZ;0700400;Z;5;43;19;0;24;24;5;0;19;24;0;0;0;0
070050000;84;07;07000;07005;ZZZZZZ;0700500;Z;5;613;178;20;415;420;202;76;142;172;142;76;25;5
070060000;84;07;07000;07006;ZZZZZZ;0700600;Z;5;85;50;0;35;35;5;15;15;15;5;15;0;0
070070000;84;07;07000;07007;ZZZZZZ;0700700;Z;5;398;119;0;279;284;139;26;119;134;46;67;26;10
070080000;84;07;07301;07008;ZZZZZZ;0700800;Z;5;602;150;15;437;437;236;31;169;200;97;101;30;10
070090000;84;07;00273;07009;ZZZZZZ;0700900;Z;5;550;208;15;327;327;135;45;146;161;75;70;10;10
070100101;84;07;07401;07010;070011;0701001;H;1;1626;1112;36;478;478;116;128;233;261;131;64;19;3
070100102;84;07;07401;07010;070011;0701001;H;1;1651;636;43;972;977;351;187;439;504;227;151;86;9
070100103;84;07;07401;07010;070011;0701001;H;1;1430;567;30;833;833;249;132;452;512;140;126;44;12
070100201;84;07;07401;07010;070021;0701002;H;2;1322;435;4;883;887;410;141;336;401;207;173;81;23
070100202;84;07;07401;07010;070021;0701002;H;2;643;231;7;404;404;132;100;172;202;59;81;39;23
070100203;84;07;07401;07010;070021;0701002;H;2;937;492;9;436;436;127;107;202;237;106;59;29;4
070100204;84;07;07401;07010;070021;0701002;H;3;365;128;0;236;245;84;63;98;114;46;29;39;18
070110000;84;07;07000;07011;ZZZZZZ;0701100;Z;5;439;171;10;258;258;79;30;150;155;50;39;15;0
070120000;84;07;07000;07012;ZZZZZZ;0701200;Z;5;170;55;0;115;115;45;15;55;65;25;20;5;0
070130000;84;07;07000;07013;ZZZZZZ;0701300;Z;5;474;98;0;376;381;211;36;134;155;88;82;51;5
070140000;84;07;07000;07014;ZZZZZZ;0701400;Z;5;170;70;0;100;100;40;0;60;65;15;15;0;5
070150000;84;07;07000;07015;ZZZZZZ;0701500;Z;5;219;73;0;146;146;53;24;68;73;15;34;24;0
070170000;84;07;07000;07017;ZZZZZZ;0701700;Z;5;359;136;0;223;223;78;29;116;126;39;44;15;0
070180000;84;07;07000;07018;ZZZZZZ;0701800;Z;5;26;10;0;15;15;0;0;15;15;0;0;0;0
070190101;84;07;07402;07019;ZZZZZZ;0701901;H;1;1477;1028;22;428;428;105;131;192;220;138;39;17;13
070190102;84;07;07402;07019;ZZZZZZ;0701901;H;1;1089;617;15;458;459;99;134;226;249;134;61;12;2
070190103;84;07;07402;07019;ZZZZZZ;0701901;H;1;1625;620;47;959;965;341;214;410;470;237;192;59;7
070190104;84;07;07402;07019;ZZZZZZ;0701901;H;1;1091;548;13;530;533;193;120;220;263;92;87;63;28
070190105;84;07;07402;07019;ZZZZZZ;0701901;H;1;916;263;10;643;653;220;109;324;358;125;118;32;19
070200000;84;07;07000;07020;ZZZZZZ;0702000;Z;5;182;45;0;136;136;71;20;45;61;20;45;5;5
070220000;84;07;07112;07022;ZZZZZZ;0702200;Z;5;473;126;5;341;347;188;21;138;149;96;70;22;11
070230000;84;07;07000;07023;ZZZZZZ;0702300;Z;5;190;75;5;110;110;50;5;55;65;20;20;5;0
070240000;84;07;07000;07024;ZZZZZZ;0702400;Z;5;317;100;15;202;202;59;30;113;128;45;15;15;0
070250000;84;07;07000;07025;ZZZZZZ;0702500;Z;5;114;45;0;70;70;25;0;45;50;10;5;5;0
070260000;84;07;07000;07026;ZZZZZZ;0702600;Z;5;125;51;5;69;69;34;10;25;30;15;15;10;0
070270000;84;07;07203;07027;ZZZZZZ;0702700;Z;5;740;242;35;464;464;197;94;173;212;113;89;35;15
070280000;84;07;07000;07028;ZZZZZZ;0702800;Z;5;233;79;10;143;143;50;5;88;98;15;25;5;0
070290000;84;07;07000;07029;ZZZZZZ;0702900;Z;5;131;58;0;73;73;24;5;44;44;24;5;0;0
070300000;84;07;07000;07030;ZZZZZZ;0703000;Z;5;101;30;0;71;71;25;0;46;51;10;10;0;0
070310000;84;07;07000;07031;ZZZZZZ;0703100;Z;5;370;135;10;225;225;60;50;115;120;50;40;10;5
070320000;84;07;07000;07032;ZZZZZZ;0703200;Z;5;90;42;0;48;48;27;5;16;16;16;11;5;0
070330000;84;07;07000;07033;ZZZZZZ;0703300;Z;5;103;31;0;72;72;31;10;31;36;21;15;0;0
070340000;84;07;07000;07034;ZZZZZZ;0703400;Z;5;113;46;0;67;67;31;10;26;26;21;21;0;0
070350000;84;07;07000;07035;ZZZZZZ;0703500;Z;5;291;87;5;199;199;87;10;102;123;31;36;10;0
070360000;84;07;07000;07036;ZZZZZZ;0703600;Z;5;163;35;0;128;133;69;15;49;54;35;40;5;0
070370000;84;07;07000;07037;ZZZZZZ;0703700;Z;5;73;31;0;42;42;10;16;16;21;16;0;0;5
070380000;84;07;07000;07038;ZZZZZZ;0703800;Z;5;26;10;5;10;10;0;0;10;10;0;0;0;0
