IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
140010000;28;14;00363;14001;ZZZZZZ;1400100;Z;5;594;546;48;164;61;69;33;5;70;80;136;161;111;109;95;393;41;9;0;10;66;37;1;85;472;306;153;14;0;533;30;25;0;5;467;5
140030000;28;14;14000;14003;ZZZZZZ;1400300;Z;5;139;135;4;42;11;29;2;0;21;25;21;53;21;25;21;109;9;2;0;1;9;9;0;14;127;111;9;6;0;145;5;0;0;0;135;5
140050000;28;14;14000;14005;ZZZZZZ;1400500;Z;5;836;752;85;273;104;109;61;26;35;74;211;240;206;129;115;579;39;15;2;12;57;57;2;117;646;627;11;7;0;768;28;34;0;0;692;14
140060000;28;14;14000;14006;ZZZZZZ;1400600;Z;5;464;438;26;144;88;41;15;0;25;79;213;124;40;78;73;369;22;6;0;2;19;28;0;39;407;388;14;5;0;441;0;0;0;5;432;5
140070000;28;14;14000;14007;ZZZZZZ;1400700;Z;5;109;104;5;37;10;20;7;20;0;0;15;15;35;14;13;72;7;3;0;1;16;7;0;18;88;87;1;0;0;91;10;10;0;0;71;0
140090000;28;14;14000;14009;ZZZZZZ;1400900;Z;5;681;623;58;196;95;60;41;0;31;93;217;217;124;100;93;494;38;10;0;14;40;32;0;61;568;545;6;17;1;619;5;0;15;0;593;5
140110000;28;14;14000;14011;ZZZZZZ;1401100;Z;5;991;896;95;244;93;98;53;35;65;105;214;264;296;162;149;665;55;15;7;17;81;55;5;158;742;691;34;15;2;894;32;35;0;4;819;4
140120000;28;14;14103;14012;ZZZZZZ;1401200;Z;5;90;82;7;23;9;8;5;0;5;18;9;9;27;18;18;65;8;0;0;1;6;3;0;11;72;65;3;5;0;64;5;0;0;0;59;0
140140000;28;14;14000;14014;ZZZZZZ;1401400;Z;5;514;477;37;226;119;79;28;5;58;180;117;78;44;77;70;368;19;3;4;3;38;46;0;62;419;389;6;21;2;442;10;5;10;5;408;5
140150000;28;14;14000;14015;ZZZZZZ;1401500;Z;5;352;323;29;124;62;55;7;0;51;97;97;66;21;65;58;239;16;0;2;7;22;37;1;27;298;284;6;7;0;312;0;5;0;0;307;0
140160000;28;14;14000;14016;ZZZZZZ;1401600;Z;5;231;218;14;57;19;24;14;5;19;14;46;69;60;33;30;166;10;1;1;5;22;14;0;25;193;180;9;5;0;199;28;5;0;0;167;0
140190000;28;14;14000;14019;ZZZZZZ;1401900;Z;5;109;98;10;36;12;17;7;16;5;5;26;31;26;19;16;66;7;2;0;2;15;7;0;11;88;80;6;2;0;98;10;5;0;0;83;0
140200000;28;14;14204;14020;ZZZZZZ;1402000;Z;5;1664;1449;214;545;228;172;144;0;78;171;416;499;470;263;248;1146;117;41;4;33;63;56;2;279;1182;1140;24;19;0;1435;44;59;24;10;1229;69
140210000;28;14;14000;14021;ZZZZZZ;1402100;Z;5;222;178;44;67;17;33;17;5;45;25;35;65;30;34;29;104;24;5;1;9;19;22;1;83;102;97;2;3;0;165;10;50;10;10;80;5
140220000;28;14;14000;14022;ZZZZZZ;1402200;Z;5;232;205;28;83;25;29;29;5;10;19;49;89;34;52;49;140;24;4;4;5;16;14;0;64;142;126;4;8;5;192;5;15;10;0;158;5
140230000;28;14;14000;14023;ZZZZZZ;1402300;Z;5;25;25;0;15;3;10;2;0;0;10;5;5;5;3;3;16;0;0;0;0;7;2;0;9;16;15;1;0;0;25;0;0;0;0;25;0
140240000;28;14;14402;14024;ZZZZZZ;1402400;Z;5;275;245;30;77;34;32;11;0;45;25;50;75;75;38;29;160;17;2;2;8;20;40;4;47;206;190;4;12;0;255;10;10;0;10;220;5
140250000;28;14;14000;14025;ZZZZZZ;1402500;Z;5;147;141;6;44;13;21;10;0;10;10;50;35;25;26;24;105;7;1;1;5;16;10;1;23;123;101;20;1;1;135;10;10;0;0;115;0
140260000;28;14;14000;14026;ZZZZZZ;1402600;Z;5;499;468;31;131;52;50;29;5;24;33;189;123;146;51;48;383;30;3;2;7;21;25;0;40;431;411;10;8;1;490;33;5;0;5;429;19
140270000;28;14;14113;14027;ZZZZZZ;1402700;Z;5;2207;1955;252;613;188;230;195;40;91;146;378;867;695;310;292;1479;176;70;21;36;103;91;4;614;1367;1208;116;42;0;2011;101;146;15;35;1708;5
140300000;28;14;14000;14030;ZZZZZZ;1403000;Z;5;771;729;43;269;143;93;33;5;65;199;233;144;69;112;99;592;28;10;4;8;44;47;1;57;676;634;29;13;0;695;40;20;25;5;586;20
140320000;28;14;14000;14032;ZZZZZZ;1403200;Z;5;139;129;10;45;19;17;9;0;42;5;42;21;26;17;11;82;4;0;0;4;27;14;1;25;107;87;14;6;0;120;10;0;0;0;109;0
140330000;28;14;14000;14033;ZZZZZZ;1403300;Z;5;98;87;11;37;11;13;12;5;15;0;36;15;52;13;13;65;3;0;2;2;7;9;0;12;76;71;2;3;0;114;5;0;0;0;108;0
140340000;28;14;14000;14034;ZZZZZZ;1403400;Z;5;289;272;17;67;43;15;9;15;25;45;105;60;45;47;44;212;15;1;3;4;19;20;0;38;236;230;1;5;0;285;10;15;5;0;255;0
140350000;28;14;14000;14035;ZZZZZZ;1403500;Z;5;642;555;88;197;68;66;62;5;55;50;106;227;186;115;111;410;44;16;6;16;37;26;4;146;414;344;62;7;0;574;96;15;0;5;458;0
140360000;28;14;14000;14036;ZZZZZZ;1403600;Z;5;95;88;7;21;14;6;1;0;5;16;10;36;36;15;13;58;8;0;0;2;9;9;0;15;73;71;2;0;0;99;0;5;5;0;89;0
140370000;28;14;14000;14037;ZZZZZZ;1403700;Z;5;279;257;23;76;17;45;14;0;10;45;55;70;65;45;38;202;9;3;4;4;16;18;1;33;225;213;6;6;0;230;30;0;0;0;200;0
140380000;28;14;14000;14038;ZZZZZZ;1403800;Z;5;366;343;23;128;59;52;17;0;30;46;142;118;77;67;61;266;19;3;1;6;24;25;0;33;313;294;11;8;0;393;10;0;0;0;372;10
140390000;28;14;14000;14039;ZZZZZZ;1403900;Z;5;396;356;40;113;50;39;23;5;30;40;111;121;101;50;48;294;22;4;4;6;19;11;1;52;309;295;8;5;1;383;0;0;5;10;367;0
140400000;28;14;14000;14040;ZZZZZZ;1404000;Z;5;101;92;8;24;10;11;3;0;14;9;24;38;28;19;18;71;6;1;0;1;8;7;0;13;79;75;4;0;0;104;0;0;5;0;99;0
140410000;28;14;14000;14041;ZZZZZZ;1404100;Z;5;63;59;4;21;4;9;8;10;15;0;15;15;25;15;10;37;5;0;1;2;11;8;0;20;44;34;6;4;0;79;30;0;0;0;50;0
140420000;28;14;14601;14042;ZZZZZZ;1404200;Z;5;447;415;32;142;76;50;16;5;25;75;160;145;45;54;47;336;19;3;1;2;31;24;3;54;365;342;13;10;0;430;25;0;0;0;395;10
140430000;28;14;14000;14043;ZZZZZZ;1404300;Z;5;29;28;1;10;3;4;2;0;0;0;6;6;22;7;6;23;1;0;0;0;3;1;0;3;26;25;1;0;0;33;0;0;0;0;33;0
140440000;28;14;14000;14044;ZZZZZZ;1404400;Z;5;548;510;38;162;103;39;19;15;36;107;215;112;97;76;66;413;29;4;0;6;34;26;1;36;476;458;10;8;0;552;20;5;5;5;516;0
140450000;28;14;14000;14045;ZZZZZZ;1404500;Z;5;126;118;8;38;13;18;8;14;5;29;35;40;24;16;15;81;7;0;0;4;11;16;1;22;98;95;1;2;0;138;5;10;0;0;123;0
140460000;28;14;14000;14046;ZZZZZZ;1404600;Z;5;896;826;70;286;117;115;54;0;55;140;235;225;220;121;111;642;47;7;5;17;57;53;2;131;699;673;13;13;0;800;20;5;0;25;725;25
