DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
90;900100101;90010;22,9;13360.0;18680.0;25380.0;0,64;0,256;67,9;61,7;3,9;2,3;30,9;5,8;10,1;2,1;5,1;2,9
90;900100102;90010;25,7;12920.0;17830.0;23460.0;0,59;0,260;65,9;59,6;3,9;2,4;31,8;5,7;11,0;2,4;5,3;3,3
90;900100103;90010;23,7;13550.0;18710.0;24530.0;0,59;0,278;67,3;60,3;3,9;3,1;31,7;6,9;9,3;2,5;4,0;2,8
90;900100201;90010;28,0;12640.0;17890.0;24290.0;0,65;0,267;67,0;61,7;4,1;1,2;30,9;4,4;11,6;2,9;5,5;3,2
90;900100202;90010;13,7;15820.0;21300.0;29190.0;0,63;0,276;77,7;71,2;2,6;3,9;27,9;7,6;5,1;2,0;1,7;1,4
90;900100203;90010;54,8;9860.0;12610.0;15850.0;0,48;0,217;46,8;;;;28,7;2,8;29,7;10,2;12,2;7,3
90;900100204;90010;52,1;10260.0;12900.0;16810.0;0,51;0,219;41,6;;;;37,4;3,4;25,5;7,1;11,7;6,7
90;900100301;90010;40,9;10930.0;14000.0;19290.0;0,60;0,251;55,7;49,7;4,5;1,5;32,9;4,9;18,0;4,9;8,1;5,0
90;900100302;90010;34,9;11630.0;14880.0;20370.0;0,59;0,219;68,0;;;;23,1;2,6;17,0;7,0;5,7;4,3
90;900100303;90010;30,4;12350.0;16050.0;21940.0;0,60;0,278;70,0;62,2;4,6;3,2;25,3;4,9;13,7;2,9;6,7;4,1
90;900100304;90010;26,6;12810.0;17900.0;23620.0;0,60;0,240;66,2;61,2;3,9;1,1;32,3;3,4;11,4;3,7;4,7;3,0
90;900100401;90010;19,9;14320.0;19020.0;25560.0;0,59;0,272;71,9;65,5;3,3;3,1;30,4;6,2;8,0;1,9;3,8;2,3
90;900100402;90010;13,4;15880.0;21510.0;29290.0;0,62;0,289;73,8;65,7;3,0;5,1;31,7;9,0;5,4;1,4;2,5;1,5
90;900100403;90010;23,9;13310.0;18500.0;27350.0;0,76;0,353;73,8;65,3;2,7;5,8;25,6;12,0;8,1;2,5;3,2;2,4
90;900100501;90010;15,7;15700.0;22020.0;31170.0;0,70;0,322;82,5;75,3;2,9;4,3;21,5;10,9;5,6;1,7;2,3;1,6
90;900100502;90010;13,0;16620.0;23140.0;33190.0;0,72;0,319;84,2;74,8;2,6;6,8;24,8;8,6;4,4;1,4;1,7;1,3
90;900100503;90010;;10810.0;13450.0;18310.0;0,56;0,243;57,6;50,5;5,8;1,3;26,4;3,2;22,5;6,9;10,0;5,6
90;900100504;90010;15,1;15730.0;21710.0;29240.0;0,62;0,282;86,2;76,8;3,7;5,7;19,0;7,3;6,1;2,5;2,1;1,5
