IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
972010000;2;972;9B000;97201;ZZZZZZ;9720100;Z;5;827;293;11;523;534;165;208;160;245;144;101;32;11
972020000;2;972;9B000;97202;ZZZZZZ;9720200;Z;5;1491;494;114;883;923;306;345;271;424;232;188;44;35
972030000;2;972;9B102;97203;ZZZZZZ;9720300;Z;5;1410;540;80;790;810;260;295;255;470;170;120;30;20
972040000;2;972;9B101;97204;ZZZZZZ;9720400;Z;5;1555;570;40;945;985;260;350;375;490;295;135;45;20
972050000;2;972;9B601;97205;ZZZZZZ;9720500;Z;5;1810;505;90;1215;1265;440;420;405;550;355;245;80;35
972060000;2;972;9B202;97206;ZZZZZZ;9720600;Z;5;2475;800;125;1550;1575;600;480;495;640;490;325;95;25
972070701;2;972;9B602;97207;ZZZZZZ;9720707;H;1;1665;582;40;1043;1078;378;383;317;485;361;177;41;14
972070702;2;972;9B602;97207;ZZZZZZ;9720707;H;3;1204;493;31;680;702;178;365;159;257;246;144;38;18
972070703;2;972;9B602;97207;ZZZZZZ;9720707;H;1;1454;468;25;960;995;335;401;260;374;368;176;65;12
972070704;2;972;9B602;97207;ZZZZZZ;9720707;H;1;1899;568;35;1296;1349;509;521;319;517;496;217;91;28
972070705;2;972;9B602;97207;ZZZZZZ;9720707;H;1;1039;320;38;680;703;260;242;202;356;192;122;26;8
972080000;2;972;9B000;97208;ZZZZZZ;9720800;Z;5;349;136;5;209;229;47;89;94;146;57;16;5;5
972090101;2;972;9B601;97209;972011;9720901;H;2;1113;657;41;416;418;108;211;99;130;197;72;10;10
972090102;2;972;9B601;97209;972011;9720901;H;1;1787;1025;71;690;708;114;491;103;183;270;161;73;21
