IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
420010000;84;42;42000;42001;ZZZZZZ;4200100;Z;5;57;12;94;72;36;23;19
420020000;84;42;42000;42002;ZZZZZZ;4200200;Z;5;33;7;46;20;14;11;0
420030000;84;42;42000;42003;ZZZZZZ;4200300;Z;5;324;63;437;236;178;101;68
420050101;84;42;42501;42005;ZZZZZZ;4200501;H;4;558;87;347;165;52;13;14
420050104;84;42;42501;42005;ZZZZZZ;4200501;H;4;746;184;911;570;368;251;234
420050105;84;42;42501;42005;ZZZZZZ;4200501;H;4;296;79;381;250;178;132;147
420050106;84;42;42501;42005;ZZZZZZ;4200501;H;4;309;42;279;182;129;84;72
420060000;84;42;42000;42006;ZZZZZZ;4200600;Z;5;76;13;96;68;39;19;13
420070000;84;42;42000;42007;ZZZZZZ;4200700;Z;5;30;4;40;29;20;16;11
420080000;84;42;42000;42008;ZZZZZZ;4200800;Z;5;18;5;21;23;12;2;5
420090000;84;42;42000;42009;ZZZZZZ;4200900;Z;5;88;18;154;72;38;20;19
420100000;84;42;42000;42010;ZZZZZZ;4201000;Z;5;159;42;324;240;190;128;88
420110000;84;42;42105;42011;ZZZZZZ;4201100;Z;5;637;125;672;365;190;97;129
420120000;84;42;42000;42012;ZZZZZZ;4201200;Z;5;68;24;136;99;68;60;36
420130000;84;42;42000;42013;ZZZZZZ;4201300;Z;5;352;66;418;242;176;96;69
420140000;84;42;42000;42014;ZZZZZZ;4201400;Z;5;41;16;79;42;28;10;15
420150000;84;42;42000;42015;ZZZZZZ;4201500;Z;5;389;84;367;180;100;38;31
420160000;84;42;42000;42016;ZZZZZZ;4201600;Z;5;80;16;106;52;29;21;13
420170000;84;42;42000;42017;ZZZZZZ;4201700;Z;5;28;21;71;64;57;48;47
420180000;84;42;42103;42018;ZZZZZZ;4201800;Z;5;55;10;94;73;48;26;18
420190000;84;42;42201;42019;ZZZZZZ;4201900;Z;5;1008;151;752;344;156;122;74
420200000;84;42;42000;42020;ZZZZZZ;4202000;Z;5;120;32;253;156;113;79;66
420210000;84;42;42000;42021;ZZZZZZ;4202100;Z;5;151;51;269;164;119;87;38
420220000;84;42;42501;42022;ZZZZZZ;4202200;Z;5;630;166;950;534;308;196;132
420230000;84;42;42102;42023;ZZZZZZ;4202300;Z;5;609;97;667;399;221;160;89
420250000;84;42;42000;42025;ZZZZZZ;4202500;Z;5;20;12;46;24;18;10;5
420260000;84;42;42000;42026;ZZZZZZ;4202600;Z;5;300;75;449;231;136;72;47
420270000;84;42;42000;42027;ZZZZZZ;4202700;Z;5;59;15;111;58;25;23;16
420280000;84;42;42000;42028;ZZZZZZ;4202800;Z;5;67;11;64;59;31;33;15
420290000;84;42;42000;42029;ZZZZZZ;4202900;Z;5;365;53;361;206;111;67;27
420300000;84;42;42000;42030;ZZZZZZ;4203000;Z;5;87;21;119;66;45;34;12
420310000;84;42;00753;42031;ZZZZZZ;4203100;Z;5;17;8;71;48;35;26;26
420320000;84;42;00753;42032;ZZZZZZ;4203200;Z;5;162;40;360;247;199;115;108
420330000;84;42;42000;42033;ZZZZZZ;4203300;Z;5;101;37;147;101;67;23;18
420340000;84;42;42000;42034;ZZZZZZ;4203400;Z;5;26;4;24;19;8;7;17
420350000;84;42;42000;42035;ZZZZZZ;4203500;Z;5;26;5;62;29;21;21;4
420360000;84;42;00753;42036;ZZZZZZ;4203600;Z;5;70;49;78;88;50;19;3
420370000;84;42;42000;42037;ZZZZZZ;4203700;Z;5;52;13;135;79;68;49;16
420380000;84;42;42000;42038;ZZZZZZ;4203800;Z;5;83;117;104;123;44;36;2
420390000;84;42;42000;42039;ZZZZZZ;4203900;Z;5;124;23;99;64;31;25;20
420400000;84;42;42000;42040;ZZZZZZ;4204000;Z;5;5;1;9;11;4;6;4
420410000;84;42;42000;42041;ZZZZZZ;4204100;Z;5;51;18;120;88;57;34;19
420420000;84;42;42000;42042;ZZZZZZ;4204200;Z;5;95;33;221;121;117;97;54
420430000;84;42;42501;42043;ZZZZZZ;4204300;Z;5;146;57;319;212;238;142;112
420440101;84;42;00753;42044;420011;4204401;H;1;591;60;429;176;78;56;19
420440102;84;42;00753;42044;420011;4204401;H;1;652;58;460;219;104;58;44
420440103;84;42;00753;42044;420011;4204401;H;1;905;100;627;333;155;70;49
420440201;84;42;00753;42044;420021;4204402;H;2;469;41;254;102;58;37;10
420440202;84;42;00753;42044;420021;4204402;H;1;359;46;443;172;134;79;56
420440203;84;42;00753;42044;420021;4204402;H;1;414;82;518;245;147;80;31
420450000;84;42;42000;42045;ZZZZZZ;4204500;Z;5;12;3;16;7;0;0;2
420460000;84;42;42000;42046;ZZZZZZ;4204600;Z;5;356;69;436;283;175;102;51
420470000;84;42;42000;42047;ZZZZZZ;4204700;Z;5;87;8;67;37;20;18;12
420480000;84;42;42204;42048;ZZZZZZ;4204800;Z;5;271;65;344;195;115;68;50
420490000;84;42;42000;42049;ZZZZZZ;4204900;Z;5;110;23;161;92;32;40;8
420500000;84;42;42000;42050;ZZZZZZ;4205000;Z;5;22;14;20;18;10;3;2
420510000;84;42;42000;42051;ZZZZZZ;4205100;Z;5;62;11;82;60;65;38;43
420520000;84;42;42204;42052;ZZZZZZ;4205200;Z;5;910;172;760;450;273;207;148
420530000;84;42;00753;42053;ZZZZZZ;4205300;Z;5;197;42;391;225;140;100;100
420540000;84;42;42000;42054;ZZZZZZ;4205400;Z;5;37;10;83;49;28;17;9
420550000;84;42;42000;42055;ZZZZZZ;4205500;Z;5;13;2;23;23;20;8;6
420560000;84;42;00556;42056;ZZZZZZ;4205600;Z;5;460;117;608;410;291;158;110
420580000;84;42;42000;42058;ZZZZZZ;4205800;Z;5;38;10;71;25;22;18;12
420590000;84;42;00253;42059;ZZZZZZ;4205900;Z;5;1302;207;1200;660;398;203;154
420600000;84;42;42000;42060;ZZZZZZ;4206000;Z;5;45;16;115;83;57;38;24
420610000;84;42;42000;42061;ZZZZZZ;4206100;Z;5;151;67;86;73;23;8;3
420620000;84;42;42000;42062;ZZZZZZ;4206200;Z;5;108;16;231;171;115;76;42
420630000;84;42;42000;42063;ZZZZZZ;4206300;Z;5;89;20;81;44;32;18;3
420640000;84;42;42000;42064;ZZZZZZ;4206400;Z;5;80;20;174;92;88;55;39
