DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
08;081050101;08105;19,2;14020.0;19120.0;25790.0;0,62;0,295;70,6;60,0;3,0;7,6;30,3;9,1;8,6;3,3;3,1;2,2
08;081050102;08105;41,7;10720.0;14210.0;19110.0;0,59;0,245;50,4;44,1;4,2;2,1;35,7;3,8;20,6;4,1;10,7;5,8
08;081050201;08105;;15110.0;21460.0;28490.0;0,62;0,284;57,1;49,4;1,8;5,9;45,0;8,9;6,6;2,1;2,7;1,8
08;081050202;08105;24,2;13300.0;19150.0;25290.0;0,63;0,259;65,2;60,9;2,5;1,8;32,6;6,9;10,2;3,3;4,5;2,4
08;081050301;08105;19,8;14360.0;19670.0;26210.0;0,60;0,252;63,6;56,8;2,5;4,3;38,9;5,9;7,7;1,9;3,7;2,1
08;081050302;08105;16,8;15680.0;22160.0;29440.0;0,62;0,283;63,1;56,5;2,7;3,9;39,6;9,4;6,4;1,2;3,3;1,9
08;081050401;08105;24,3;13190.0;19150.0;26150.0;0,68;0,316;71,6;59,5;3,3;8,8;28,6;8,9;9,4;1,5;4,9;3,0
08;081050402;08105;19,3;14530.0;21470.0;31530.0;0,79;0,364;72,7;56,6;2,3;13,8;29,4;12,2;7,4;1,3;3,9;2,2
08;081050501;08105;21,9;14020.0;19760.0;27050.0;0,66;0,311;69,6;59,3;2,9;7,4;29,8;8,9;10,2;1,9;5,3;3,0
08;081050502;08105;34,0;11700.0;15800.0;21480.0;0,62;0,272;58,9;53,0;2,9;3,0;34,4;6,0;14,4;3,4;6,7;4,3
08;081050601;08105;24,6;13170.0;18220.0;23900.0;0,59;0,262;65,0;57,0;3,1;4,9;32,7;5,1;11,4;3,0;5,3;3,1
08;081050602;08105;50,2;9790.0;12970.0;16730.0;0,54;0,221;39,8;;;;34,9;2,0;30,8;6,2;16,0;8,6
08;081050701;08105;23,0;13500.0;18820.0;25000.0;0,61;0,265;63,9;56,0;3,1;4,8;34,6;5,5;10,6;3,1;4,6;2,9
08;081050702;08105;37,1;11390.0;15000.0;20170.0;0,59;0,237;54,8;48,2;4,0;2,6;35,8;3,9;16,8;5,4;6,9;4,5
08;081050801;08105;47,1;10270.0;13530.0;16950.0;0,49;0,211;45,8;;;;31,0;2,4;28,7;6,0;14,8;7,9
08;081050802;08105;59,3;9510.0;11920.0;15050.0;0,47;0,196;29,1;;;;33,9;1,6;40,6;11,2;19,0;10,4
08;081050803;08105;60,7;9170.0;11420.0;15390.0;0,54;0,226;40,8;;;;28,8;3,6;34,1;8,5;16,8;8,8
08;081050901;08105;29,6;12430.0;16400.0;21840.0;0,57;0,248;63,2;56,2;3,9;3,1;30,6;4,3;14,5;3,1;7,3;4,1
08;081050902;08105;37,4;11250.0;15350.0;20440.0;0,60;0,245;59,3;51,0;4,5;3,8;28,9;4,7;18,4;3,6;9,5;5,3
08;081051001;08105;12,8;16350.0;21320.0;27450.0;0,52;0,255;68,4;60,5;2,6;5,3;35,5;8,1;5,9;2,3;2,2;1,4
08;081051002;08105;10,3;17830.0;24230.0;30800.0;0,54;0,269;69,2;58,6;2,1;8,5;36,1;10,4;4,3;1,6;1,8;0,9
08;084090102;08409;;11490.0;15130.0;20070.0;0,57;0,226;60,9;54,2;4,8;1,9;25,2;3,7;20,6;6,1;9,4;5,1
08;084090201;08409;20,4;13970.0;18640.0;23480.0;0,51;0,224;56,5;51,8;2,7;2,0;41,1;6,6;8,8;2,7;3,9;2,2
08;084090202;08409;33,6;11490.0;16070.0;21040.0;0,59;0,274;56,4;47,4;3,9;5,1;32,4;6,9;17,2;2,9;9,2;5,1
08;084090301;08409;34,4;11600.0;15730.0;20860.0;0,59;0,268;57,9;49,9;4,5;3,5;31,3;5,7;17,0;2,8;9,1;5,1
08;084090302;08409;42,0;10780.0;14330.0;19200.0;0,59;0,271;53,9;44,2;5,4;4,3;29,6;5,9;21,5;3,6;11,0;6,9
08;084090303;08409;34,5;11590.0;15850.0;22030.0;0,66;0,272;52,7;43,6;4,0;5,1;35,7;7,6;17,0;3,2;8,5;5,3
08;084090401;08409;18,8;14440.0;20580.0;26940.0;0,61;0,266;62,8;53,9;2,9;6,0;36,8;9,0;7,5;2,1;3,5;1,9
08;084090402;08409;15,4;15660.0;21420.0;28170.0;0,58;0,270;65,5;56,9;2,3;6,3;35,2;10,4;6,5;2,1;2,8;1,6
08;084090501;08409;47,2;10740.0;13310.0;17420.0;0,50;0,197;42,6;;;;36,2;2,8;26,0;4,3;14,1;7,6
