DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
71;710140102;71014;15,2;15270.0;20410.0;26750.0;0,56;0,253;63,0;55,2;2,9;4,9;40,3;8,0;5,5;2,6;1,6;1,3
71;710140103;71014;24,9;13060.0;16980.0;21400.0;0,49;0,230;53,4;48,0;3,0;2,4;44,3;4,8;9,7;2,4;4,6;2,7
71;710140104;71014;13,7;15950.0;20510.0;26650.0;0,52;0,270;58,4;48,8;2,0;7,6;43,5;10,7;5,0;1,5;2,3;1,2
71;710140105;71014;22,9;13700.0;18860.0;24840.0;0,59;0,270;61,3;53,7;2,9;4,7;37,8;7,8;8,3;2,0;3,9;2,4
71;710140106;71014;;17080.0;22540.0;28690.0;0,52;0,276;59,0;46,1;2,3;10,6;45,2;11,1;3,3;1,2;1,3;0,8
71;710140107;71014;26,7;12700.0;17700.0;23520.0;0,61;0,293;55,4;45,3;3,3;6,8;41,2;8,5;10,6;2,5;5,2;2,9
71;710140108;71014;19,4;13990.0;19170.0;26420.0;0,65;0,309;63,8;54,6;2,8;6,4;36,2;12,2;6,7;1,8;2,8;2,1
71;710760103;71076;15,8;15250.0;19570.0;24820.0;0,49;0,230;61,6;56,3;3,1;2,2;39,3;6,9;7,2;3,6;2,2;1,4
71;710760104;71076;26,9;12760.0;17490.0;22320.0;0,55;0,233;57,7;51,9;4,1;1,7;39,6;4,9;11,3;3,7;4,4;3,2
71;710760105;71076;11,1;16330.0;20960.0;26310.0;0,48;0,230;70,9;63,2;2,5;5,2;34,6;6,5;5,7;2,4;2,0;1,3
71;710760106;71076;14,6;15160.0;19150.0;24530.0;0,49;0,233;67,0;60,6;2,9;3,5;35,5;6,4;7,1;2,1;3,2;1,8
71;710760107;71076;32,3;11810.0;15800.0;21310.0;0,60;0,232;57,6;53,1;3,4;1,1;35,8;3,5;15,2;4,4;6,7;4,1
71;710760108;71076;;10630.0;13150.0;16080.0;0,41;0,184;45,1;;;;29,4;1,7;30,9;8,8;14,5;7,6
71;710760109;71076;55,7;10010.0;12600.0;15710.0;0,45;0,195;45,9;;;;25,8;1,4;34,0;9,5;15,6;8,9
71;710760110;71076;42,0;11110.0;14270.0;18640.0;0,53;0,226;48,3;42,7;4,7;0,9;35,4;3,8;22,2;4,2;11,9;6,1
71;710760111;71076;32,8;11890.0;15880.0;21230.0;0,59;0,253;68,4;61,6;4,4;2,4;26,7;4,4;14,1;4,3;6,1;3,7
71;710760112;71076;18,4;14890.0;19790.0;24630.0;0,49;0,236;53,8;48,3;3,0;2,5;46,3;8,0;6,7;2,0;2,9;1,8
71;710760113;71076;13,3;16400.0;21280.0;29310.0;0,61;0,325;68,2;55,0;1,8;11,4;37,0;10,9;5,2;1,3;2,5;1,4
71;710760114;71076;16,6;15360.0;20130.0;26010.0;0,53;0,260;60,7;54,3;2,6;3,8;41,9;8,3;6,2;1,4;3,1;1,7
71;710760115;71076;12,6;16180.0;22000.0;30130.0;0,63;0,319;73,7;58,5;2,8;12,4;31,6;10,1;5,4;1,0;2,9;1,5
71;710760116;71076;14,7;15380.0;20940.0;28780.0;0,64;0,287;51,9;46,3;1,9;3,7;49,8;11,6;5,6;1,2;2,8;1,6
71;710760117;71076;14,3;16210.0;22930.0;32430.0;0,71;0,324;74,3;64,4;2,9;7,0;27,9;15,4;4,8;1,0;2,3;1,5
71;710760118;71076;17,3;14590.0;19990.0;26810.0;0,61;0,279;76,4;66,9;3,9;5,6;28,5;7,0;6,3;1,2;3,1;2,0
