INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
38001;38;380010000;Z;6389.0;1287.36857254221;1000.76438874496;1149.862211672;1302.86253601375;1072.98813129522;575.154159731847;1651.0998962974;3471.32413382908;1266.57596987352;5110.29259297892;30.3979094678538;212.797510253193;258.245737683942;719.065371677431;840.3602937844;956.818018431032;1410.64061649519;681.967135185883;6157.47000350335;231.529996496653;375.37033571978;6246.00847831923;142.991521680773
38002;38;380020000;Z;1044.0;237.674506114767;140.444026340545;231.781749764816;215.085606773284;167.943555973662;51.0705550329264;300.530573847598;584.36500470367;159.104421448732;820.07525870179;0.0;54.0169332079021;171.872060206961;166.961429915334;83.4807149576671;68.7488240827843;162.050799623709;112.944496707432;1020.42897460019;23.571025399812;31.4280338664161;1044.0;0.0
38003;38;380030000;Z;1149.0;238.638461538459;184.625641025641;221.943589743589;248.458974358975;187.571794871797;67.7615384615395;321.130769230766;630.476923076924;197.39230769231;888.756410256413;0.0;29.4615384615384;73.6538461538463;171.858974358974;142.397435897436;137.48717948718;196.410256410259;137.487179487179;1112.6641025641;36.3358974358971;53.030769230769;1149.0;0.0
38004;38;380040000;Z;1279.0;311.037747355432;152.872093621528;294.638406207005;244.274242250693;209.849543966113;66.3279665992294;387.888148259808;692.27017491344;198.841676826752;1005.54758015902;24.850794055737;30.0216628836643;65.0643140798311;214.852305629963;130.009972434825;174.75908037423;211.029657413228;154.959793287541;1242.03710117352;36.9628988264801;60.0369006665607;1275.99888007878;3.00111992121705
38006;38;380060000;Z;4023.0;717.0;532.0;732.0;924.0;667.0;451.0;928.0;2240.0;855.0;3315.0;0.0;175.0;320.0;530.0;465.0;465.0;975.0;385.0;3786.0;237.0;334.0;3961.0;62.0
38009;38;380090000;Z;1045.0;177.970263634772;140.710911982579;175.555221664279;217.866192430836;180.60197659292;152.295433694615;235.851660862425;554.72906244631;254.419276691265;872.718137605068;10.3184971612499;56.9542043761643;62.2736805312225;129.67717340984;103.856670257221;119.361598317048;288.561006620218;101.715306932103;1025.50771883171;19.492281168293;33.9354655737004;967.000441660662;77.9995583393377
38010;38;380100000;Z;696.0;142.0;99.0;140.0;176.0;109.0;30.0;182.0;427.0;87.0;550.0;15.0;45.0;55.0;115.0;65.0;80.0;115.0;60.0;692.0;4.0;18.0;696.0;0.0
38011;38;380110000;Z;1077.0;183.657397792932;182.384117215242;195.730210209338;290.461798700655;159.312806935634;65.4536691461993;241.247261842816;685.425938732547;150.326799424637;887.451734787109;5.11580549068733;54.8238870749688;74.9262871069018;186.113986564844;125.726789320898;130.756029975522;224.922548804203;85.0664004490841;1054.02803314608;22.971966853918;50.0013101114147;1077.0;0.0
38012;38;380120000;Z;2882.0;647.0;474.0;577.0;528.0;417.0;239.0;829.0;1547.0;506.0;2245.0;0.0;100.0;80.0;335.0;305.0;425.0;620.0;380.0;2748.0;134.0;198.0;2820.0;62.0
38013;38;380130000;Z;3380.0;735.0;476.0;704.0;734.0;564.0;167.0;957.0;1924.0;499.0;2630.0;20.0;125.0;335.0;445.0;360.0;390.0;670.0;285.0;3275.0;105.0;165.0;3379.0;1.0
38015;38;380150000;Z;1824.0;375.475926590474;285.622827688569;404.819719594904;390.913938939288;263.354122685241;103.813464501524;506.398498776438;1048.03107663451;269.570424589054;1422.62963947204;5.08291097077354;96.0430535852912;105.918247584195;232.67682415153;237.711663190588;268.004883687438;351.038075879631;126.15398042259;1804.78154395535;19.2184560446457;41.5012890198281;1823.00006936662;0.999930633382355
38017;38;380170000;Z;1586.0;348.475958612297;237.465611685941;358.129032258066;337.857577601947;211.402312842359;92.6695069993901;456.590383444921;918.00730371272;211.402312842359;1288.68533171028;9.65307364577001;33.7857577601952;96.5307364576992;318.551430310408;202.714546561169;212.367620206938;246.15337796713;168.928788800974;1571.52038953135;14.4796104686549;31.8551430310407;1586.0;0.0
38019;38;380190000;Z;1480.0;294.0;278.0;303.0;322.0;200.0;83.0;407.0;867.0;206.0;1180.0;5.0;65.0;85.0;210.0;275.0;180.0;205.0;155.0;1423.0;57.0;87.0;1479.0;1.0
38020;38;380200000;Z;183.0;27.6972972972973;17.8054054054054;28.6864864864865;44.5135135135135;43.5243243243243;20.772972972973;36.6;93.972972972973;52.427027027027;173.108108108108;0.0;29.6756756756757;4.94594594594595;34.6216216216216;19.7837837837838;24.7297297297297;34.6216216216216;24.7297297297297;171.12972972973;11.8702702702703;12.8594594594595;183.0;0.0
38022;38;380220000;Z;7804.0;1505.0;1097.0;1432.0;1705.0;1402.0;663.0;1949.0;4302.0;1553.0;6335.0;40.0;270.0;390.0;810.0;960.0;1215.0;1805.0;845.0;7513.0;291.0;453.0;7793.0;11.0
38023;38;380230000;Z;198.0;38.0;29.0;46.0;45.0;30.0;10.0;41.0;127.0;30.0;155.0;0.0;5.0;15.0;45.0;30.0;0.0;40.0;20.0;195.0;3.0;3.0;198.0;0.0
38026;38;380260000;Z;1100.0;267.038611388317;152.485579760796;281.628250490946;196.13812167122;146.925251386463;55.7841853022574;332.924025877751;613.46585370529;153.610120416959;800.082939057865;10.2281614715091;20.5909081706388;52.5079129790626;179.205493842262;158.530341362839;147.338739133894;163.267533903871;68.4138481937876;1086.25985396631;13.7401460336924;29.4940109983956;1100.0;0.0
38027;38;380270000;Z;1950.0;404.160363086228;263.540090771558;375.642965204234;484.79576399395;309.75794251135;112.102874432679;535.930408472007;1134.79576399395;279.273827534043;1558.62329803329;4.9167927382753;63.9183055975796;211.422087745839;368.759455370651;216.338880484116;172.087745839637;339.258698941003;181.921331316186;1884.11497730711;65.8850226928893;104.236006051437;1950.0;0.0
38029;38;380290000;Z;1941.0;433.744706632193;285.212228951469;400.236606295944;397.624235738329;280.310471456207;143.871750925858;555.971180601242;1080.89429431463;304.134525084129;1478.29501007207;10.1280610568371;111.412270575979;71.3498764477893;208.786955851028;229.44843099408;285.186067955306;358.462238081461;203.521109109584;1889.11574979813;51.8842502018691;90.4720083007265;1941.0;0.0
38030;38;380300000;Z;1740.0;390.638431522935;270.664659587394;336.423485398461;381.968290831099;244.682193473804;115.622939186307;501.93130103917;963.385704647182;274.682994313648;1358.3053730208;0.0;75.7883558837228;50.9604378709221;218.187732072055;248.908492373398;238.944308963811;332.08607373149;193.429972125401;1680.18452746639;59.8154725336113;88.2269861777494;1733.99932971426;6.00067028573763
38032;38;380320000;Z;561.0;107.779945777786;72.7430441637118;109.645310854727;122.751639765508;114.399833276484;33.6802261617833;136.496906739127;324.447991729223;100.05510153165;455.296502314726;10.2342041625698;25.6065513628835;5.12763883189317;46.0960766269716;87.0225630018606;66.5752499637944;153.144503668151;61.4897146966023;552.816855709488;8.18314429051152;16.3620825683261;561.0;0.0
38034;38;380340000;Z;4977.0;918.819929878428;769.203742008324;836.514395274417;922.022364983364;879.662342931214;650.777224924253;1211.77616138511;2526.87679381592;1238.34704479897;4057.10311679332;45.2872986419373;106.353995716045;146.848562991248;399.009772164723;587.306709604529;744.934107977909;1356.72142104143;670.64124865549;4702.98460202466;274.015397975337;417.127578350643;4672.98497275595;304.01502724405
38035;38;380350000;Z;1114.0;205.803063367894;155.692717080859;204.024636046123;251.463409081849;213.476247093186;83.5399273300902;272.28275645399;625.948314354603;215.768929191407;910.793928256853;5.01617254552844;94.9945782075452;59.9420976490203;180.403373199775;150.435211323294;70.362750314425;239.402102735333;110.237642281932;1083.78803741806;30.2119625819403;42.2783684502335;1111.0007035542;2.99929644580475
38037;38;380370000;Z;991.0;175.0;132.0;166.0;227.0;222.0;69.0;226.0;557.0;208.0;805.0;5.0;30.0;65.0;170.0;125.0;75.0;270.0;65.0;976.0;15.0;28.0;978.0;13.0
38038;38;380380000;Z;599.0;156.999999999999;87.9999999999999;138.0;114.0;73.0000000000011;29.0000000000005;197.999999999998;328.0;73.0000000000012;435.000000000002;0.0;15.0000000000001;20.0;130.0;70.0000000000001;65.0000000000004;95.0000000000015;40.0000000000001;595.0;3.99999999999998;13.0;599.0;0.0
38039;38;380390000;Z;3025.0;534.583911412991;387.01552496557;431.732700096866;776.323472445632;633.364683082001;261.979707996939;740.440200692412;1596.14980822355;688.409991084038;2490.82129175736;5.4269481240867;133.677899239704;600.526879976552;288.375859194852;207.066100797671;70.5145209785697;791.276301392644;393.956782053282;2957.78394717085;67.2160528291501;173.613014556296;3025.0;0.0
