IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
050010000;93;05;05000;05001;ZZZZZZ;0500100;Z;5;45;21;66;58;49;32;38
050030000;93;05;05000;05003;ZZZZZZ;0500300;Z;5;61;25;102;58;45;32;26
050040000;93;05;05000;05004;ZZZZZZ;0500400;Z;5;93;40;205;150;110;60;67
050060000;93;05;05101;05006;ZZZZZZ;0500600;Z;5;411;111;441;304;213;140;111
050070000;93;05;05000;05007;ZZZZZZ;0500700;Z;5;46;12;90;60;34;28;14
050080000;93;05;05000;05008;ZZZZZZ;0500800;Z;5;61;25;84;50;27;15;14
050090000;93;05;05000;05009;ZZZZZZ;0500900;Z;5;23;6;25;19;6;4;8
050100000;93;05;05000;05010;ZZZZZZ;0501000;Z;5;162;43;189;147;61;43;16
050110000;93;05;05000;05011;ZZZZZZ;0501100;Z;5;57;12;102;66;30;23;11
050120000;93;05;05201;05012;ZZZZZZ;0501200;Z;5;65;34;131;102;70;44;22
050130000;93;05;05000;05013;ZZZZZZ;0501300;Z;5;12;7;29;21;18;18;8
050140000;93;05;05000;05014;ZZZZZZ;0501400;Z;5;33;18;56;41;21;15;7
050160000;93;05;05000;05016;ZZZZZZ;0501600;Z;5;27;18;51;36;22;25;16
050170000;93;05;05000;05017;ZZZZZZ;0501700;Z;5;239;124;540;385;239;161;105
050180000;93;05;05000;05018;ZZZZZZ;0501800;Z;5;26;14;45;46;46;42;37
050190000;93;05;05000;05019;ZZZZZZ;0501900;Z;5;21;7;52;29;15;5;4
050210000;93;05;05000;05021;ZZZZZZ;0502100;Z;5;25;8;42;36;8;10;5
050220000;93;05;05000;05022;ZZZZZZ;0502200;Z;5;38;14;49;30;22;12;8
050230101;93;05;05301;05023;050011;0502301;H;2;77;19;88;115;66;51;18
050230102;93;05;05301;05023;050011;0502301;H;2;263;58;297;275;192;114;107
050230103;93;05;05301;05023;050011;0502301;H;2;478;114;425;416;268;183;136
050230104;93;05;05301;05023;050021;0502301;H;1;592;135;461;414;349;277;224
050230105;93;05;05301;05023;050021;0502301;H;2;504;148;549;441;265;291;195
050230106;93;05;05301;05023;050021;0502301;D;3;0;0;0;0;0;0;0
050230107;93;05;05301;05023;050021;0502301;D;3;0;0;0;0;0;0;0
050230108;93;05;05301;05023;050021;0502301;D;3;0;0;0;0;0;0;0
050230109;93;05;05301;05023;050021;0502301;D;3;0;0;0;0;0;0;0
050240000;93;05;05000;05024;ZZZZZZ;0502400;Z;5;50;11;54;37;14;19;7
050250000;93;05;05000;05025;ZZZZZZ;0502500;Z;5;22;5;38;34;26;23;9
050260000;93;05;05000;05026;ZZZZZZ;0502600;Z;5;35;13;63;56;32;17;21
050270000;93;05;05000;05027;ZZZZZZ;0502700;Z;5;10;2;32;43;28;18;9
050280000;93;05;05000;05028;ZZZZZZ;0502800;Z;5;26;3;34;23;10;8;4
050290000;93;05;05000;05029;ZZZZZZ;0502900;Z;5;122;32;195;120;75;58;30
050310000;93;05;05000;05031;ZZZZZZ;0503100;Z;5;37;11;32;25;21;16;13
050320000;93;05;05000;05032;ZZZZZZ;0503200;Z;5;11;6;38;16;16;11;5
050330000;93;05;05000;05033;ZZZZZZ;0503300;Z;5;10;2;9;9;2;5;1
050350000;93;05;05000;05035;ZZZZZZ;0503500;Z;5;2;0;2;9;4;2;2
050360000;93;05;05000;05036;ZZZZZZ;0503600;Z;5;143;48;235;173;131;96;69
050370000;93;05;05000;05037;ZZZZZZ;0503700;Z;5;42;24;83;71;74;34;47
050380000;93;05;05000;05038;ZZZZZZ;0503800;Z;5;40;16;83;53;34;28;10
050390000;93;05;05000;05039;ZZZZZZ;0503900;Z;5;139;33;161;105;59;27;19
050400000;93;05;05000;05040;ZZZZZZ;0504000;Z;5;444;130;651;394;316;234;156
050440000;93;05;05000;05044;ZZZZZZ;0504400;Z;5;11;7;29;23;14;8;7
050450000;93;05;05000;05045;ZZZZZZ;0504500;Z;5;155;41;213;173;103;66;51
050460101;93;05;05201;05046;ZZZZZZ;0504601;H;4;372;71;237;196;110;105;77
050460102;93;05;05201;05046;ZZZZZZ;0504601;H;4;481;134;444;316;150;142;98
050460103;93;05;05201;05046;ZZZZZZ;0504601;H;4;349;143;463;393;257;223;162
050470000;93;05;05000;05047;ZZZZZZ;0504700;Z;5;8;2;12;29;15;23;15
050480000;93;05;05000;05048;ZZZZZZ;0504800;Z;5;32;7;33;41;14;16;8
050490000;93;05;05000;05049;ZZZZZZ;0504900;Z;5;9;1;17;8;2;3;3
050500000;93;05;05000;05050;ZZZZZZ;0505000;Z;5;172;64;179;86;45;22;26
050510000;93;05;05000;05051;ZZZZZZ;0505100;Z;5;10;1;1;5;4;3;3
050520000;93;05;05102;05052;ZZZZZZ;0505200;Z;5;72;39;184;112;85;71;51
050530000;93;05;05000;05053;ZZZZZZ;0505300;Z;5;83;37;159;78;39;28;27
050540000;93;05;05000;05054;ZZZZZZ;0505400;Z;5;129;13;91;71;32;17;10
050550000;93;05;05000;05055;ZZZZZZ;0505500;Z;5;57;13;63;44;29;34;14
050560000;93;05;05000;05056;ZZZZZZ;0505600;Z;5;34;9;68;42;33;26;21
050570000;93;05;05000;05057;ZZZZZZ;0505700;Z;5;25;11;42;26;33;27;19
050580000;93;05;05000;05058;ZZZZZZ;0505800;Z;5;28;8;28;25;25;25;12
