IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
630010000;84;63;63107;63001;ZZZZZZ;6300100;Z;5;1070;365;10;695;700;275;130;295;340;140;170;35;15
630020000;84;63;63000;63002;ZZZZZZ;6300200;Z;5;46;20;0;26;26;5;0;20;26;0;0;0;0
630030101;84;63;63203;63003;ZZZZZZ;6300301;H;4;1509;619;25;865;870;292;166;412;493;166;151;50;10
630030102;84;63;63203;63003;ZZZZZZ;6300301;H;4;1660;639;35;986;986;327;151;508;568;196;161;50;10
630040000;84;63;63112;63004;ZZZZZZ;6300400;Z;5;755;271;9;475;475;176;62;237;266;95;95;9;9
630050000;84;63;63000;63005;ZZZZZZ;6300500;Z;5;167;49;5;113;113;54;10;49;49;34;25;5;0
630060000;84;63;63000;63006;ZZZZZZ;6300600;Z;5;98;51;0;46;46;21;0;26;36;0;5;5;0
630070000;84;63;63000;63007;ZZZZZZ;6300700;Z;5;90;40;0;50;50;15;5;30;35;10;5;0;0
630080000;84;63;63000;63008;ZZZZZZ;6300800;Z;5;294;98;0;196;201;62;31;108;134;31;31;5;0
630090000;84;63;63000;63009;ZZZZZZ;6300900;Z;5;249;115;0;134;134;57;14;62;77;24;24;5;5
630100000;84;63;63000;63010;ZZZZZZ;6301000;Z;5;873;340;10;523;523;162;84;277;314;73;84;37;16
630110000;84;63;63000;63011;ZZZZZZ;6301100;Z;5;94;25;0;69;69;35;15;20;35;15;15;5;0
630120000;84;63;63000;63012;ZZZZZZ;6301200;Z;5;377;109;10;258;258;124;25;109;134;45;50;30;0
630130000;84;63;63000;63013;ZZZZZZ;6301300;Z;5;353;81;10;262;262;141;15;106;116;61;71;10;5
630140101;84;63;63701;63014;ZZZZZZ;6301401;H;4;1560;890;45;625;630;190;130;310;340;150;115;20;5
630140102;84;63;63701;63014;ZZZZZZ;6301401;H;4;850;330;25;495;495;170;75;250;285;105;75;25;5
630140103;84;63;63701;63014;ZZZZZZ;6301401;A;4;45;10;0;35;35;10;10;15;20;0;15;0;0
630140104;84;63;63701;63014;ZZZZZZ;6301401;H;4;1295;870;5;420;425;145;60;220;275;50;80;20;0
630140105;84;63;63701;63014;ZZZZZZ;6301401;H;4;1535;630;30;875;890;350;145;395;440;215;180;45;10
630150000;84;63;63000;63015;ZZZZZZ;6301500;Z;5;113;36;5;72;72;26;5;41;41;15;10;5;0
630160000;84;63;63000;63016;ZZZZZZ;6301600;Z;5;439;181;5;253;253;84;40;130;150;50;30;20;5
630170000;84;63;63000;63017;ZZZZZZ;6301700;Z;5;75;26;0;49;49;22;9;18;18;13;13;0;4
630190000;84;63;63701;63019;ZZZZZZ;6301900;Z;5;1845;670;20;1155;1155;490;185;480;570;300;180;80;25
630200000;84;63;63000;63020;ZZZZZZ;6302000;Z;5;142;41;0;101;101;46;9;46;50;27;18;5;0
630210000;84;63;63000;63021;ZZZZZZ;6302100;Z;5;272;50;10;212;212;111;20;80;86;60;56;10;0
630220000;84;63;63000;63022;ZZZZZZ;6302200;Z;5;1031;404;10;616;616;212;78;326;394;93;98;21;10
630230000;84;63;63000;63023;ZZZZZZ;6302300;Z;5;181;73;0;107;112;29;29;54;68;15;20;10;0
630240000;84;63;63000;63024;ZZZZZZ;6302400;Z;5;84;30;0;54;54;15;5;34;39;5;10;0;0
630250000;84;63;63000;63025;ZZZZZZ;6302500;Z;5;73;21;0;52;52;16;0;37;47;0;0;5;0
630260000;84;63;63000;63026;ZZZZZZ;6302600;Z;5;1005;281;31;693;698;346;26;327;357;127;173;36;5
630270000;84;63;63000;63027;ZZZZZZ;6302700;Z;5;59;30;0;30;30;15;5;10;10;15;5;0;0
630280000;84;63;63000;63028;ZZZZZZ;6302800;Z;5;226;96;15;115;115;35;30;50;70;15;30;0;0
630290000;84;63;63000;63029;ZZZZZZ;6302900;Z;5;110;30;5;75;75;30;15;30;35;15;15;10;0
630300000;84;63;63000;63030;ZZZZZZ;6303000;Z;5;143;46;5;92;92;46;5;41;41;20;20;5;5
630310000;84;63;63000;63031;ZZZZZZ;6303100;Z;5;210;65;5;140;140;50;10;80;90;20;20;5;5
630320101;84;63;63701;63032;ZZZZZZ;6303201;H;1;935;337;14;584;584;226;70;288;319;115;111;36;3
630320102;84;63;63701;63032;ZZZZZZ;6303201;H;1;1374;569;31;775;777;277;118;382;412;164;151;41;8
630320103;84;63;63701;63032;ZZZZZZ;6303201;H;1;1035;478;19;538;538;161;174;203;234;153;110;26;15
630320104;84;63;63701;63032;ZZZZZZ;6303201;H;1;1072;566;42;464;467;121;77;268;288;92;69;15;3
630320105;84;63;63701;63032;ZZZZZZ;6303201;H;1;924;295;11;618;618;247;60;311;355;105;107;44;8
630330000;84;63;63000;63033;ZZZZZZ;6303300;Z;5;118;29;0;88;93;44;5;44;59;15;15;5;0
