INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
63001;63;630010000;Z;5;1087.89649680415;372.471566231115;10.1591094470345;705.265821125997;710.232883707308;278.098920542647;132.007981712442;300.125981452219;345.834390582037;141.986348580738;171.994321308574;35.3225662613167;15.0952569746413
63002;63;630020000;Z;5;46.4835164835165;20.6593406593407;0.0;25.8241758241758;25.8241758241758;5.16483516483517;0.0;20.6593406593407;25.8241758241758;0.0;0.0;0.0;0.0
63003;63;630030101;H;4;1510.81446228418;623.300710219616;25.1790818675388;862.334670197029;867.215085293708;288.723474348784;165.741540754754;412.75007019017;493.134305202465;165.426829148372;149.442317766558;49.3894193969087;9.82221377940505
63003;63;630030102;H;4;1661.82622381735;643.570652015376;35.2507146145543;983.004857187417;983.004857187417;323.721643990332;150.759976276783;508.523236920302;568.701460795222;195.673001872124;159.357184744179;49.4509959964873;9.82221377940505
63004;63;630040000;Z;5;795.0;285.0;10.0;500.0;500.0;185.0;65.0;250.0;280.0;100.0;100.0;10.0;10.0
63005;63;630050000;Z;5;171.457815855762;50.3169821296747;5.04073759712322;116.100096128964;116.100096128964;55.6112449634856;10.0814751942464;50.4073759712322;50.4073759712322;35.3304412963554;25.2943255601831;5.06795330119351;0.0
63007;63;630070000;Z;5;88.8955369267295;39.5091275229909;0.0;49.3864094037386;49.3864094037386;14.8159228211216;4.93864094037386;29.6318456422432;34.570486582617;9.87728188074772;4.93864094037386;0.0;0.0
63008;63;630080000;Z;5;285.0;95.0;0.0;190.0;195.0;60.0;30.0;105.0;130.0;30.0;30.0;5.0;0.0
63009;63;630090000;Z;5;261.448370535708;118.837251626173;0.0;142.611118909534;142.611118909534;62.0773932939789;15.1635446902528;65.3701809253028;80.5337256155556;25.5329688933387;25.9296284227542;5.26649002668479;5.34830595120117
63010;63;630100000;Z;5;835.0;325.0;10.0;500.0;500.0;155.0;80.0;265.0;300.0;70.0;80.0;35.0;15.0
63011;63;630110000;Z;5;95.8675799086758;25.2283105022831;0.0;70.6392694063927;70.6392694063927;35.3196347031963;0.0;35.3196347031963;40.365296803653;15.1369863013699;15.1369863013699;0.0;0.0
63012;63;630120000;Z;5;382.44675349914;110.669528079919;10.0634899799794;261.713735439241;261.713735439241;125.85005883718;25.165286822287;110.698389779773;135.863675917619;45.2948905729632;50.3423854938925;30.2127834547662;0.0
63013;63;630130000;Z;5;366.223750262161;83.4287676537968;10.4628515559393;272.332131052425;272.332131052425;146.892264168151;15.688559744559;109.751307139715;120.237054076133;62.8228500504347;73.4804499673839;10.5201776974293;5.27159926104354
63014;63;630140101;H;4;1606.76607315298;928.756553064306;45.7995157116848;632.210004376991;636.959160829014;187.971165476297;131.615062662615;317.372932690102;347.715612531957;151.152821430404;113.984057818231;19.3575125963985;4.74915645202218
63014;63;630140102;H;4;870.656015155774;344.370407315978;25.5068279529309;500.778779886865;500.778779886865;168.61368544107;76.1421955535397;256.022898892256;291.390574775661;106.099468210291;74.250754027274;24.288826421617;4.74915645202218
63014;63;630140103;A;4;45.4336209659081;10.435466888363;0.0;34.9981540775451;34.9981540775451;9.86262765043708;9.77415249357267;15.3613739335353;20.3863699750858;0.0;14.6117841024593;0.0;0.0
63014;63;630140104;H;4;1337.54894620267;907.88561928758;5.12045797784511;424.542868937244;429.382247086343;143.676069665981;60.7825681602174;224.923609260145;280.771337334968;50.1598044593487;79.1838143927056;19.267290899321;0.0
63014;63;630140105;H;4;1570.63745091662;657.434413966868;30.6272859307761;882.575751018972;896.828298403911;346.723808215376;146.794378143624;403.310112044911;448.349491706164;217.604000487348;178.089391005859;43.1968806034183;9.58853460112179
63016;63;630160000;Z;5;441.803967380805;183.878452236657;4.77484257448612;253.150672569662;253.150672569662;82.8073417954376;39.8449271661205;130.498403608104;150.420166204938;49.5540717823671;29.300866193329;19.1805020040339;4.69506638499392
63017;63;630170000;Z;5;85.0;30.0;0.0;55.0;55.0;25.0;10.0;20.0;20.0;15.0;15.0;0.0;5.0
63019;63;630190000;Z;5;1894.93562879591;704.976700081743;20.4962011901801;1169.46272752399;1169.46272752399;485.5601804015;189.515819900105;494.386727222385;585.706140733334;304.653181578742;178.07608653131;77.558432238618;23.4688864419867
63020;63;630200000;Z;5;155.0;45.0;0.0;110.0;110.0;50.0;10.0;50.0;55.0;30.0;20.0;5.0;0.0
63021;63;630210000;Z;5;275.94300352411;50.6063275688889;10.1868784532569;215.149797501964;215.149797501964;113.281012969395;20.3737569065137;81.495027626055;86.5884668526834;61.4184430122116;56.7566072312369;10.3862804058319;0.0
63022;63;630220000;Z;5;995.0;390.0;10.0;595.0;595.0;205.0;75.0;315.0;380.0;90.0;95.0;20.0;10.0
63023;63;630230000;Z;5;185.297364569809;74.1755325462938;0.0;111.121832023516;116.251667494098;30.7805473646791;30.1584959770744;55.3126241523442;70.3302752227376;15.140844906681;20.394632157714;10.385915206965;0.0
63024;63;630240000;Z;5;85.4696132596685;30.1657458563536;0.0;55.3038674033149;55.3038674033149;15.0828729281768;5.02762430939227;35.1933701657459;40.2209944751381;5.02762430939227;10.0552486187845;0.0;0.0
