DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
12;121450101;12145;37,7;11470.0;14820.0;19320.0;0,53;0,245;62,8;51,5;6,6;4,7;23,8;6,3;17,7;2,7;9,6;5,4
12;121450102;12145;30,0;12410.0;16120.0;21110.0;0,54;0,261;54,7;46,7;4,2;3,8;38,0;7,3;13,1;2,9;6,5;3,7
12;121450103;12145;17,4;14390.0;18240.0;23840.0;0,52;0,261;57,2;49,6;3,2;4,4;39,2;11,1;7,8;1,8;3,7;2,3
12;121450104;12145;20,6;13710.0;18130.0;22530.0;0,49;0,221;63,2;54,4;4,4;4,4;33,5;6,7;9,5;2,8;4,1;2,6
12;121450106;12145;17,8;14370.0;18980.0;24600.0;0,54;0,262;61,7;53,3;2,4;6,0;36,3;8,6;7,8;3,0;3,2;1,6
12;121450107;12145;11,4;16000.0;21660.0;28940.0;0,60;0,274;56,5;45,2;2,2;9,1;42,9;13,4;4,6;1,5;1,8;1,3
12;121450108;12145;6,9;17560.0;22620.0;28600.0;0,49;0,240;72,2;63,1;2,1;7,0;29,6;12,2;4,1;2,0;1,2;0,9
12;121450109;12145;8,6;17340.0;21470.0;27580.0;0,48;0,235;63,0;52,5;2,6;7,9;38,0;12,4;3,3;1,5;1,1;0,7
12;121450110;12145;;16890.0;21450.0;28500.0;0,54;0,293;67,9;50,2;2,9;14,8;32,8;14,7;3,3;1,3;1,3;0,7
12;121760101;12176;13,4;15870.0;20350.0;25940.0;0,49;0,216;71,9;66,6;2,5;2,8;29,3;6,8;6,8;2,1;2,9;1,8
12;121760102;12176;40,8;11170.0;13740.0;18630.0;0,54;0,222;58,3;52,5;5,1;0,7;30,1;3,7;17,7;5,8;8,0;3,9
12;121760103;12176;;18420.0;23020.0;29040.0;0,46;0,204;46,5;43,4;1,3;1,8;56,2;10,5;2,6;1,4;0,6;0,6
12;121760201;12176;19,9;14020.0;19230.0;24660.0;0,55;0,229;59,1;54,0;2,8;2,3;38,6;7,2;9,1;3,4;3,5;2,2
12;121760301;12176;;20160.0;26100.0;34030.0;0,53;0,335;75,3;62,6;1,8;10,9;23,4;22,7;2,2;1,1;0,6;0,5
12;122020101;12202;21,4;13700.0;19310.0;28210.0;0,75;0,381;69,3;53,3;2,9;13,1;26,6;16,5;8,3;1,4;4,2;2,7
12;122020201;12202;13,9;16230.0;21670.0;29300.0;0,60;0,300;69,8;58,4;2,4;9,0;32,7;11,8;5,4;1,3;2,5;1,6
12;122020202;12202;27,2;12600.0;17590.0;23420.0;0,62;0,288;73,0;62,6;3,2;7,2;24,6;7,2;11,7;3,1;5,3;3,3
12;122020301;12202;15,7;15540.0;20240.0;26540.0;0,54;0,251;64,7;58,6;2,2;3,9;35,0;9,2;7,0;1,6;3,2;2,2
12;122020302;12202;;17710.0;24050.0;32410.0;0,61;0,302;70,5;57,8;2,1;10,6;32,0;15,1;4,1;1,3;1,6;1,2
12;122020303;12202;12,3;16590.0;22180.0;30440.0;0,62;0,312;66,7;56,9;1,9;7,9;37,1;13,7;4,7;1,0;2,2;1,5
12;122020401;12202;;17050.0;22920.0;33190.0;0,70;0,322;66,2;55,2;2,3;8,7;33,9;18,2;4,2;1,3;1,6;1,3
12;122020402;12202;15,8;14820.0;20120.0;26080.0;0,56;0,268;60,4;54,2;2,0;4,2;40,5;10,0;6,3;1,9;2,6;1,8
12;122020403;12202;20,0;14330.0;20470.0;26830.0;0,61;0,271;71,2;63,5;2,2;5,5;30,5;7,7;7,1;2,3;3,1;1,7
12;122020501;12202;17,8;14560.0;19750.0;25980.0;0,58;0,267;73,0;64,9;2,7;5,4;28,3;9,3;6,8;1,7;3,0;2,1
12;122020502;12202;;17740.0;22990.0;29620.0;0,52;0,254;69,3;62,1;2,1;5,1;35,6;10,0;3,4;1,6;1,0;0,8
12;123000101;12300;47,9;9900.0;13360.0;17290.0;0,55;0,298;46,3;36,6;5,0;4,7;31,9;8,6;24,0;3,6;13,3;7,1
12;123000102;12300;15,7;15380.0;20660.0;27090.0;0,57;0,276;53,4;43,2;2,2;8,0;46,0;12,9;5,4;1,1;2,8;1,5
12;123000103;12300;;12670.0;17050.0;23110.0;0,61;0,270;47,0;39,2;3,3;4,5;48,7;8,5;10,0;2,9;4,6;2,5
12;123000104;12300;12,1;15570.0;20540.0;26820.0;0,55;0,261;52,8;44,5;1,6;6,7;47,9;11,3;4,3;1,4;1,9;1,0
12;123000105;12300;;14840.0;19490.0;24980.0;0,52;0,247;60,1;49,6;2,3;8,2;39,5;9,4;7,0;2,2;3,1;1,7
12;123000106;12300;8,7;17210.0;22180.0;29050.0;0,53;0,250;63,2;55,2;2,0;6,0;39,2;11,8;3,8;1,8;1,1;0,9
