IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
400010101;75;40;00263;40001;ZZZZZZ;4000101;H;4;1355;495;35;825;830;250;145;435;500;145;120;35;30
400010102;75;40;00263;40001;ZZZZZZ;4000101;H;4;1660;745;55;860;870;270;180;420;480;225;125;35;5
400020000;75;40;40000;40002;ZZZZZZ;4000200;Z;5;675;240;10;425;435;155;60;220;255;90;55;25;10
400030000;75;40;40000;40003;ZZZZZZ;4000300;Z;5;108;24;5;78;78;49;5;24;29;20;24;5;0
400040000;75;40;40000;40004;ZZZZZZ;4000400;Z;5;850;233;26;592;602;304;82;216;277;158;132;25;10
400050000;75;40;40000;40005;ZZZZZZ;4000500;Z;5;90;25;5;60;60;25;0;35;35;10;15;0;0
400060000;75;40;40000;40006;ZZZZZZ;4000600;Z;5;326;95;10;220;225;93;10;121;131;61;28;4;0
400070000;75;40;40000;40007;ZZZZZZ;4000700;Z;5;70;15;0;55;60;10;30;20;40;10;10;0;0
400080000;75;40;40000;40008;ZZZZZZ;4000800;Z;5;43;10;0;34;34;14;5;14;14;10;10;0;0
400110000;75;40;40000;40011;ZZZZZZ;4001100;Z;5;150;45;0;105;105;40;15;50;65;10;20;5;5
400120000;75;40;40000;40012;ZZZZZZ;4001200;Z;5;104;25;0;79;84;30;5;50;55;15;15;0;0
400130000;75;40;40000;40013;ZZZZZZ;4001300;Z;5;45;10;0;35;35;20;5;10;20;5;5;5;0
400140000;75;40;40000;40014;ZZZZZZ;4001400;Z;5;150;35;5;110;110;50;5;55;60;30;15;5;0
400150000;75;40;40000;40015;ZZZZZZ;4001500;Z;5;35;23;0;12;12;0;0;12;12;0;0;0;0
400160000;75;40;40000;40016;ZZZZZZ;4001600;Z;5;100;25;0;75;75;35;5;35;40;25;5;5;0
400170000;75;40;40000;40017;ZZZZZZ;4001700;Z;5;163;36;5;122;127;61;5;61;71;25;20;5;5
400180000;75;40;40000;40018;ZZZZZZ;4001800;Z;5;155;34;5;117;117;53;15;49;63;24;29;0;0
400190000;75;40;40000;40019;ZZZZZZ;4001900;Z;5;546;194;20;333;333;114;40;179;199;75;45;15;0
400200000;75;40;40000;40020;ZZZZZZ;4002000;Z;5;245;53;0;192;201;95;30;76;120;35;42;5;0
400210000;75;40;40000;40021;ZZZZZZ;4002100;Z;5;349;85;10;253;253;129;15;109;135;48;54;11;6
400220000;75;40;40000;40022;ZZZZZZ;4002200;Z;5;165;31;10;124;124;57;0;67;72;26;21;5;0
400230000;75;40;40000;40023;ZZZZZZ;4002300;Z;5;166;52;5;109;109;42;10;57;68;16;21;5;0
400240000;75;40;40000;40024;ZZZZZZ;4002400;Z;5;114;26;0;88;88;47;5;36;36;21;26;5;0
400250000;75;40;40000;40025;ZZZZZZ;4002500;Z;5;368;87;15;266;266;111;15;140;155;44;53;14;0
400260000;75;40;40000;40026;ZZZZZZ;4002600;Z;5;140;25;0;115;115;59;15;40;50;35;20;5;5
400270000;75;40;40000;40027;ZZZZZZ;4002700;Z;5;70;20;0;50;55;15;10;30;35;15;5;0;0
400280000;75;40;40000;40028;ZZZZZZ;4002800;Z;5;110;30;5;75;75;40;0;35;40;20;10;5;0
400290000;75;40;40000;40029;ZZZZZZ;4002900;Z;5;117;26;0;92;92;51;0;41;46;20;20;5;0
400300000;75;40;40000;40030;ZZZZZZ;4003000;Z;5;27;5;0;22;22;5;0;16;22;0;0;0;0
400310000;75;40;40000;40031;ZZZZZZ;4003100;Z;5;500;135;0;365;365;165;25;175;190;75;85;15;0
400320000;75;40;40000;40032;ZZZZZZ;4003200;Z;5;90;30;0;60;60;30;0;30;30;15;15;0;0
400330000;75;40;40000;40033;ZZZZZZ;4003300;Z;5;70;20;0;50;50;15;15;20;30;5;5;5;5
