INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
40001;40;400010101;H;4;1398.8119682489;521.562286906556;35.501770208778;841.747911133564;846.698529131541;258.085612413217;145.833567355955;442.779349362368;508.404576562325;151.122056828175;119.235574231793;39.1209338189873;28.8153876902603
40001;40;400010102;H;4;1673.2498983861;759.10550668578;55.7318821224451;858.412509577875;868.176422680294;258.495717086969;182.526612924146;427.154092669179;487.971929129059;221.986287798122;124.046924207115;29.3579864415556;4.81329510444251
40002;40;400020000;Z;5;691.607824834796;247.850121439711;10.2229354244051;433.534767970679;443.654485186733;156.962064332728;61.2687227741663;225.423698079839;261.083240288726;91.7306268304986;55.7616613271907;25.1288075128724;9.95014922744482
40003;40;400030000;Z;5;116.273062730627;30.3321033210332;5.05535055350554;80.8856088560886;80.8856088560886;40.4428044280443;5.05535055350554;35.3874538745387;50.5535055350554;15.1660516605166;15.1660516605166;0.0;0.0
40004;40;400040000;Z;5;941.691746466017;276.682626538977;4.85408116735068;660.155038759689;674.717282261742;266.974464204291;111.643866849064;296.098951208386;320.36935704514;199.017327861377;121.352029183769;33.9785681714559;0.0
40006;40;400060000;Z;5;331.203966005666;103.810198300283;4.94334277620397;222.450424929178;227.393767705382;84.0368271954674;9.88668555240793;133.470254957507;148.300283286119;39.5467422096317;19.7733711048159;14.8300283286119;4.94334277620397
40008;40;400080000;Z;5;45.0;10.0;0.0;35.0;35.0;15.0;5.0;15.0;15.0;10.0;10.0;0.0;0.0
40012;40;400120000;Z;5;113.250950570342;24.6197718631179;0.0;88.6311787072243;88.6311787072243;29.5437262357414;4.92395437262357;54.1634980988593;54.1634980988593;19.6958174904943;9.84790874524715;4.92395437262357;0.0
40016;40;400160000;Z;5;101.410968854859;25.4590574990102;0.0;75.9519113558485;75.9519113558485;35.3391951889599;5.07658952086107;35.5361266460275;40.5975396940789;25.2768936393667;5.0462819453325;5.03119607707028;0.0
40017;40;400170000;Z;5;163.849280853785;36.2137804469315;5.13852855967939;122.496971847175;127.566466571838;60.9036629660377;5.13852855967939;61.5242750461211;71.7666985327977;25.4850744326525;20.2779788986545;5.03532637936029;5.0013883283731
40018;40;400180000;Z;5;160.0;35.0;5.0;120.0;120.0;55.0;15.0;50.0;65.0;25.0;30.0;0.0;0.0
