DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
40;400460101;40046;10,8;17900.0;23880.0;31850.0;0,58;0,285;57,8;46,3;3,7;7,8;42,6;16,7;3,2;1,1;1,3;0,8
40;400460102;40046;20,7;14000.0;18260.0;23590.0;0,53;0,241;57,4;49,9;4,0;3,5;41,7;6,4;8,9;2,4;4,0;2,5
40;400460103;40046;8,7;17570.0;22300.0;27680.0;0,45;0,222;58,5;50,6;3,3;4,6;46,2;8,6;3,5;1,5;1,2;0,8
40;400460104;40046;7,2;18470.0;23710.0;30330.0;0,50;0,238;59,4;50,6;3,2;5,6;43,9;11,8;3,0;1,2;1,1;0,7
40;400880101;40088;;12740.0;16270.0;21190.0;0,52;0,239;56,4;47,3;5,4;3,7;33,8;7,8;14,2;1,9;7,8;4,5
40;400880102;40088;21,5;13930.0;19600.0;27710.0;0,70;0,333;62,4;48,3;3,5;10,6;36,5;11,9;8,5;1,1;4,7;2,7
40;400880103;40088;15,7;15350.0;20430.0;26620.0;0,55;0,271;47,7;39,5;2,3;5,9;52,9;10,4;5,6;0,8;2,9;1,9
40;400880104;40088;32,2;12200.0;15860.0;21800.0;0,61;0,270;54,7;45,4;3,5;5,8;35,8;8,0;14,9;3,7;7,0;4,2
40;400880105;40088;15,1;15610.0;20460.0;27320.0;0,57;0,253;65,3;56,3;3,8;5,2;37,2;7,9;6,3;1,5;3,2;1,6
40;400880106;40088;14,0;15260.0;19540.0;24990.0;0,50;0,229;58,9;51,2;3,7;4,0;41,1;7,3;7,1;1,4;3,7;2,0
40;400880107;40088;15,2;15800.0;21620.0;29950.0;0,65;0,314;65,9;51,2;2,9;11,8;37,1;11,8;5,2;1,2;2,5;1,5
40;400880108;40088;;12810.0;19120.0;25790.0;0,68;0,268;58,2;51,5;3,7;3,0;40,0;8,6;9,0;2,7;4,1;2,2
40;401920101;40192;12,3;17290.0;22100.0;29510.0;0,55;0,249;50,9;45,1;1,8;4,0;53,3;8,4;5,2;1,4;2,7;1,1
40;401920102;40192;10,7;17130.0;22160.0;28440.0;0,51;0,254;64,9;56,4;2,5;6,0;38,1;10,2;4,8;1,5;2,1;1,2
40;401920103;40192;;18420.0;21480.0;25860.0;0,35;0,185;63,8;60,4;1,9;1,5;40,6;8,1;3,5;1,8;1,1;0,6
40;401920104;40192;25,7;12860.0;17340.0;24290.0;0,66;0,291;72,6;63,7;3,4;5,5;24,0;6,5;12,6;3,3;5,7;3,6
40;401920105;40192;22,9;13560.0;18710.0;25090.0;0,62;0,292;71,4;61,7;3,3;6,4;27,9;7,9;9,4;1,8;4,7;2,9
40;401920106;40192;17,0;14750.0;19830.0;26200.0;0,58;0,287;75,0;66,2;3,5;5,3;24,9;9,7;8,0;1,9;3,9;2,2
40;401920107;40192;19,9;14520.0;19520.0;25370.0;0,56;0,274;70,3;62,3;3,0;5,0;30,4;8,7;7,6;1,8;3,6;2,2
40;401920109;40192;;18620.0;23690.0;29170.0;0,45;0,224;68,6;63,3;1,9;3,4;38,7;8,1;3,2;1,3;1,2;0,7
40;401920110;40192;;18780.0;23360.0;29240.0;0,45;0,218;59,8;55,3;1,6;2,9;45,8;10,3;2,3;1,1;0,7;0,5
40;401920111;40192;31,7;12060.0;16650.0;22700.0;0,64;0,262;67,4;59,8;3,8;3,8;25,8;5,2;15,6;5,0;6,7;3,9
40;401920112;40192;;19100.0;23900.0;29710.0;0,44;0,221;70,3;64,0;2,0;4,3;37,2;7,7;3,7;1,5;1,4;0,8
40;402790101;40279;14,7;15200.0;20060.0;25740.0;0,53;0,228;58,4;52,2;3,6;2,6;43,8;6,7;6,3;1,9;2,7;1,7
40;402790102;40279;21,1;13910.0;18410.0;24710.0;0,59;0,245;49,8;44,3;3,7;1,8;47,2;6,8;10,1;2,2;5,0;2,9
40;402790103;40279;;18120.0;22350.0;28260.0;0,45;0,206;59,4;53,4;3,1;2,9;45,6;8,3;3,1;0,9;1,4;0,8
40;402790104;40279;;17420.0;21860.0;28100.0;0,49;0,245;64,7;54,2;3,2;7,3;38,0;11,0;4,0;1,2;1,8;1,0
40;402790105;40279;12,1;16130.0;21170.0;27100.0;0,52;0,273;61,1;51,8;3,0;6,3;39,4;12,1;5,0;1,6;2,1;1,3
40;403120101;40312;9,2;17970.0;22900.0;28810.0;0,47;0,241;67,3;58,8;2,7;5,8;36,9;8,5;3,9;1,6;1,5;0,8
40;403120102;40312;;18450.0;23100.0;28580.0;0,44;0,201;70,6;63,0;3,2;4,4;34,1;8,3;3,6;1,7;1,2;0,7
40;403120103;40312;10,2;16990.0;21700.0;26880.0;0,46;0,216;73,7;65,9;4,1;3,7;29,7;6,2;6,0;2,1;2,3;1,6
40;403120104;40312;11,0;16750.0;21560.0;27290.0;0,49;0,220;69,1;61,8;3,5;3,8;34,6;7,3;5,1;1,8;1,9;1,4
40;403120105;40312;;15720.0;21000.0;26690.0;0,52;0,239;70,1;63,0;2,8;4,3;30,3;8,9;6,2;2,4;2,3;1,5
