DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
85;850470101;85047;17,1;14680.0;18830.0;25140.0;0,56;0,278;48,3;40,4;3,7;4,2;47,2;14,6;6,5;1,2;3,3;2,0
85;850470102;85047;7,9;17120.0;21450.0;26690.0;0,45;0,211;64,5;57,9;2,4;4,2;37,6;9,5;4,2;1,9;1,4;0,9
85;850470103;85047;9,3;16530.0;21000.0;26310.0;0,47;0,239;53,8;48,0;2,9;2,9;44,4;14,9;4,0;1,7;1,4;0,9
85;850470104;85047;9,2;16890.0;21920.0;27780.0;0,50;0,249;61,1;54,6;2,8;3,7;38,9;13,2;4,4;1,9;1,5;1,0
85;850470105;85047;16,0;15140.0;19540.0;24150.0;0,46;0,234;46,5;40,2;2,7;3,6;52,3;8,7;6,2;2,4;2,3;1,5
85;850470106;85047;6,3;18260.0;23070.0;29220.0;0,48;0,265;70,9;60,1;2,7;8,1;31,6;13,7;3,3;1,8;0,9;0,6
85;850920101;85092;16,2;15600.0;21120.0;27540.0;0,57;0,300;64,0;55,1;2,6;6,3;38,0;10,4;5,9;1,7;2,5;1,7
85;850920102;85092;11,6;15930.0;20610.0;26640.0;0,52;0,260;59,6;48,4;2,5;8,7;41,5;9,5;5,4;1,7;2,2;1,5
85;850920103;85092;16,8;15110.0;19990.0;26340.0;0,56;0,274;58,7;48,6;3,1;7,0;41,6;8,9;7,0;1,4;3,7;1,9
85;850920104;85092;24,7;13060.0;17970.0;24240.0;0,62;0,274;59,3;50,4;3,3;5,6;35,4;8,5;11,1;2,2;5,8;3,1
85;850920105;85092;;12100.0;16190.0;20920.0;0,54;0,226;42,7;;;;49,1;4,4;13,9;2,7;7,4;3,8
85;850920106;85092;13,1;15910.0;20630.0;25070.0;0,44;0,219;61,2;55,4;3,0;2,8;40,8;7,8;5,1;2,3;1,7;1,1
85;850920107;85092;;16590.0;21100.0;26440.0;0,47;0,246;59,3;51,1;3,2;5,0;41,0;11,4;4,5;2,0;1,6;0,9
85;851090101;85109;;17870.0;21710.0;26800.0;0,41;0,223;62,6;56,5;2,3;3,8;39,5;11,1;3,1;1,7;0,7;0,7
