IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
400010101;75;40;00263;40001;ZZZZZZ;4000101;H;4;1078;914;164;449;132;168;149;30;105;75;270;380;315;149;136;624;100;35;10;14;76;72;2;527;406;210;58;136;2;1025;85;55;15;15;845;10
400010102;75;40;00263;40001;ZZZZZZ;4000101;H;4;1319;1108;211;655;265;164;226;45;95;190;240;395;355;209;178;754;120;17;13;18;136;81;2;689;452;202;87;161;2;1115;80;125;20;5;855;30
400020000;75;40;40000;40002;ZZZZZZ;4000200;Z;5;613;539;74;220;69;89;62;25;35;35;155;170;180;104;97;357;77;13;12;8;40;40;1;207;341;200;133;7;1;535;20;30;5;0;475;5
400030000;75;40;40000;40003;ZZZZZZ;4000300;Z;5;139;130;9;45;19;13;14;0;5;5;49;54;24;18;13;98;12;3;0;2;10;6;0;11;119;115;5;0;0;132;5;0;0;0;127;0
400040000;75;40;40000;40004;ZZZZZZ;4000400;Z;5;1031;895;136;268;87;90;91;5;138;76;265;372;193;132;111;608;68;17;2;17;103;83;2;182;720;572;130;15;3;918;36;15;10;20;837;0
400050000;75;40;40000;40005;ZZZZZZ;4000500;Z;5;91;83;8;23;4;9;10;25;0;10;20;30;15;13;11;48;10;1;1;1;14;8;1;21;63;46;15;2;0;90;5;0;5;5;75;0
400060000;75;40;40000;40006;ZZZZZZ;4000600;Z;5;274;233;41;131;20;72;39;5;19;10;44;99;116;45;39;163;29;6;5;2;19;11;0;54;180;162;14;4;1;279;5;15;0;9;245;5
400070000;75;40;40000;40007;ZZZZZZ;4000700;Z;5;86;74;13;24;5;13;6;20;0;5;15;10;25;15;13;47;10;2;1;3;11;2;0;16;60;31;28;1;0;65;5;10;0;0;50;0
400080000;75;40;40000;40008;ZZZZZZ;4000800;Z;5;38;30;9;16;4;10;3;0;0;14;14;5;5;8;5;23;2;1;0;1;3;1;0;6;25;11;12;3;0;38;5;0;0;0;34;0
400110000;75;40;40000;40011;ZZZZZZ;4001100;Z;5;165;143;22;51;15;20;16;10;15;15;25;60;60;27;24;106;14;0;0;2;12;11;1;32;114;69;45;0;0;175;10;0;0;0;165;0
400120000;75;40;40000;40012;ZZZZZZ;4001200;Z;5;102;93;9;62;16;29;17;0;10;5;30;30;25;23;22;72;6;0;0;1;10;8;0;17;80;78;1;1;0;94;0;0;0;0;94;0
400130000;75;40;40000;40013;ZZZZZZ;4001300;Z;5;59;54;6;20;8;9;3;10;0;5;15;10;10;9;7;42;4;0;1;1;5;2;0;20;35;28;2;5;0;50;0;0;5;0;45;0
400140000;75;40;40000;40014;ZZZZZZ;4001400;Z;5;162;150;12;59;22;29;8;0;20;5;25;45;60;23;23;110;14;1;2;1;11;11;0;25;125;117;4;4;0;151;0;5;0;0;141;5
400150000;75;40;40000;40015;ZZZZZZ;4001500;Z;5;16;14;2;3;0;3;0;0;0;0;12;6;6;5;5;10;5;0;0;0;0;0;0;2;13;2;10;0;0;29;0;0;0;0;29;0
400160000;75;40;40000;40016;ZZZZZZ;4001600;Z;5;120;113;7;35;6;15;14;10;5;5;15;35;50;14;13;81;6;4;1;2;12;10;0;20;96;83;9;4;0;120;20;5;0;0;95;0
400170000;75;40;40000;40017;ZZZZZZ;4001700;Z;5;180;167;12;55;19;24;11;10;5;5;36;66;81;23;20;129;9;3;0;2;10;15;0;36;133;125;6;2;0;183;5;10;0;0;167;0
400180000;75;40;40000;40018;ZZZZZZ;4001800;Z;5;192;181;12;51;20;17;14;5;24;19;44;53;92;27;25;143;6;4;1;5;18;4;0;17;164;160;3;1;0;219;15;5;0;0;199;0
400190000;75;40;40000;40019;ZZZZZZ;4001900;Z;5;482;412;70;159;33;80;46;0;35;45;104;199;149;83;76;307;32;14;1;8;24;29;1;60;356;318;28;9;1;482;35;0;5;10;427;5
400200000;75;40;40000;40020;ZZZZZZ;4002000;Z;5;288;262;26;93;33;41;18;34;30;34;38;108;79;39;36;205;20;2;3;3;22;12;1;45;221;217;1;3;0;289;15;5;0;0;269;0
400210000;75;40;40000;40021;ZZZZZZ;4002100;Z;5;379;325;54;114;29;48;37;16;42;16;88;133;101;65;53;213;28;2;4;4;53;23;1;80;249;222;17;7;3;354;37;0;0;0;312;5
400220000;75;40;40000;40022;ZZZZZZ;4002200;Z;5;180;164;15;67;19;28;21;21;10;21;31;21;57;24;21;120;18;0;1;1;9;17;1;26;140;121;4;14;1;160;15;0;5;0;139;0
400230000;75;40;40000;40023;ZZZZZZ;4002300;Z;5;163;139;24;47;15;18;15;10;10;5;26;52;42;29;21;75;21;6;1;2;23;11;1;30;110;89;17;3;1;109;10;16;0;0;78;5
400240000;75;40;40000;40024;ZZZZZZ;4002400;Z;5;129;117;12;43;16;21;7;10;0;16;41;41;47;12;12;94;7;0;0;1;9;5;0;17;100;95;5;0;0;140;16;0;0;0;124;0
400250000;75;40;40000;40025;ZZZZZZ;4002500;Z;5;382;345;37;166;48;63;55;0;10;20;118;147;78;55;49;260;30;7;6;8;19;19;0;41;308;283;8;17;0;348;10;0;0;0;328;10
400260000;75;40;40000;40026;ZZZZZZ;4002600;Z;5;168;155;13;48;15;27;6;5;5;5;49;30;55;14;13;123;12;1;1;1;13;5;1;25;132;125;1;6;0;144;5;0;0;0;139;0
400270000;75;40;40000;40027;ZZZZZZ;4002700;Z;5;81;72;8;16;5;5;6;15;10;5;15;30;15;9;8;43;7;0;0;3;13;6;0;16;56;17;35;3;1;81;10;5;0;0;65;0
400280000;75;40;40000;40028;ZZZZZZ;4002800;Z;5;108;98;10;32;11;14;7;10;0;5;10;40;50;26;20;57;9;0;2;2;22;7;1;34;66;57;9;0;0;105;10;0;0;0;95;0
400290000;75;40;40000;40029;ZZZZZZ;4002900;Z;5;145;130;15;40;14;19;6;15;5;5;26;26;61;17;15;95;10;0;1;1;11;11;1;27;104;88;10;5;1;122;20;5;0;0;97;0
400300000;75;40;40000;40030;ZZZZZZ;4003000;Z;5;29;26;3;8;0;5;2;0;0;0;5;11;5;6;4;16;0;1;0;1;5;2;0;5;21;9;8;4;0;16;0;0;0;0;16;0
400310000;75;40;40000;40031;ZZZZZZ;4003100;Z;5;547;498;49;149;37;67;45;5;20;55;150;230;170;86;76;368;49;3;7;10;38;29;1;94;411;393;15;3;0;600;5;5;5;10;575;0
400320000;75;40;40000;40032;ZZZZZZ;4003200;Z;5;94;76;18;20;6;7;7;0;20;5;20;15;40;12;10;49;9;1;1;1;8;7;0;23;53;20;33;0;0;85;0;10;0;0;75;0
400330000;75;40;40000;40033;ZZZZZZ;4003300;Z;5;60;58;2;21;5;10;6;5;0;0;15;15;5;11;9;37;5;3;2;0;7;3;1;7;51;47;2;2;0;40;0;0;0;0;40;0
400340000;75;40;40000;40034;ZZZZZZ;4003400;Z;5;281;257;24;108;41;42;25;5;41;15;90;65;74;51;45;171;23;9;2;5;32;26;0;55;212;165;42;4;2;299;30;5;0;5;258;0
400350000;75;40;40202;40035;ZZZZZZ;4003500;Z;5;252;218;34;75;23;28;24;10;5;20;75;55;50;34;30;151;24;2;1;6;19;15;1;31;188;167;19;2;0;184;10;0;0;0;164;10
400360000;75;40;40000;40036;ZZZZZZ;4003600;Z;5;1784;1575;209;360;128;101;131;0;123;154;527;514;421;232;191;1100;146;24;7;30;182;100;4;283;1310;881;405;20;4;1554;57;26;9;31;1414;18
400370000;75;40;40000;40037;ZZZZZZ;4003700;Z;5;840;778;61;198;95;66;37;9;90;90;303;241;170;108;94;595;61;8;4;6;68;45;0;90;697;673;13;10;0;837;24;5;9;14;785;0
400380000;75;40;40000;40038;ZZZZZZ;4003800;Z;5;37;33;4;9;3;4;2;0;5;0;0;15;10;4;4;21;1;0;0;0;9;3;0;13;21;20;0;1;0;26;5;0;0;0;20;0
400390000;75;40;40000;40039;ZZZZZZ;4003900;Z;5;61;51;10;26;11;10;5;0;15;5;10;15;25;10;8;26;8;0;2;0;9;8;0;14;39;27;2;10;0;65;0;0;0;0;65;0
400400000;75;40;40000;40040;ZZZZZZ;4004000;Z;5;139;125;14;63;13;32;17;5;14;0;35;35;48;20;18;95;8;2;0;0;14;8;0;31;95;89;5;1;0;122;5;0;0;0;117;0
400410000;75;40;40000;40041;ZZZZZZ;4004100;Z;5;57;48;9;15;5;8;2;0;10;10;5;25;0;8;6;34;5;0;0;0;7;1;1;7;41;14;25;2;0;45;0;0;0;0;45;0
400420000;75;40;40000;40042;ZZZZZZ;4004200;Z;5;156;143;13;36;11;18;7;0;0;4;13;53;62;27;23;103;11;6;1;4;14;4;0;14;129;58;68;3;0;115;0;0;0;0;110;4
400430000;75;40;40000;40043;ZZZZZZ;4004300;Z;5;312;277;35;135;24;53;57;0;49;5;58;92;126;51;47;202;31;6;0;4;18;17;0;42;237;211;24;1;1;301;19;0;0;5;277;0
400440000;75;40;40000;40044;ZZZZZZ;4004400;Z;5;447;398;49;146;53;54;39;16;56;30;87;117;144;64;52;292;25;7;3;6;53;17;0;61;342;147;193;2;0;418;26;5;0;15;368;5
400460101;75;40;40302;40046;ZZZZZZ;4004601;H;Z;1342;1072;270;467;95;176;195;4;150;227;323;409;218;160;115;638;124;14;4;16;154;130;18;684;413;114;252;31;17;1096;92;78;62;37;808;19
400460102;75;40;40302;40046;ZZZZZZ;4004601;H;Z;1084;772;312;371;82;153;137;0;75;81;214;443;255;182;150;531;111;7;11;6;83;30;3;468;314;115;177;22;0;779;23;58;19;10;634;35
400460103;75;40;40302;40046;ZZZZZZ;4004601;H;Z;1606;1365;242;534;193;209;133;0;145;197;365;644;251;266;214;986;123;18;13;10;136;90;6;886;495;181;271;43;0;1381;48;43;41;15;1193;41
400460104;75;40;40302;40046;ZZZZZZ;4004601;H;Z;1830;1603;227;797;244;353;199;1;217;237;505;561;303;231;192;1147;114;29;5;22;138;164;1;1042;577;219;321;31;6;1619;60;21;41;10;1440;48
400470000;75;40;40000;40047;ZZZZZZ;4004700;Z;5;126;112;14;33;11;14;8;40;0;10;30;10;20;34;27;71;8;1;2;2;22;7;0;42;71;29;41;0;1;105;25;0;5;0;75;0
