DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
82;820330101;82033;29,3;12400.0;16720.0;22350.0;0,60;0,287;58,9;48,3;4,1;6,5;35,4;8,8;11,1;2,2;5,7;3,2
82;820330102;82033;28,8;12330.0;16240.0;21670.0;0,57;0,232;53,6;47,9;4,0;1,7;38,8;5,2;14,2;4,6;6,1;3,5
82;820330103;82033;19,9;13990.0;18890.0;24500.0;0,56;0,259;62,9;53,7;2,9;6,3;35,7;7,8;8,1;3,0;3,5;1,6
82;820330104;82033;16,0;15210.0;19740.0;25370.0;0,51;0,245;67,9;60,3;3,3;4,3;31,8;9,1;6,0;3,3;1,7;1,0
82;820330106;82033;10,6;16230.0;20410.0;26230.0;0,49;0,233;73,2;65,8;3,0;4,4;29,7;6,6;5,3;3,0;1,5;0,8
82;821120101;82112;44,8;10210.0;13960.0;18970.0;0,63;0,298;56,7;43,7;6,9;6,1;29,9;8,3;17,1;4,3;7,6;5,2
82;821120102;82112;40,0;11150.0;14600.0;20700.0;0,65;0,273;49,4;41,6;4,9;2,9;40,4;7,9;14,3;5,2;5,3;3,8
82;821120103;82112;14,2;16170.0;21080.0;27060.0;0,52;0,257;69,7;57,5;2,8;9,4;32,0;10,6;4,1;1,9;1,5;0,7
82;821120104;82112;17,6;14860.0;20090.0;25940.0;0,55;0,257;63,1;52,9;3,2;7,0;37,7;10,1;4,6;2,0;1,8;0,8
82;821120105;82112;16,8;15350.0;20400.0;25530.0;0,50;0,251;66,0;56,2;3,9;5,9;33,7;9,7;5,9;2,3;2,2;1,4
82;821210101;82121;32,4;11630.0;16570.0;23120.0;0,69;0,324;76,3;63,1;4,7;8,5;20,4;5,7;13,7;2,1;7,3;4,3
82;821210102;82121;30,3;12230.0;16360.0;22330.0;0,62;0,349;62,1;54,2;4,0;3,9;26,1;13,9;14,4;2,2;7,8;4,4
82;821210103;82121;25,6;12990.0;19200.0;28220.0;0,79;0,371;71,2;55,9;3,4;11,9;24,2;15,6;10,1;1,6;5,6;2,9
82;821210104;82121;21,4;14100.0;20180.0;28060.0;0,69;0,314;59,6;47,8;2,3;9,5;40,2;10,7;7,7;1,5;4,0;2,2
82;821210201;82121;30,2;12050.0;17030.0;22850.0;0,63;0,295;67,8;56,7;4,8;6,3;26,1;8,1;12,8;2,7;6,4;3,7
82;821210301;82121;24,0;13230.0;18530.0;23670.0;0,56;0,272;62,1;54,0;4,0;4,1;34,0;6,5;10,9;2,6;5,5;2,8
82;821210302;82121;21,0;13940.0;18450.0;24240.0;0,56;0,247;61,8;56,0;2,9;2,9;35,3;7,9;9,6;2,7;4,6;2,3
82;821210303;82121;16,9;14490.0;19470.0;26720.0;0,63;0,257;65,1;58,5;2,4;4,2;35,4;7,8;7,9;2,5;3,4;2,0
82;821210401;82121;11,3;16430.0;21700.0;28750.0;0,57;0,275;64,7;56,2;2,7;5,8;39,0;9,7;5,0;1,6;2,2;1,2
82;821210402;82121;22,8;13530.0;19940.0;27340.0;0,69;0,271;59,3;52,0;3,0;4,3;40,2;7,7;8,8;3,0;3,8;2,0
82;821210403;82121;20,4;14240.0;19840.0;26860.0;0,64;0,273;58,2;50,3;2,5;5,4;42,8;7,8;7,5;2,1;3,3;2,1
82;821210404;82121;38,1;11330.0;15800.0;21960.0;0,67;0,267;51,4;45,9;3,5;2,0;39,5;6,0;15,6;4,6;6,9;4,1
82;821210405;82121;48,9;10300.0;13270.0;19290.0;0,68;0,262;51,1;44,7;4,3;2,1;31,9;4,0;23,4;6,1;11,1;6,2
82;821210501;82121;19,8;14190.0;19460.0;26260.0;0,62;0,289;66,8;53,7;2,8;10,3;32,3;9,6;8,4;2,1;4,1;2,2
82;821210502;82121;24,5;13220.0;21700.0;32270.0;0,88;0,368;62,2;49,5;2,1;10,6;38,0;13,2;7,5;2,5;3,1;1,9
82;821210503;82121;33,8;11270.0;16910.0;25290.0;0,83;0,358;61,6;52,4;2,6;6,6;33,1;10,2;12,4;2,6;6,5;3,3
82;821210601;82121;21,7;14050.0;19670.0;25870.0;0,60;0,275;73,9;65,8;3,8;4,3;25,4;6,4;9,3;2,0;4,8;2,5
82;821210603;82121;13,0;16090.0;21700.0;27360.0;0,52;0,234;67,7;60,4;3,0;4,3;35,1;8,2;4,6;2,5;1,3;0,8
82;821210701;82121;14,7;15310.0;20410.0;26830.0;0,56;0,244;74,1;66,6;3,3;4,2;27,4;7,5;7,1;3,2;2,3;1,6
82;821210801;82121;10,3;17450.0;22030.0;27560.0;0,46;0,229;72,0;63,9;2,6;5,5;29,8;9,8;5,1;2,6;1,7;0,8
82;821211001;82121;15,7;15330.0;20460.0;26330.0;0,54;0,258;74,9;65,6;3,4;5,9;25,4;8,8;7,4;3,2;2,6;1,6
82;821211101;82121;7,2;19100.0;25190.0;33130.0;0,56;0,288;78,9;66,9;2,2;9,8;27,4;11,8;3,2;1,8;0,9;0,5
82;821211102;82121;7,8;19350.0;26140.0;35300.0;0,61;0,361;70,9;56,3;1,7;12,9;27,9;23,1;2,5;1,4;0,7;0,4
