IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
550010000;44;55;55000;55001;ZZZZZZ;5500100;Z;5;85;5;81;33;18;6;2
550020000;44;55;55000;55002;ZZZZZZ;5500200;Z;5;20;2;34;20;5;1;3
550040000;44;55;55000;55004;ZZZZZZ;5500400;Z;5;13;1;31;7;2;2;0
550050000;44;55;55000;55005;ZZZZZZ;5500500;Z;5;9;2;8;9;2;2;1
550070000;44;55;55000;55007;ZZZZZZ;5500700;Z;5;45;5;64;25;25;20;4
550080000;44;55;55000;55008;ZZZZZZ;5500800;Z;5;28;4;45;18;10;4;3
550090000;44;55;55000;55009;ZZZZZZ;5500900;Z;5;93;15;154;70;49;25;10
550100000;44;55;00460;55010;ZZZZZZ;5501000;Z;5;549;101;737;318;229;125;58
550110000;44;55;55000;55011;ZZZZZZ;5501100;Z;5;50;10;77;30;17;11;3
550120000;44;55;55000;55012;ZZZZZZ;5501200;Z;5;68;16;97;55;24;19;10
550130000;44;55;55000;55013;ZZZZZZ;5501300;Z;5;64;9;129;63;50;25;10
550140000;44;55;55000;55014;ZZZZZZ;5501400;Z;5;67;16;109;43;24;24;14
550150000;44;55;55000;55015;ZZZZZZ;5501500;Z;5;93;10;111;64;40;26;13
550170000;44;55;55000;55017;ZZZZZZ;5501700;Z;5;27;7;26;22;6;1;1
550180000;44;55;55000;55018;ZZZZZZ;5501800;Z;5;8;1;5;8;3;1;1
550210000;44;55;55000;55021;ZZZZZZ;5502100;Z;5;9;0;17;7;9;1;2
550220000;44;55;55000;55022;ZZZZZZ;5502200;Z;5;13;12;21;21;15;17;10
550230000;44;55;55000;55023;ZZZZZZ;5502300;Z;5;26;6;22;18;5;6;5
550240000;44;55;55000;55024;ZZZZZZ;5502400;Z;5;35;8;39;12;16;11;2
550250000;44;55;55000;55025;ZZZZZZ;5502500;Z;5;63;17;54;37;20;8;1
550260000;44;55;55000;55026;ZZZZZZ;5502600;Z;5;47;6;35;13;5;3;1
550270000;44;55;55000;55027;ZZZZZZ;5502700;Z;5;37;7;28;16;10;11;1
550280000;44;55;55000;55028;ZZZZZZ;5502800;Z;5;33;6;31;12;9;4;0
550290101;44;55;55301;55029;550011;5502901;H;1;512;86;469;168;93;52;28
550290102;44;55;55301;55029;550011;5502901;H;1;687;120;539;486;233;214;159
550290103;44;55;55301;55029;550011;5502901;H;1;586;98;478;310;203;142;104
550290104;44;55;55301;55029;550021;5502901;H;1;451;50;323;230;151;142;87
550290105;44;55;55301;55029;550021;5502901;H;1;446;139;579;407;287;260;236
550290106;44;55;55301;55029;550021;5502901;H;1;365;85;401;308;245;180;188
550310000;44;55;55000;55031;ZZZZZZ;5503100;Z;5;73;18;115;53;34;16;7
550320000;44;55;55000;55032;ZZZZZZ;5503200;Z;5;12;3;11;8;4;2;0
550330000;44;55;55000;55033;ZZZZZZ;5503300;Z;5;4;1;2;1;3;1;0
550340000;44;55;55000;55034;ZZZZZZ;5503400;Z;5;23;5;27;15;7;4;8
550350000;44;55;55000;55035;ZZZZZZ;5503500;Z;5;25;8;39;19;17;4;7
550360000;44;55;55000;55036;ZZZZZZ;5503600;Z;5;18;3;25;11;5;4;1
550370000;44;55;55000;55037;ZZZZZZ;5503700;Z;5;39;8;30;21;9;7;0
550380000;44;55;55000;55038;ZZZZZZ;5503800;Z;5;7;2;10;4;2;4;0
550390000;44;55;55000;55039;ZZZZZZ;5503900;Z;5;0;0;0;0;0;0;0
550400000;44;55;55000;55040;ZZZZZZ;5504000;Z;5;55;9;72;29;21;9;9
550410000;44;55;55301;55041;ZZZZZZ;5504100;Z;5;122;41;154;91;56;28;26
550420000;44;55;55000;55042;ZZZZZZ;5504200;Z;5;66;23;141;68;42;31;17
550430000;44;55;55401;55043;ZZZZZZ;5504300;Z;5;519;131;774;454;273;150;95
550440000;44;55;55000;55044;ZZZZZZ;5504400;Z;5;7;0;9;6;2;1;3
550450000;44;55;55000;55045;ZZZZZZ;5504500;Z;5;60;22;137;85;60;44;17
550460000;44;55;55000;55046;ZZZZZZ;5504600;Z;5;21;5;33;19;9;7;4
550470000;44;55;55000;55047;ZZZZZZ;5504700;Z;5;32;7;44;22;10;11;7
550480000;44;55;55000;55048;ZZZZZZ;5504800;Z;5;6;3;9;4;4;1;0
550490000;44;55;55000;55049;ZZZZZZ;5504900;Z;5;59;17;137;50;29;25;10
550500000;44;55;55000;55050;ZZZZZZ;5505000;Z;5;0;0;0;0;0;0;0
550510000;44;55;55000;55051;ZZZZZZ;5505100;Z;5;36;2;37;12;3;6;2
550530000;44;55;55000;55053;ZZZZZZ;5505300;Z;5;72;11;93;46;24;6;8
550540000;44;55;55000;55054;ZZZZZZ;5505400;Z;5;18;2;13;8;3;4;2
550550000;44;55;55000;55055;ZZZZZZ;5505500;Z;5;6;0;1;7;0;0;0
550570000;44;55;55000;55057;ZZZZZZ;5505700;Z;5;12;1;22;8;7;2;1
550580000;44;55;55000;55058;ZZZZZZ;5505800;Z;5;56;7;83;47;23;16;16
550590000;44;55;55000;55059;ZZZZZZ;5505900;Z;5;49;8;45;35;11;7;1
550600000;44;55;55000;55060;ZZZZZZ;5506000;Z;5;48;20;71;53;36;23;14
550610000;44;55;55000;55061;ZZZZZZ;5506100;Z;5;56;9;51;33;14;5;3
550620000;44;55;55000;55062;ZZZZZZ;5506200;Z;5;25;4;36;13;1;5;0
550630000;44;55;55106;55063;ZZZZZZ;5506300;Z;5;610;93;756;287;131;56;48
550640000;44;55;55000;55064;ZZZZZZ;5506400;Z;5;29;1;22;11;11;4;1
550650000;44;55;55000;55065;ZZZZZZ;5506500;Z;5;36;8;31;9;8;5;3
550660000;44;55;55000;55066;ZZZZZZ;5506600;Z;5;23;3;46;20;4;7;2
550670000;44;55;55000;55067;ZZZZZZ;5506700;Z;5;18;3;23;16;5;12;3
550680000;44;55;55000;55068;ZZZZZZ;5506800;Z;5;18;4;30;14;6;2;2
550690000;44;55;55000;55069;ZZZZZZ;5506900;Z;5;22;10;74;34;23;11;3
550700000;44;55;55000;55070;ZZZZZZ;5507000;Z;5;23;3;27;14;13;2;3
550710000;44;55;55000;55071;ZZZZZZ;5507100;Z;5;38;11;37;18;11;7;4
550720000;44;55;55000;55072;ZZZZZZ;5507200;Z;5;15;3;25;22;13;0;3
550730000;44;55;55000;55073;ZZZZZZ;5507300;Z;5;70;18;157;105;79;52;35
550750000;44;55;55000;55075;ZZZZZZ;5507500;Z;5;23;7;56;27;10;1;2
550760000;44;55;55000;55076;ZZZZZZ;5507600;Z;5;44;14;43;20;9;2;1
550770000;44;55;55000;55077;ZZZZZZ;5507700;Z;5;30;9;53;59;20;18;5
550780000;44;55;55000;55078;ZZZZZZ;5507800;Z;5;92;12;86;33;25;7;2
550790000;44;55;55000;55079;ZZZZZZ;5507900;Z;5;75;20;132;102;67;52;26
550800000;44;55;55000;55080;ZZZZZZ;5508000;Z;5;18;3;25;9;12;3;2
550810000;44;55;55000;55081;ZZZZZZ;5508100;Z;5;18;4;15;5;5;0;2
550820000;44;55;55000;55082;ZZZZZZ;5508200;Z;5;10;2;13;10;2;3;2
550830000;44;55;55000;55083;ZZZZZZ;5508300;Z;5;31;3;32;26;9;2;7
550840000;44;55;55000;55084;ZZZZZZ;5508400;Z;5;12;2;14;5;2;5;6
550850000;44;55;55000;55085;ZZZZZZ;5508500;Z;5;39;11;70;45;31;11;5
550870000;44;55;55000;55087;ZZZZZZ;5508700;Z;5;33;3;15;12;3;2;2
550880000;44;55;55000;55088;ZZZZZZ;5508800;Z;5;35;2;48;11;11;3;4
550890000;44;55;55000;55089;ZZZZZZ;5508900;Z;5;13;2;26;18;3;5;2
550930000;44;55;55000;55093;ZZZZZZ;5509300;Z;5;40;12;76;45;26;17;13
550940000;44;55;55000;55094;ZZZZZZ;5509400;Z;5;100;27;153;78;35;12;6
550950000;44;55;55000;55095;ZZZZZZ;5509500;Z;5;13;4;38;21;8;4;1
550960000;44;55;55000;55096;ZZZZZZ;5509600;Z;5;9;2;37;20;9;4;4
550970000;44;55;55000;55097;ZZZZZZ;5509700;Z;5;63;6;71;56;29;11;4
550990000;44;55;55000;55099;ZZZZZZ;5509900;Z;5;12;5;21;20;17;9;2
551000000;44;55;55000;55100;ZZZZZZ;5510000;Z;5;12;2;14;12;11;9;3
551010000;44;55;55000;55101;ZZZZZZ;5510100;Z;5;51;8;73;44;31;23;8
551020000;44;55;55000;55102;ZZZZZZ;5510200;Z;5;74;16;133;82;48;28;15
551030000;44;55;55000;55103;ZZZZZZ;5510300;Z;5;9;1;5;2;1;0;3
551040000;44;55;55000;55104;ZZZZZZ;5510400;Z;5;27;6;31;3;2;3;2
551050000;44;55;55000;55105;ZZZZZZ;5510500;Z;5;19;4;36;21;26;19;2
551060000;44;55;55000;55106;ZZZZZZ;5510600;Z;5;32;8;43;25;12;7;5
551070000;44;55;55000;55107;ZZZZZZ;5510700;Z;5;6;2;12;7;4;2;3
551080000;44;55;55000;55108;ZZZZZZ;5510800;Z;5;26;4;35;11;15;8;2
551090000;44;55;55000;55109;ZZZZZZ;5510900;Z;5;70;10;42;33;12;10;5
551100000;44;55;55000;55110;ZZZZZZ;5511000;Z;5;78;5;43;38;14;7;0
551110000;44;55;55202;55111;ZZZZZZ;5511100;Z;5;92;24;116;72;33;20;9
551130000;44;55;55000;55113;ZZZZZZ;5511300;Z;5;30;8;29;23;14;2;2
551140000;44;55;55000;55114;ZZZZZZ;5511400;Z;5;41;5;50;26;23;8;8
551150000;44;55;55000;55115;ZZZZZZ;5511500;Z;5;10;2;11;10;7;3;1
551160000;44;55;55000;55116;ZZZZZZ;5511600;Z;5;16;1;18;7;5;1;1
551170000;44;55;55000;55117;ZZZZZZ;5511700;Z;5;397;85;360;187;94;60;29
551180000;44;55;55000;55118;ZZZZZZ;5511800;Z;5;22;3;21;9;8;1;0
551190000;44;55;55000;55119;ZZZZZZ;5511900;Z;5;44;8;54;23;5;6;3
551200000;44;55;55000;55120;ZZZZZZ;5512000;Z;5;123;25;204;125;81;50;30
551210000;44;55;55000;55121;ZZZZZZ;5512100;Z;5;22;8;20;15;13;12;2
551220000;44;55;55203;55122;ZZZZZZ;5512200;Z;5;1401;241;1240;618;367;211;172
551230000;44;55;55000;55123;ZZZZZZ;5512300;Z;5;105;26;171;96;81;37;36
551240000;44;55;55000;55124;ZZZZZZ;5512400;Z;5;55;9;84;36;19;26;9
551250000;44;55;55000;55125;ZZZZZZ;5512500;Z;5;133;24;213;112;64;28;8
551270000;44;55;55000;55127;ZZZZZZ;5512700;Z;5;6;5;5;6;3;1;3
551280000;44;55;55000;55128;ZZZZZZ;5512800;Z;5;7;2;11;6;5;3;1
551290000;44;55;55000;55129;ZZZZZZ;5512900;Z;5;11;0;7;4;3;3;3
551320000;44;55;55000;55132;ZZZZZZ;5513200;Z;5;367;40;429;208;137;71;23
551330000;44;55;55000;55133;ZZZZZZ;5513300;Z;5;23;1;25;9;6;3;7
551340000;44;55;55000;55134;ZZZZZZ;5513400;Z;5;19;10;37;26;8;9;7
551370000;44;55;55000;55137;ZZZZZZ;5513700;Z;5;12;0;13;5;2;2;0
551380000;44;55;55000;55138;ZZZZZZ;5513800;Z;5;17;8;39;16;14;10;3
