DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
63;630320101;63032;;20190.0;26480.0;33640.0;0,51;0,244;74,3;66,2;1,8;6,3;33,5;9,8;2,9;1,1;1,1;0,7
63;630320102;63032;8,2;18250.0;24270.0;32750.0;0,60;0,278;76,0;69,0;2,3;4,7;30,1;10,4;3,7;1,5;1,2;1,0
63;630320103;63032;;14770.0;21430.0;29050.0;0,67;0,305;62,8;57,2;2,1;3,5;34,8;13,8;7,4;2,2;3,0;2,2
63;630320104;63032;11,4;17010.0;22340.0;29340.0;0,55;0,265;73,0;65,5;2,2;5,3;31,2;9,5;4,6;1,2;1,9;1,5
63;630320105;63032;;22120.0;29750.0;40600.0;0,62;0,339;71,2;59,7;1,5;10,0;34,1;19,2;1,6;0,7;0,6;0,3
63;630750101;63075;;16640.0;23170.0;32740.0;0,69;0,288;63,6;56,6;2,4;4,6;38,4;12,1;4,9;0,9;2,4;1,6
63;630750102;63075;;19060.0;26470.0;36790.0;0,67;0,339;64,7;55,1;1,8;7,8;37,8;17,9;2,9;0,7;1,3;0,9
63;630750103;63075;;18870.0;25560.0;34230.0;0,60;0,283;71,1;62,9;2,0;6,2;35,1;11,8;2,9;0,6;1,3;1,0
63;630750104;63075;;18450.0;25130.0;34270.0;0,63;0,278;75,1;67,1;2,8;5,2;32,0;10,3;3,3;0,9;1,4;1,0
63;630750105;63075;8,2;19160.0;25750.0;35800.0;0,65;0,304;70,3;61,9;2,1;6,3;35,9;13,9;2,9;0,7;1,3;0,9
63;630750106;63075;;20220.0;29140.0;42340.0;0,76;0,341;68,3;55,1;1,7;11,5;37,9;16,8;2,0;0,6;0,9;0,5
63;630750107;63075;;23190.0;32440.0;46210.0;0,71;0,361;76,5;62,7;1,8;12,0;29,3;20,8;1,3;0,4;0,5;0,4
63;630750108;63075;9,9;18020.0;24580.0;33440.0;0,63;0,317;63,3;57,1;2,2;4,0;39,1;16,5;3,5;0,9;1,5;1,1
63;631130201;63113;26,9;12800.0;17590.0;23390.0;0,60;0,248;72,7;66,8;4,0;1,9;24,7;5,1;12,1;3,0;5,4;3,7
63;631130202;63113;32,0;11760.0;17390.0;24110.0;0,71;0,319;73,6;66,0;3,9;3,7;21,9;8,7;11,7;2,3;5,4;4,0
63;631130301;63113;27,0;12640.0;19720.0;30130.0;0,89;0,359;79,6;71,8;3,3;4,5;21,4;10,1;9,0;2,2;3,7;3,1
63;631130302;63113;24,6;13230.0;21190.0;30770.0;0,83;0,359;78,3;69,9;2,1;6,3;24,7;11,2;5,8;0,9;2,2;2,7
