IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
350010101;53;35;35206;35001;ZZZZZZ;3500101;H;4;1173;333;10;830;830;332;71;427;467;137;166;50;10
350010102;53;35;35206;35001;ZZZZZZ;3500101;H;4;1562;375;10;1177;1177;643;143;391;442;275;371;74;15
350020000;53;35;35000;35002;ZZZZZZ;3500200;Z;5;655;150;5;500;505;300;15;190;225;95;125;50;10
350030000;53;35;35000;35003;ZZZZZZ;3500300;Z;5;321;68;5;248;248;149;31;68;73;62;82;31;0
350040000;53;35;35000;35004;ZZZZZZ;3500400;Z;5;1730;597;20;1112;1122;449;120;553;629;186;205;78;25
350050000;53;35;35000;35005;ZZZZZZ;3500500;Z;5;106;25;5;76;76;45;0;30;35;10;20;10;0
350060000;53;35;35126;35006;ZZZZZZ;3500600;Z;5;1760;470;5;1285;1290;598;158;534;608;232;292;138;20
350070000;53;35;35000;35007;ZZZZZZ;3500700;Z;5;155;15;5;135;135;80;15;40;50;10;55;15;5
350080000;53;35;35000;35008;ZZZZZZ;3500800;Z;5;236;60;5;171;171;100;15;55;55;40;55;15;5
350090000;53;35;35000;35009;ZZZZZZ;3500900;Z;5;683;208;15;460;460;218;46;196;211;92;101;45;10
350100000;53;35;35000;35010;ZZZZZZ;3501000;Z;5;615;125;20;470;470;245;40;185;190;80;145;40;15
350120101;53;35;35212;35012;ZZZZZZ;3501201;H;4;1661;596;15;1050;1055;362;142;551;576;163;212;90;15
350120102;53;35;35212;35012;ZZZZZZ;3501201;H;4;1316;313;25;977;977;533;102;342;372;193;287;105;20
350130000;53;35;35000;35013;ZZZZZZ;3501300;Z;5;1516;422;10;1083;1083;452;114;517;561;214;214;84;10
350140000;53;35;35000;35014;ZZZZZZ;3501400;Z;5;919;251;25;643;648;317;50;281;296;116;156;65;15
350150000;53;35;35000;35015;ZZZZZZ;3501500;Z;5;865;185;15;665;665;330;45;290;300;120;170;65;10
350160000;53;35;35000;35016;ZZZZZZ;3501600;Z;5;842;218;0;624;629;347;64;218;228;149;178;74;0
350170000;53;35;35000;35017;ZZZZZZ;3501700;Z;5;265;60;0;205;205;105;25;75;85;35;70;10;5
350180000;53;35;35000;35018;ZZZZZZ;3501800;Z;5;455;137;5;314;314;157;15;142;172;51;61;25;5
350190000;53;35;35000;35019;ZZZZZZ;3501900;Z;5;772;277;5;490;490;204;44;243;277;87;92;24;10
350210000;53;35;35401;35021;ZZZZZZ;3502100;Z;5;560;115;30;415;415;185;25;205;215;80;80;30;10
350220000;53;35;35000;35022;ZZZZZZ;3502200;Z;5;301;109;5;188;188;77;25;86;101;40;24;19;4
350230000;53;35;35209;35023;ZZZZZZ;3502300;Z;5;1741;454;5;1283;1287;619;117;551;566;278;307;112;24
350240101;53;35;35301;35024;ZZZZZZ;3502401;H;Z;2136;640;27;1469;1473;700;289;485;534;383;405;119;33
350240102;53;35;35301;35024;ZZZZZZ;3502401;H;Z;744;122;3;619;619;238;30;351;382;86;98;37;16
350240103;53;35;35301;35024;ZZZZZZ;3502401;H;Z;1101;434;20;647;647;299;42;306;334;133;126;47;7
350240104;53;35;35301;35024;ZZZZZZ;3502401;H;Z;921;217;22;682;686;260;57;368;392;103;131;54;5
350250000;53;35;35000;35025;ZZZZZZ;3502500;Z;5;424;95;0;329;329;155;25;150;160;50;90;25;5
350260000;53;35;35000;35026;ZZZZZZ;3502600;Z;5;47;16;0;31;31;5;5;21;21;5;0;5;0
350270000;53;35;35000;35027;ZZZZZZ;3502700;Z;5;663;175;19;468;468;239;39;190;200;78;146;39;5
350280000;53;35;35000;35028;ZZZZZZ;3502800;Z;5;270;75;5;190;195;110;35;50;60;55;50;30;0
350290000;53;35;35000;35029;ZZZZZZ;3502900;Z;5;659;182;5;472;472;197;73;203;234;78;93;57;10
