INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
35001;35;350010101;H;4;1212.50165360554;355.022367195751;10.312595914684;847.166690495105;847.166690495105;330.65685513714;72.7608944644449;443.74894089352;485.552026415136;139.51959048829;165.004785197809;47.8640809401633;9.22620745370727
35001;35;350010102;H;4;1602.83542590281;399.40016309522;10.3055868704267;1193.12967593716;1193.12967593716;639.229270393543;147.576074123048;406.324331420572;458.433003812615;280.048624413913;368.999829512337;71.9759364490631;13.6722817492348
35003;35;350030000;Z;5;339.241803278689;72.6946721311475;0.0;266.547131147541;266.547131147541;164.774590163934;9.69262295081967;92.0799180327869;106.618852459016;43.6168032786885;77.5409836065574;38.7704918032787;0.0
35004;35;350040000;Z;5;1703.69252148006;587.995781446296;20.196026044144;1095.50071398962;1105.09486699341;440.968363821553;118.773854588563;545.352648583292;619.691654059025;183.436639991825;200.465159230104;77.1750136711101;24.3264000413442
35006;35;350060000;Z;5;1809.13062559839;486.530344813363;5.09402389925164;1317.50625688577;1322.5191094511;610.006585265828;162.357943066096;550.154581119177;626.265716374246;238.359256155277;297.562730432418;140.413696567288;19.9177099218723
35007;35;350070000;Z;5;158.167191703489;15.1398795887584;5.07339569048972;137.953916424241;137.953916424241;82.0927415201215;15.2740093802015;40.5871655239178;50.7608680592634;10.2006136897118;56.3468604025437;15.4636744521398;5.18189982058211
35008;35;350080000;Z;5;233.980951573168;61.1229464873019;4.95025157446879;167.907753511397;167.907753511397;97.6080993108206;15.0642116144093;55.2354425861674;55.2354425861674;39.8154694867533;53.6811824054575;14.4328720082625;4.74278702475661
35009;35;350090000;Z;5;697.504387329289;215.774738526324;5.01801717503089;476.711631627934;491.765683153027;210.756721351299;50.1801717503086;230.828790051419;250.900858751543;115.41439502571;90.3243091505571;25.090085875155;10.036034350062
35010;35;350100000;Z;5;628.722692356548;124.549853074724;20.3826527818975;483.790186499927;483.790186499927;255.756835257297;40.9168414743284;187.116509768302;192.173712735013;82.1402296748315;151.04986617656;42.3176839280758;16.108693985447
35012;35;350120101;H;4;1679.71720566607;612.246539647855;14.98200825338;1052.48865776483;1057.44635864193;357.119189079189;142.81688689444;557.510282668297;583.034991511232;163.16599256569;209.477943458263;87.6004833222265;14.1669477845152
35012;35;350120102;H;4;1322.01982105401;321.9572320562;25.5269133074014;974.535675690412;974.535675690412;525.898827343504;102.528026567521;346.108821779387;376.802520400606;193.432704455594;283.216203304489;102.064052837143;19.0201946925805
35013;35;350130000;Z;5;1525.0;425.0;10.0;1090.0;1090.0;455.0;115.0;520.0;565.0;215.0;215.0;85.0;10.0
35014;35;350140000;Z;5;930.791069808701;252.512095788149;25.5183894868487;652.760584533703;657.957482237733;322.656520734395;51.0123970625716;284.288564440766;299.560281319457;117.17214367389;158.765746090832;66.9180882261778;15.5412229273769
35015;35;350150000;Z;5;867.20074560763;188.658820132677;14.9179127509691;663.624012723985;663.624012723985;325.986265373375;45.0743147167941;292.563432633816;302.543620222174;119.979244645379;167.950452493249;63.5400328872461;9.61066247593754
35016;35;350160000;Z;5;857.145228848033;224.026117069295;0.0;633.119111778738;638.116217222982;350.019378777849;65.4953246805626;222.601513764571;232.721194632536;150.946040434699;179.958335310934;74.4906468448126;0.0
35018;35;350180000;Z;5;450.260595008535;136.386646547253;5.01511427337149;308.85883418791;308.85883418791;153.426274679442;15.0093598540666;140.423199654402;170.369953430439;49.7555882815339;59.3208781874561;24.5396902294419;4.87272405903908
35019;35;350190000;Z;5;795.0;285.0;5.0;505.0;505.0;210.0;45.0;250.0;285.0;90.0;95.0;25.0;10.0
35021;35;350210000;Z;5;561.783591138753;118.223993516337;29.689512263109;413.870085359307;413.870085359307;181.25876801616;25.2838388416465;207.327478501501;217.35896154168;79.9236543355076;78.3039069058016;28.8874973631464;9.39606521317221
35022;35;350220000;Z;5;313.373912583629;144.251483570242;4.97418908862903;164.148239924758;164.148239924758;74.6128363294354;9.94837817725806;79.5870254180645;94.5095926839515;19.8967563545161;34.8193236204032;9.94837817725806;4.97418908862903
35023;35;350230000;Z;5;1785.0;465.0;5.0;1315.0;1320.0;635.0;120.0;565.0;580.0;285.0;315.0;115.0;25.0
35024;35;350240101;H;Z;2286.65870731628;727.039995824087;30.4659170624052;1529.15279442978;1534.07532870218;735.325610083919;287.604496921023;511.145221697234;558.113594787549;398.963797828114;408.337138032878;139.247060602288;29.4137374513468
35024;35;350240102;H;Z;753.699119306926;120.068237290493;3.30001003935123;630.330871977082;630.330871977082;242.892930385861;27.7495740532854;359.688367537936;383.742789803429;92.4967570087175;97.9492382984084;38.5176279179077;17.6244589486196
35024;35;350240103;H;Z;1210.98191432282;466.322276175971;20.6132716860642;724.046366460787;724.046366460787;314.62402009534;57.0275509391092;352.394795426338;381.796631711566;135.487417034087;136.803413766599;58.8998744769655;11.0590294715699
35024;35;350240104;H;Z;925.476799846908;218.918220436373;15.4256814170218;691.132897993513;694.424456017856;252.989378135412;72.4432844865075;368.991793395937;401.376403959152;109.370806064668;126.08222070269;55.3352489120893;2.25977637925748
35025;35;350250000;Z;5;424.218165283809;94.6097354293898;0.0;329.608429854419;329.608429854419;155.028647654365;24.9720386502334;149.607743549821;159.604032978426;49.9290575847254;90.0190168319014;25.0469353828049;5.00938707656097
35027;35;350270000;Z;5;680.0;180.0;20.0;480.0;480.0;245.0;40.0;195.0;205.0;80.0;150.0;40.0;5.0
35029;35;350290000;Z;5;655.537352555706;206.746395806033;10.0851900393186;438.705766710354;443.748361730013;186.57601572739;60.511140235911;196.661205766712;226.916775884668;70.5963302752295;95.8093053735249;40.3407601572732;10.0851900393182
35030;35;350300000;Z;5;264.521739130435;73.4782608695652;9.79710144927536;181.246376811594;181.246376811594;97.9710144927536;14.695652173913;68.5797101449275;73.4782608695652;24.4927536231884;63.6811594202899;19.5942028985507;0.0
35031;35;350310000;Z;5;1720.0;395.0;5.0;1320.0;1325.0;700.0;135.0;490.0;560.0;275.0;370.0;105.0;15.0
35032;35;350320000;Z;5;1734.93430925698;385.969816286711;10.7328414712925;1338.23165149898;1343.19783847202;759.209238517738;101.410967508728;482.57763244555;514.432649373504;307.673382792668;387.395403201672;113.377146282469;20.3192568217016
35033;35;350330000;Z;5;1243.41628714194;287.683227258922;15.2325056217297;940.500554261293;940.500554261293;506.387562450994;91.7239911123385;342.389000697961;367.894879682002;193.362913154507;288.589086285034;85.6440327859834;5.00964235376669
35034;35;350340000;Z;5;503.568106276644;163.405752028359;9.95386830096856;330.208485947317;335.236296251501;160.865728484525;44.8940303031429;129.476537463833;154.462831165039;59.9516997423089;90.4495799629878;25.2929788474817;5.07920653368354
35035;35;350350000;Z;5;225.879540115461;71.6820618525788;0.0;154.197478262882;154.197478262882;88.6014591053298;20.095206004747;45.5008131528056;55.5484161551791;19.9686307097068;54.345549690456;24.3348817075405;0.0
