IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
570010000;44;57;57000;57001;Aboncourt;ZZZZZZ;5700100;Z;5;151;132;4;15;145;6;0;1;9;28;95;1;1;2;9;34;37;48;128;19;9;18;47;27;9;124;19;9;18;46;24;9;3;0;0;0;1;2;0;6;15;19;91;121;9;0;2;0.0;68.0;26.0;94;126;128;0;327;20;0;4;127.0
570020000;44;57;57000;57002;Aboncourt-sur-Seille;ZZZZZZ;5700200;Z;5;32;32;0;0;30;2;0;1;5;7;19;0;0;3;2;3;9;15;32;7;12;4;2;3;4;30;7;12;4;2;3;2;2;0;0;0;0;0;2;2;1;9;20;28;3;0;1;0.0;10.0;9.0;23;30;30;0;67;4;0;1;27.0
570030000;44;57;57000;57003;Abreschviller;ZZZZZZ;5700300;Z;5;759;582;85;91;596;160;6;37;87;140;312;3;14;28;68;140;144;186;579;123;97;102;113;100;45;477;106;63;83;109;73;43;101;16;33;19;4;26;2;46;78;109;349;446;124;1;12;53.0;305.0;73.0;482;515;575;5;1000;228;4;21;570.0
570040000;44;57;57000;57004;Achain;ZZZZZZ;5700400;Z;5;42;38;2;2;37;5;1;0;3;8;26;1;0;1;2;9;9;16;37;9;3;9;11;2;2;33;8;3;8;11;2;0;4;1;0;1;0;0;2;1;4;4;29;33;5;0;0;0.0;22.0;8.0;29;33;36;0;69;13;0;0;36.0
570060000;44;57;57000;57006;Achen;ZZZZZZ;5700600;Z;5;451;416;10;25;403;47;0;12;40;81;283;2;1;15;30;79;129;160;407;37;34;87;104;100;45;364;36;32;81;98;80;37;43;1;2;6;6;20;8;44;39;34;299;350;60;2;6;15.0;286.0;62.0;385;384;420;0;881;114;6;16;404.0
570070000;44;57;57000;57007;Adaincourt;ZZZZZZ;5700700;Z;5;49;48;0;1;42;7;0;2;6;6;34;0;1;0;2;6;16;24;46;6;2;9;12;11;7;39;5;2;9;11;6;7;7;1;0;0;1;5;0;4;9;6;30;35;12;0;1;2.0;30.0;9.0;38;41;44;0;93;28;0;5;46.0
570080000;44;57;57000;57008;Adelange;ZZZZZZ;5700800;Z;5;99;90;0;9;98;1;0;0;4;15;71;0;0;0;4;9;22;55;89;18;7;17;21;17;9;88;18;7;16;21;17;9;1;0;0;1;0;0;0;5;6;13;66;87;2;0;1;2.0;62.0;15.0;84;86;85;0;203;5;0;1;86.0
570090000;44;57;57000;57009;Ajoncourt;ZZZZZZ;5700900;Z;5;52;44;2;6;47;4;0;2;4;8;30;0;1;1;5;5;12;20;44;6;14;9;8;4;3;39;6;14;9;6;3;1;4;0;0;0;2;1;1;3;9;8;24;34;10;0;0;0.0;24.0;10.0;37;43;45;0;84;19;0;0;44.0
570100000;44;57;57000;57010;Alaincourt-la-Côte;ZZZZZZ;5701000;Z;5;66;61;2;3;62;4;0;2;10;11;38;0;1;2;2;14;12;30;55;13;8;7;7;6;14;51;13;8;6;7;6;12;3;0;0;1;0;0;2;10;10;9;33;50;8;0;3;1.0;35.0;12.0;49;58;62;0;127;13;0;9;60.0
570110000;44;57;57000;57011;Albestroff;ZZZZZZ;5701100;Z;5;237;216;4;17;198;39;0;10;20;34;152;0;2;11;22;45;56;79;215;39;22;38;61;21;33;181;37;17;31;51;14;30;34;2;5;7;10;7;3;20;28;40;128;158;46;6;12;5.0;137.0;33.0;178;195;216;0;391;100;19;25;213.0
