IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
490020000;52;49;49112;49002;ZZZZZZ;4900200;Z;5;1221;295;25;900;900;368;120;412;457;155;197;72;19
490030000;52;49;49000;49003;ZZZZZZ;4900300;Z;5;704;181;15;509;509;261;34;214;234;101;97;67;10
490070101;52;49;49701;49007;490521;4900701;H;1;1460;1127;38;295;295;92;58;145;153;72;50;12;8
490070102;52;49;49701;49007;490521;4900701;H;1;1599;1130;52;418;418;109;82;226;251;79;64;23;0
490070103;52;49;49701;49007;490531;4900701;H;1;1452;875;49;529;535;140;87;309;312;101;80;43;0
490070104;52;49;49701;49007;490531;4900701;H;1;1238;816;85;338;338;99;29;210;213;69;40;15;0
490070105;52;49;49701;49007;490531;4900701;H;1;1380;926;135;319;319;105;37;178;182;80;40;18;0
490070106;52;49;49701;49007;490521;4900701;H;1;2815;2009;232;574;578;134;113;331;349;138;62;24;3
490070107;52;49;49701;49007;490541;4900701;H;1;2035;1487;134;415;415;80;67;268;278;97;23;7;10
490070108;52;49;49701;49007;490541;4900701;H;1;2010;1206;40;764;764;199;181;384;409;165;109;58;24
490070109;52;49;49701;49007;490541;4900701;H;1;1771;1195;73;503;503;113;84;306;317;94;57;28;7
490070110;52;49;49701;49007;490541;4900701;H;1;1339;661;63;615;615;241;77;297;312;109;127;45;22
490070201;52;49;49701;49007;490551;4900702;A;3;493;418;16;59;59;3;3;53;53;3;3;0;0
490070202;52;49;49701;49007;490551;4900702;H;1;2631;1610;145;877;877;252;176;449;473;231;129;31;13
490070203;52;49;49701;49007;490551;4900702;H;1;1717;920;81;716;720;172;261;286;324;188;136;45;26
490070204;52;49;49701;49007;490551;4900702;H;1;2000;846;51;1102;1106;457;158;491;536;244;211;68;46
490070301;52;49;49701;49007;490561;4900703;H;1;1626;1078;61;486;489;164;34;292;304;74;64;36;12
490070302;52;49;49701;49007;490561;4900703;H;1;1597;1043;56;499;499;173;102;223;233;134;83;21;28
490070303;52;49;49701;49007;490561;4900703;H;1;1847;1109;77;661;661;225;72;364;374;129;111;35;12
490070304;52;49;49701;49007;490561;4900703;H;1;1653;704;37;912;915;349;146;421;450;179;177;79;31
490070401;52;49;49701;49007;490571;4900704;H;1;1576;992;88;497;497;137;75;285;301;104;59;17;15
490070402;52;49;49701;49007;490571;4900704;H;1;1259;659;26;575;578;194;51;332;340;85;97;42;14
490070403;52;49;49701;49007;490581;4900704;H;1;1156;554;32;569;576;191;198;188;204;176;118;49;29
490070404;52;49;49701;49007;490581;4900704;H;1;1000;449;50;501;505;237;123;146;158;152;100;66;30
490070405;52;49;49701;49007;490571;4900704;H;1;1835;991;84;760;761;265;141;356;374;190;118;50;29
490070406;52;49;49701;49007;490581;4900704;H;1;1326;712;45;568;568;156;99;313;329;118;93;25;3
490070407;52;49;49701;49007;490571;4900704;H;1;1023;514;50;460;461;178;47;236;250;80;97;22;13
490070408;52;49;49701;49007;490571;4900704;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
490070501;52;49;49701;49007;490591;4900705;H;2;1675;926;110;639;639;212;186;241;283;189;98;50;19
490070502;52;49;49701;49007;490591;4900705;H;1;1516;833;97;586;587;175;159;253;280;132;108;44;24
490070503;52;49;49701;49007;490601;4900705;H;1;1704;1014;60;631;631;247;197;188;243;180;145;32;31
490070504;52;49;49701;49007;490601;4900705;H;1;1088;557;42;489;496;161;164;171;192;136;103;41;24
490070505;52;49;49701;49007;490601;4900705;A;3;55;20;0;35;35;25;0;10;10;10;10;5;0
490070506;52;49;49701;49007;490591;4900705;D;3;167;79;8;80;80;21;12;46;48;20;7;3;1
490070601;52;49;49701;49007;490611;4900706;H;2;1129;690;24;414;414;114;129;171;188;137;62;24;3
490070602;52;49;49701;49007;490611;4900706;H;1;1279;698;25;556;556;213;146;196;212;141;127;61;16
490070603;52;49;49701;49007;490611;4900706;H;1;1563;881;50;631;635;193;72;370;381;104;95;42;12
490070605;52;49;49701;49007;490611;4900706;H;1;591;164;10;416;420;195;47;178;188;90;93;40;8
490070701;52;49;49701;49007;490621;4900707;H;1;1817;1051;63;703;704;275;131;298;315;185;136;49;20
490070703;52;49;49701;49007;490621;4900707;H;1;1124;491;15;618;619;253;107;259;300;132;134;52;1
490070704;52;49;49701;49007;490621;4900707;H;1;1407;801;55;552;552;236;97;219;230;153;103;57;8
490070705;52;49;49701;49007;490621;4900707;D;3;0;0;0;0;0;0;0;0;0;0;0;0;0
490070706;52;49;49701;49007;490621;4900707;A;3;65;34;13;19;19;0;9;9;16;3;0;0;0
490070707;52;49;49701;49007;490621;4900707;H;2;936;494;17;424;424;144;99;181;191;102;97;22;12
490070801;52;49;49701;49007;490631;4900708;A;3;3;0;0;3;3;3;0;0;0;3;0;0;0
490070802;52;49;49701;49007;490641;4900708;H;1;969;309;7;654;654;251;162;240;266;159;160;50;19
490070803;52;49;49701;49007;490641;4900708;H;1;829;413;18;398;402;190;87;124;151;79;110;38;24
490070804;52;49;49701;49007;490641;4900708;H;2;666;282;33;351;355;133;103;119;139;93;66;30;27
490070805;52;49;49701;49007;490631;4900708;H;1;1175;591;13;570;574;226;216;132;159;121;148;88;57
490070806;52;49;49701;49007;490631;4900708;H;2;837;276;11;550;550;188;153;209;257;127;88;31;47
490070901;52;49;49701;49007;490651;4900709;H;1;929;302;17;610;614;252;83;280;302;130;130;40;13
490070902;52;49;49701;49007;490651;4900709;H;1;906;485;26;395;399;145;87;167;206;94;81;14;4
490070903;52;49;49701;49007;490651;4900709;H;1;1848;1027;29;793;796;300;196;301;352;201;121;99;24
490070904;52;49;49701;49007;490651;4900709;H;1;1761;949;53;759;762;237;200;325;341;194;118;60;48
490070905;52;49;49701;49007;490651;4900709;A;3;31;10;1;20;20;10;7;3;3;11;2;0;4
490071001;52;49;49701;49007;490661;4900710;H;1;1714;830;12;872;875;310;162;403;461;171;164;59;21
490071002;52;49;49701;49007;490661;4900710;H;1;1325;530;14;781;788;253;173;363;395;192;103;60;39
490071003;52;49;49701;49007;490661;4900710;H;1;1080;481;34;565;571;172;144;255;295;133;117;17;9
490071101;52;49;49701;49007;490671;4900711;D;3;22;3;0;19;19;0;0;19;19;0;0;0;0
490071103;52;49;49701;49007;490681;4900711;H;2;979;520;25;435;435;140;85;210;226;82;78;45;3
490071104;52;49;49701;49007;490681;4900711;H;1;908;448;33;426;433;116;62;255;273;69;61;19;11
490071105;52;49;49701;49007;490681;4900711;H;1;825;428;20;377;382;155;88;139;157;123;52;32;19
490071106;52;49;49701;49007;490671;4900711;H;2;1413;657;46;710;717;316;224;177;242;180;144;74;77
490071107;52;49;49701;49007;490671;4900711;H;2;1211;477;34;701;714;324;255;135;149;167;168;139;92
490071109;52;49;49701;49007;490681;4900711;A;3;30;15;0;15;15;7;6;3;3;6;6;1;0
490071111;52;49;49701;49007;490671;4900711;H;1;889;289;23;577;577;124;46;407;430;50;51;40;7
490071113;52;49;49701;49007;490681;4900711;H;1;1088;713;25;350;355;126;109;119;135;100;56;38;25
490071201;52;49;49701;49007;490691;4900712;H;2;886;438;19;428;428;163;128;137;147;97;125;49;10
490071202;52;49;49701;49007;490691;4900712;H;1;1065;382;11;672;676;291;80;305;321;150;153;37;15
490071203;52;49;49701;49007;490691;4900712;H;1;1073;218;14;840;840;495;116;229;249;205;260;92;34
490071204;52;49;49701;49007;490691;4900712;D;3;6;0;0;6;6;0;3;3;3;3;0;0;0
490080000;52;49;49000;49008;ZZZZZZ;4900800;Z;5;342;71;0;271;271;145;25;101;121;40;55;50;5
490090000;52;49;49000;49009;ZZZZZZ;4900900;Z;5;190;45;0;145;145;65;15;65;65;45;20;15;0
490100000;52;49;49000;49010;ZZZZZZ;4901000;Z;5;128;34;0;94;94;44;15;34;39;25;20;5;5
490110000;52;49;49000;49011;ZZZZZZ;4901100;Z;5;161;26;0;135;135;64;5;66;76;30;20;5;5
490120000;52;49;49000;49012;ZZZZZZ;4901200;Z;5;150;40;0;110;110;60;0;50;50;20;30;5;5
490150101;52;49;49701;49015;490751;4901501;H;1;868;374;13;481;481;109;111;261;281;104;52;25;19
490150102;52;49;49701;49015;490751;4901501;H;1;675;219;8;448;448;110;52;285;312;31;63;27;15
490150106;52;49;49701;49015;490751;4901501;H;1;1125;484;6;635;635;218;82;334;353;112;105;56;9
490150108;52;49;49701;49015;490761;4901501;H;2;728;107;4;618;618;288;47;283;321;97;120;63;17
490150109;52;49;49701;49015;490761;4901501;A;3;143;33;0;110;113;58;10;45;47;27;22;14;2
490150110;52;49;49701;49015;490761;4901501;H;1;1775;637;21;1117;1118;372;186;560;612;245;182;44;34
490150111;52;49;49701;49015;490761;4901501;H;1;1112;462;18;632;632;199;60;373;405;91;87;35;14
490170000;52;49;49000;49017;ZZZZZZ;4901700;Z;5;210;50;10;150;150;80;10;60;70;15;45;20;0
490180101;52;49;49306;49018;ZZZZZZ;4901801;H;Z;1717;757;30;929;929;297;131;501;534;151;141;72;32
490180102;52;49;49306;49018;ZZZZZZ;4901801;H;Z;790;169;5;616;616;257;35;325;343;109;112;46;7
490180103;52;49;49306;49018;ZZZZZZ;4901801;H;Z;754;183;8;563;563;294;34;235;255;131;116;53;9
490180201;52;49;49306;49018;ZZZZZZ;4901802;H;Z;973;208;22;743;752;335;64;354;389;154;144;55;10
490180202;52;49;49306;49018;ZZZZZZ;4901802;H;Z;814;198;23;593;593;277;26;289;313;115;95;50;20
490200000;52;49;49701;49020;ZZZZZZ;4902000;Z;5;2179;597;14;1568;1568;620;175;772;824;242;369;114;19
490210101;52;49;49204;49021;ZZZZZZ;4902101;H;4;1065;453;20;592;592;209;97;286;296;117;112;51;15
490210102;52;49;49204;49021;ZZZZZZ;4902101;H;4;1595;310;15;1269;1269;643;77;550;580;179;321;138;51
490210201;52;49;49204;49021;ZZZZZZ;4902102;H;5;183;31;0;152;152;98;0;54;54;36;36;22;4
490220000;52;49;49000;49022;ZZZZZZ;4902200;Z;5;564;142;5;416;416;208;15;193;203;66;102;36;10
490230101;52;49;49402;49023;ZZZZZZ;4902301;H;Z;982;412;15;555;560;215;102;243;258;127;98;56;21
490230102;52;49;49402;49023;ZZZZZZ;4902301;H;Z;1077;298;0;779;779;347;71;361;397;102;186;84;10
490230103;52;49;49402;49023;ZZZZZZ;4902301;H;Z;973;330;16;627;627;287;58;282;321;132;116;43;15
490230201;52;49;49402;49023;ZZZZZZ;4902302;H;Z;1075;296;16;763;763;365;45;353;386;126;172;63;15
490230202;52;49;49402;49023;ZZZZZZ;4902302;H;Z;1016;256;8;753;753;366;74;312;336;147;189;73;9
490230203;52;49;49402;49023;ZZZZZZ;4902302;H;Z;635;130;0;505;505;273;26;206;227;74;98;98;9
490230204;52;49;49402;49023;ZZZZZZ;4902302;H;Z;1241;306;8;927;927;436;37;453;494;138;180;93;22
490230205;52;49;49402;49023;ZZZZZZ;4902302;H;Z;1321;317;20;984;984;397;73;514;555;119;180;101;29
490230206;52;49;49402;49023;ZZZZZZ;4902302;H;Z;869;204;15;649;649;303;29;317;335;90;121;81;22
490260000;52;49;49000;49026;ZZZZZZ;4902600;Z;5;1127;295;5;826;826;391;75;361;371;170;195;80;10
490270000;52;49;49000;49027;ZZZZZZ;4902700;Z;5;770;160;10;600;605;305;60;240;275;90;155;80;5
490280000;52;49;49000;49028;ZZZZZZ;4902800;Z;5;55;15;5;35;35;20;0;15;15;10;5;5;0
490290000;52;49;49000;49029;ZZZZZZ;4902900;Z;5;546;136;5;406;411;155;29;227;232;82;73;24;0
490300000;52;49;49000;49030;ZZZZZZ;4903000;Z;5;383;96;0;287;287;157;40;90;110;65;83;24;5
490350101;52;49;49701;49035;ZZZZZZ;4903501;H;4;1045;225;15;805;805;305;75;425;435;130;165;60;15
490350102;52;49;49701;49035;ZZZZZZ;4903501;H;4;480;95;0;385;390;140;30;220;245;40;75;25;5
490350103;52;49;49701;49035;ZZZZZZ;4903501;H;4;1180;275;30;875;880;370;90;420;470;160;175;65;10
490360000;52;49;49000;49036;ZZZZZZ;4903600;Z;5;290;85;0;205;205;100;15;90;100;25;40;30;10
490380000;52;49;49000;49038;ZZZZZZ;4903800;Z;5;110;35;0;75;75;25;5;45;45;5;15;5;5
490410000;52;49;49000;49041;ZZZZZZ;4904100;Z;5;859;260;5;594;594;245;44;304;319;93;118;39;25
490450000;52;49;49000;49045;ZZZZZZ;4904500;Z;5;220;55;5;160;160;65;15;80;90;20;15;30;5
490480000;52;49;49207;49048;ZZZZZZ;4904800;Z;5;1182;249;20;914;919;435;39;445;474;171;191;68;15
490500101;52;49;49308;49050;ZZZZZZ;4905001;H;Z;1305;399;28;877;877;334;149;394;404;124;240;101;8
490500102;52;49;49308;49050;ZZZZZZ;4905001;H;Z;715;149;5;560;560;312;45;204;220;84;155;82;20
490500103;52;49;49308;49050;ZZZZZZ;4905001;H;Z;542;129;10;403;403;198;5;199;204;64;103;28;2
