INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
49002;49;490020000;Z;5;1257.80504908836;373.80551659654;35.3599812996727;848.639551192146;853.690977092099;333.394109396914;90.9256661991585;429.371201496026;474.834034595605;131.337073398784;156.594202898551;80.822814399252;10.1028517999065
49003;49;490030000;Z;5;728.74354561102;206.058519793464;5.02581755593809;517.659208261618;517.659208261618;251.2908777969;55.2839931153187;211.0843373494;221.135972461276;120.619621342513;120.619621342512;55.2839931153175;0.0
49007;49;490070101;H;1;1458.79720114195;1109.44365422999;63.9733560008999;285.380190911058;285.380190911058;100.793215942744;54.5906470311594;129.996327937154;137.962697527641;69.4809772199155;50.4371614433902;12.3337938842438;15.1655608358675
49007;49;490070102;H;1;1572.97756974624;1129.72086080006;50.5506410584185;392.706067887763;392.706067887763;93.3325862534818;55.4989557595949;243.874525874686;256.251845542941;65.7120664144081;53.3662945062385;17.3758614241754;0.0
49007;49;490070103;H;1;1460.8995136186;880.406652895373;45.6102678363559;534.882592886876;538.104518545911;127.718666838966;100.98160194178;309.404249765165;316.020055669397;112.488135530927;80.0494565766581;26.2611499401018;3.28572082882743
49007;49;490070104;H;1;1235.81053205991;797.490525812802;83.5515852210204;354.768421026089;354.768421026089;93.9381060249217;63.0339756198885;197.796339381279;204.59163447879;92.4999042560149;43.0157753477704;14.6611069435141;0.0
49007;49;490070105;H;1;1418.04439211373;953.754734864919;141.529972026163;322.759685222649;322.759685222649;95.9022566012514;34.0569252614773;192.80050335992;192.80050335992;74.6093959990785;37.4523357573949;17.8974501062553;0.0
49007;49;490070106;H;1;2824.55003259852;1941.22305054855;233.826181984785;649.50080006518;652.934197340012;160.477057016721;149.465636647974;342.991503675317;363.513022917865;168.913526713982;93.4338698768097;23.7149494660526;3.35882836530311
49007;49;490070107;H;1;2123.36316527127;1547.20443288556;141.549022299553;434.609710086153;434.609710086153;86.167136005418;67.1995598398917;281.243014240843;294.651881149545;99.0155640257463;30.0517653212998;7.52409128291813;3.36640830664289
49007;49;490070108;H;1;2015.41015385323;1235.44927555689;38.6797040812547;741.281174215081;741.281174215081;204.13269855308;179.601598036232;357.546877625768;381.33445050603;166.538359676869;119.248552884646;56.6866961240064;17.4731150235293
49007;49;490070109;H;1;1819.48255017381;1236.88275152692;81.0138575337382;501.585941113148;501.585941113148;115.77050676025;79.2114988640592;306.603935488839;314.327235369891;106.199271112886;46.8935840063433;27.6537202267251;6.51213039730303
49007;49;490070110;H;1;1372.48940669657;721.117291617162;41.4578954361261;609.914219643282;609.914219643282;226.866177021761;83.2686280152431;299.779414606278;314.463131728634;86.1449383069684;136.717098346499;43.6791777119254;28.9098735492553
49007;49;490070201;A;3;516.260508178362;447.413065733365;10.9524905850177;57.8949518599789;57.8949518599789;3.23995170430038;0.0;54.6550001556786;54.6550001556786;0.0;3.23995170430038;0.0;0.0
49007;49;490070202;H;1;2641.11853778677;1612.08719753203;152.045605218205;876.985735036529;876.985735036529;247.305758601398;182.649548168161;447.03042826697;475.204606715243;237.357632365353;125.299235878102;23.0011870274737;16.1230730503566
49007;49;490070203;H;1;1741.94834429562;999.910114400305;92.9300415822612;649.108188313052;652.69028050597;175.55762534802;223.974274429918;253.158380728032;279.692959070845;199.807214807457;114.781562610032;44.062053418415;14.3464905992222
49007;49;490070204;H;1;2018.34735076711;870.279268725852;54.2028649927345;1093.86521704853;1097.4027495171;458.848282051312;164.186911946987;474.367555518799;512.884864494495;252.40029734023;224.433051824052;61.5003163786213;46.1842194796997
49007;49;490070301;H;1;1648.47497716261;1037.46060773224;67.124731203166;543.889638227205;546.925755002564;176.818785404916;43.5490114457517;326.557958151896;335.839531247266;80.6366269635347;82.863653596545;32.357734247372;15.2282089478466
49007;49;490070302;H;1;1632.67664166407;1063.92780202705;63.9233011828596;504.825538454154;504.825538454154;166.288197998338;119.134878701938;219.402461753879;231.657514442868;137.14835350143;85.6042106477741;23.2240865202701;27.1913733418119
49007;49;490070303;H;1;1865.67429863788;1131.0329994949;77.374254458349;657.267044684627;657.267044684627;214.915172050848;81.701067855542;360.650804778237;367.837020724225;134.786569127411;116.805382354724;29.5364194735137;8.30165300475375
49007;49;490070304;H;1;1652.79274561487;748.690685226433;38.1133902682898;865.988670120147;869.757214349694;311.06794507191;152.120920339963;406.568348937821;429.803285828776;168.852916145989;159.722083424127;75.0633965860331;36.3155323647683
49007;49;490070401;H;1;1605.1333271741;1022.75666529769;70.6600328434157;511.716629032991;511.716629032991;137.482574215093;70.6970996510671;303.53695516683;320.800400513628;97.2770526294832;59.1562003074372;18.098736443353;16.3842391390888
49007;49;490070402;H;1;1299.00939053718;719.045158889945;35.165768629258;544.798463017977;547.900164489051;181.174579179877;45.3276714432807;321.397913865893;328.593505015838;82.9719025826431;83.9984246901911;43.405164630282;8.93116757009642
49007;49;490070403;H;1;1194.76451961507;540.146243707813;35.7817617772134;618.836514130041;626.477665297322;208.068046647786;208.686339561797;209.723279087739;229.29621990056;187.61028573982;118.013810754097;55.4731676307827;36.0841812720626
49007;49;490070404;H;1;1005.54241180766;498.285923800095;47.5575413061959;459.698946701373;463.698083391337;224.049387311822;96.3450876766186;143.303608402896;159.651256911315;141.28812068443;84.8828306918954;53.9343984456093;23.9414766580869
49007;49;490070405;H;1;1916.05401255995;1036.66075209811;79.6328681476553;799.760392314181;800.76377165388;264.365696847348;129.311837799951;407.086237006581;424.876236093;186.57866711119;129.450478880634;38.7074700313974;21.1509195376597
49007;49;490070406;H;1;1344.81981392012;762.586889791017;34.8950280502082;547.337896078899;547.337896078899;173.157535446985;90.6082406219764;283.572120009938;298.699033068764;127.357509431192;96.7222893154613;21.5133015867165;3.04576267676551
49007;49;490070407;H;1;1038.085985006;505.238400556161;50.7033378040484;482.144246645793;483.20338757385;188.703051196266;47.3657419221739;247.13459445541;260.954583240359;90.5881288695545;97.0570250729659;22.0633391400622;12.5403112509089
49007;49;490070408;D;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49007;49;490070501;H;2;1713.30481203807;919.611912804814;117.868171501432;675.824727731821;675.824727731821;204.975127456374;237.935569468125;232.914030807321;271.704620525609;200.802803892976;125.226600191328;59.0124044254909;19.0782986964172
49007;49;490070502;H;1;1526.3308022546;827.174966729807;110.655673809539;588.500161715255;589.57239900189;183.72437798242;154.858407021036;250.989613998435;273.202486125146;132.34181780325;119.713510372269;39.7474996185146;24.5670850827111
49007;49;490070503;H;1;2021.61320781084;1217.40986307703;56.6597217921915;747.543622941626;747.543622941626;259.152235123153;243.177286577545;245.214101240927;286.73026653315;223.346545102939;146.502386749467;48.9749283487303;41.9894962073389
49007;49;490070504;H;1;1127.51810151549;560.465245569642;45.1569490090335;521.895906936813;528.513461281568;175.829240745491;185.278248064395;167.405972471681;191.430708395577;158.068384596736;103.738344266243;47.813488377109;27.4625356459024
49007;49;490070505;A;3;55.0001432004169;20.0000520728789;0.0;35.000091127538;35.000091127538;25.0000650910986;0.0;10.0000260364394;10.0000260364394;10.0000260364394;10.0000260364394;5.00001301821972;0.0
49007;49;490070506;D;3;163.820356953563;77.8112696018923;8.67660624080701;77.332481110864;77.332481110864;19.7666260708547;11.0900198300477;46.4758352099616;48.5010257039532;17.0685355382102;7.80959465452961;2.98925785408127;0.964067360089668
49007;49;490070601;H;2;1153.7958405728;718.217260492753;25.979719118994;409.59886096105;409.59886096105;115.847515505856;114.342817936149;179.408527519046;195.749771150719;128.336755173491;53.327113184484;25.7796107903916;6.40561066196485
49007;49;490070602;H;1;1314.15114997323;757.605960297335;19.2127201293363;537.332469546557;537.332469546557;200.100021594277;134.935583726297;202.296864225983;218.08900841952;147.79203572032;108.457680145165;50.3749880872567;12.6187571742943
49007;49;490070603;H;1;1734.48598219477;936.634578641145;38.3344321581084;759.516971395514;763.263858098096;207.995677208399;128.790875649882;426.477305239815;456.707975060763;139.039213100948;112.798774529902;38.7231509875607;15.9947444189237
49007;49;490070605;H;1;598.52228131225;168.466003279583;19.9810507417502;410.075227290917;416.391964352683;165.469202031793;39.7864213257741;211.136340995117;217.430232667713;77.0885781224914;82.1064371926383;33.4235580010448;6.34315836879556
49007;49;490070701;H;1;2042.40979713282;1206.41390569461;66.7754034844573;769.220487953756;770.308767129523;290.080716870545;150.634015276521;329.594034982458;344.873100237239;194.174737703234;169.4400280564;43.1539885987618;18.6669125338888
49007;49;490070703;H;1;1122.72226120608;492.945551676046;14.6699835051737;615.106726024858;616.06240131547;242.00948472935;77.0149050739684;297.038011512152;342.521033758685;95.9221649664133;134.540659122073;40.2115175964607;2.86702587183856
49007;49;490070704;H;1;1496.80700917433;861.192250568357;61.8144031192772;573.800355486693;573.800355486693;247.957142714173;94.6058438072176;231.237368965302;250.3894619238;159.835834044092;95.4485178659505;60.4896631579896;7.63687849486013
49007;49;490070705;D;3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
49007;49;490070706;A;3;80.6814222976552;38.482427874575;16.4633942176594;25.7356002054208;25.7356002054208;0.0;9.6816405162029;16.0539596892179;22.4956485011204;3.23995170430038;0.0;0.0;0.0
49007;49;490070707;H;2;1291.78022656187;663.5936575632;26.2531785223492;601.933390476321;601.933390476321;204.777498992463;155.042820534946;242.113070948911;258.867627773863;156.023738105197;131.538451623252;40.5179955715572;14.9855774024507
49007;49;490070801;A;3;3.23995170430038;0.0;0.0;3.23995170430038;3.23995170430038;3.23995170430038;0.0;0.0;0.0;3.23995170430038;0.0;0.0;0.0
49007;49;490070802;H;1;1003.13019062159;327.35977968899;6.81513962145507;668.955271311149;668.955271311149;244.815553413038;191.700916330607;232.438801567504;260.976490687967;164.586760646265;165.212535248398;53.4210945455082;24.7583901830109
49007;49;490070803;H;1;839.382403341735;395.793263839019;15.6790694505363;427.91007005218;432.319542188158;210.62426579036;99.4867755582661;122.208500839531;147.14762224328;90.8513665117136;117.12444352454;48.8719564721986;28.3241534364263
49007;49;490070804;H;2;646.158542808593;277.517407351457;39.1060926032213;329.535042853914;332.801042528585;136.540730044401;96.8723458719623;99.3879666122218;118.715159263896;97.8695606556789;71.0601596514512;22.5804153934173;22.5757475641418
49007;49;490070805;H;1;1149.2383363701;609.596692800472;6.5948126779386;533.046830891691;536.355479137225;208.205011253012;198.069964129797;130.080503754417;149.938048076623;109.090266903809;138.92389575291;85.746946801541;52.6563216023417
49007;49;490070806;H;2;835.931317150579;268.638358613759;7.46227170357884;559.830686833241;559.830686833241;198.123913553765;162.795160595723;198.911612683753;243.872555195639;132.086778365588;99.5199069827571;31.9003451172577;52.4511011719997
49007;49;490070901;H;1;934.710686960555;334.724054117379;20.859651700733;579.126981142443;583.474331649119;236.610116797152;80.2208804236683;266.643334428298;289.629612909996;128.654987313017;109.903042415436;40.2579448178083;15.028744192862
49007;49;490070902;H;1;914.34037020803;452.892646689291;30.6463254919869;430.801398026752;434.249030441699;184.965086202627;83.7899590684157;165.493985170657;191.168030076232;125.259314786151;95.6508053980521;22.1708801812641;0.0
49007;49;490070903;H;1;1869.7306233184;1068.97893312975;34.0803750709799;766.671315117669;769.934904332047;280.308086476357;210.264050312854;279.362767542836;333.729209017597;205.25961415112;134.424891882212;73.9252169623892;22.5959723187284
49007;49;490070904;H;1;1769.18090555982;936.911865369864;54.0152139490382;778.25382624092;784.930371024;210.360230257816;246.311767947166;328.258372819018;347.770872750318;200.73760197175;126.141485453058;61.4528737392822;48.8275371095916
49007;49;490070905;A;3;40.7007779469211;16.2534375553606;0.996474667610347;23.4508657239502;26.6476539615366;11.2297216215254;11.2139132756212;4.20401906439004;5.16808642447971;14.4265098591118;6.08899031785541;0.0;0.964067360089668
49007;49;490071001;H;1;1732.56825684179;877.013337813086;12.0931249139288;843.461794114778;843.461794114778;316.687445799922;138.976451471793;387.797896843064;428.48044933895;174.695988978308;160.661153850444;61.9913868321393;17.6328151149367
49007;49;490071002;H;1;1309.92853040334;535.149967124119;23.1645294950337;751.61403378419;755.072943745991;240.364724938746;164.158821925701;350.549396881544;375.71073037078;191.070290459225;100.696402771566;59.0712698510942;28.524250293325
49007;49;490071003;H;1;1073.58602849116;452.975481907952;44.9561436717845;575.654402911421;582.248446400973;184.608124397754;144.382741913893;253.257580089325;295.082483788422;147.989582122596;121.964243501577;10.6017687694355;6.61036821894244
49007;49;490071101;D;3;26.3810024357513;3.20173710760214;0.0;23.1792653281492;23.1792653281492;0.0;0.0;23.1792653281492;23.1792653281492;0.0;0.0;0.0;0.0
49007;49;490071103;H;2;975.599373882543;511.43902874107;22.427426256314;441.732918885159;441.732918885159;148.329439266405;79.3329340394133;214.070545579341;231.538656249204;98.4979718120058;68.4613321620929;40.1249669090876;3.10999175276914
