IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
974010101;4;974;9D402;97401;ZZZZZZ;9740101;H;Z;1289;191;783;698;421;390;371
974010102;4;974;9D402;97401;ZZZZZZ;9740101;H;Z;840;113;434;435;198;259;191
974010201;4;974;9D402;97401;ZZZZZZ;9740102;H;Z;584;109;314;140;74;72;26
974010202;4;974;9D402;97401;ZZZZZZ;9740102;D;Z;0;0;5;3;0;0;0
974020101;4;974;9D301;97402;ZZZZZZ;9740201;H;Z;791;114;525;357;207;162;110
974020102;4;974;9D301;97402;ZZZZZZ;9740201;H;Z;715;113;552;364;159;183;78
974020103;4;974;9D301;97402;ZZZZZZ;9740201;H;Z;589;32;310;179;97;71;23
974020104;4;974;9D301;97402;ZZZZZZ;9740201;H;Z;1098;174;775;522;227;142;101
974020105;4;974;9D301;97402;ZZZZZZ;9740201;D;Z;3;3;5;0;0;0;0
974030101;4;974;9D601;97403;ZZZZZZ;9740301;H;4;976;146;562;394;198;177;103
974030102;4;974;9D601;97403;ZZZZZZ;9740301;H;4;691;173;501;416;229;249;115
974030103;4;974;9D601;97403;ZZZZZZ;9740301;D;4;4;0;0;1;1;0;0
974040101;4;974;9D402;97404;974312;9740401;H;1;1057;231;634;521;276;316;189
974040102;4;974;9D402;97404;974301;9740401;H;1;686;99;450;292;167;176;129
974040201;4;974;9D402;97404;974301;9740402;H;1;808;96;361;219;134;123;99
974040301;4;974;9D402;97404;974312;9740403;H;1;267;89;177;199;154;277;255
974040401;4;974;9D402;97404;974301;9740404;H;1;218;55;152;114;70;55;38
974040501;4;974;9D402;97404;974312;9740405;H;2;143;48;70;80;85;100;60
974050101;4;974;9D302;97405;ZZZZZZ;9740501;H;1;833;163;373;355;144;174;102
974050102;4;974;9D302;97405;ZZZZZZ;9740501;H;1;1506;194;690;543;199;195;92
974050103;4;974;9D302;97405;ZZZZZZ;9740501;H;1;674;79;295;235;129;137;72
974050104;4;974;9D302;97405;ZZZZZZ;9740501;D;3;8;6;6;10;4;10;0
974050201;4;974;9D302;97405;ZZZZZZ;9740502;H;1;806;57;273;183;85;61;37
974060000;4;974;9D101;97406;ZZZZZZ;9740600;Z;5;1604;254;1058;760;277;197;100
974070101;4;974;9D602;97407;974361;9740701;H;2;799;67;351;159;44;23;8
974070102;4;974;9D602;97407;974361;9740701;H;1;701;174;291;286;93;105;43
974070201;4;974;9D602;97407;974351;9740702;H;1;1185;99;570;343;116;94;34
974070301;4;974;9D602;97407;974351;9740703;H;2;1204;104;463;271;89;33;20
974070302;4;974;9D602;97407;974351;9740703;H;2;1158;89;342;214;71;36;10
974070401;4;974;9D602;97407;974331;9740704;H;2;1075;110;453;261;72;13;18
974070402;4;974;9D602;97407;974331;9740704;H;2;539;104;285;102;48;18;18
974070501;4;974;9D602;97407;974341;9740705;H;2;600;82;226;137;80;37;21
974070502;4;974;9D602;97407;974341;9740705;H;2;432;51;277;192;81;45;17
974070503;4;974;9D602;97407;974341;9740705;H;2;720;94;387;228;41;15;23
974070504;4;974;9D602;97407;974341;9740705;H;2;673;91;327;201;89;25;18
974070601;4;974;9D602;97407;974331;9740706;H;1;1203;102;623;318;96;78;63
974070602;4;974;9D602;97407;974331;9740706;H;2;1088;63;286;142;53;26;18
974070701;4;974;9D602;97407;974361;9740707;A;2;83;20;129;54;20;6;32
974070702;4;974;9D602;97407;974331;9740707;A;2;26;0;13;3;0;2;0
974070703;4;974;9D602;97407;974361;9740707;A;2;33;6;40;36;10;12;10
974080101;4;974;9D602;97408;974371;9740801;H;2;606;87;371;286;122;84;98
974080102;4;974;9D602;97408;974371;9740801;H;1;486;80;396;347;214;239;256
974080103;4;974;9D602;97408;974371;9740801;H;1;437;116;338;338;237;220;224
974080201;4;974;9D602;97408;974381;9740802;H;1;890;97;748;559;312;287;164
974080301;4;974;9D602;97408;974381;9740803;H;1;1265;222;1069;919;578;422;373
974080302;4;974;9D602;97408;974391;9740803;D;2;6;0;0;0;0;0;0
974080303;4;974;9D602;97408;974391;9740803;D;2;65;2;2;0;2;0;0
974080304;4;974;9D602;97408;974391;9740803;D;2;66;0;5;0;2;0;0
974080401;4;974;9D602;97408;974381;9740804;H;1;484;178;386;506;321;229;252
974080501;4;974;9D602;97408;974391;9740805;H;1;712;90;521;504;288;254;244
974080601;4;974;9D602;97408;974391;9740806;H;1;407;103;379;348;291;256;260
974080602;4;974;9D602;97408;974391;9740806;D;3;0;0;0;0;0;0;0
974080701;4;974;9D602;97408;974391;9740807;H;1;610;48;207;190;56;30;41
974090101;4;974;9D502;97409;974401;9740901;H;1;890;70;365;310;115;90;57
974090102;4;974;9D502;97409;974401;9740901;H;1;1281;99;610;446;212;134;90
974090103;4;974;9D502;97409;974441;9740901;H;2;602;88;218;193;111;65;35
974090104;4;974;9D502;97409;974431;9740901;H;2;1089;101;383;339;111;54;49
974090105;4;974;9D502;97409;974401;9740901;H;1;1648;191;947;715;237;146;73
974090201;4;974;9D502;97409;974411;9740902;H;1;678;88;452;270;130;54;36
974090202;4;974;9D502;97409;974411;9740902;H;1;1153;126;591;404;180;106;68
974090203;4;974;9D502;97409;974411;9740902;H;1;716;138;537;421;168;107;61
974090301;4;974;9D502;97409;974421;9740903;H;1;1603;213;1076;963;471;363;267
974090401;4;974;9D502;97409;974421;9740904;H;1;892;148;685;582;194;193;122
974090501;4;974;9D502;97409;974421;9740905;H;1;878;81;509;453;152;96;131
974090601;4;974;9D502;97409;974431;9740906;H;1;589;40;288;234;76;60;50
974090602;4;974;9D502;97409;974431;9740906;H;1;796;104;434;205;59;10;20
974090701;4;974;9D502;97409;974441;9740907;H;1;1070;155;524;396;135;102;70
974090801;4;974;9D502;97409;974441;9740908;H;1;863;66;424;347;172;138;86
974100101;4;974;9D404;97410;974451;9741001;H;2;941;138;502;460;99;95;92
974100102;4;974;9D404;97410;974451;9741001;H;1;1196;87;504;319;69;68;58
974100103;4;974;9D404;97410;974461;9741001;H;2;589;18;246;146;48;23;15
974100104;4;974;9D404;97410;974461;9741001;H;1;697;25;282;176;28;15;10
974100105;4;974;9D404;97410;974461;9741001;H;1;1068;55;451;284;116;96;70
974100106;4;974;9D404;97410;974471;9741001;H;1;1210;134;509;357;111;117;58
974100107;4;974;9D404;97410;974471;9741001;H;1;858;53;402;331;211;108;60
974100108;4;974;9D404;97410;974471;9741001;H;1;1043;123;492;423;160;182;90
974100109;4;974;9D404;97410;974451;9741001;H;1;753;113;512;432;163;244;136
974100110;4;974;9D404;97410;974471;9741001;D;2;5;0;8;0;3;3;0
974100201;4;974;9D404;97410;974481;9741002;H;1;1193;44;489;319;93;131;25
974100202;4;974;9D404;97410;974481;9741002;H;1;1108;84;548;406;113;89;70
974100203;4;974;9D404;97410;974481;9741002;H;1;673;33;353;231;78;68;23
974100204;4;974;9D404;97410;974481;9741002;D;3;0;0;0;0;0;0;0
974110101;4;974;9D603;97411;974101;9741101;H;2;447;108;303;244;163;79;80
974110102;4;974;9D603;97411;974101;9741101;H;2;665;77;280;326;181;158;169
974110103;4;974;9D603;97411;974091;9741101;H;2;219;94;183;285;213;266;320
974110104;4;974;9D603;97411;974091;9741101;H;2;371;51;87;235;124;111;115
974110105;4;974;9D603;97411;974121;9741101;H;2;1101;182;315;476;193;172;228
974110106;4;974;9D603;97411;974131;9741101;H;3;728;134;272;277;108;80;86
974110107;4;974;9D603;97411;974061;9741101;H;2;828;81;197;221;121;100;70
974110108;4;974;9D603;97411;974131;9741101;H;3;612;91;245;227;79;62;64
974110109;4;974;9D603;97411;974131;9741101;H;3;708;100;198;198;100;97;104
974110110;4;974;9D603;97411;974121;9741101;H;2;381;130;204;294;137;202;218
974110111;4;974;9D603;97411;974091;9741101;H;2;214;110;112;231;146;198;238
974110112;4;974;9D603;97411;974101;9741101;H;2;320;63;137;207;118;96;176
974110113;4;974;9D603;97411;974111;9741101;H;2;655;67;244;167;59;81;33
974110114;4;974;9D603;97411;974121;9741101;H;2;931;112;531;402;168;282;183
974110115;4;974;9D603;97411;974111;9741101;H;2;245;69;176;172;73;73;94
974110116;4;974;9D603;97411;974111;9741101;H;2;208;65;184;339;241;299;342
974110201;4;974;9D603;97411;974031;9741102;H;2;809;139;468;557;281;252;357
974110202;4;974;9D603;97411;974031;9741102;H;1;593;96;280;336;190;222;344
974110203;4;974;9D603;97411;974031;9741102;A;2;0;0;5;3;0;0;0
974110301;4;974;9D603;97411;974021;9741103;H;1;494;57;230;191;126;51;61
974110302;4;974;9D603;97411;974021;9741103;D;3;0;0;0;0;0;0;0
974110401;4;974;9D603;97411;974041;9741104;H;1;251;36;133;126;57;63;78
974110402;4;974;9D603;97411;974041;9741104;H;1;579;34;302;197;56;82;61
974110403;4;974;9D603;97411;974041;9741104;D;3;0;0;0;0;0;0;0
974110501;4;974;9D603;97411;974051;9741105;H;3;787;103;226;221;48;49;55
974110502;4;974;9D603;97411;974051;9741105;H;3;724;48;269;207;72;45;24
974110503;4;974;9D603;97411;974051;9741105;H;3;476;122;324;423;215;261;270
974110504;4;974;9D603;97411;974061;9741105;H;2;652;183;465;552;318;300;457
974110505;4;974;9D603;97411;974061;9741105;H;2;457;92;262;387;152;132;167
974110601;4;974;9D603;97411;974071;9741106;H;2;855;178;459;397;165;201;109
974110602;4;974;9D603;97411;974071;9741106;H;2;1057;198;544;486;148;136;94
974110603;4;974;9D603;97411;974071;9741106;H;2;924;121;345;361;136;139;120
974110604;4;974;9D603;97411;974081;9741106;H;2;651;78;267;276;164;91;79
974110605;4;974;9D603;97411;974081;9741106;H;2;689;45;302;260;98;116;70
974110606;4;974;9D603;97411;974081;9741106;H;2;660;177;501;547;282;350;318
974110701;4;974;9D603;97411;974151;9741107;H;3;897;46;254;209;23;13;16
974110702;4;974;9D603;97411;974151;9741107;H;3;631;53;185;115;28;15;20
974110703;4;974;9D603;97411;974151;9741107;H;3;504;82;188;165;44;13;28
974110704;4;974;9D603;97411;974141;9741107;H;3;639;80;185;153;86;59;25
974110705;4;974;9D603;97411;974141;9741107;H;3;603;115;224;262;129;98;84
974110706;4;974;9D603;97411;974141;9741107;H;3;476;41;199;134;33;15;3
974110707;4;974;9D603;97411;974151;9741107;H;3;940;50;205;122;28;2;5
974110708;4;974;9D603;97411;974141;9741107;H;3;420;67;152;70;20;28;30
974110709;4;974;9D603;97411;974141;9741107;A;3;3;0;8;10;2;10;23
974110801;4;974;9D603;97411;974171;9741108;H;3;377;97;224;182;39;43;30
974110802;4;974;9D603;97411;974171;9741108;H;3;437;97;333;416;125;103;86
974110803;4;974;9D603;97411;974161;9741108;H;1;513;96;362;429;187;190;179
974110804;4;974;9D603;97411;974161;9741108;H;2;697;79;347;295;95;113;93
974110805;4;974;9D603;97411;974161;9741108;H;2;593;149;339;299;207;223;156
974110806;4;974;9D603;97411;974161;9741108;H;2;264;56;162;205;74;53;91
974110807;4;974;9D603;97411;974171;9741108;A;3;9;0;5;0;1;1;0
974110901;4;974;9D603;97411;974041;9741109;H;1;569;132;463;401;289;275;262
974110902;4;974;9D603;97411;974041;9741109;H;1;545;116;410;502;237;227;325
974110903;4;974;9D603;97411;974041;9741109;D;2;0;0;0;5;3;3;5
974111001;4;974;9D603;97411;974181;9741110;H;1;508;140;500;493;341;293;383
974111002;4;974;9D603;97411;974181;9741110;H;1;784;131;541;461;331;327;258
974111003;4;974;9D603;97411;974181;9741110;H;1;905;81;545;526;220;221;189
974111004;4;974;9D603;97411;974181;9741110;D;2;3;0;0;0;0;3;0
974111101;4;974;9D603;97411;974181;9741111;H;1;1085;75;325;433;224;216;207
974111201;4;974;9D603;97411;974011;9741112;H;1;419;83;207;322;235;289;435
974111202;4;974;9D603;97411;974011;9741112;H;1;484;102;379;444;362;427;526
974111203;4;974;9D603;97411;974011;9741112;H;2;635;135;428;322;175;130;142
974111301;4;974;9D603;97411;974021;9741113;H;1;1302;149;617;369;172;111;100
974111302;4;974;9D603;97411;974021;9741113;D;2;0;0;0;0;0;0;0
974120101;4;974;9D405;97412;974491;9741201;H;1;1473;198;554;303;135;88;71
974120102;4;974;9D405;97412;974491;9741201;H;1;1105;109;461;227;54;64;24
974120103;4;974;9D405;97412;974491;9741201;H;1;908;147;501;421;237;246;112
974120104;4;974;9D405;97412;974501;9741201;H;1;570;61;188;108;31;30;10
974120105;4;974;9D405;97412;974501;9741201;H;1;1463;234;825;506;210;184;107
974120106;4;974;9D405;97412;974511;9741201;D;3;0;0;0;0;0;0;0
974120201;4;974;9D405;97412;974501;9741202;H;1;1462;168;801;456;195;173;51
974120301;4;974;9D405;97412;974511;9741203;H;1;646;55;310;167;59;33;15
974120401;4;974;9D405;97412;974511;9741204;H;1;1162;145;713;406;124;77;51
974120501;4;974;9D405;97412;974511;9741205;H;1;1108;75;537;236;90;70;35
974120502;4;974;9D405;97412;974511;9741205;D;3;0;0;0;0;0;0;0
974120601;4;974;9D405;97412;974521;9741206;H;1;1396;154;696;404;129;166;45
974120602;4;974;9D405;97412;974521;9741206;H;1;893;104;429;259;72;89;23
974120603;4;974;9D405;97412;974521;9741206;D;2;45;10;28;8;5;5;0
974130101;4;974;9D403;97413;974531;9741301;H;1;811;104;438;393;255;301;258
974130102;4;974;9D403;97413;974531;9741301;H;1;1163;119;687;408;286;346;247
974130103;4;974;9D403;97413;974531;9741301;H;1;635;89;379;316;225;215;280
974130201;4;974;9D403;97413;974541;9741302;H;1;693;103;278;218;99;38;35
974130202;4;974;9D403;97413;974541;9741302;H;1;967;120;469;312;131;81;32
974130203;4;974;9D403;97413;974541;9741302;D;2;8;2;15;5;5;0;0
974130301;4;974;9D403;97413;974551;9741303;H;1;1279;129;659;381;257;209;222
974130302;4;974;9D403;97413;974551;9741303;H;1;1035;147;615;339;163;140;94
974130303;4;974;9D403;97413;974551;9741303;H;2;586;67;323;191;90;86;37
974130304;4;974;9D403;97413;974551;9741303;H;1;1072;155;632;431;336;398;285
974130401;4;974;9D403;97413;974541;9741304;H;1;1063;63;421;187;51;33;13
974130402;4;974;9D403;97413;974541;9741304;D;2;13;3;8;0;3;3;0
974140101;4;974;9D501;97414;974571;9741401;H;1;1600;219;728;416;165;76;33
974140102;4;974;9D501;97414;974571;9741401;H;1;1107;94;492;290;79;64;15
974140103;4;974;9D501;97414;974571;9741401;H;1;577;59;264;160;46;36;13
974140104;4;974;9D501;97414;974561;9741401;H;1;912;98;410;214;111;96;73
974140105;4;974;9D501;97414;974581;9741401;H;1;703;30;328;292;98;78;28
974140106;4;974;9D501;97414;974581;9741401;H;1;745;43;379;230;63;28;10
974140107;4;974;9D501;97414;974581;9741401;H;1;1157;157;884;596;244;247;117
974140108;4;974;9D501;97414;974561;9741401;H;2;1023;130;479;309;82;42;15
974140201;4;974;9D501;97414;974591;9741402;H;1;891;128;475;404;142;95;37
974140202;4;974;9D501;97414;974591;9741402;H;1;720;80;304;293;146;173;76
974140203;4;974;9D501;97414;974601;9741402;H;1;792;81;483;356;141;98;36
974140204;4;974;9D501;97414;974591;9741402;H;1;620;101;325;257;166;94;84
974140205;4;974;9D501;97414;974601;9741402;H;1;686;30;274;179;49;45;20
974140206;4;974;9D501;97414;974601;9741402;H;1;509;71;245;216;83;63;33
974140301;4;974;9D501;97414;974561;9741403;H;1;1893;127;679;414;173;87;79
974140401;4;974;9D501;97414;974611;9741404;H;1;943;126;551;410;160;135;61
974140402;4;974;9D501;97414;974611;9741404;H;2;383;35;170;81;26;10;0
974140501;4;974;9D501;97414;974611;9741405;H;1;751;106;332;278;94;81;28
974140502;4;974;9D501;97414;974611;9741405;D;2;10;5;15;17;0;2;0
974150101;4;974;9D602;97415;974191;9741501;H;1;858;104;370;394;159;101;133
974150102;4;974;9D602;97415;974191;9741501;H;1;687;72;302;267;145;161;153
974150201;4;974;9D602;97415;974191;9741502;H;1;757;70;218;173;99;85;89
974150202;4;974;9D602;97415;974191;9741502;H;1;813;117;413;318;214;171;256
974150301;4;974;9D602;97415;974251;9741503;H;1;989;52;335;191;48;60;50
974150401;4;974;9D602;97415;974261;9741504;H;1;701;62;307;252;132;97;60
974150402;4;974;9D602;97415;974261;9741504;H;1;627;122;373;377;204;174;138
974150403;4;974;9D602;97415;974261;9741504;H;1;581;132;458;403;238;241;182
974150501;4;974;9D602;97415;974271;9741505;H;1;648;58;247;155;57;31;5
974150502;4;974;9D602;97415;974271;9741505;D;2;0;0;0;0;0;0;0
974150503;4;974;9D602;97415;974271;9741505;D;3;0;0;0;0;0;0;0
974150504;4;974;9D602;97415;974271;9741505;D;2;30;6;0;5;3;0;0
974150601;4;974;9D602;97415;974271;9741506;H;1;815;147;485;348;211;191;103
974150602;4;974;9D602;97415;974271;9741506;H;1;1201;170;488;338;200;149;129
974150603;4;974;9D602;97415;974271;9741506;H;1;908;71;298;146;72;44;27
974150604;4;974;9D602;97415;974271;9741506;D;2;0;6;0;0;0;0;0
974150701;4;974;9D602;97415;974251;9741507;H;1;1455;63;557;397;234;161;99
974150801;4;974;9D602;97415;974251;9741508;H;1;710;80;485;315;181;142;151
974150901;4;974;9D602;97415;974281;9741509;H;1;463;101;319;233;167;159;148
974151001;4;974;9D602;97415;974221;9741510;H;1;853;53;358;190;119;131;108
974151002;4;974;9D602;97415;974221;9741510;H;1;826;83;512;416;231;202;203
974151003;4;974;9D602;97415;974221;9741510;H;1;823;174;754;435;197;133;62
974151101;4;974;9D602;97415;974231;9741511;H;1;1274;113;629;427;270;193;212
974151102;4;974;9D602;97415;974231;9741511;H;1;656;66;343;311;134;181;125
974151103;4;974;9D602;97415;974231;9741511;H;1;837;80;395;228;102;104;79
974151201;4;974;9D602;97415;974201;9741512;H;2;233;60;189;261;152;225;285
974151202;4;974;9D602;97415;974201;9741512;H;1;989;148;560;467;359;423;348
974151203;4;974;9D602;97415;974201;9741512;H;1;247;62;214;341;284;367;426
974151204;4;974;9D602;97415;974211;9741512;H;2;165;51;164;274;133;166;260
974151301;4;974;9D602;97415;974211;9741513;H;1;298;94;315;384;279;351;381
974151302;4;974;9D602;97415;974211;9741513;H;1;563;142;352;551;433;574;528
974151401;4;974;9D602;97415;974241;9741514;H;1;743;57;257;134;61;30;36
974151402;4;974;9D602;97415;974241;9741514;H;1;718;91;298;232;115;58;79
974151403;4;974;9D602;97415;974241;9741514;H;1;1176;105;424;345;163;119;87
974151501;4;974;9D602;97415;974291;9741515;H;1;647;65;262;191;76;31;31
974151502;4;974;9D602;97415;974291;9741515;H;1;938;84;343;187;71;27;33
974151503;4;974;9D602;97415;974291;9741515;D;3;0;0;0;1;0;0;1
974151601;4;974;9D602;97415;974291;9741516;H;1;1478;100;709;504;144;172;140
974151602;4;974;9D602;97415;974291;9741516;D;2;5;0;0;3;3;0;0
974151701;4;974;9D602;97415;974281;9741517;H;1;1126;150;597;427;152;151;84
974151702;4;974;9D602;97415;974281;9741517;H;1;1277;108;583;398;142;94;43
974151703;4;974;9D602;97415;974281;9741517;D;2;55;8;18;18;2;5;2
974151704;4;974;9D602;97415;974281;9741517;D;2;47;2;0;2;0;0;2
974160101;4;974;9D601;97416;974621;9741601;H;2;529;127;253;363;167;268;186
974160102;4;974;9D601;97416;974621;9741601;H;1;675;129;321;394;216;216;252
974160103;4;974;9D601;97416;974621;9741601;H;2;576;92;352;331;140;181;146
974160201;4;974;9D601;97416;974631;9741602;H;1;800;105;259;233;94;87;75
974160202;4;974;9D601;97416;974631;9741602;H;2;865;129;387;321;126;76;79
974160203;4;974;9D601;97416;974631;9741602;H;2;777;68;319;253;56;49;53
974160204;4;974;9D601;97416;974631;9741602;H;1;546;76;263;203;112;73;59
974160205;4;974;9D601;97416;974631;9741602;A;2;18;5;13;8;13;3;10
974160301;4;974;9D601;97416;974641;9741603;H;1;1231;99;655;311;94;99;53
974160302;4;974;9D601;97416;974641;9741603;H;1;1026;95;388;286;158;167;103
974160401;4;974;9D601;97416;974651;9741604;H;1;969;137;518;475;227;315;226
974160402;4;974;9D601;97416;974641;9741604;A;2;30;8;25;10;8;5;3
974160501;4;974;9D601;97416;974651;9741605;H;1;1376;173;663;533;221;205;139
974160502;4;974;9D601;97416;974651;9741605;H;1;1122;127;489;346;154;137;81
974160601;4;974;9D601;97416;974661;9741606;H;2;544;86;266;195;97;43;36
974160602;4;974;9D601;97416;974661;9741606;H;1;785;100;411;340;254;220;210
