IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
530010000;52;53;53000;53001;ZZZZZZ;5300100;Z;5;865;816;49;237;97;118;22;10;55;80;224;271;200;137;129;639;46;12;3;22;65;36;0;125;698;663;7;27;1;784;35;0;0;10;739;0
530020000;52;53;53000;53002;ZZZZZZ;5300200;Z;5;268;251;17;59;28;18;13;25;10;15;65;75;70;38;37;176;16;4;3;6;31;15;0;58;193;177;1;15;0;256;30;15;0;0;211;0
530030000;52;53;53106;53003;ZZZZZZ;5300300;Z;5;1127;1042;85;379;111;184;84;57;78;62;292;286;391;147;131;740;93;30;2;20;86;76;3;447;604;521;6;75;1;1093;94;125;0;10;864;0
530050000;52;53;53000;53005;ZZZZZZ;5300500;Z;5;1059;988;71;295;123;108;65;96;60;131;211;287;293;160;145;705;65;21;8;21;102;72;2;269;726;689;6;29;2;1049;90;30;5;15;893;15
530070000;52;53;53102;53007;ZZZZZZ;5300700;Z;5;1342;1244;97;443;163;209;71;41;50;126;356;371;397;206;185;989;77;30;1;21;71;62;3;228;1027;964;27;36;0;1219;92;26;10;5;1046;40
530080000;52;53;53000;53008;ZZZZZZ;5300800;Z;5;846;795;51;269;72;160;37;85;15;45;160;250;305;115;110;560;77;23;5;14;68;49;3;154;645;613;10;21;1;820;105;20;10;5;670;10
530090000;52;53;53000;53009;ZZZZZZ;5300900;Z;5;313;290;23;94;46;37;11;15;15;5;55;65;120;40;40;204;18;11;3;4;30;22;0;56;236;226;7;3;0;265;30;10;0;5;220;0
530100000;52;53;53000;53010;ZZZZZZ;5301000;Z;5;221;196;25;69;35;22;12;15;20;10;25;50;110;29;25;138;13;9;4;5;17;9;2;31;166;139;21;6;0;220;25;10;0;10;170;5
530110000;52;53;53000;53011;ZZZZZZ;5301100;Z;5;457;415;42;90;26;35;29;40;5;40;86;106;151;70;68;303;29;5;2;11;43;26;1;86;334;317;8;9;0;382;35;5;5;0;327;10
530120000;52;53;53000;53012;ZZZZZZ;5301200;Z;5;238;223;15;58;28;22;9;40;30;5;19;74;75;26;25;148;15;3;1;7;33;19;1;62;165;140;14;11;0;233;60;5;0;0;168;0
530130000;52;53;53000;53013;ZZZZZZ;5301300;Z;5;268;241;27;97;32;49;17;21;10;5;41;73;135;43;38;176;12;9;3;4;10;25;1;41;200;172;16;12;0;270;16;5;0;0;249;0
530150000;52;53;53000;53015;ZZZZZZ;5301500;Z;5;946;896;50;206;102;64;40;15;65;60;270;280;240;120;109;676;57;26;1;24;80;37;0;129;772;719;7;45;1;884;35;5;0;10;824;10
530160000;52;53;53000;53016;ZZZZZZ;5301600;Z;5;499;458;41;221;37;94;91;34;39;30;69;133;208;71;66;322;37;6;7;9;56;26;0;213;249;233;10;4;2;460;49;30;10;5;361;5
530170000;52;53;53000;53017;ZZZZZZ;5301700;Z;5;431;400;31;118;48;38;32;24;10;15;73;83;209;60;55;276;34;18;1;11;37;26;0;124;279;87;188;4;0;379;5;29;15;0;326;5
530180000;52;53;53000;53018;ZZZZZZ;5301800;Z;5;547;510;38;149;64;47;39;70;10;55;164;90;184;83;80;348;46;14;0;18;50;41;1;152;365;289;18;59;0;547;70;35;15;0;423;5
530190000;52;53;53000;53019;ZZZZZZ;5301900;Z;5;56;52;4;17;9;3;5;5;0;0;10;10;36;7;7;20;4;4;4;0;13;6;0;16;36;15;20;0;0;61;5;5;0;0;46;5
530210000;52;53;53000;53021;ZZZZZZ;5302100;Z;5;505;476;29;127;61;56;11;21;5;36;178;117;137;75;72;394;18;11;2;4;24;21;0;62;414;399;3;11;0;468;41;10;0;0;411;5
530220000;52;53;53000;53022;ZZZZZZ;5302200;Z;5;254;225;29;68;29;26;13;20;20;30;45;55;106;29;25;143;15;7;1;10;28;22;1;46;181;163;13;5;0;246;20;5;0;0;221;0
530230000;52;53;53000;53023;ZZZZZZ;5302300;Z;5;278;263;14;43;22;14;7;25;25;15;106;50;70;35;33;191;11;8;0;4;41;10;0;45;220;212;0;8;0;276;25;0;0;0;251;0
530250000;52;53;53000;53025;ZZZZZZ;5302500;Z;5;555;502;53;117;47;38;32;45;10;25;120;125;245;76;72;351;34;18;3;8;52;36;6;126;382;362;13;7;0;530;60;5;0;10;455;0
530260000;52;53;53000;53026;ZZZZZZ;5302600;Z;5;260;245;15;66;34;17;15;25;10;10;100;60;75;41;36;160;19;4;0;8;37;24;0;71;181;138;5;38;0;270;5;5;0;0;255;5
530270000;52;53;53000;53027;ZZZZZZ;5302700;Z;5;93;88;6;25;11;4;10;5;0;19;14;14;33;9;8;57;6;4;0;1;11;9;0;16;72;39;33;1;0;85;14;0;0;0;71;0
530280000;52;53;53000;53028;ZZZZZZ;5302800;Z;5;314;295;19;77;24;34;19;0;25;15;51;81;117;38;36;222;19;8;1;7;24;16;0;34;264;249;5;10;0;280;15;5;0;0;259;0
530290000;52;53;53000;53029;ZZZZZZ;5302900;Z;5;573;514;59;162;63;56;43;80;25;10;100;130;265;99;93;322;44;10;7;6;90;43;1;172;351;206;134;10;1;545;45;30;0;5;460;5
530300000;52;53;53000;53030;ZZZZZZ;5303000;Z;5;195;182;13;43;19;15;9;39;20;5;45;25;45;25;24;123;7;4;2;3;24;20;0;40;143;131;8;3;1;164;24;10;9;0;120;0
530310000;52;53;53000;53031;ZZZZZZ;5303100;Z;5;255;238;17;50;33;11;6;40;10;5;45;85;85;36;35;157;23;7;2;5;33;13;0;49;191;183;1;7;0;250;45;5;0;5;195;0
