IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
260010000;84;26;26000;26001;ZZZZZZ;2600100;Z;5;218;201;18;50;28;19;4;15;15;26;26;67;62;50;40;109;25;0;3;4;32;30;2;54;151;137;5;8;1;211;26;0;0;0;175;10
260020000;84;26;26000;26002;ZZZZZZ;2600200;Z;5;927;814;112;271;87;105;79;15;85;120;210;240;295;145;130;602;55;32;9;11;61;47;1;182;636;345;282;10;0;846;55;10;5;0;766;10
260030000;84;26;26000;26003;ZZZZZZ;2600300;Z;5;19;14;5;8;0;6;2;9;0;0;0;5;24;5;5;8;3;0;0;1;3;0;0;4;10;8;0;1;1;28;0;5;0;5;19;0
260040000;84;26;26000;26004;ZZZZZZ;2600400;Z;5;1322;1172;150;326;143;96;88;30;91;246;368;321;241;228;199;830;82;20;8;29;123;93;4;266;922;804;93;23;1;1196;85;30;25;0;1031;25
260050000;84;26;26000;26005;ZZZZZZ;2600500;Z;5;837;766;71;233;88;85;60;15;80;135;250;200;135;161;141;557;48;8;7;15;85;57;0;174;603;476;78;43;6;770;70;15;5;0;675;5
260060000;84;26;26102;26006;ZZZZZZ;2600600;Z;5;1190;1077;113;379;141;102;136;30;60;175;375;285;275;244;208;779;76;15;8;20;110;80;2;229;861;754;92;10;5;1115;50;30;15;5;995;20
260070000;84;26;26000;26007;ZZZZZZ;2600700;Z;5;58;55;2;21;10;4;7;0;11;11;11;21;16;10;9;36;6;1;1;0;4;6;0;7;48;43;5;0;0;64;0;0;0;0;64;0
260080000;84;26;00551;26008;ZZZZZZ;2600800;Z;5;661;592;69;170;62;61;48;0;44;44;191;171;147;109;98;470;40;18;2;8;41;18;0;61;535;420;99;17;0;543;10;15;5;0;499;15
260090000;84;26;00273;26009;ZZZZZZ;2600900;Z;5;603;506;96;202;58;71;74;5;35;40;125;180;239;83;75;370;52;15;4;5;32;29;1;72;436;190;235;7;3;538;40;20;0;5;454;20
260100000;84;26;26107;26010;ZZZZZZ;2601000;Z;5;1890;1704;186;529;195;184;150;45;155;215;410;495;591;283;254;1231;129;50;20;65;123;104;4;595;1131;527;583;19;2;1731;56;70;65;35;1445;60
260110000;84;26;26302;26011;ZZZZZZ;2601100;Z;5;1145;961;184;359;117;105;137;15;55;100;305;385;260;259;224;669;81;15;21;25;106;61;2;232;748;728;12;6;2;1005;65;20;40;5;855;20
260120000;84;26;26000;26012;ZZZZZZ;2601200;Z;5;13;10;2;4;0;4;0;0;0;5;0;5;0;1;0;2;1;0;0;0;6;2;0;9;2;1;0;1;0;16;10;0;0;0;5;0
260130000;84;26;26000;26013;ZZZZZZ;2601300;Z;5;46;40;6;9;5;1;3;10;10;0;15;15;5;10;6;8;9;0;0;2;19;0;2;19;21;21;0;0;0;55;5;0;0;0;50;0
260140000;84;26;26000;26014;ZZZZZZ;2601400;Z;5;308;287;21;72;28;34;10;10;25;15;70;55;125;49;48;213;20;4;2;10;17;23;0;29;260;238;16;4;2;290;0;5;5;5;270;5
260150000;84;26;26000;26015;ZZZZZZ;2601500;Z;5;34;30;4;7;5;0;2;5;0;5;5;9;9;9;7;19;5;0;0;0;6;1;0;7;23;22;2;0;0;33;5;0;0;0;28;0
260160000;84;26;26000;26016;ZZZZZZ;2601600;Z;5;195;178;16;63;18;29;16;15;21;15;56;66;5;47;43;118;19;1;0;3;26;13;1;45;137;116;0;21;0;158;0;26;0;0;132;0
260170000;84;26;26000;26017;ZZZZZZ;2601700;Z;5;12;7;5;1;0;1;0;5;0;0;5;0;5;1;1;0;4;0;0;1;2;0;0;2;5;2;2;0;1;15;0;5;0;0;10;0
260180000;84;26;26000;26018;ZZZZZZ;2601800;Z;5;8;6;2;2;1;1;0;0;0;0;0;5;5;3;3;3;2;0;0;1;0;0;0;4;2;1;0;1;0;10;0;5;0;0;5;0
260190000;84;26;26000;26019;ZZZZZZ;2601900;Z;5;114;96;18;32;11;13;8;20;5;0;5;35;45;24;19;50;14;1;0;0;24;9;0;49;49;45;1;3;0;100;5;25;0;0;70;0
260200000;84;26;26000;26020;ZZZZZZ;2602000;Z;5;114;104;10;24;8;7;9;24;5;5;19;29;43;31;29;61;9;3;2;0;22;9;0;23;82;71;3;8;0;111;24;0;0;0;87;0
260210000;84;26;26000;26021;ZZZZZZ;2602100;Z;5;65;62;3;21;9;2;10;10;15;5;15;10;5;13;12;34;4;0;1;0;14;8;1;16;46;44;1;0;1;51;5;0;0;0;46;0
260220000;84;26;26000;26022;ZZZZZZ;2602200;Z;5;34;28;6;13;2;7;4;0;15;0;5;5;5;11;10;11;7;0;2;1;5;2;0;5;23;11;0;12;0;25;5;0;0;5;15;0
260230000;84;26;26000;26023;ZZZZZZ;2602300;Z;5;537;493;44;109;42;28;39;20;30;70;155;145;125;94;89;395;37;6;3;9;29;20;1;56;444;405;32;6;1;515;30;5;0;0;465;15
260240000;84;26;26000;26024;ZZZZZZ;2602400;Z;5;168;152;16;41;21;11;9;0;15;45;45;20;40;36;32;105;14;2;1;3;19;10;0;28;126;117;5;4;0;145;10;0;0;5;130;0
