IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
770010000;11;77;77000;77001;ZZZZZZ;7700100;Z;5;119;44;173;166;125;103;107
770020000;11;77;77000;77002;ZZZZZZ;7700200;Z;5;142;39;172;119;61;37;49
770030000;11;77;77000;77003;ZZZZZZ;7700300;Z;5;45;16;67;56;33;28;28
770040000;11;77;77000;77004;ZZZZZZ;7700400;Z;5;41;13;65;50;22;19;16
770050000;11;77;77117;77005;ZZZZZZ;7700500;Z;5;289;123;550;527;335;283;173
770060000;11;77;77000;77006;ZZZZZZ;7700600;Z;5;108;50;219;149;85;63;75
770070000;11;77;77000;77007;ZZZZZZ;7700700;Z;5;44;11;83;53;38;28;20
770080000;11;77;77000;77008;ZZZZZZ;7700800;Z;5;161;46;203;151;83;73;40
770090000;11;77;77000;77009;ZZZZZZ;7700900;Z;5;19;4;31;20;9;7;9
770100000;11;77;77000;77010;ZZZZZZ;7701000;Z;5;108;41;200;112;93;57;42
770110000;11;77;77000;77011;ZZZZZZ;7701100;Z;5;77;16;108;79;38;37;21
770120000;11;77;77000;77012;ZZZZZZ;7701200;Z;5;41;16;60;56;26;13;11
770130000;11;77;77000;77013;ZZZZZZ;7701300;Z;5;49;19;71;55;36;19;22
770140101;11;77;77406;77014;ZZZZZZ;7701401;H;1;478;103;276;231;122;74;74
770140102;11;77;77406;77014;ZZZZZZ;7701401;H;1;430;160;602;541;367;345;594
770140103;11;77;77406;77014;ZZZZZZ;7701401;H;1;232;124;229;268;244;240;405
770140104;11;77;77406;77014;ZZZZZZ;7701401;H;1;522;124;555;386;278;215;170
770140105;11;77;77406;77014;ZZZZZZ;7701401;H;1;292;99;276;286;261;237;360
770150000;11;77;77000;77015;ZZZZZZ;7701500;Z;5;11;2;28;12;9;5;4
770160000;11;77;77401;77016;ZZZZZZ;7701600;Z;5;400;76;428;196;87;42;32
770180000;11;77;77301;77018;ZZZZZZ;7701800;Z;5;539;183;802;1088;858;652;598
770190000;11;77;77000;77019;ZZZZZZ;7701900;Z;5;59;14;77;43;29;13;9
770200000;11;77;77000;77020;ZZZZZZ;7702000;Z;5;67;47;150;83;49;34;28
770210000;11;77;77000;77021;ZZZZZZ;7702100;Z;5;17;8;43;23;11;9;10
770220000;11;77;77123;77022;ZZZZZZ;7702200;Z;5;152;41;160;172;103;99;187
770230000;11;77;77000;77023;ZZZZZZ;7702300;Z;5;38;9;53;57;19;20;10
770240000;11;77;77000;77024;ZZZZZZ;7702400;Z;5;44;20;86;52;27;14;15
770250000;11;77;77000;77025;ZZZZZZ;7702500;Z;5;178;39;224;101;70;35;18
770260000;11;77;77000;77026;ZZZZZZ;7702600;Z;5;64;18;63;45;27;30;17
770270000;11;77;77000;77027;ZZZZZZ;7702700;Z;5;224;41;289;144;78;52;19
770290000;11;77;77000;77029;ZZZZZZ;7702900;Z;5;24;6;60;27;14;14;9
770300000;11;77;77000;77030;ZZZZZZ;7703000;Z;5;115;22;178;114;62;44;22
770310000;11;77;77121;77031;ZZZZZZ;7703100;Z;5;100;43;161;134;73;65;31
770320000;11;77;77000;77032;ZZZZZZ;7703200;Z;5;172;50;218;117;43;28;15
770330000;11;77;77000;77033;ZZZZZZ;7703300;Z;5;30;17;38;35;28;9;6
770340000;11;77;77000;77034;ZZZZZZ;7703400;Z;5;95;29;145;89;76;57;66
