IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
430010000;84;43;43000;43001;ZZZZZZ;4300100;Z;5;87;75;12;25;7;13;5;10;0;0;20;20;25;13;13;54;7;3;1;3;7;0;0;9;66;54;12;0;0;59;10;0;0;0;49;0
430020000;84;43;43401;43002;ZZZZZZ;4300200;Z;5;634;570;64;243;81;103;59;0;55;125;220;170;65;127;114;419;41;5;12;10;49;44;0;63;517;497;11;8;1;580;20;80;5;10;455;10
430030000;84;43;43000;43003;ZZZZZZ;4300300;Z;5;341;317;24;153;21;42;90;41;36;10;77;118;103;81;71;211;27;4;4;5;43;29;1;169;155;145;8;1;1;371;21;36;0;5;304;5
430040000;84;43;43000;43004;ZZZZZZ;4300400;Z;5;44;41;3;27;8;9;10;35;0;0;0;10;5;4;4;13;2;1;1;1;16;5;2;24;17;17;0;0;0;45;0;25;5;0;15;0
430050000;84;43;43000;43005;ZZZZZZ;4300500;Z;5;47;46;1;28;8;14;5;15;0;10;10;10;0;11;9;21;5;1;0;1;10;6;2;23;24;15;4;4;0;41;5;5;5;0;26;0
430060000;84;43;43000;43006;ZZZZZZ;4300600;Z;5;60;55;5;23;3;11;9;22;0;0;11;11;16;12;11;25;5;0;0;1;18;9;0;34;24;14;8;2;0;65;0;38;0;0;27;0
430070000;84;43;43000;43007;ZZZZZZ;4300700;Z;5;271;254;17;78;28;20;30;10;30;20;35;95;95;58;48;159;21;7;3;7;47;17;0;87;174;146;23;5;0;275;25;5;0;5;240;0
430080000;84;43;43000;43008;ZZZZZZ;4300800;Z;5;54;52;2;19;4;9;6;15;20;0;20;5;0;10;8;24;1;0;0;0;23;5;0;27;25;20;1;5;0;59;20;5;0;0;29;5
430090000;84;43;43000;43009;ZZZZZZ;4300900;Z;5;7;5;2;5;0;3;2;10;0;0;5;0;0;1;1;1;1;0;0;0;2;0;1;3;2;2;0;0;0;14;0;10;0;0;5;0
430100000;84;43;43000;43010;ZZZZZZ;4301000;Z;5;581;546;35;158;65;70;23;20;40;80;174;164;119;130;125;419;35;4;7;9;42;32;0;91;456;445;10;1;0;552;30;15;5;0;502;0
430110000;84;43;43000;43011;ZZZZZZ;4301100;Z;5;70;66;4;32;8;15;10;30;5;15;20;5;10;13;12;37;2;2;1;2;21;1;0;16;50;44;5;1;0;74;20;5;0;5;44;0
430120000;84;43;00753;43012;ZZZZZZ;4301200;Z;5;2655;2396;258;896;375;277;243;5;149;303;840;741;547;477;439;1803;185;54;12;48;194;132;1;539;1890;376;1491;21;2;2336;65;109;15;15;2043;89
430130000;84;43;43000;43013;ZZZZZZ;4301300;Z;5;145;133;13;41;15;13;13;11;16;0;37;48;27;29;21;88;11;1;0;0;22;12;0;33;100;92;3;5;0;123;11;0;0;0;112;0
430140000;84;43;43000;43014;ZZZZZZ;4301400;Z;5;31;30;1;8;3;3;2;5;0;0;20;5;5;6;6;10;1;0;3;1;10;5;0;18;12;3;7;1;1;35;0;10;0;0;25;0
430150000;84;43;43000;43015;ZZZZZZ;4301500;Z;5;20;20;0;12;3;6;2;5;0;5;0;11;5;3;1;8;1;1;0;0;8;2;0;12;10;3;3;3;0;32;5;5;0;0;16;5
430160000;84;43;43000;43016;ZZZZZZ;4301600;Z;5;406;346;60;136;25;60;51;55;20;15;70;90;115;65;57;257;31;12;4;1;31;11;1;61;287;147;132;7;1;330;50;5;0;0;270;5
430170000;84;43;43000;43017;ZZZZZZ;4301700;Z;5;129;118;11;35;7;22;7;15;10;10;39;29;34;13;11;74;6;8;3;1;16;10;1;22;97;71;24;0;1;122;0;10;0;0;113;0
430180000;84;43;43000;43018;ZZZZZZ;4301800;Z;5;706;651;54;175;70;68;36;46;60;45;174;186;101;111;105;443;35;2;6;41;95;25;5;159;494;450;38;6;0;593;35;25;0;5;523;5
430190000;84;43;43000;43019;ZZZZZZ;4301900;Z;5;38;29;9;16;2;6;8;5;5;0;0;9;14;5;5;14;4;0;2;1;1;8;0;9;20;15;2;3;0;27;0;0;0;0;27;0
430200000;84;43;43301;43020;ZZZZZZ;4302000;Z;5;1974;1792;182;611;207;250;155;30;180;115;464;520;583;348;317;1314;114;34;24;50;136;127;5;458;1345;703;635;8;0;1737;55;55;15;20;1531;60
430210000;84;43;43000;43021;ZZZZZZ;4302100;Z;5;442;404;39;121;22;63;36;35;50;20;75;140;105;92;82;286;31;3;4;8;43;35;1;88;323;311;11;1;0;399;10;25;0;0;364;0
430220000;84;43;43000;43022;ZZZZZZ;4302200;Z;5;142;131;11;27;8;10;8;10;26;16;67;16;47;23;22;78;8;5;1;1;27;9;2;23;109;75;28;6;0;161;21;0;0;0;135;5
430230000;84;43;43000;43023;ZZZZZZ;4302300;Z;5;98;85;12;36;9;19;8;10;10;0;21;15;31;11;9;46;2;2;1;2;26;8;0;25;63;56;6;1;0;77;0;0;0;0;72;5
