IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
950020000;11;95;95000;95002;ZZZZZZ;9500200;Z;5;415;70;5;341;341;210;30;100;116;112;82;26;5
950080000;11;95;95000;95008;ZZZZZZ;9500800;Z;5;328;99;5;224;230;104;33;93;109;44;71;5;0
950110000;11;95;95000;95011;ZZZZZZ;9501100;Z;5;151;38;0;112;117;47;5;66;66;29;18;4;0
950120000;11;95;95000;95012;ZZZZZZ;9501200;Z;5;79;20;0;59;59;39;0;20;20;25;10;5;0
950140000;11;95;00851;95014;ZZZZZZ;9501400;Z;5;907;231;20;656;656;362;90;205;260;154;174;54;15
950180101;11;95;00851;95018;950011;9501801;H;1;1867;665;53;1149;1160;593;231;336;398;354;229;133;46
950180102;11;95;00851;95018;950011;9501801;H;1;1091;321;20;750;765;385;118;262;341;150;164;78;33
950180201;11;95;00851;95018;950021;9501802;H;2;1122;407;19;696;704;374;177;154;201;212;176;89;26
950180202;11;95;00851;95018;950021;9501802;H;1;2152;807;69;1277;1286;574;301;410;549;303;297;102;35
950180203;11;95;00851;95018;950011;9501802;H;1;1404;719;24;662;673;295;183;194;256;230;129;52;5
950180204;11;95;00851;95018;950021;9501802;H;1;1560;606;59;895;904;447;211;246;270;296;200;97;42
950180301;11;95;00851;95018;950031;9501803;H;1;849;198;19;631;647;321;92;234;307;121;145;38;36
950180302;11;95;00851;95018;950031;9501803;H;1;1198;427;20;750;768;456;131;181;237;183;194;95;59
950180303;11;95;00851;95018;950031;9501803;H;3;170;57;0;112;112;59;22;31;38;26;25;18;6
950180304;11;95;00851;95018;950031;9501803;H;1;1538;536;46;956;967;540;137;290;339;277;238;79;35
950180401;11;95;00851;95018;950051;9501804;H;1;1030;318;31;681;693;375;85;233;290;185;145;58;16
950180402;11;95;00851;95018;950051;9501804;H;2;1466;350;37;1080;1086;634;228;223;299;279;268;180;61
950180403;11;95;00851;95018;950041;9501804;H;1;1242;335;35;873;899;496;134;268;370;186;206;101;36
950180404;11;95;00851;95018;950041;9501804;H;1;1199;271;33;895;907;527;128;252;306;226;247;93;35
950180405;11;95;00851;95018;950041;9501804;H;1;1555;491;38;1026;1044;612;175;257;332;261;262;129;60
950180501;11;95;00851;95018;950051;9501805;H;1;957;213;16;728;750;448;154;147;196;184;187;119;64
950180502;11;95;00851;95018;950061;9501805;H;1;1291;360;40;890;910;430;218;262;342;193;208;110;57
950180503;11;95;00851;95018;950061;9501805;H;1;887;216;44;628;643;353;161;130;223;148;126;82;65
950180504;11;95;00851;95018;950061;9501805;H;1;1244;362;58;825;844;448;179;218;282;243;169;101;50
950180601;11;95;00851;95018;950071;9501806;H;3;48;16;0;32;32;11;4;18;22;4;7;0;0
950180602;11;95;00851;95018;950071;9501806;H;3;70;12;1;57;58;26;14;18;24;18;9;5;2
950180603;11;95;00851;95018;950071;9501806;H;1;1015;287;19;709;726;385;240;101;190;168;132;127;109
950180604;11;95;00851;95018;950071;9501806;H;1;1211;237;44;930;969;551;225;193;299;254;196;153;67
950180605;11;95;00851;95018;950081;9501806;H;2;1064;300;45;719;749;389;200;160;245;179;154;96;75
950180606;11;95;00851;95018;950081;9501806;H;1;621;141;23;457;468;220;145;104;146;91;129;48;55
950180607;11;95;00851;95018;950081;9501806;H;1;731;172;18;541;547;287;171;89;149;106;133;107;52
950180701;11;95;00851;95018;950091;9501807;H;1;833;151;14;669;669;338;60;271;313;160;144;44;8
950180702;11;95;00851;95018;950091;9501807;H;1;1346;349;29;968;972;499;117;356;436;227;237;43;31
950180703;11;95;00851;95018;950091;9501807;H;1;970;236;15;719;728;430;69;229;325;120;169;80;33
950180801;11;95;00851;95018;950091;9501808;H;1;1243;289;35;919;925;551;159;216;278;256;219;132;40
950180802;11;95;00851;95018;950101;9501808;H;1;1301;340;44;916;945;520;163;261;335;244;254;64;48
950180901;11;95;00851;95018;950101;9501809;H;1;952;275;29;648;660;305;119;236;304;149;132;55;21
950180902;11;95;00851;95018;950101;9501809;H;1;2192;742;53;1398;1418;703;256;459;563;368;326;103;58
950180903;11;95;00851;95018;950101;9501809;H;1;987;283;13;690;720;361;127;232;264;184;167;81;24
950181001;11;95;00851;95018;950111;9501810;H;1;1115;377;20;718;735;374;195;167;234;203;155;88;55
950181002;11;95;00851;95018;950111;9501810;H;2;1235;467;31;737;746;389;222;135;213;183;189;118;43
950181003;11;95;00851;95018;950111;9501810;H;1;877;285;14;578;591;308;115;167;239;145;141;47;18
950190101;11;95;00851;95019;950121;9501901;H;1;829;168;15;645;678;396;95;187;271;117;199;62;30
950190102;11;95;00851;95019;950131;9501901;H;1;987;369;22;596;611;323;128;160;216;138;152;69;35
950190103;11;95;00851;95019;950131;9501901;H;1;730;175;11;544;561;306;76;179;225;103;120;71;42
950190104;11;95;00851;95019;950121;9501901;H;1;782;213;19;551;557;353;57;147;190;104;159;62;42
950190105;11;95;00851;95019;950121;9501901;H;1;738;150;10;578;598;354;36;209;282;99;91;55;70
950190106;11;95;00851;95019;950131;9501901;H;1;865;222;13;629;656;330;106;220;281;145;119;60;50
950230000;11;95;95000;95023;ZZZZZZ;9502300;Z;5;257;51;5;201;201;93;15;93;108;36;46;10;0
950240000;11;95;95000;95024;ZZZZZZ;9502400;Z;5;108;26;5;77;77;36;15;26;31;15;26;0;5
950260000;11;95;95302;95026;ZZZZZZ;9502600;Z;5;1061;258;30;773;778;394;80;304;349;160;182;78;9
950280000;11;95;95000;95028;ZZZZZZ;9502800;Z;5;575;100;5;470;475;285;30;160;190;105;145;30;5
950390101;11;95;00851;95039;ZZZZZZ;9503901;H;4;1115;370;0;745;766;330;96;340;411;162;147;41;5
950390102;11;95;00851;95039;ZZZZZZ;9503901;H;4;902;228;15;659;659;248;81;330;375;91;162;20;10
950390103;11;95;00851;95039;ZZZZZZ;9503901;H;4;892;213;5;674;689;330;86;274;309;162;152;51;15
950400000;11;95;95000;95040;ZZZZZZ;9504000;Z;5;350;80;5;264;264;115;25;124;144;44;63;9;4
950420000;11;95;95203;95042;ZZZZZZ;9504200;Z;5;778;196;15;567;567;278;62;227;247;108;165;36;10
950460000;11;95;95000;95046;ZZZZZZ;9504600;Z;5;52;16;0;36;36;21;0;16;16;5;10;5;0
950510101;11;95;00851;95051;ZZZZZZ;9505101;H;4;941;358;10;573;578;259;65;254;279;139;119;40;0
950510102;11;95;00851;95051;ZZZZZZ;9505101;H;4;931;244;15;672;692;324;60;309;329;184;124;50;5
950510103;11;95;00851;95051;ZZZZZZ;9505101;H;4;752;189;25;538;553;234;90;229;259;110;129;40;15
