INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
95002;95;950020000;Z;5;422.135746606332;91.5475113122151;0.0;330.588235294117;340.760180995475;172.923076923078;30.5158371040724;137.321266968324;162.751131221718;71.2036199095022;76.2895927601815;20.3438914027153;10.1719457013577
95008;95;950080000;Z;5;300.0;90.0;5.0;205.0;210.0;95.0;30.0;85.0;100.0;40.0;65.0;5.0;0.0
95011;95;950110000;Z;5;157.263660477458;39.3159151193644;0.0;117.947745358093;117.947745358093;58.9738726790466;14.7434681697617;44.230404509285;54.0593832891261;29.4869363395233;29.4869363395233;4.91448938992055;0.0
95012;95;950120000;Z;5;76.9953051643192;19.2488262910798;0.0;57.7464788732394;57.7464788732394;38.4976525821596;0.0;19.2488262910798;19.2488262910798;24.0610328638498;9.62441314553991;4.81220657276995;0.0
95014;95;950140000;Z;5;906.992258810111;234.251754886979;19.6933866193495;653.047117303782;653.047117303782;357.484615439087;89.6063426602214;205.956159204474;260.668249749853;153.749701665234;171.257124797308;53.1036236476289;14.2684174437589
95018;95;950180101;H;1;1959.15860380429;671.152278408561;43.9362824078659;1244.07004298787;1253.74005882483;630.043726878227;262.510703057165;361.185628889438;437.068542506849;377.871886670556;251.553393043495;136.744510261573;50.5017263423561
95018;95;950180102;H;1;1100.34677894472;296.775864226074;20.3957328265657;783.175181892077;801.227871259948;406.608383756127;123.564134301723;271.055353202097;349.341303100042;161.763906919995;181.007818166464;76.2948318354945;32.8200112379515
95018;95;950180201;H;2;1107.80713320355;398.526124079103;19.3770382427433;689.903970881708;693.959792510207;353.6986882142;170.057813414496;170.203290881511;225.741380042638;212.593350957071;151.920216772523;79.0442868335973;24.6605579043787
95018;95;950180202;H;1;2150.79431159205;814.157723087954;48.8728199975358;1287.76376850656;1299.56632393941;595.041965626139;302.401073912371;402.123284400902;566.211286189146;305.664491154704;295.006891549648;95.4359078266689;37.2477472192451
95018;95;950180203;H;1;1402.61706145172;682.467371451579;30.8920730934122;689.257616906729;700.17062887164;312.389928708347;184.190258792926;203.590441370368;272.742316499481;219.233897685097;144.841005933899;54.8662573900091;8.48715136315468
95018;95;950180204;H;1;1583.34438022331;665.014985418758;47.0365637237418;871.292831080813;880.685826565508;434.851976107302;213.849156665157;231.984693793049;266.893639085819;272.883799794404;210.761393467834;91.8710669341563;38.2759272832948
95018;95;950180301;H;1;851.582087666863;201.210637621027;19.6463983278201;630.725051718016;652.562405357061;327.488086976326;88.4202111808731;236.654107199862;302.551810907252;128.82553762807;134.272822736227;56.4528450174457;30.459389068066
95018;95;950180302;H;1;1205.90809101359;425.575797129368;21.7624102041666;758.569883680059;777.100233652125;470.115320097108;131.148096504802;175.836817050215;234.07817371867;177.029116379456;199.246442710435;100.758938358084;65.9875624854813
95018;95;950180303;H;3;174.021758390131;66.5939624291764;2.5888686381102;104.838927322844;104.838927322844;55.4131969359185;22.5146217303776;26.9111086565481;32.7057534650362;19.0280977701492;26.3948800419985;18.7725714985216;7.93762454713878
95018;95;950180304;H;1;1531.24339327851;546.909988358793;33.5484836949926;950.784921224721;960.675405911508;538.320517650508;152.639809688174;269.715078572826;318.648657245884;282.345962963961;226.63584120862;97.2574128268653;35.7875316661781
95018;95;950180401;H;1;1009.89436409897;339.175761187461;22.8818928268036;647.836710084704;665.55414012804;353.38781074567;79.6218221842228;232.544507198147;287.030054062891;171.55115998134;137.153524903737;56.4985890498325;13.3208121302393
95018;95;950180402;H;2;1474.29595704818;390.360443132922;31.0354247426081;1052.90008917265;1065.66615584619;602.118589486654;224.699760341243;238.847806018296;304.792133495419;281.183575031197;258.721868660612;174.967902484856;46.0006761741085
95018;95;950180403;H;1;1241.27726360376;316.647575055991;32.6906958534818;891.938992694283;913.579752415704;539.541987480523;127.951506352087;246.086258583094;342.837452922623;201.338568782285;215.048145172347;115.621367622195;38.7342179162539
95018;95;950180404;H;1;1184.48829094373;238.243867729242;31.4542148324015;914.790208382085;929.48489168215;522.454207897003;149.227525013053;257.803158772093;314.999602395543;234.329124693304;261.511451474002;83.2306872605573;35.4140258587437
