IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
410010000;24;41;41000;41001;ZZZZZZ;4100100;Z;5;97;92;5;20;6;10;5;5;5;0;24;19;39;10;10;70;7;3;1;2;5;5;0;7;85;75;6;5;0;92;5;0;0;0;87;0
410020000;24;41;41204;41002;ZZZZZZ;4100200;Z;5;398;366;32;126;34;57;34;22;49;32;70;65;145;46;43;271;21;15;2;8;26;28;1;74;297;219;70;8;0;372;27;0;5;5;323;11
410030000;24;41;41401;41003;ZZZZZZ;4100300;Z;5;266;242;23;127;54;61;12;5;26;56;61;81;82;48;47;196;16;2;3;6;7;13;0;45;199;187;8;4;0;296;15;10;5;0;260;5
410040000;24;41;41000;41004;ZZZZZZ;4100400;Z;5;106;101;5;26;8;12;6;15;0;0;15;30;75;16;13;70;5;3;0;4;10;11;0;25;78;56;7;15;0;125;0;20;0;0;105;0
410060000;24;41;41000;41006;ZZZZZZ;4100600;Z;5;236;220;16;41;20;12;9;5;10;15;25;85;110;33;30;153;16;11;5;3;19;16;0;33;190;47;136;7;0;235;0;0;0;0;225;10
410070000;24;41;41000;41007;ZZZZZZ;4100700;Z;5;349;318;31;78;32;20;26;10;20;40;70;115;115;47;43;247;15;9;6;4;21;15;1;60;258;67;182;9;0;325;20;10;0;5;285;5
410080000;24;41;41000;41008;ZZZZZZ;4100800;Z;5;364;326;38;85;41;22;22;15;20;60;60;70;80;42;35;253;15;13;4;6;16;25;0;34;298;148;136;14;0;275;15;0;0;5;245;10
410090000;24;41;41000;41009;ZZZZZZ;4100900;Z;5;339;325;14;96;37;47;11;5;20;45;96;116;101;43;36;248;19;10;1;2;27;17;1;42;283;268;13;2;0;373;5;0;0;0;368;0
410100000;24;41;41000;41010;ZZZZZZ;4101000;Z;5;474;430;45;192;49;47;96;5;41;71;107;107;143;71;66;312;39;13;2;9;35;22;0;64;368;318;14;35;1;434;5;20;0;0;367;41
410120000;24;41;41000;41012;ZZZZZZ;4101200;Z;5;115;109;5;32;10;13;10;5;16;5;48;11;27;22;18;73;11;2;0;0;6;17;1;24;86;66;4;16;0;106;5;0;5;0;95;0
410130000;24;41;41000;41013;ZZZZZZ;4101300;Z;5;125;109;16;31;7;15;9;15;0;10;15;30;66;14;11;85;7;0;0;2;12;5;0;14;97;86;3;8;0;136;10;10;0;0;116;0
410140000;24;41;41000;41014;ZZZZZZ;4101400;Z;5;91;85;5;20;7;8;4;5;21;0;0;26;42;5;5;56;3;6;0;1;13;6;0;14;72;62;3;6;0;84;0;0;0;11;74;0
410160000;24;41;41000;41016;ZZZZZZ;4101600;Z;5;466;424;43;128;30;51;48;15;10;25;101;157;147;65;60;315;43;5;3;8;34;19;0;77;351;288;51;12;0;425;20;0;0;0;395;10
410170000;24;41;41000;41017;ZZZZZZ;4101700;Z;5;319;288;31;81;30;24;28;21;31;21;72;98;88;48;43;218;14;11;0;6;22;21;1;56;238;71;159;8;0;309;31;5;10;0;263;0
410180101;24;41;41501;41018;410011;4101801;H;1;1178;812;366;774;206;73;494;0;40;51;157;286;588;190;184;454;233;66;10;17;22;17;0;570;249;184;34;32;0;819;13;47;16;9;637;96
410180102;24;41;41501;41018;410011;4101801;H;2;413;273;140;262;52;24;185;4;18;17;60;116;185;67;60;158;74;20;0;7;14;11;0;213;70;59;3;8;0;283;3;41;8;0;194;36
410180201;24;41;41501;41018;410021;4101802;A;3;384;281;102;195;50;72;72;0;13;43;98;127;93;41;31;214;29;0;5;5;26;5;0;210;74;56;10;8;0;283;8;8;8;10;232;18
410180301;24;41;41501;41018;410031;4101803;H;2;550;335;215;354;114;46;194;0;14;5;49;165;277;71;60;205;59;23;11;17;19;6;0;221;119;91;12;16;0;340;3;38;14;6;242;37
410180302;24;41;41501;41018;410031;4101803;H;2;818;580;238;344;101;62;181;3;22;58;125;244;323;114;111;410;125;29;11;31;7;23;0;456;181;136;24;18;3;623;20;92;12;9;413;77
410180401;24;41;41501;41018;410021;4101804;H;1;1061;803;258;424;119;139;166;0;23;35;163;409;392;160;157;594;75;53;15;33;32;15;6;573;251;197;30;24;0;823;24;20;12;16;633;119
410180402;24;41;41501;41018;410021;4101804;H;1;888;721;167;336;126;62;148;3;56;123;153;275;249;122;119;523;93;30;12;19;39;23;0;485;253;203;43;7;0;739;17;48;19;27;544;83
410180501;24;41;41501;41018;410041;4101805;H;1;1650;1356;295;727;564;37;126;6;117;402;436;371;301;203;167;850;174;31;19;85;124;90;3;927;448;330;64;47;6;1375;71;327;29;32;722;195
