IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
800010101;32;80;80401;80001;Abbeville;800011;8000101;H;1;1810;1486;39;285;627;1112;104;384;469;252;278;79;217;355;428;225;84;98;1472;209;147;422;290;367;36;514;151;117;187;42;11;5;908;52;30;235;206;356;31;303;396;268;519;579;879;152;28;158.0;709.0;594.0;634;1007;1387;32
800010102;32;80;80401;80001;Abbeville;800011;8000101;H;1;2112;1761;39;312;1101;1007;104;281;497;429;450;112;151;392;511;311;112;172;1749;215;180;859;236;150;109;876;187;150;431;71;32;6;869;28;31;428;162;118;103;298;398;336;729;712;1042;159;7;70.0;1108.0;532.0;686;1302;1662;52
800010201;32;80;80401;80001;Abbeville;800011;8000102;H;1;2004;1760;25;219;1324;665;48;262;516;399;535;37;153;305;564;411;182;108;1755;228;272;529;406;113;208;1160;206;257;447;149;63;38;580;8;15;81;256;50;170;218;342;297;903;813;934;421;13;82.0;1161.0;348.0;852;1324;1713;53
800010301;32;80;80401;80001;Abbeville;800011;8000103;H;1;880;827;15;38;771;110;9;71;158;255;333;9;18;140;242;201;130;87;827;54;86;315;167;103;102;720;54;86;273;139;90;77;107;0;0;42;28;13;25;99;96;165;467;378;442;304;6;8.0;604.0;119.0;442;679;817;36
800010401;32;80;80401;80001;Abbeville;800021;8000104;H;1;1968;1802;23;143;1248;717;48;145;401;553;655;28;106;235;538;468;243;183;1798;135;201;574;668;132;87;1129;102;192;397;305;95;39;666;33;9;178;360;37;49;179;332;299;992;889;847;566;66;379.0;1045.0;296.0;929;1417;1754;48
800010501;32;80;80401;80001;Abbeville;800021;8000105;H;1;1347;1254;6;88;642;705;9;30;277;544;395;17;31;222;503;338;89;54;1254;3;77;560;445;143;25;592;3;41;196;212;126;14;662;0;36;364;234;17;11;117;219;220;697;350;889;780;15;581.0;615.0;31.0;602;863;1244;67
800010502;32;80;80401;80001;Abbeville;800021;8000105;H;1;1656;1584;4;69;664;987;152;127;415;500;390;30;168;222;644;310;134;75;1579;107;102;228;975;98;69;619;97;99;125;205;70;23;953;10;3;104;764;28;46;190;294;302;798;481;1098;951;5;651.0;741.0;121.0;574;1082;1438;67
800010503;32;80;80401;80001;Abbeville;800021;8000105;H;1;429;426;0;3;378;52;0;18;45;139;225;0;3;29;131;186;64;13;423;6;4;61;267;7;78;371;6;4;49;259;7;46;52;0;0;12;8;0;32;25;40;77;285;139;287;265;0;1.0;413.0;6.0;312;337;426;10
800020000;32;80;80000;80002;Ablaincourt-Pressoir;ZZZZZZ;8000200;Z;5;115;103;3;9;114;1;0;2;18;22;61;0;1;8;20;35;22;18;101;7;37;22;14;13;9;100;7;36;22;14;13;9;1;0;1;0;0;0;0;8;17;18;60;77;25;0;1;1.0;38.0;35.0;78;93;99;0
800030000;32;80;80000;80003;Acheux-en-Amiénois;ZZZZZZ;8000300;Z;5;249;220;5;24;214;35;0;16;21;48;135;0;0;23;38;59;43;57;214;49;38;25;34;41;27;183;48;35;19;33;26;22;31;1;3;6;1;15;5;20;31;36;133;166;46;21;8;5.0;108.0;57.0;183;196;220;5
