IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
220010000;53;22;22000;22001;ZZZZZZ;2200100;Z;5;263;243;20;66;32;13;21;41;5;26;36;72;52;28;26;155;16;7;1;3;41;23;1;71;176;167;8;1;0;222;36;10;0;0;175;0
220020000;53;22;22000;22002;ZZZZZZ;2200200;Z;5;568;532;36;125;67;44;14;20;34;64;167;142;103;70;63;420;34;16;0;2;35;26;2;56;478;456;18;5;0;501;20;15;0;5;452;10
220030000;53;22;22000;22003;ZZZZZZ;2200300;Z;5;460;421;39;135;60;41;35;0;41;36;86;107;163;60;57;295;39;8;3;30;23;24;0;53;370;285;81;5;0;397;10;5;0;15;361;5
220040101;53;22;22118;22004;ZZZZZZ;2200401;H;4;1010;843;167;435;94;134;207;25;76;35;167;294;319;172;162;622;82;21;14;13;69;33;1;334;522;484;25;11;1;800;76;56;5;5;648;10
220040102;53;22;22118;22004;ZZZZZZ;2200401;H;4;951;848;102;415;90;172;153;10;41;76;172;355;304;161;148;659;65;12;13;16;52;47;0;346;518;485;20;12;0;850;20;41;10;15;754;10
220050000;53;22;22000;22005;ZZZZZZ;2200500;Z;5;420;351;69;164;51;58;56;10;25;45;105;85;110;73;66;244;41;1;4;4;64;20;2;169;211;167;31;12;1;349;37;30;12;5;249;15
220060000;53;22;22000;22006;ZZZZZZ;2200600;Z;5;109;103;6;42;9;11;22;0;15;15;15;30;45;30;28;68;11;3;3;6;8;5;0;22;82;80;2;0;0;110;5;0;0;0;105;0
220080000;53;22;22402;22008;ZZZZZZ;2200800;Z;5;518;485;33;172;56;86;30;0;25;50;126;172;111;72;64;383;26;11;2;8;34;22;0;65;422;327;83;11;0;435;20;5;5;0;400;5
220090000;53;22;22000;22009;ZZZZZZ;2200900;Z;5;62;56;6;23;3;12;8;25;0;5;10;15;20;10;10;32;5;1;1;2;15;2;0;20;38;37;1;0;0;60;15;5;0;0;40;0
220110000;53;22;22000;22011;ZZZZZZ;2201100;Z;5;506;460;46;148;51;55;42;19;25;20;115;176;155;79;73;325;42;8;1;3;52;31;0;91;371;355;13;3;0;459;39;10;0;5;400;5
