IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
190010000;75;19;19000;19001;ZZZZZZ;1900100;Z;5;92;22;88;53;24;22;12
190020000;75;19;19000;19002;ZZZZZZ;1900200;Z;5;35;14;110;40;42;29;24
190030000;75;19;19000;19003;ZZZZZZ;1900300;Z;5;51;7;66;31;20;14;13
190040000;75;19;19000;19004;ZZZZZZ;1900400;Z;5;129;38;169;120;67;37;25
190050000;75;19;19201;19005;ZZZZZZ;1900500;Z;5;728;209;947;469;348;151;134
190060000;75;19;19000;19006;ZZZZZZ;1900600;Z;5;12;4;19;20;10;10;1
190070000;75;19;19000;19007;ZZZZZZ;1900700;Z;5;201;65;220;112;61;37;39
190080000;75;19;19000;19008;ZZZZZZ;1900800;Z;5;34;8;44;35;23;20;13
190090000;75;19;19000;19009;ZZZZZZ;1900900;Z;5;9;10;32;17;12;8;5
190100000;75;19;19102;19010;ZZZZZZ;1901000;Z;5;653;201;683;486;222;167;104
190110000;75;19;19000;19011;ZZZZZZ;1901100;Z;5;266;62;263;179;79;52;51
190120000;75;19;19000;19012;ZZZZZZ;1901200;Z;5;55;14;51;29;17;13;6
190130000;75;19;19000;19013;ZZZZZZ;1901300;Z;5;120;35;219;109;93;67;45
190140000;75;19;19000;19014;ZZZZZZ;1901400;Z;5;56;15;37;43;17;14;5
190150000;75;19;19000;19015;ZZZZZZ;1901500;Z;5;130;32;164;97;57;41;31
190160000;75;19;19000;19016;ZZZZZZ;1901600;Z;5;61;11;53;46;36;21;13
190170000;75;19;19000;19017;ZZZZZZ;1901700;Z;5;29;5;20;9;5;7;3
190180000;75;19;19000;19018;ZZZZZZ;1901800;Z;5;50;15;43;16;12;11;8
190190000;75;19;19000;19019;ZZZZZZ;1901900;Z;5;383;126;250;162;67;67;72
190200000;75;19;19000;19020;ZZZZZZ;1902000;Z;5;23;8;20;25;6;13;1
190210000;75;19;19000;19021;ZZZZZZ;1902100;Z;5;14;8;23;11;8;7;5
190220000;75;19;19000;19022;ZZZZZZ;1902200;Z;5;62;7;44;42;16;17;20
190230000;75;19;19000;19023;ZZZZZZ;1902300;Z;5;250;64;316;172;102;65;32
190240000;75;19;19000;19024;ZZZZZZ;1902400;Z;5;221;23;128;72;40;27;30
190250000;75;19;19000;19025;ZZZZZZ;1902500;Z;5;66;14;113;46;26;25;6
190260000;75;19;00155;19026;ZZZZZZ;1902600;Z;5;40;9;43;38;20;18;22
190270000;75;19;19000;19027;ZZZZZZ;1902700;Z;5;23;12;24;14;6;11;4
190280000;75;19;19104;19028;ZZZZZZ;1902800;Z;5;807;168;718;321;142;75;62
190290000;75;19;19000;19029;ZZZZZZ;1902900;Z;5;36;18;58;37;28;29;15
190300000;75;19;19000;19030;ZZZZZZ;1903000;Z;5;133;47;263;142;92;34;28
190310101;75;19;00554;19031;190011;1903101;H;1;233;127;221;288;99;129;150
190310102;75;19;00554;19031;190011;1903101;H;1;311;170;345;323;182;188;200
190310103;75;19;00554;19031;190011;1903101;H;1;460;127;362;343;273;207;261
190310104;75;19;00554;19031;190011;1903101;H;1;405;164;323;427;216;307;246
190310201;75;19;00554;19031;190021;1903102;H;1;460;139;422;284;114;97;73
190310202;75;19;00554;19031;190021;1903102;H;1;538;88;339;218;93;68;34
190310203;75;19;00554;19031;190021;1903102;H;1;433;159;553;420;272;216;163
190310301;75;19;00554;19031;190031;1903103;H;1;304;111;556;409;147;112;58
190310302;75;19;00554;19031;190031;1903103;H;1;302;105;472;343;175;152;125
190310303;75;19;00554;19031;190031;1903103;H;1;345;56;443;287;151;151;89
190310304;75;19;00554;19031;190031;1903103;H;1;413;123;395;282;135;112;89
190310401;75;19;00554;19031;190041;1903104;H;1;372;93;383;325;202;157;169
190310403;75;19;00554;19031;190041;1903104;H;1;506;100;369;203;135;69;82
190310405;75;19;00554;19031;190041;1903104;H;2;279;90;396;260;133;142;78
190310406;75;19;00554;19031;190041;1903104;H;2;522;54;242;147;45;56;21
190310501;75;19;00554;19031;190051;1903105;H;1;276;55;286;163;52;35;26
190310502;75;19;00554;19031;190051;1903105;A;3;317;27;204;72;43;24;10
190310503;75;19;00554;19031;190051;1903105;H;2;505;72;345;181;69;64;27
190310601;75;19;00554;19031;190051;1903106;H;1;456;85;428;214;120;54;30
190310602;75;19;00554;19031;190051;1903106;H;1;234;78;377;272;107;69;56
190310603;75;19;00554;19031;190051;1903106;H;1;250;87;349;301;148;198;152
190310701;75;19;00554;19031;190061;1903107;H;1;535;153;579;419;264;170;191
190310702;75;19;00554;19031;190061;1903107;H;1;451;167;508;482;285;247;276
190330000;75;19;19000;19033;ZZZZZZ;1903300;Z;5;200;71;208;130;52;38;14
190340000;75;19;19000;19034;ZZZZZZ;1903400;Z;5;57;15;48;44;20;9;5
190350000;75;19;19000;19035;ZZZZZZ;1903500;Z;5;129;26;128;97;39;19;14
190360000;75;19;19000;19036;ZZZZZZ;1903600;Z;5;435;93;321;147;68;46;50
190370000;75;19;19000;19037;ZZZZZZ;1903700;Z;5;280;72;258;165;95;59;37
190380000;75;19;19401;19038;ZZZZZZ;1903800;Z;5;208;89;404;249;135;94;67
190390000;75;19;19000;19039;ZZZZZZ;1903900;Z;5;40;18;67;35;15;13;8
190400000;75;19;19000;19040;ZZZZZZ;1904000;Z;5;39;9;43;21;13;8;5
190410000;75;19;19000;19041;ZZZZZZ;1904100;Z;5;58;21;140;75;56;36;24
190420000;75;19;19000;19042;ZZZZZZ;1904200;Z;5;82;27;128;85;54;36;41
190430000;75;19;19000;19043;ZZZZZZ;1904300;Z;5;47;16;109;63;46;40;11
190440000;75;19;19000;19044;ZZZZZZ;1904400;Z;5;45;15;46;34;26;18;14
190450000;75;19;19000;19045;ZZZZZZ;1904500;Z;5;58;14;36;32;11;3;3
190460000;75;19;19000;19046;ZZZZZZ;1904600;Z;5;21;11;30;15;8;7;2
190470000;75;19;19000;19047;ZZZZZZ;1904700;Z;5;52;17;97;50;47;16;8
190480000;75;19;19000;19048;ZZZZZZ;1904800;Z;5;54;13;97;54;28;19;10
190490000;75;19;19000;19049;ZZZZZZ;1904900;Z;5;70;33;201;107;68;62;32
190500000;75;19;19000;19050;ZZZZZZ;1905000;Z;5;70;28;97;64;29;25;20
190510000;75;19;19000;19051;ZZZZZZ;1905100;Z;5;32;17;34;23;7;15;10
190520000;75;19;19000;19052;ZZZZZZ;1905200;Z;5;10;6;9;4;4;6;3
190530000;75;19;19000;19053;ZZZZZZ;1905300;Z;5;25;8;40;40;28;18;9
190540000;75;19;19000;19054;ZZZZZZ;1905400;Z;5;48;13;42;43;16;6;2
190550000;75;19;19000;19055;ZZZZZZ;1905500;Z;5;37;6;68;46;28;20;12
190560000;75;19;19000;19056;ZZZZZZ;1905600;Z;5;59;24;117;62;28;19;25
190570000;75;19;19000;19057;ZZZZZZ;1905700;Z;5;68;31;98;75;37;43;34
190580000;75;19;19000;19058;ZZZZZZ;1905800;Z;5;53;15;77;40;41;26;18
190590000;75;19;19000;19059;ZZZZZZ;1905900;Z;5;80;9;117;62;40;20;11
190600000;75;19;19000;19060;ZZZZZZ;1906000;Z;5;157;34;178;80;58;29;22
190610000;75;19;19000;19061;ZZZZZZ;1906100;Z;5;349;60;267;213;99;73;34
190620000;75;19;19000;19062;ZZZZZZ;1906200;Z;5;262;81;246;164;87;52;29
190630000;75;19;00554;19063;ZZZZZZ;1906300;Z;5;390;127;719;416;294;208;125
190640000;75;19;19000;19064;ZZZZZZ;1906400;Z;5;18;2;23;10;7;4;3
190650000;75;19;19000;19065;ZZZZZZ;1906500;Z;5;9;2;17;10;6;2;1
190660000;75;19;00265;19066;ZZZZZZ;1906600;Z;5;280;97;440;239;147;78;59
190670000;75;19;19000;19067;ZZZZZZ;1906700;Z;5;34;14;55;28;19;12;17
190680000;75;19;19000;19068;ZZZZZZ;1906800;Z;5;101;19;190;99;72;48;29
190690000;75;19;19000;19069;ZZZZZZ;1906900;Z;5;32;9;29;30;8;7;6
190700000;75;19;19000;19070;ZZZZZZ;1907000;Z;5;64;27;85;52;22;24;14
190710000;75;19;19000;19071;ZZZZZZ;1907100;Z;5;30;18;57;42;19;13;2
190720000;75;19;19000;19072;ZZZZZZ;1907200;Z;5;415;106;574;352;261;182;116
190730101;75;19;19106;19073;ZZZZZZ;1907301;H;4;482;115;374;246;86;70;50
190730102;75;19;19106;19073;ZZZZZZ;1907301;H;4;332;107;386;211;120;80;63
190740000;75;19;19000;19074;ZZZZZZ;1907400;Z;5;14;5;8;13;3;5;2
190750000;75;19;19000;19075;ZZZZZZ;1907500;Z;5;83;13;85;63;39;12;12
190760000;75;19;19000;19076;ZZZZZZ;1907600;Z;5;95;12;107;60;42;27;20
190770000;75;19;19000;19077;ZZZZZZ;1907700;Z;5;12;0;29;20;18;12;10
190780000;75;19;19000;19078;ZZZZZZ;1907800;Z;5;76;16;93;67;39;13;14
190790000;75;19;19000;19079;ZZZZZZ;1907900;Z;5;118;22;123;83;27;25;2
190800000;75;19;19000;19080;ZZZZZZ;1908000;Z;5;216;44;139;90;45;21;19
190810000;75;19;19000;19081;ZZZZZZ;1908100;Z;5;72;38;136;75;47;30;16
190820000;75;19;19401;19082;ZZZZZZ;1908200;Z;5;126;48;262;168;104;67;35
190830000;75;19;19000;19083;ZZZZZZ;1908300;Z;5;21;13;42;17;7;7;0
190840000;75;19;19000;19084;ZZZZZZ;1908400;Z;5;45;28;74;51;21;17;3
190850000;75;19;19000;19085;ZZZZZZ;1908500;Z;5;114;46;204;120;72;38;19
190860000;75;19;19000;19086;ZZZZZZ;1908600;Z;5;91;21;70;31;28;14;8
190870000;75;19;19000;19087;ZZZZZZ;1908700;Z;5;23;7;29;13;8;7;1
190880000;75;19;19000;19088;ZZZZZZ;1908800;Z;5;13;6;14;8;2;1;3
190890000;75;19;19000;19089;ZZZZZZ;1908900;Z;5;42;9;54;22;12;7;7
190900000;75;19;19000;19090;ZZZZZZ;1909000;Z;5;25;3;30;15;11;2;3
190910000;75;19;19000;19091;ZZZZZZ;1909100;Z;5;54;15;81;40;25;20;14
190920000;75;19;19000;19092;ZZZZZZ;1909200;Z;5;8;4;22;7;8;9;9
190930000;75;19;19000;19093;ZZZZZZ;1909300;Z;5;98;33;224;139;117;50;32
190940000;75;19;19000;19094;ZZZZZZ;1909400;Z;5;252;70;290;157;81;48;28
190950000;75;19;19000;19095;ZZZZZZ;1909500;Z;5;30;11;25;16;13;12;12
190960000;75;19;19000;19096;ZZZZZZ;1909600;Z;5;46;22;132;58;32;15;11
190970000;75;19;19000;19097;ZZZZZZ;1909700;Z;5;7;7;38;27;11;11;5
190980000;75;19;19000;19098;ZZZZZZ;1909800;Z;5;150;48;253;152;69;68;41
190990000;75;19;19000;19099;ZZZZZZ;1909900;Z;5;47;11;49;46;12;8;10
191000000;75;19;19000;19100;ZZZZZZ;1910000;Z;5;185;62;270;137;106;69;31
191010000;75;19;19401;19101;ZZZZZZ;1910100;Z;5;233;95;396;243;123;74;43
191020000;75;19;19000;19102;ZZZZZZ;1910200;Z;5;49;24;102;32;19;15;8
191030000;75;19;19000;19103;ZZZZZZ;1910300;Z;5;15;5;15;14;7;1;2
191040000;75;19;19000;19104;ZZZZZZ;1910400;Z;5;23;8;24;17;10;7;5
191050000;75;19;19000;19105;ZZZZZZ;1910500;Z;5;72;18;126;75;47;33;15
191060000;75;19;19000;19106;ZZZZZZ;1910600;Z;5;66;27;98;45;29;28;13
191070000;75;19;00554;19107;ZZZZZZ;1910700;Z;5;207;73;406;252;159;83;55
191080000;75;19;19000;19108;ZZZZZZ;1910800;Z;5;11;2;16;13;8;4;0
191090000;75;19;19000;19109;ZZZZZZ;1910900;Z;5;39;6;51;31;18;11;5
191100000;75;19;19000;19110;ZZZZZZ;1911000;Z;5;29;2;43;19;10;3;4
191110000;75;19;19000;19111;ZZZZZZ;1911100;Z;5;25;1;25;14;11;6;4
191120000;75;19;19000;19112;ZZZZZZ;1911200;Z;5;23;4;21;17;13;10;3
191130000;75;19;19000;19113;ZZZZZZ;1911300;Z;5;90;30;145;92;57;52;12
191140000;75;19;19000;19114;ZZZZZZ;1911400;Z;5;18;8;46;27;17;9;3
191150000;75;19;19000;19115;ZZZZZZ;1911500;Z;5;69;8;53;39;30;29;12
191160000;75;19;19000;19116;ZZZZZZ;1911600;Z;5;39;11;67;41;21;8;11
191170000;75;19;19000;19117;ZZZZZZ;1911700;Z;5;66;33;173;143;77;42;35
191180000;75;19;19000;19118;ZZZZZZ;1911800;Z;5;198;34;212;118;75;26;30
191190000;75;19;19000;19119;ZZZZZZ;1911900;Z;5;23;12;29;21;8;12;9
191200000;75;19;19000;19120;ZZZZZZ;1912000;Z;5;46;11;57;31;18;16;3
191210000;75;19;19000;19121;ZZZZZZ;1912100;Z;5;487;127;577;332;183;87;68
191220000;75;19;19000;19122;ZZZZZZ;1912200;Z;5;47;13;37;31;13;12;9
191230101;75;19;00554;19123;ZZZZZZ;1912301;H;4;415;131;659;367;211;154;124
191230102;75;19;00554;19123;ZZZZZZ;1912301;H;4;291;69;482;270;223;127;115
191230103;75;19;00554;19123;ZZZZZZ;1912301;H;4;413;157;763;470;292;169;96
191230201;75;19;00554;19123;ZZZZZZ;1912302;H;5;46;17;107;79;52;42;23
191240000;75;19;19000;19124;ZZZZZZ;1912400;Z;5;355;55;354;164;86;45;35
191250000;75;19;19000;19125;ZZZZZZ;1912500;Z;5;184;46;216;123;57;34;23
191260000;75;19;19000;19126;ZZZZZZ;1912600;Z;5;28;5;53;31;22;10;12
191280000;75;19;19000;19128;ZZZZZZ;1912800;Z;5;41;9;72;55;19;18;8
191290000;75;19;19000;19129;ZZZZZZ;1912900;Z;5;112;35;174;105;56;42;31
191300000;75;19;19000;19130;ZZZZZZ;1913000;Z;5;47;27;128;53;42;33;16
191310000;75;19;19000;19131;ZZZZZZ;1913100;Z;5;105;21;122;113;42;25;14
191320000;75;19;19000;19132;ZZZZZZ;1913200;Z;5;15;3;24;25;7;10;5
191330000;75;19;19000;19133;ZZZZZZ;1913300;Z;5;65;17;62;37;14;13;3
191340000;75;19;19000;19134;ZZZZZZ;1913400;Z;5;192;50;210;84;44;36;15
191350000;75;19;19000;19135;ZZZZZZ;1913500;Z;5;44;17;79;61;35;13;9
191360000;75;19;19101;19136;ZZZZZZ;1913600;Z;5;395;139;499;293;178;122;98
191370000;75;19;19000;19137;ZZZZZZ;1913700;Z;5;4;5;10;13;7;6;4
191380000;75;19;19000;19138;ZZZZZZ;1913800;Z;5;235;67;286;164;117;116;53
191390000;75;19;19000;19139;ZZZZZZ;1913900;Z;5;12;4;19;14;11;9;4
191400000;75;19;19000;19140;ZZZZZZ;1914000;Z;5;144;49;158;76;59;29;11
191410000;75;19;19000;19141;ZZZZZZ;1914100;Z;5;79;26;53;41;20;16;5
191420000;75;19;19000;19142;ZZZZZZ;1914200;Z;5;22;3;26;25;3;7;5
191430000;75;19;19000;19143;ZZZZZZ;1914300;Z;5;97;40;144;82;44;29;17
191440000;75;19;19000;19144;ZZZZZZ;1914400;Z;5;51;11;56;36;14;7;8
191450000;75;19;19000;19145;ZZZZZZ;1914500;Z;5;47;22;110;72;42;36;26
191460000;75;19;19000;19146;ZZZZZZ;1914600;Z;5;300;123;509;384;229;169;105
191470000;75;19;19000;19147;ZZZZZZ;1914700;Z;5;80;27;168;81;60;50;28
191480000;75;19;19000;19148;ZZZZZZ;1914800;Z;5;250;77;327;210;119;103;73
191490000;75;19;19000;19149;ZZZZZZ;1914900;Z;5;41;4;45;31;12;12;6
191500000;75;19;19000;19150;ZZZZZZ;1915000;Z;5;46;15;93;57;47;25;8
