DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
81;810040101;81004;32,9;11630.0;16170.0;23510.0;0,73;0,371;61,3;47,0;5,1;9,2;29,2;14,5;12,8;1,7;6,7;4,4
81;810040102;81004;20,9;14000.0;20020.0;29710.0;0,78;0,327;59,3;45,7;3,8;9,8;39,3;12,9;7,7;1,2;3,9;2,6
81;810040201;81004;11,5;17000.0;23200.0;31170.0;0,61;0,286;69,8;57,9;2,9;9,0;33,1;10,4;4,7;1,5;1,9;1,3
81;810040202;81004;15,8;15750.0;23010.0;34040.0;0,80;0,343;55,3;43,4;2,4;9,5;42,5;17,4;5,2;0,9;2,6;1,7
81;810040203;81004;15,3;15640.0;21910.0;30010.0;0,66;0,305;65,7;50,0;2,2;13,5;37,2;11,6;5,1;1,1;2,4;1,6
81;810040301;81004;23,8;13280.0;19730.0;26990.0;0,69;0,301;62,2;52,9;2,9;6,4;36,1;8,8;9,8;2,5;4,6;2,7
81;810040302;81004;16,9;15050.0;21230.0;29440.0;0,68;0,306;61,0;51,3;2,4;7,3;39,2;10,7;6,6;1,5;3,2;1,9
81;810040303;81004;13,3;16810.0;21880.0;29500.0;0,58;0,287;59,1;48,6;2,4;8,1;44,1;10,6;4,7;1,3;2,1;1,3
81;810040304;81004;9,4;18200.0;24140.0;31610.0;0,56;0,285;67,1;56,1;2,0;9,0;36,0;14,1;3,0;1,4;1,1;0,5
81;810040401;81004;41,6;11280.0;14600.0;19490.0;0,56;0,259;54,0;45,8;4,4;3,8;33,4;5,2;18,9;4,9;8,4;5,6
81;810040402;81004;12,2;16940.0;22780.0;30070.0;0,58;0,254;55,0;49,3;2,3;3,4;47,0;10,7;4,1;1,4;1,7;1,0
81;810040501;81004;9,6;17910.0;24620.0;31910.0;0,57;0,284;66,7;54,5;2,0;10,2;36,3;12,9;3,9;1,3;1,8;0,8
81;810040601;81004;18,8;14730.0;20020.0;26650.0;0,60;0,287;66,0;56,7;3,2;6,1;34,2;9,7;7,1;1,5;3,5;2,1
81;810040602;81004;16,6;14760.0;18930.0;24290.0;0,50;0,219;59,1;52,5;3,5;3,1;41,0;5,4;7,8;2,7;3,1;2,0
81;810040603;81004;14,1;15700.0;20630.0;27620.0;0,58;0,245;63,8;56,2;2,6;5,0;37,0;9,6;5,9;2,1;2,3;1,5
81;810040701;81004;;9470.0;12130.0;15950.0;0,53;0,228;35,2;29,2;5,1;0,9;34,4;2,7;35,0;8,5;17,5;9,0
81;810040702;81004;14,2;15790.0;20740.0;27200.0;0,55;0,252;53,8;46,2;2,0;5,6;47,8;9,4;5,2;2,1;1,8;1,3
81;810040801;81004;47,7;10360.0;13490.0;19630.0;0,69;0,299;50,9;41,2;3,7;6,0;33,4;6,2;21,7;5,7;10,8;5,2
81;810040802;81004;;18430.0;24160.0;31510.0;0,54;0,277;50,6;40,7;1,9;8,0;54,1;12,4;2,7;1,0;1,0;0,7
81;810040803;81004;16,2;15100.0;19840.0;25240.0;0,51;0,236;56,7;48,5;2,7;5,5;43,5;8,4;6,7;2,3;2,7;1,7
81;810650101;81065;33,0;11990.0;15820.0;22280.0;0,65;0,312;66,3;55,1;4,3;6,9;26,8;7,7;14,8;1,8;7,9;5,1
81;810650201;81065;23,0;13550.0;20070.0;29420.0;0,79;0,335;71,6;62,0;2,5;7,1;28,7;10,6;7,6;1,9;3,5;2,2
81;810650202;81065;13,6;15680.0;21650.0;29480.0;0,64;0,289;69,1;58,4;3,0;7,7;32,3;10,5;5,7;1,5;2,5;1,7
81;810650203;81065;23,9;13130.0;18220.0;25020.0;0,65;0,304;63,7;55,1;3,5;5,1;30,3;13,8;9,1;1,8;4,5;2,8
81;810650204;81065;37,4;11130.0;15090.0;20460.0;0,62;0,252;49,9;44,5;3,3;2,1;37,5;5,6;18,2;6,6;7,5;4,1
81;810650205;81065;29,8;12150.0;16750.0;22580.0;0,62;0,267;54,2;48,5;3,7;2,0;37,0;7,6;14,3;4,1;6,8;3,4
81;810650301;81065;;16370.0;21380.0;27570.0;0,52;0,285;57,8;49,7;2,3;5,8;39,1;18,0;4,4;2,0;1,5;0,9
81;810650302;81065;27,3;12770.0;17180.0;22600.0;0,57;0,257;62,5;52,4;3,0;7,1;35,5;4,8;11,4;3,2;5,1;3,1
81;810650401;81065;17,2;14840.0;20170.0;26440.0;0,58;0,294;66,5;57,2;2,8;6,5;34,7;9,7;6,5;1,7;2,9;1,9
81;810650402;81065;14,4;15420.0;19380.0;24610.0;0,47;0,239;51,2;45,5;2,1;3,6;49,6;8,0;6,1;2,8;2,0;1,3
81;810650403;81065;40,1;11320.0;14460.0;18550.0;0,50;0,209;46,6;40,7;4,5;1,4;36,4;3,3;22,5;5,4;10,8;6,3
81;810650404;81065;24,9;13090.0;17420.0;23010.0;0,57;0,242;55,9;51,2;3,1;1,6;40,5;6,4;10,5;4,2;4,0;2,3
81;810650501;81065;35,7;11570.0;15830.0;23120.0;0,73;0,322;61,7;49,8;3,4;8,5;30,0;9,2;14,5;4,2;6,5;3,8
81;810650601;81065;;17570.0;23080.0;31180.0;0,59;0,278;63,0;51,5;2,2;9,3;40,4;12,0;3,9;1,7;1,4;0,8
81;810650602;81065;;18570.0;23930.0;31030.0;0,52;0,240;59,5;50,5;2,0;7,0;45,4;10,6;2,7;1,2;1,0;0,5
81;810650701;81065;8,1;18170.0;23330.0;30510.0;0,53;0,260;71,6;59,2;2,2;10,2;34,4;10,3;3,0;1,5;0,9;0,6
81;810650801;81065;;17550.0;22110.0;28190.0;0,48;0,248;65,8;58,6;2,3;4,9;37,0;11,6;3,4;1,6;1,2;0,6
81;810650902;81065;9,0;17770.0;23560.0;31250.0;0,57;0,280;75,5;64,2;2,7;8,6;29,6;12,0;3,3;1,8;0,9;0,6
81;810990101;81099;34,3;11650.0;15700.0;21290.0;0,61;0,290;61,4;50,6;5,1;5,7;28,3;8,6;14,5;2,7;7,2;4,6
81;810990102;81099;28,0;12750.0;17300.0;23130.0;0,60;0,272;57,9;49,3;3,8;4,8;37,4;7,8;10,3;3,3;4,3;2,7
81;810990103;81099;13,6;15890.0;21130.0;28090.0;0,58;0,277;63,0;54,2;2,8;6,0;38,0;10,5;4,9;1,8;1,9;1,2
81;810990104;81099;15,7;15200.0;20690.0;27070.0;0,57;0,251;64,9;58,6;2,6;3,7;34,9;11,1;5,3;2,5;1,7;1,1
81;810990105;81099;13,4;15700.0;20270.0;25810.0;0,50;0,229;66,5;59,8;3,4;3,3;34,3;8,1;6,1;2,7;2,0;1,4
81;811050101;81105;;11280.0;15030.0;19430.0;0,54;0,235;48,4;40,1;5,9;2,4;39,8;5,6;15,8;4,8;6,5;4,5
81;811050102;81105;33,0;11490.0;15890.0;20630.0;0,57;0,268;56,2;46,3;5,9;4,0;33,8;7,8;13,8;3,0;7,0;3,8
81;811050103;81105;27,5;12420.0;15980.0;20590.0;0,51;0,238;52,7;45,8;4,1;2,8;38,8;7,5;12,8;4,5;4,9;3,4
81;811050105;81105;17,2;14410.0;19010.0;24490.0;0,53;0,234;60,7;54,2;3,9;2,6;37,0;9,1;6,5;2,5;2,6;1,4
81;811050106;81105;15,4;14820.0;18880.0;23960.0;0,48;0,321;54,1;47,9;2,8;3,4;34,3;20,3;6,1;2,3;2,5;1,3
81;811050107;81105;17,5;14630.0;19000.0;23710.0;0,48;0,246;60,5;51,6;3,6;5,3;37,7;9,2;7,0;3,0;2,4;1,6
81;811400101;81140;20,2;14120.0;19050.0;26210.0;0,64;0,305;62,7;53,9;3,6;5,2;32,0;13,8;8,2;1,7;3,9;2,6
81;811400102;81140;;14800.0;19440.0;25210.0;0,54;0,230;63,1;56,7;3,5;2,9;33,9;7,9;9,0;3,0;4,0;2,0
81;811400105;81140;9,3;17200.0;22650.0;28880.0;0,52;0,243;68,4;60,7;2,5;5,2;34,5;9,9;4,3;2,0;1,4;0,9
81;811400106;81140;;17480.0;23490.0;31550.0;0,60;0,265;68,9;61,1;2,1;5,7;31,5;13,9;3,7;1,7;1,3;0,7
81;811630101;81163;26,0;12890.0;17810.0;23370.0;0,59;0,286;52,2;40,8;3,8;7,6;43,3;8,8;9,4;2,4;4,6;2,4
81;811630102;81163;23,3;13540.0;18940.0;27010.0;0,71;0,328;57,1;45,6;3,3;8,2;38,4;15,3;7,6;1,8;3,5;2,3
81;811630103;81163;26,8;12690.0;17890.0;24220.0;0,64;0,312;55,3;42,8;3,2;9,3;41,8;11,3;9,0;2,1;4,4;2,5
81;811630105;81163;20,4;14130.0;18550.0;23840.0;0,52;0,248;56,6;48,8;2,8;5,0;42,9;6,9;7,5;2,5;3,1;1,9
81;811630106;81163;26,9;12530.0;17040.0;21830.0;0,55;0,228;52,2;44,4;4,8;3,0;43,5;6,4;9,4;2,4;4,5;2,5
81;811630107;81163;;15580.0;19150.0;24050.0;0,44;0,216;64,3;55,3;3,5;5,5;37,3;7,4;5,0;2,1;2,1;0,8
